technique_id,technique_name,tactic,families
T1027.010,Command Obfuscation,stealth,Astaroth|BADHATCH|BackConfig|CARROTBAT|ComRAT|CookieMiner|DarkWatchman|Denis|Emotet|FruitFly|Havoc|IceApple|IronWind|KOCTOPUS|LoudMiner|Machete|Netwalker|PHASEJAM|POWERSTATS|PoetRAT|PowerPunch|QUADAGENT|QakBot|RedLine Stealer|RogueRobin|SHARPSTATS|SQLRat|Sardonic|Sibot|Tsundere Botnet|Ursnif|XORIndex Loader|Zeus Panda
T1027.011,Fileless Storage,stealth,CHOPSTICK|Chaes|ComRAT|DarkWatchman|Exaramel for Windows|Gelsemium|Grandoreiro|Mosquito|NETWIRE|Pikabot|Pillowmint|PipeMon|PolyglotDuke|QUADAGENT|QakBot|RCSession|REvil|RegDuke|ShadowPad|Sibot|SysUpdate|TYPEFRAME|ThreatNeedle|TinyTurla|Uroburos|Valak|Volgmer
T1027.012,LNK Icon Smuggling,stealth,TONESHELL
T1027.013,Encrypted/Encoded File,stealth,ANELLDR|Aria-body|AshTag|Astaroth|Attor|AuditCred|Avenger|BLINDINGCAN|BLUELIGHT|BOOKWORM|BOOSTWRITE|BRICKSTORM|Bazar|BeaverTail|BendyBear|Bisonal|BitPaymer|BlackByte Ransomware|CARROTBAT|Caminho|Carberp|Cardinal RAT|Chinoxy|Chrommme|CorKLOG|CozyCar|Cuckoo Stealer|DCSrv|DEADEYE|DEADWOOD|DOGCALL|DOWNIISSA|DRYHOOK|DUSTPAN|DUSTTRAP|Dacls|DanBot|DarkGate|Elise|Embargo|Emissary|Emotet|EnvyScout|Exaramel for Linux|FELIXROOT|FIVEHANDS|FlawedGrace|FoggyWeb|FunnyDream|Fysbis|Gazer|GlassWorm|GoldMax|GoldenSpy|Grandoreiro|GravityRAT|GreyEnergy|HAWKBALL|HOMEFRY|HeartCrypt|Helminth|HermeticWizard|HexEval Loader|Heyoka Backdoor|Hi-Zor|HiddenFace|HiddenWasp|Hildegard|HotCroissant|HyperBro|IPsec Helper|IcedID|InvisibleFerret|JHUHUGIT|KEYPLUG|KGH_SPY|KONNI|Kapeka|Kerrdown|Kessel|Kevin|KeyBoy|Kwampirs|LODEINFO|LP-Notes|Latrodectus|LightNeuron|LightSpy|LockBit 3.0|LoudMiner|Lumma Stealer|LunarMail|LunarWeb|MEDUSA|MOPSLED|Mafalda|MagicRAT|Mango|Medusa Ransomware|Metamorfo|Micropsia|Milan|Mini Shai-Hulud|Mispadu|More_eggs|Mosquito|NOOPLDR|NanHaiShu|Ninja|OSX_OCEANLOTUS.D|PAKLOG|PHASEJAM|PHPsert|PS1|Penquin|PipeMon|PlugX|Prikormka|PureCrypter|PyDCrypt|Qilin|RAPIDPULSE|REvil|ROADSWEEP|ROAMINGHOUSE|Raccoon Stealer|Raindrop|RainyDay|RansomHub|Reaver|RedLeaves|RedLine Stealer|Remexi|Remsec|Rifdoor|Rising Sun|RustyWater|SPAWNCHIMERA|STARWHALE|SUPERNOVA|Sagerunex|Sakula|SamSam|Seasalt|Shark|Skidmap|Smoke Loader|SocGholish|SpeakUp|SplatDropper|Squirrelwaffle|StealBit|StoneDrill|StrelaStealer|StrongPity|Stuxnet|SysUpdate|TINYTYPHON|TYPEFRAME|Taidoor|TeamPCP Cloud Stealer|ThreatNeedle|Torisma|TrickBot|Tsundere Botnet|UPSTYLE|USBStealer|Uroburos|Ursnif|VERMIN|VersaMem|Volgmer|WastedLocker|Waterbear|WhisperGate|WindTail|Winnti for Linux|Winnti for Windows|Woody RAT|XCSSET|XLoader|XORIndex Loader|YAHOYAH|ZeroT|Zeus Panda|Zox|ZxxZ|metaMain|njRAT
T1027.014,Polymorphic Code,stealth,BendyBear
T1027.015,Compression,stealth,BADHATCH|DarkWatchman|Gelsemium|Hancitor|HermeticWiper|Kerrdown|LODEINFO|Line Runner|Ninja|PUBLOAD|Pandora|Pillowmint|Pony|RCSession|RTM|SUNBURST|Samurai|ShimRat|SocGholish|StrelaStealer|ThreatNeedle|WindTail|Winnti for Windows
T1027.016,Junk Code Insertion,stealth,ANELLDR|CORESHELL|FatDuke|FinFisher|Gelsemium|Goopy|LODEINFO|Maze|NOOPLDR|POWERSTATS|Pony|PureCrypter|SamSam|StrelaStealer|WastedLocker|XTunnel|ZeroT|yty
T1027.018,Invisible Unicode,stealth,GlassWorm
T1029,Scheduled Transfer,exfiltration,ADVSTORESHELL|Chrommme|Cobalt Strike|ComRAT|Dipsind|Flagpro|Kazuar|LightNeuron|Linfo|Machete|Ninja|POWERSTATS|ShadowPad|Shark|ShimRat|TinyTurla|jRAT
T1030,Data Transfer Size Limits,exfiltration,AppleSeed|Carbanak|Cobalt Strike|Helminth|Kessel|Kevin|LunarWeb|ObliqueRAT|OopsIE|POSHSPY|RDAT|StealBit
T1033,System Owner/User Discovery,discovery,Action RAT|Agent Tesla|Agent.btz|Amadey|Aria-body|AuTo Stealer|Azorult|BADHATCH|BISCUIT|BLUELIGHT|BOOKWORM|BabyShark|Backdoor.Oldrea|Bazar|BlackCat|Bonadan|BoomBox|Bumblebee|CHIMNEYSWEEP|CanisterWorm|Cannon|Cardinal RAT|Caterpillar WebShell|Chaes|Chrommme|Clambling|CreepySnail|Crimson|Cryptoistic|Cuckoo Stealer|DRATzarus|DarkComet|DarkWatchman|Denis|Derusbi|Diavol|DnsSystem|DownPaper|Dyre|EVILNUM|Egregor|Emotet|Epic|Exaramel for Linux|Explosive|FELIXROOT|Felismus|Flagpro|FlawedAmmyy|FunnyDream|Gazer|Gelsemium|Get2|Gold Dragon|Goopy|Grandoreiro|GravityRAT|GrimAgent|HAPPYWORK|HAWKBALL|Havoc|HexEval Loader|HiddenFace|HotCroissant|InvisiMole|InvisibleFerret|IronWind|Ixeshe|JPIN|KONNI|KOPILUWAK|Kazuar|Komplex|Kwampirs|LAMEHUG|LODEINFO|Latrodectus|Linux Rabbit|LiteDuke|LitePower|Lizar|Lokibot|Lucifer|LunarWeb|MacMa|Mafalda|Mango|MarkiRAT|MechaFlounder|Metamorfo|MgBot|Micropsia|Milan|Mini Shai-Hulud|MirageFox|Mis-Type|MoonWind|More_eggs|Mosquito|NDiskMonitor|NGLite|NOKKI|NanHaiShu|Neoichor|Nightdoor|ObliqueRAT|Octopus|OilBooster|Okrum|POWERSTATS|POWRUNER|PUBLOAD|PlugX|PoetRAT|PowerDuke|PowerShower|Prikormka|PureCrypter|PyDCrypt|QUADAGENT|QakBot|RATANKBA|RCSession|RGDoor|ROKRAT|RTM|Raccoon Stealer|Raspberry Robin|Reaver|RedLeaves|RedLine Stealer|Remsec|Revenge RAT|Rifdoor|Rising Sun|RogueRobin|RustyWater|S-Type|SDBbot|SHARPSTATS|SLOTHFULMEDIA|SMOKEDHAM|STARWHALE|SUNBURST|SVCReady|Saint Bot|ServHelper|ShadowPad|SideTwist|Small Sieve|SocGholish|SodaMaster|SombRAT|Spark|SpeakUp|Squirrelwaffle|SslMM|StrifeWater|SynAck|Sys10|SysUpdate|T9000|TONESHELL|TeamPCP Cloud Stealer|TrickBot|Trojan.Karagany|Turian|UPPERCUT|Unknown Logger|VERMIN|Valak|WINDSHIELD|WINERACK|WellMail|WellMess|WinMM|Woody RAT|XAgentOSX|XLoader|XORIndex Loader|Zebrocy|ZxShell|ZxxZ|metaMain|njRAT|yty|zwShell
T1036,Masquerading,stealth,AppleSeed|BeaverTail|Bisonal|BoomBox|Dacls|DarkGate|DarkTortilla|DarkWatchman|DynoWiper|EnvyScout|Flagpro|FoggyWeb|GlassWorm|Milan|NativeZone|NotPetya|Pony|PowGoop|RCSession|RTM|Raindrop|Ramsay|RedLine Stealer|Ryuk|Saint Bot|SombRAT|StrelaStealer|TrailBlazer|TrickBot|UPSTYLE|WhisperGate|WindTail|XCSSET
T1036.001,Invalid Code Signature,stealth,BADNEWS|Gelsemium|NETWIRE|Regin|SplatCloak|WindTail
T1036.003,Rename Legitimate Utilities,stealth,CozyCar|DarkGate|Kevin|PHASEJAM|StrelaStealer
T1036.004,Masquerade Task or Service,stealth,Attor|BOOKWORM|Bazar|Black Basta|CanisterWorm|Catchamas|ComRAT|Crutch|DCSrv|DEADEYE|DEADWOOD|Egregor|Emotet|Exaramel for Windows|FunnyDream|Fysbis|GoldMax|Green Lambert|Heyoka Backdoor|Hildegard|InnaputRAT|InvisiMole|KONNI|KillDisk|Kwampirs|Machete|Maze|Meteor|Nebulae|Nidiran|NightClub|OSX_OCEANLOTUS.D|Okrum|POWERSTATS|PingPull|PlugX|Qilin|RDAT|RTM|RainyDay|Raspberry Robin|RawPOS|SLOTHFULMEDIA|SUGARDUMP|SVCReady|Seasalt|Shamoon|ShimRat|Spica|StrongPity|SysUpdate|TONESHELL|Tarrask|TinyTurla|Truvasys|Turian|Uroburos|VIRTUALPITA|Volgmer|ZxxZ|build_downer
T1036.005,Match Legitimate Resource Name or Location,stealth,ANDROMEDA|AppleSeed|AshTag|BADNEWS|BLINDINGCAN|BRICKSTORM|BackConfig|Bad Rabbit|Bazar|Bisonal|Black Basta|Bumblebee|Bundlore|CANONSTAGER|CLAIMLOADER|Calisto|CanisterWorm|Carberp|ChChes|Chaes|Chinoxy|Cuba|Cuckoo Stealer|Cyclops Blink|DRATzarus|DUSTPAN|DanBot|DarkComet|Daserf|Doki|Dtrack|EKANS|Elise|Felismus|FinFisher|FoggyWeb|Fooder|Fysbis|Gelsemium|GoBear|GoldMax|GoldenSpy|Goopy|Grandoreiro|Green Lambert|HTTPBrowser|HermeticWiper|HermeticWizard|HexEval Loader|IceApple|IcedID|InnaputRAT|InvisiMole|Ixeshe|J-magic|KGH_SPY|KOCTOPUS|KONNI|LAMEHUG|Latrodectus|LightNeuron|LookBack|Machete|MagicRAT|MarkiRAT|MechaFlounder|Metamorfo|Mini Shai-Hulud|Mis-Type|Misdat|NETWIRE|NOKKI|Nebulae|NightClub|Ninja|OLDBAIT|OSX/Shlayer|Octopus|OutSteel|OwaAuth|PUBLOAD|PUNCHBUGGY|Penquin|PipeMon|PlugX|PowGoop|PureCrypter|PyDCrypt|Pysa|QUADAGENT|QUIETEXIT|Qilin|RDAT|REvil|Raindrop|RainyDay|Ramsay|Remsec|RotaJakiro|RustyWater|Ryuk|S-Type|SLOTHFULMEDIA|STATICPLUGIN|SUGARDUMP|SUNBURST|SUNSPOT|SUPERNOVA|Saint Bot|SameCoin|Samurai|Shai-Hulud|Shark|Sibot|Skidmap|Small Sieve|SocGholish|SslMM|Starloader|StrelaStealer|StrifeWater|StrongPity|TAINTEDSCRIBE|TEARDROP|TONESHELL|TRANSLATEXT|Tarrask|TeamPCP Cloud Stealer|ThiefQuest|ThreatNeedle|TinyTurla|Troll Stealer|Tsundere Botnet|USBStealer|Ursnif|VIRTUALPITA|Winnti for Windows|XORIndex Loader|ZLib
T1036.006,Space after Filename,stealth,Keydnap
T1036.007,Double File Extension,stealth,Bazar|DarkGate|Milan
