sha256,indicator_type,indicator_value,source,family,first_seen
f08cd9ef0d20cb574b19797ca5005d8bd189bf7a15e880d9bd578b6472b35b6b,url,https://urlhaus-api.abuse.ch/v1/download/f08cd9ef0d20cb574b19797ca5005d8bd189bf7a15e880d9bd578b6472b35b6b/,urlhaus,mirai,2026-06-21 07:18:34
f08cd9ef0d20cb574b19797ca5005d8bd189bf7a15e880d9bd578b6472b35b6b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 07:18:34
8f77f6ddc131d2f1fee02db52685543275739c05a179f533e25c57de8fd61fc8,url,https://urlhaus-api.abuse.ch/v1/download/8f77f6ddc131d2f1fee02db52685543275739c05a179f533e25c57de8fd61fc8/,urlhaus,mirai,2026-06-21 07:25:00
8f77f6ddc131d2f1fee02db52685543275739c05a179f533e25c57de8fd61fc8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 07:25:00
8f77f6ddc131d2f1fee02db52685543275739c05a179f533e25c57de8fd61fc8,url,https://urlhaus-api.abuse.ch/v1/download/8f77f6ddc131d2f1fee02db52685543275739c05a179f533e25c57de8fd61fc8/,urlhaus,mirai,2026-06-21 07:16:23
8f77f6ddc131d2f1fee02db52685543275739c05a179f533e25c57de8fd61fc8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 07:16:23
f83a89d905554795f50b66809f0183a5c3e335700723e74600e089f1ae3df3c6,url,https://urlhaus-api.abuse.ch/v1/download/f83a89d905554795f50b66809f0183a5c3e335700723e74600e089f1ae3df3c6/,urlhaus,,2026-06-21 07:10:19
f83a89d905554795f50b66809f0183a5c3e335700723e74600e089f1ae3df3c6,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 07:10:19
96ada74774413c01c0e7d4707d9837bb30dba9132cc3519178e890596f2b5dbd,url,https://urlhaus-api.abuse.ch/v1/download/96ada74774413c01c0e7d4707d9837bb30dba9132cc3519178e890596f2b5dbd/,urlhaus,phorpiex,2026-06-21 07:11:06
96ada74774413c01c0e7d4707d9837bb30dba9132cc3519178e890596f2b5dbd,domain,urlhaus-api.abuse.ch,urlhaus,phorpiex,2026-06-21 07:11:06
29bd3863397ab23a61bf44a08f6c936e3592e3792b0755a43b03e73e1a570c12,url,https://urlhaus-api.abuse.ch/v1/download/29bd3863397ab23a61bf44a08f6c936e3592e3792b0755a43b03e73e1a570c12/,urlhaus,mirai,2026-06-21 07:22:57
29bd3863397ab23a61bf44a08f6c936e3592e3792b0755a43b03e73e1a570c12,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 07:22:57
29bd3863397ab23a61bf44a08f6c936e3592e3792b0755a43b03e73e1a570c12,url,https://urlhaus-api.abuse.ch/v1/download/29bd3863397ab23a61bf44a08f6c936e3592e3792b0755a43b03e73e1a570c12/,urlhaus,mirai,2026-06-21 07:01:35
29bd3863397ab23a61bf44a08f6c936e3592e3792b0755a43b03e73e1a570c12,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 07:01:35
ceff5c70c2fbcc14df7c2ae0769e912b7b45fed21b7a4aec664327c9ebffa2f8,url,https://urlhaus-api.abuse.ch/v1/download/ceff5c70c2fbcc14df7c2ae0769e912b7b45fed21b7a4aec664327c9ebffa2f8/,urlhaus,mirai,2026-06-21 08:08:37
ceff5c70c2fbcc14df7c2ae0769e912b7b45fed21b7a4aec664327c9ebffa2f8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 08:08:37
ceff5c70c2fbcc14df7c2ae0769e912b7b45fed21b7a4aec664327c9ebffa2f8,url,https://urlhaus-api.abuse.ch/v1/download/ceff5c70c2fbcc14df7c2ae0769e912b7b45fed21b7a4aec664327c9ebffa2f8/,urlhaus,mirai,2026-06-21 06:58:29
ceff5c70c2fbcc14df7c2ae0769e912b7b45fed21b7a4aec664327c9ebffa2f8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 06:58:29
c32194920e005c8a84ca8b265b77a00374ad7aa3e866b9f36bf71df6de5aa01e,url,https://urlhaus-api.abuse.ch/v1/download/c32194920e005c8a84ca8b265b77a00374ad7aa3e866b9f36bf71df6de5aa01e/,urlhaus,mirai,2026-06-21 08:14:26
c32194920e005c8a84ca8b265b77a00374ad7aa3e866b9f36bf71df6de5aa01e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 08:14:26
c32194920e005c8a84ca8b265b77a00374ad7aa3e866b9f36bf71df6de5aa01e,url,https://urlhaus-api.abuse.ch/v1/download/c32194920e005c8a84ca8b265b77a00374ad7aa3e866b9f36bf71df6de5aa01e/,urlhaus,mirai,2026-06-21 06:58:06
c32194920e005c8a84ca8b265b77a00374ad7aa3e866b9f36bf71df6de5aa01e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 06:58:06
d678bded88d6df6c45866a922fba9c5434f51235a9004d9743f171890a85eb08,url,https://urlhaus-api.abuse.ch/v1/download/d678bded88d6df6c45866a922fba9c5434f51235a9004d9743f171890a85eb08/,urlhaus,mirai,2026-06-21 07:05:59
d678bded88d6df6c45866a922fba9c5434f51235a9004d9743f171890a85eb08,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 07:05:59
d678bded88d6df6c45866a922fba9c5434f51235a9004d9743f171890a85eb08,url,https://urlhaus-api.abuse.ch/v1/download/d678bded88d6df6c45866a922fba9c5434f51235a9004d9743f171890a85eb08/,urlhaus,mirai,2026-06-21 06:57:12
d678bded88d6df6c45866a922fba9c5434f51235a9004d9743f171890a85eb08,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 06:57:12
30d9bce0922cdaa9643ee18da9a1cb651d5b0dc5caa0ce0cb0a5141f7bb882ec,url,https://urlhaus-api.abuse.ch/v1/download/30d9bce0922cdaa9643ee18da9a1cb651d5b0dc5caa0ce0cb0a5141f7bb882ec/,urlhaus,mirai,2026-06-21 07:01:02
30d9bce0922cdaa9643ee18da9a1cb651d5b0dc5caa0ce0cb0a5141f7bb882ec,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 07:01:02
30d9bce0922cdaa9643ee18da9a1cb651d5b0dc5caa0ce0cb0a5141f7bb882ec,url,https://urlhaus-api.abuse.ch/v1/download/30d9bce0922cdaa9643ee18da9a1cb651d5b0dc5caa0ce0cb0a5141f7bb882ec/,urlhaus,mirai,2026-06-21 06:54:32
30d9bce0922cdaa9643ee18da9a1cb651d5b0dc5caa0ce0cb0a5141f7bb882ec,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 06:54:32
2e543376be7567e3b07b7d102773c33be9baa2c4cd214f441eee09403315a89f,url,https://urlhaus-api.abuse.ch/v1/download/2e543376be7567e3b07b7d102773c33be9baa2c4cd214f441eee09403315a89f/,urlhaus,mirai,2026-06-21 07:56:07
2e543376be7567e3b07b7d102773c33be9baa2c4cd214f441eee09403315a89f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 07:56:07
2e543376be7567e3b07b7d102773c33be9baa2c4cd214f441eee09403315a89f,url,https://urlhaus-api.abuse.ch/v1/download/2e543376be7567e3b07b7d102773c33be9baa2c4cd214f441eee09403315a89f/,urlhaus,mirai,2026-06-21 06:51:56
2e543376be7567e3b07b7d102773c33be9baa2c4cd214f441eee09403315a89f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 06:51:56
e804e04f055a0ec3f4ff1d03e49a139b735c30ff8c97ac0d82f8e18f66bbe55d,url,https://urlhaus-api.abuse.ch/v1/download/e804e04f055a0ec3f4ff1d03e49a139b735c30ff8c97ac0d82f8e18f66bbe55d/,urlhaus,coinminer,2026-06-21 06:51:17
e804e04f055a0ec3f4ff1d03e49a139b735c30ff8c97ac0d82f8e18f66bbe55d,domain,urlhaus-api.abuse.ch,urlhaus,coinminer,2026-06-21 06:51:17
5ceec6be255ee897643a2fcdcc2a1a4eaed020bce43828fcfcab4f137b310100,url,https://urlhaus-api.abuse.ch/v1/download/5ceec6be255ee897643a2fcdcc2a1a4eaed020bce43828fcfcab4f137b310100/,urlhaus,mirai,2026-06-21 06:55:24
5ceec6be255ee897643a2fcdcc2a1a4eaed020bce43828fcfcab4f137b310100,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 06:55:24
5ceec6be255ee897643a2fcdcc2a1a4eaed020bce43828fcfcab4f137b310100,url,https://urlhaus-api.abuse.ch/v1/download/5ceec6be255ee897643a2fcdcc2a1a4eaed020bce43828fcfcab4f137b310100/,urlhaus,mirai,2026-06-21 06:50:14
5ceec6be255ee897643a2fcdcc2a1a4eaed020bce43828fcfcab4f137b310100,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 06:50:14
040b95e8c50d9241d71038cfe3d06876b280243f59694314271c7dd619ce83db,url,https://urlhaus-api.abuse.ch/v1/download/040b95e8c50d9241d71038cfe3d06876b280243f59694314271c7dd619ce83db/,urlhaus,,2026-06-21 06:51:07
040b95e8c50d9241d71038cfe3d06876b280243f59694314271c7dd619ce83db,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 06:51:07
040b95e8c50d9241d71038cfe3d06876b280243f59694314271c7dd619ce83db,url,https://urlhaus-api.abuse.ch/v1/download/040b95e8c50d9241d71038cfe3d06876b280243f59694314271c7dd619ce83db/,urlhaus,,2026-06-21 06:50:12
040b95e8c50d9241d71038cfe3d06876b280243f59694314271c7dd619ce83db,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 06:50:12
040b95e8c50d9241d71038cfe3d06876b280243f59694314271c7dd619ce83db,url,https://urlhaus-api.abuse.ch/v1/download/040b95e8c50d9241d71038cfe3d06876b280243f59694314271c7dd619ce83db/,urlhaus,,2026-06-21 06:50:11
040b95e8c50d9241d71038cfe3d06876b280243f59694314271c7dd619ce83db,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 06:50:11
bf65f9121b6769dd479a5201dd70da266fa96316a82289c3fb4f6d92c4694c1b,url,https://urlhaus-api.abuse.ch/v1/download/bf65f9121b6769dd479a5201dd70da266fa96316a82289c3fb4f6d92c4694c1b/,urlhaus,coinminer,2026-06-21 06:46:16
bf65f9121b6769dd479a5201dd70da266fa96316a82289c3fb4f6d92c4694c1b,domain,urlhaus-api.abuse.ch,urlhaus,coinminer,2026-06-21 06:46:16
d6a860633e869de93f1299d8b3cd7b2ce2e848ee4782093ce4265d5fe8838fc7,url,https://urlhaus-api.abuse.ch/v1/download/d6a860633e869de93f1299d8b3cd7b2ce2e848ee4782093ce4265d5fe8838fc7/,urlhaus,mirai,2026-06-21 06:19:33
d6a860633e869de93f1299d8b3cd7b2ce2e848ee4782093ce4265d5fe8838fc7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 06:19:33
17c0f63d8ed6a64144d3a653885b131669836e645ae4d1c7a3f496d845374431,url,https://urlhaus-api.abuse.ch/v1/download/17c0f63d8ed6a64144d3a653885b131669836e645ae4d1c7a3f496d845374431/,urlhaus,,2026-06-21 07:34:22
17c0f63d8ed6a64144d3a653885b131669836e645ae4d1c7a3f496d845374431,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 07:34:22
