sha256,indicator_type,indicator_value,source,family,first_seen
32cc55a73e1f59bdc8fb190361f8c4e66989e1f8236b47277387242c80f6463d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-10 09:01:54
93c66a99df04c7fa8f4903f23a5910c895a846a80570eb9874289b68067087ec,url,https://urlhaus-api.abuse.ch/v1/download/93c66a99df04c7fa8f4903f23a5910c895a846a80570eb9874289b68067087ec/,urlhaus,,2026-06-10 09:01:29
93c66a99df04c7fa8f4903f23a5910c895a846a80570eb9874289b68067087ec,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-10 09:01:29
9713c2d1d47e780f24933090bf1a68ca4b027172b38644ba6e84fd88819aa2ac,url,https://urlhaus-api.abuse.ch/v1/download/9713c2d1d47e780f24933090bf1a68ca4b027172b38644ba6e84fd88819aa2ac/,urlhaus,mirai,2026-06-10 08:54:46
9713c2d1d47e780f24933090bf1a68ca4b027172b38644ba6e84fd88819aa2ac,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-10 08:54:46
fa721394c370ee938bb944e37583c7a6b7757dfc0341c76c357011135485d082,url,https://urlhaus-api.abuse.ch/v1/download/fa721394c370ee938bb944e37583c7a6b7757dfc0341c76c357011135485d082/,urlhaus,mirai,2026-06-10 08:51:31
fa721394c370ee938bb944e37583c7a6b7757dfc0341c76c357011135485d082,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-10 08:51:31
79a9001092f67e9c55da026f7d5bab586ab984b9199537e379101eb145884077,url,https://urlhaus-api.abuse.ch/v1/download/79a9001092f67e9c55da026f7d5bab586ab984b9199537e379101eb145884077/,urlhaus,mirai,2026-06-10 08:52:44
79a9001092f67e9c55da026f7d5bab586ab984b9199537e379101eb145884077,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-10 08:52:44
79a9001092f67e9c55da026f7d5bab586ab984b9199537e379101eb145884077,url,https://urlhaus-api.abuse.ch/v1/download/79a9001092f67e9c55da026f7d5bab586ab984b9199537e379101eb145884077/,urlhaus,mirai,2026-06-10 08:50:19
79a9001092f67e9c55da026f7d5bab586ab984b9199537e379101eb145884077,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-10 08:50:19
43a2c3e869bcf8fc9e90732bdc3a85f949c854fc2e80bda5598bf8474c64bfa2,url,https://urlhaus-api.abuse.ch/v1/download/43a2c3e869bcf8fc9e90732bdc3a85f949c854fc2e80bda5598bf8474c64bfa2/,urlhaus,,2026-06-10 08:41:13
43a2c3e869bcf8fc9e90732bdc3a85f949c854fc2e80bda5598bf8474c64bfa2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-10 08:41:13
3431ed0a46d18ed6d16657d87dc481b6220634ab3724db2e7f9abae445d3ff1a,url,https://urlhaus-api.abuse.ch/v1/download/3431ed0a46d18ed6d16657d87dc481b6220634ab3724db2e7f9abae445d3ff1a/,urlhaus,,2026-06-10 08:36:37
3431ed0a46d18ed6d16657d87dc481b6220634ab3724db2e7f9abae445d3ff1a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-10 08:36:37
637430a438550bcf9799d0a25b442c8d9937336a1fff812d5d05f006d191ce86,url,https://urlhaus-api.abuse.ch/v1/download/637430a438550bcf9799d0a25b442c8d9937336a1fff812d5d05f006d191ce86/,urlhaus,,2026-06-09 21:14:38
637430a438550bcf9799d0a25b442c8d9937336a1fff812d5d05f006d191ce86,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-09 21:14:38
637430a438550bcf9799d0a25b442c8d9937336a1fff812d5d05f006d191ce86,url,https://urlhaus-api.abuse.ch/v1/download/637430a438550bcf9799d0a25b442c8d9937336a1fff812d5d05f006d191ce86/,urlhaus,,2026-06-09 21:10:28
637430a438550bcf9799d0a25b442c8d9937336a1fff812d5d05f006d191ce86,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-09 21:10:28
637430a438550bcf9799d0a25b442c8d9937336a1fff812d5d05f006d191ce86,url,https://urlhaus-api.abuse.ch/v1/download/637430a438550bcf9799d0a25b442c8d9937336a1fff812d5d05f006d191ce86/,urlhaus,,2026-06-09 21:08:21
637430a438550bcf9799d0a25b442c8d9937336a1fff812d5d05f006d191ce86,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-09 21:08:21
637430a438550bcf9799d0a25b442c8d9937336a1fff812d5d05f006d191ce86,url,https://urlhaus-api.abuse.ch/v1/download/637430a438550bcf9799d0a25b442c8d9937336a1fff812d5d05f006d191ce86/,urlhaus,,2026-06-09 20:35:16
637430a438550bcf9799d0a25b442c8d9937336a1fff812d5d05f006d191ce86,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-09 20:35:16
637430a438550bcf9799d0a25b442c8d9937336a1fff812d5d05f006d191ce86,url,https://urlhaus-api.abuse.ch/v1/download/637430a438550bcf9799d0a25b442c8d9937336a1fff812d5d05f006d191ce86/,urlhaus,,2026-06-09 20:25:16
637430a438550bcf9799d0a25b442c8d9937336a1fff812d5d05f006d191ce86,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-09 20:25:16
637430a438550bcf9799d0a25b442c8d9937336a1fff812d5d05f006d191ce86,url,https://urlhaus-api.abuse.ch/v1/download/637430a438550bcf9799d0a25b442c8d9937336a1fff812d5d05f006d191ce86/,urlhaus,,2026-06-09 20:09:13
637430a438550bcf9799d0a25b442c8d9937336a1fff812d5d05f006d191ce86,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-09 20:09:13
17a3b0d05855f3ba9aa4a43c010d7dd75eb1d0b447b8a2b084bd9765d2b3d318,url,https://urlhaus-api.abuse.ch/v1/download/17a3b0d05855f3ba9aa4a43c010d7dd75eb1d0b447b8a2b084bd9765d2b3d318/,urlhaus,remcosrat,2026-06-09 15:06:19
17a3b0d05855f3ba9aa4a43c010d7dd75eb1d0b447b8a2b084bd9765d2b3d318,domain,urlhaus-api.abuse.ch,urlhaus,remcosrat,2026-06-09 15:06:19
