sha256,indicator_type,indicator_value,source,family,first_seen
6f6834dedf922b0427a5fb5e55c92f5a943ace55cea840800d4d5e8c2926fe5f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-15 09:21:11
bb450bb578d885ec00a06123c1835a171448f8a73ef90df9c8e9e70575a92659,url,https://urlhaus-api.abuse.ch/v1/download/bb450bb578d885ec00a06123c1835a171448f8a73ef90df9c8e9e70575a92659/,urlhaus,mirai,2026-06-15 09:21:13
bb450bb578d885ec00a06123c1835a171448f8a73ef90df9c8e9e70575a92659,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-15 09:21:13
55152340a75bdd588257c216ff91300d67e3bd4890874cc3c121deece6169d7a,url,https://urlhaus-api.abuse.ch/v1/download/55152340a75bdd588257c216ff91300d67e3bd4890874cc3c121deece6169d7a/,urlhaus,mirai,2026-06-15 09:21:11
55152340a75bdd588257c216ff91300d67e3bd4890874cc3c121deece6169d7a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-15 09:21:11
d077d0845e5a766c6950693f8754a2ccc1a6b006280239b01bfeb254005c4270,url,https://urlhaus-api.abuse.ch/v1/download/d077d0845e5a766c6950693f8754a2ccc1a6b006280239b01bfeb254005c4270/,urlhaus,mirai,2026-06-15 09:21:14
d077d0845e5a766c6950693f8754a2ccc1a6b006280239b01bfeb254005c4270,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-15 09:21:14
7671dc35188a9e194c59b8ce184ce49063fca7867c1eeea9e9d0041ba5fba9f5,url,https://urlhaus-api.abuse.ch/v1/download/7671dc35188a9e194c59b8ce184ce49063fca7867c1eeea9e9d0041ba5fba9f5/,urlhaus,mirai,2026-06-15 09:21:14
7671dc35188a9e194c59b8ce184ce49063fca7867c1eeea9e9d0041ba5fba9f5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-15 09:21:14
28705fdb2b2d4fb5d2e566be8d6f94637ab8e1eb476d10450ccb3af87df4145e,url,https://urlhaus-api.abuse.ch/v1/download/28705fdb2b2d4fb5d2e566be8d6f94637ab8e1eb476d10450ccb3af87df4145e/,urlhaus,mirai,2026-06-15 09:21:13
28705fdb2b2d4fb5d2e566be8d6f94637ab8e1eb476d10450ccb3af87df4145e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-15 09:21:13
0ab127cae401c8e422362c94ebe20578d26a11dd22513b6e9810c5cbe0f2832c,url,https://urlhaus-api.abuse.ch/v1/download/0ab127cae401c8e422362c94ebe20578d26a11dd22513b6e9810c5cbe0f2832c/,urlhaus,,2026-06-15 17:02:10
0ab127cae401c8e422362c94ebe20578d26a11dd22513b6e9810c5cbe0f2832c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-15 17:02:10
ade3acf84deda77ab6a834e5560bd8323709d6a57bc2d3d1b7744dcbeb186489,url,https://urlhaus-api.abuse.ch/v1/download/ade3acf84deda77ab6a834e5560bd8323709d6a57bc2d3d1b7744dcbeb186489/,urlhaus,connectwise,2026-06-15 09:02:10
ade3acf84deda77ab6a834e5560bd8323709d6a57bc2d3d1b7744dcbeb186489,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-15 09:02:10
d5068c90a739e6c19752cd7a1ba7bbc5d9fec9c7a97e7a83cb2290d6b83c92f6,url,https://urlhaus-api.abuse.ch/v1/download/d5068c90a739e6c19752cd7a1ba7bbc5d9fec9c7a97e7a83cb2290d6b83c92f6/,urlhaus,connectwise,2026-06-15 09:02:09
d5068c90a739e6c19752cd7a1ba7bbc5d9fec9c7a97e7a83cb2290d6b83c92f6,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-15 09:02:09
ecda70414eaa3354ef877c71c445d49294f142fc694e81f0002d385ff1060d02,url,https://urlhaus-api.abuse.ch/v1/download/ecda70414eaa3354ef877c71c445d49294f142fc694e81f0002d385ff1060d02/,urlhaus,connectwise,2026-06-15 09:02:11
ecda70414eaa3354ef877c71c445d49294f142fc694e81f0002d385ff1060d02,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-15 09:02:11
6ff59d49647c897e8c134519f5eb73ff53bd55386a24c55058e7427598d5a754,url,https://urlhaus-api.abuse.ch/v1/download/6ff59d49647c897e8c134519f5eb73ff53bd55386a24c55058e7427598d5a754/,urlhaus,connectwise,2026-06-15 09:03:09
6ff59d49647c897e8c134519f5eb73ff53bd55386a24c55058e7427598d5a754,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-15 09:03:09
ccd6bcfa1dfeb983c992db11310557d820a17eb90ce5f3473ff0c6e1175b3fa4,url,https://urlhaus-api.abuse.ch/v1/download/ccd6bcfa1dfeb983c992db11310557d820a17eb90ce5f3473ff0c6e1175b3fa4/,urlhaus,connectwise,2026-06-15 09:01:09
ccd6bcfa1dfeb983c992db11310557d820a17eb90ce5f3473ff0c6e1175b3fa4,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-15 09:01:09
5ba52a3e4e42eeb6ecbf2e3d843086904562f1e055d8a3409d0204a51c7bb8f7,url,https://urlhaus-api.abuse.ch/v1/download/5ba52a3e4e42eeb6ecbf2e3d843086904562f1e055d8a3409d0204a51c7bb8f7/,urlhaus,connectwise,2026-06-15 09:01:08
5ba52a3e4e42eeb6ecbf2e3d843086904562f1e055d8a3409d0204a51c7bb8f7,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-15 09:01:08
29f364b7693bfd1163088f6fcdb65ffc135377c6204ba2da7c3528c9e9437e02,url,https://urlhaus-api.abuse.ch/v1/download/29f364b7693bfd1163088f6fcdb65ffc135377c6204ba2da7c3528c9e9437e02/,urlhaus,connectwise,2026-06-15 09:01:09
29f364b7693bfd1163088f6fcdb65ffc135377c6204ba2da7c3528c9e9437e02,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-15 09:01:09
75b4c39950f8c48c00c926ff46384db745b9ea34797eb5cf3b894768b8ac1a4f,url,https://urlhaus-api.abuse.ch/v1/download/75b4c39950f8c48c00c926ff46384db745b9ea34797eb5cf3b894768b8ac1a4f/,urlhaus,connectwise,2026-06-15 09:01:08
75b4c39950f8c48c00c926ff46384db745b9ea34797eb5cf3b894768b8ac1a4f,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-15 09:01:08
74f93b0d71315dcae155dc482342ef348f01d8e228e94ff44b1d5a96fa9d95b8,url,https://urlhaus-api.abuse.ch/v1/download/74f93b0d71315dcae155dc482342ef348f01d8e228e94ff44b1d5a96fa9d95b8/,urlhaus,,2026-06-15 08:44:45
74f93b0d71315dcae155dc482342ef348f01d8e228e94ff44b1d5a96fa9d95b8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-15 08:44:45
e3840710ddf68d051a1c0c71e9b18cda91c2aeea3be1a0bced3e2b4f24efe16a,url,https://urlhaus-api.abuse.ch/v1/download/e3840710ddf68d051a1c0c71e9b18cda91c2aeea3be1a0bced3e2b4f24efe16a/,urlhaus,,2026-06-15 09:47:09
e3840710ddf68d051a1c0c71e9b18cda91c2aeea3be1a0bced3e2b4f24efe16a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-15 09:47:09
e3840710ddf68d051a1c0c71e9b18cda91c2aeea3be1a0bced3e2b4f24efe16a,url,https://urlhaus-api.abuse.ch/v1/download/e3840710ddf68d051a1c0c71e9b18cda91c2aeea3be1a0bced3e2b4f24efe16a/,urlhaus,,2026-06-15 08:43:29
e3840710ddf68d051a1c0c71e9b18cda91c2aeea3be1a0bced3e2b4f24efe16a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-15 08:43:29
8f2dbf889af31cf43360cf0ff20de342a5c5db58a8556f7cc4f120f01109eff8,url,https://urlhaus-api.abuse.ch/v1/download/8f2dbf889af31cf43360cf0ff20de342a5c5db58a8556f7cc4f120f01109eff8/,urlhaus,connectwise,2026-06-15 08:45:14
8f2dbf889af31cf43360cf0ff20de342a5c5db58a8556f7cc4f120f01109eff8,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-15 08:45:14
2c74260cce7798d2a4fdc7becc1e3e92e85c32f07ba096111062081fffc13fae,url,https://urlhaus-api.abuse.ch/v1/download/2c74260cce7798d2a4fdc7becc1e3e92e85c32f07ba096111062081fffc13fae/,urlhaus,connectwise,2026-06-15 08:45:16
2c74260cce7798d2a4fdc7becc1e3e92e85c32f07ba096111062081fffc13fae,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-15 08:45:16
fd745fb04a07a9068d2107ec06810d226a1dadeb678b4278c689c4693e4a1065,url,https://urlhaus-api.abuse.ch/v1/download/fd745fb04a07a9068d2107ec06810d226a1dadeb678b4278c689c4693e4a1065/,urlhaus,connectwise,2026-06-15 08:45:13
fd745fb04a07a9068d2107ec06810d226a1dadeb678b4278c689c4693e4a1065,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-15 08:45:13
5ff0df403c02ee244ddc99a88e19f4c4c88083d6140e451e0db7658e5a4da085,url,https://urlhaus-api.abuse.ch/v1/download/5ff0df403c02ee244ddc99a88e19f4c4c88083d6140e451e0db7658e5a4da085/,urlhaus,connectwise,2026-06-15 08:45:16
5ff0df403c02ee244ddc99a88e19f4c4c88083d6140e451e0db7658e5a4da085,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-15 08:45:16
f4f7e592842a11ec33011a05a0ac29ded4fe214cd34173cbe05ff7ff274f9c0a,url,https://urlhaus-api.abuse.ch/v1/download/f4f7e592842a11ec33011a05a0ac29ded4fe214cd34173cbe05ff7ff274f9c0a/,urlhaus,connectwise,2026-06-15 08:45:13
f4f7e592842a11ec33011a05a0ac29ded4fe214cd34173cbe05ff7ff274f9c0a,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-15 08:45:13
d4b8953c0df572b97552069f96ed89e7469e5593890178bd26522d5a0e0114cf,url,https://urlhaus-api.abuse.ch/v1/download/d4b8953c0df572b97552069f96ed89e7469e5593890178bd26522d5a0e0114cf/,urlhaus,vidar,2026-06-16 07:35:07
d4b8953c0df572b97552069f96ed89e7469e5593890178bd26522d5a0e0114cf,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-06-16 07:35:07
348a82709d9ddec8cd56b8b2c55d7793bb99c2ec0d52cb0c388e7485178486ce,url,https://urlhaus-api.abuse.ch/v1/download/348a82709d9ddec8cd56b8b2c55d7793bb99c2ec0d52cb0c388e7485178486ce/,urlhaus,,2026-06-16 10:29:19
348a82709d9ddec8cd56b8b2c55d7793bb99c2ec0d52cb0c388e7485178486ce,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-16 10:29:19
1843e5e94adba98bde3cfa034746ec97696a0b0d20f0934b1c91a5bed3414b69,url,https://urlhaus-api.abuse.ch/v1/download/1843e5e94adba98bde3cfa034746ec97696a0b0d20f0934b1c91a5bed3414b69/,urlhaus,,2026-06-16 10:28:16
1843e5e94adba98bde3cfa034746ec97696a0b0d20f0934b1c91a5bed3414b69,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-16 10:28:16
7f53e619b301e79c68a3474dacfd2fc7bfda3090b97e47be253169be7968736c,url,https://urlhaus-api.abuse.ch/v1/download/7f53e619b301e79c68a3474dacfd2fc7bfda3090b97e47be253169be7968736c/,urlhaus,,2026-06-16 10:28:16
7f53e619b301e79c68a3474dacfd2fc7bfda3090b97e47be253169be7968736c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-16 10:28:16
9bca5cd3b84bda3618393925ad87bd4f40755c7e3ec406fc4c2d8e526208e3a2,url,https://urlhaus-api.abuse.ch/v1/download/9bca5cd3b84bda3618393925ad87bd4f40755c7e3ec406fc4c2d8e526208e3a2/,urlhaus,,2026-06-16 10:29:19
9bca5cd3b84bda3618393925ad87bd4f40755c7e3ec406fc4c2d8e526208e3a2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-16 10:29:19
0411287655a03474484e579014a664e34f6039bedd896a97a2d06d8676185bb3,url,https://urlhaus-api.abuse.ch/v1/download/0411287655a03474484e579014a664e34f6039bedd896a97a2d06d8676185bb3/,urlhaus,,2026-06-16 10:28:16
0411287655a03474484e579014a664e34f6039bedd896a97a2d06d8676185bb3,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-16 10:28:16
28c73742e86b67cd082c675d6df27bdbd9ed5e8241d626e55a82526645292348,url,https://urlhaus-api.abuse.ch/v1/download/28c73742e86b67cd082c675d6df27bdbd9ed5e8241d626e55a82526645292348/,urlhaus,,2026-06-16 10:29:14
28c73742e86b67cd082c675d6df27bdbd9ed5e8241d626e55a82526645292348,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-16 10:29:14
30e1549664a3158e5a4462d64ae45e8aedcfcd96b36986f2b548f4e30aac9c6a,url,https://urlhaus-api.abuse.ch/v1/download/30e1549664a3158e5a4462d64ae45e8aedcfcd96b36986f2b548f4e30aac9c6a/,urlhaus,,2026-06-16 10:29:14
30e1549664a3158e5a4462d64ae45e8aedcfcd96b36986f2b548f4e30aac9c6a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-16 10:29:14
00be47d111b0acc4a5876b836dfd4eefbe164c61e061bd239f27610a6a5756fa,url,https://urlhaus-api.abuse.ch/v1/download/00be47d111b0acc4a5876b836dfd4eefbe164c61e061bd239f27610a6a5756fa/,urlhaus,,2026-06-16 10:28:16
00be47d111b0acc4a5876b836dfd4eefbe164c61e061bd239f27610a6a5756fa,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-16 10:28:16
d9532a6706ea786a8ca1a39980eb6094a11cd233838032518201a84e43a0b584,url,https://urlhaus-api.abuse.ch/v1/download/d9532a6706ea786a8ca1a39980eb6094a11cd233838032518201a84e43a0b584/,urlhaus,,2026-06-16 10:02:08
d9532a6706ea786a8ca1a39980eb6094a11cd233838032518201a84e43a0b584,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-16 10:02:08
2c2ac25b1fa7891ca502f8a4e3146973e560c467cbfc9df395842d4a07854420,url,https://urlhaus-api.abuse.ch/v1/download/2c2ac25b1fa7891ca502f8a4e3146973e560c467cbfc9df395842d4a07854420/,urlhaus,connectwise,2026-06-16 10:02:08
2c2ac25b1fa7891ca502f8a4e3146973e560c467cbfc9df395842d4a07854420,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-16 10:02:08
ddaf0d03ed052c9f1cf94cd0ed028129c868e550057cf43826ecc0a45e0b10e0,url,https://urlhaus-api.abuse.ch/v1/download/ddaf0d03ed052c9f1cf94cd0ed028129c868e550057cf43826ecc0a45e0b10e0/,urlhaus,connectwise,2026-06-16 10:02:08
ddaf0d03ed052c9f1cf94cd0ed028129c868e550057cf43826ecc0a45e0b10e0,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-16 10:02:08
7aaee368f19c7282c7f29ed7e7e236afbafdbd2264bd263ee7a03afd05a47e43,url,https://urlhaus-api.abuse.ch/v1/download/7aaee368f19c7282c7f29ed7e7e236afbafdbd2264bd263ee7a03afd05a47e43/,urlhaus,connectwise,2026-06-16 10:02:10
7aaee368f19c7282c7f29ed7e7e236afbafdbd2264bd263ee7a03afd05a47e43,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-16 10:02:10
eca23985908165bcc9684bf5b0b500601cf0f1861dd97192517beb0401e601f2,url,https://urlhaus-api.abuse.ch/v1/download/eca23985908165bcc9684bf5b0b500601cf0f1861dd97192517beb0401e601f2/,urlhaus,connectwise,2026-06-16 10:03:08
