sha256,indicator_type,indicator_value,source,family,first_seen
c7b9ccb9b1cb94f53237d16c6b20348fbb26a260d4f78b1aa2085fe127e88a56,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 11:14:21
35d37575d85e16cfbb406a3f45dbb81740e736fbb388363e984176a33d13f462,url,https://urlhaus-api.abuse.ch/v1/download/35d37575d85e16cfbb406a3f45dbb81740e736fbb388363e984176a33d13f462/,urlhaus,valleyrat,2026-06-01 11:17:49
35d37575d85e16cfbb406a3f45dbb81740e736fbb388363e984176a33d13f462,domain,urlhaus-api.abuse.ch,urlhaus,valleyrat,2026-06-01 11:17:49
35d37575d85e16cfbb406a3f45dbb81740e736fbb388363e984176a33d13f462,url,https://urlhaus-api.abuse.ch/v1/download/35d37575d85e16cfbb406a3f45dbb81740e736fbb388363e984176a33d13f462/,urlhaus,valleyrat,2026-06-01 11:06:06
35d37575d85e16cfbb406a3f45dbb81740e736fbb388363e984176a33d13f462,domain,urlhaus-api.abuse.ch,urlhaus,valleyrat,2026-06-01 11:06:06
82c4db2c55bca8b4a99ce22b0c340f2c03fd146df69bb642f65092bd4f544d8e,url,https://urlhaus-api.abuse.ch/v1/download/82c4db2c55bca8b4a99ce22b0c340f2c03fd146df69bb642f65092bd4f544d8e/,urlhaus,mirai,2026-06-01 10:31:10
82c4db2c55bca8b4a99ce22b0c340f2c03fd146df69bb642f65092bd4f544d8e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 10:31:10
fc5b7d8c69520851bec746e5db338db2fd1981c78da6f0c542d9dc4541e5f0d0,url,https://urlhaus-api.abuse.ch/v1/download/fc5b7d8c69520851bec746e5db338db2fd1981c78da6f0c542d9dc4541e5f0d0/,urlhaus,connectwise,2026-06-01 08:14:59
fc5b7d8c69520851bec746e5db338db2fd1981c78da6f0c542d9dc4541e5f0d0,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 08:14:59
5844fd49b15cfcefa8cef8f5dd5af3f94a25506534585755e0c8c921df4d793a,url,https://urlhaus-api.abuse.ch/v1/download/5844fd49b15cfcefa8cef8f5dd5af3f94a25506534585755e0c8c921df4d793a/,urlhaus,connectwise,2026-06-01 08:14:10
5844fd49b15cfcefa8cef8f5dd5af3f94a25506534585755e0c8c921df4d793a,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 08:14:10
cd4aa230c7750f57d17620b868607f7228b4cda756d63c9fa86fe2c84fc11b45,url,https://urlhaus-api.abuse.ch/v1/download/cd4aa230c7750f57d17620b868607f7228b4cda756d63c9fa86fe2c84fc11b45/,urlhaus,,2026-06-01 07:59:20
cd4aa230c7750f57d17620b868607f7228b4cda756d63c9fa86fe2c84fc11b45,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-01 07:59:20
c0eaf4eafa4771cf734c81e38ad0c1fe7cd2de3b97e23e07ebe822dc2bac43cc,url,https://urlhaus-api.abuse.ch/v1/download/c0eaf4eafa4771cf734c81e38ad0c1fe7cd2de3b97e23e07ebe822dc2bac43cc/,urlhaus,connectwise,2026-06-01 07:57:11
c0eaf4eafa4771cf734c81e38ad0c1fe7cd2de3b97e23e07ebe822dc2bac43cc,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:57:11
e1c5b305fff7516f94bc2173caff4d0168df91e131488ac066bf3c340ca46c27,url,https://urlhaus-api.abuse.ch/v1/download/e1c5b305fff7516f94bc2173caff4d0168df91e131488ac066bf3c340ca46c27/,urlhaus,connectwise,2026-06-01 07:57:07
e1c5b305fff7516f94bc2173caff4d0168df91e131488ac066bf3c340ca46c27,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:57:07
0ad725278ef85a898073de341433a39adb67bf0c3ed626380c45bed0237f7983,url,https://urlhaus-api.abuse.ch/v1/download/0ad725278ef85a898073de341433a39adb67bf0c3ed626380c45bed0237f7983/,urlhaus,connectwise,2026-06-01 07:57:11
0ad725278ef85a898073de341433a39adb67bf0c3ed626380c45bed0237f7983,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:57:11
e7fe7fbcd7648b473caf4db264caa4b44179e391520bd72ef2263f0885c0e133,url,https://urlhaus-api.abuse.ch/v1/download/e7fe7fbcd7648b473caf4db264caa4b44179e391520bd72ef2263f0885c0e133/,urlhaus,connectwise,2026-06-01 07:57:07
e7fe7fbcd7648b473caf4db264caa4b44179e391520bd72ef2263f0885c0e133,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:57:07
f1f46f5010ce1d182021e54dbd77099c94efcc23c2925bf4d777e052b84db65a,url,https://urlhaus-api.abuse.ch/v1/download/f1f46f5010ce1d182021e54dbd77099c94efcc23c2925bf4d777e052b84db65a/,urlhaus,connectwise,2026-06-01 07:57:12
f1f46f5010ce1d182021e54dbd77099c94efcc23c2925bf4d777e052b84db65a,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:57:12
465d1febf4a78289be81fe2b0c2c792d4a9f487279c9001c471934d6b37defec,url,https://urlhaus-api.abuse.ch/v1/download/465d1febf4a78289be81fe2b0c2c792d4a9f487279c9001c471934d6b37defec/,urlhaus,connectwise,2026-06-01 07:57:12
465d1febf4a78289be81fe2b0c2c792d4a9f487279c9001c471934d6b37defec,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:57:12
5f178a9596d1fc74ebcdd3594b320cd77839a56239947ef682945538491bd680,url,https://urlhaus-api.abuse.ch/v1/download/5f178a9596d1fc74ebcdd3594b320cd77839a56239947ef682945538491bd680/,urlhaus,connectwise,2026-06-01 07:57:07
5f178a9596d1fc74ebcdd3594b320cd77839a56239947ef682945538491bd680,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:57:07
ea7f608e0d0fe8dffbde3acfc6afdb5ad9624c31b21eaf1589c5f8f35332824e,url,https://urlhaus-api.abuse.ch/v1/download/ea7f608e0d0fe8dffbde3acfc6afdb5ad9624c31b21eaf1589c5f8f35332824e/,urlhaus,connectwise,2026-06-01 08:17:28
ea7f608e0d0fe8dffbde3acfc6afdb5ad9624c31b21eaf1589c5f8f35332824e,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 08:17:28
bf497f9612c16088eceab8f92d68f5e95afbb056351acfc90b0e697a36e26d76,url,https://urlhaus-api.abuse.ch/v1/download/bf497f9612c16088eceab8f92d68f5e95afbb056351acfc90b0e697a36e26d76/,urlhaus,connectwise,2026-06-01 07:57:07
bf497f9612c16088eceab8f92d68f5e95afbb056351acfc90b0e697a36e26d76,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:57:07
ebdeddea3e27f47ea658ad31160b5ccf64f729a39cfb0ad5ac9c0837dd055c5b,url,https://urlhaus-api.abuse.ch/v1/download/ebdeddea3e27f47ea658ad31160b5ccf64f729a39cfb0ad5ac9c0837dd055c5b/,urlhaus,connectwise,2026-06-01 07:57:09
ebdeddea3e27f47ea658ad31160b5ccf64f729a39cfb0ad5ac9c0837dd055c5b,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:57:09
b565ed7f9eaf57ae423c3891083ede7457339d69858b31f3c04c2fa5c7d2a1f3,url,https://urlhaus-api.abuse.ch/v1/download/b565ed7f9eaf57ae423c3891083ede7457339d69858b31f3c04c2fa5c7d2a1f3/,urlhaus,connectwise,2026-06-01 07:57:12
b565ed7f9eaf57ae423c3891083ede7457339d69858b31f3c04c2fa5c7d2a1f3,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:57:12
33bdc3a427ff70b08c467f3f33161e36a94ed856443232b561cd6fb966d7ff17,url,https://urlhaus-api.abuse.ch/v1/download/33bdc3a427ff70b08c467f3f33161e36a94ed856443232b561cd6fb966d7ff17/,urlhaus,connectwise,2026-06-01 07:57:08
33bdc3a427ff70b08c467f3f33161e36a94ed856443232b561cd6fb966d7ff17,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:57:08
d9d721e95f7e5b51e27627ae1699001e48741e7a52678ceb0669c2fc1157e2e1,url,https://urlhaus-api.abuse.ch/v1/download/d9d721e95f7e5b51e27627ae1699001e48741e7a52678ceb0669c2fc1157e2e1/,urlhaus,connectwise,2026-06-01 07:59:22
d9d721e95f7e5b51e27627ae1699001e48741e7a52678ceb0669c2fc1157e2e1,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:59:22
c03cb8a6b478d8d820fe5ce382fc780a16f481aae179a36600ed12e0ee20a391,url,https://urlhaus-api.abuse.ch/v1/download/c03cb8a6b478d8d820fe5ce382fc780a16f481aae179a36600ed12e0ee20a391/,urlhaus,connectwise,2026-06-01 07:57:07
c03cb8a6b478d8d820fe5ce382fc780a16f481aae179a36600ed12e0ee20a391,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:57:07
1796befcefffa17ef1a78f79dade0a9f4288c626b2c337c956d15fb09410bfe1,url,https://urlhaus-api.abuse.ch/v1/download/1796befcefffa17ef1a78f79dade0a9f4288c626b2c337c956d15fb09410bfe1/,urlhaus,connectwise,2026-06-01 07:59:38
1796befcefffa17ef1a78f79dade0a9f4288c626b2c337c956d15fb09410bfe1,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:59:38
22239d222140ba020bfc7cecec43dfb461a9cfdb446166ff02b7422d64a0b4ff,url,https://urlhaus-api.abuse.ch/v1/download/22239d222140ba020bfc7cecec43dfb461a9cfdb446166ff02b7422d64a0b4ff/,urlhaus,connectwise,2026-06-01 07:57:08
22239d222140ba020bfc7cecec43dfb461a9cfdb446166ff02b7422d64a0b4ff,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:57:08
89f695d9749aba86fad3f2dd4905b76ba0afc11c4a817cae56f3d11faf5ed30f,url,https://urlhaus-api.abuse.ch/v1/download/89f695d9749aba86fad3f2dd4905b76ba0afc11c4a817cae56f3d11faf5ed30f/,urlhaus,mirai,2026-06-01 07:41:13
89f695d9749aba86fad3f2dd4905b76ba0afc11c4a817cae56f3d11faf5ed30f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 07:41:13
fbb4882273f777b3191990c58f8fcf6fbc9782120f9a0c47b9ee4f9fca8b7d71,url,https://urlhaus-api.abuse.ch/v1/download/fbb4882273f777b3191990c58f8fcf6fbc9782120f9a0c47b9ee4f9fca8b7d71/,urlhaus,mirai,2026-06-01 07:40:49
fbb4882273f777b3191990c58f8fcf6fbc9782120f9a0c47b9ee4f9fca8b7d71,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 07:40:49
0cf5619b0577873f43e7960c30e7e73aacd49ba26089e57e44520b7fb4e09c63,url,https://urlhaus-api.abuse.ch/v1/download/0cf5619b0577873f43e7960c30e7e73aacd49ba26089e57e44520b7fb4e09c63/,urlhaus,mirai,2026-06-01 07:31:36
0cf5619b0577873f43e7960c30e7e73aacd49ba26089e57e44520b7fb4e09c63,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 07:31:36
9da788962328d9e5c2ec3690c4b672284e1702d42fe4fbec4c06182f64871cf4,url,https://urlhaus-api.abuse.ch/v1/download/9da788962328d9e5c2ec3690c4b672284e1702d42fe4fbec4c06182f64871cf4/,urlhaus,,2026-06-01 07:34:06
9da788962328d9e5c2ec3690c4b672284e1702d42fe4fbec4c06182f64871cf4,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-01 07:34:06
61790b6ca28e2ed4893fa90c7d2bd8a9a871fb3f1c92fdfaeb12e3da8c12cd57,url,https://urlhaus-api.abuse.ch/v1/download/61790b6ca28e2ed4893fa90c7d2bd8a9a871fb3f1c92fdfaeb12e3da8c12cd57/,urlhaus,mirai,2026-06-01 07:26:59
61790b6ca28e2ed4893fa90c7d2bd8a9a871fb3f1c92fdfaeb12e3da8c12cd57,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 07:26:59
9f9a91f3c4b9e40e090f1075e2483dd90ab041f18bcc8b15b2d57fb244b0a0cd,url,https://urlhaus-api.abuse.ch/v1/download/9f9a91f3c4b9e40e090f1075e2483dd90ab041f18bcc8b15b2d57fb244b0a0cd/,urlhaus,connectwise,2026-06-01 07:31:08
9f9a91f3c4b9e40e090f1075e2483dd90ab041f18bcc8b15b2d57fb244b0a0cd,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:31:08
897dbe42e1cda05a6ffb86734faa357f826b54bcd57ba88439906a2df2e5808d,url,https://urlhaus-api.abuse.ch/v1/download/897dbe42e1cda05a6ffb86734faa357f826b54bcd57ba88439906a2df2e5808d/,urlhaus,connectwise,2026-06-01 07:31:06
897dbe42e1cda05a6ffb86734faa357f826b54bcd57ba88439906a2df2e5808d,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:31:06
02276c58166ac27a28daf138d94dac365a9b834dd5bacab1edad0692a0fac23b,url,https://urlhaus-api.abuse.ch/v1/download/02276c58166ac27a28daf138d94dac365a9b834dd5bacab1edad0692a0fac23b/,urlhaus,mirai,2026-06-01 07:23:42
02276c58166ac27a28daf138d94dac365a9b834dd5bacab1edad0692a0fac23b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 07:23:42
4c8d12e5d810d705aa4b58e4ff1f5778a70b60bbd85486da1e75e422e67a282f,url,https://urlhaus-api.abuse.ch/v1/download/4c8d12e5d810d705aa4b58e4ff1f5778a70b60bbd85486da1e75e422e67a282f/,urlhaus,mirai,2026-06-01 07:20:57
4c8d12e5d810d705aa4b58e4ff1f5778a70b60bbd85486da1e75e422e67a282f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 07:20:57
588d10c1695f4d17a1357096fca082a45c2dde67c13f22fccec638ceff55eb29,url,https://urlhaus-api.abuse.ch/v1/download/588d10c1695f4d17a1357096fca082a45c2dde67c13f22fccec638ceff55eb29/,urlhaus,connectwise,2026-06-01 08:17:46
588d10c1695f4d17a1357096fca082a45c2dde67c13f22fccec638ceff55eb29,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 08:17:46
5525dc40bfb7269f99d0e91daa858a035644fb5e735a8edb8d0bf995fce39296,url,https://urlhaus-api.abuse.ch/v1/download/5525dc40bfb7269f99d0e91daa858a035644fb5e735a8edb8d0bf995fce39296/,urlhaus,connectwise,2026-06-01 07:32:07
5525dc40bfb7269f99d0e91daa858a035644fb5e735a8edb8d0bf995fce39296,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:32:07
adb11eab5a309ae2e9527ad93aad006f1a2343ab7bf8db6e6f25b0c0b256910d,url,https://urlhaus-api.abuse.ch/v1/download/adb11eab5a309ae2e9527ad93aad006f1a2343ab7bf8db6e6f25b0c0b256910d/,urlhaus,connectwise,2026-06-01 07:31:08
adb11eab5a309ae2e9527ad93aad006f1a2343ab7bf8db6e6f25b0c0b256910d,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:31:08
facb147464759e3ce625baa23e5e3859cad56791cb0b771aec688472230761d9,url,https://urlhaus-api.abuse.ch/v1/download/facb147464759e3ce625baa23e5e3859cad56791cb0b771aec688472230761d9/,urlhaus,connectwise,2026-06-01 07:31:06
facb147464759e3ce625baa23e5e3859cad56791cb0b771aec688472230761d9,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:31:06
aed6bef34a62f53b32fdbcf85a47638543751cad751cfef2140af34ade90444d,url,https://urlhaus-api.abuse.ch/v1/download/aed6bef34a62f53b32fdbcf85a47638543751cad751cfef2140af34ade90444d/,urlhaus,mirai,2026-06-01 07:15:23
aed6bef34a62f53b32fdbcf85a47638543751cad751cfef2140af34ade90444d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 07:15:23
d34f823b58007b32c593c427cdfb76faec0409036a99e1ace840b2fde53dc5af,url,https://urlhaus-api.abuse.ch/v1/download/d34f823b58007b32c593c427cdfb76faec0409036a99e1ace840b2fde53dc5af/,urlhaus,connectwise,2026-06-01 07:11:27
d34f823b58007b32c593c427cdfb76faec0409036a99e1ace840b2fde53dc5af,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:11:27
494242e076faf0ff5e2d46f6676982101cb81d0265d05c1483faeb67e5620306,url,https://urlhaus-api.abuse.ch/v1/download/494242e076faf0ff5e2d46f6676982101cb81d0265d05c1483faeb67e5620306/,urlhaus,connectwise,2026-06-01 07:11:09
494242e076faf0ff5e2d46f6676982101cb81d0265d05c1483faeb67e5620306,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:11:09
a36343519ee4106740c898d9d00a719dc37f558ca60377264b1eb234a5c71b2f,url,https://urlhaus-api.abuse.ch/v1/download/a36343519ee4106740c898d9d00a719dc37f558ca60377264b1eb234a5c71b2f/,urlhaus,connectwise,2026-06-01 07:11:09
a36343519ee4106740c898d9d00a719dc37f558ca60377264b1eb234a5c71b2f,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:11:09
8ed3f83f57bf76261f403dc9b2f9773f403fb4657c4437a95c7df42b13b6a2fb,url,https://urlhaus-api.abuse.ch/v1/download/8ed3f83f57bf76261f403dc9b2f9773f403fb4657c4437a95c7df42b13b6a2fb/,urlhaus,connectwise,2026-06-01 07:11:07
8ed3f83f57bf76261f403dc9b2f9773f403fb4657c4437a95c7df42b13b6a2fb,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:11:07
48752c8ecb8ddbb0661bcde333109566836d8d0033ebfb9223e19b1a43748cde,url,https://urlhaus-api.abuse.ch/v1/download/48752c8ecb8ddbb0661bcde333109566836d8d0033ebfb9223e19b1a43748cde/,urlhaus,connectwise,2026-06-01 07:11:07
48752c8ecb8ddbb0661bcde333109566836d8d0033ebfb9223e19b1a43748cde,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:11:07
dd7496fabd96645126996d8be44fbac5d1b6adbadcc2220eb98c0d5cb461ab46,url,https://urlhaus-api.abuse.ch/v1/download/dd7496fabd96645126996d8be44fbac5d1b6adbadcc2220eb98c0d5cb461ab46/,urlhaus,connectwise,2026-06-01 07:11:45
dd7496fabd96645126996d8be44fbac5d1b6adbadcc2220eb98c0d5cb461ab46,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-01 07:11:45
2dc8d2dbc4cfe2ad52064eced38260bb5141b8138cfd76ae3a4ab353399696ae,url,https://urlhaus-api.abuse.ch/v1/download/2dc8d2dbc4cfe2ad52064eced38260bb5141b8138cfd76ae3a4ab353399696ae/,urlhaus,connectwise,2026-06-01 07:11:07
