sha256,indicator_type,indicator_value,source,family,first_seen
fa14e758d5603486ccc312409984fa838f78262976365ae51a379f4b5e6a8bc1,url,https://urlhaus-api.abuse.ch/v1/download/fa14e758d5603486ccc312409984fa838f78262976365ae51a379f4b5e6a8bc1/,urlhaus,,2026-06-23 06:53:11
fa14e758d5603486ccc312409984fa838f78262976365ae51a379f4b5e6a8bc1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-23 06:53:11
2059573f7ac8dbfb80943213f7d3b3b19849142a9d48941b6f4813a0f59fe833,url,https://urlhaus-api.abuse.ch/v1/download/2059573f7ac8dbfb80943213f7d3b3b19849142a9d48941b6f4813a0f59fe833/,urlhaus,mirai,2026-06-23 08:34:56
2059573f7ac8dbfb80943213f7d3b3b19849142a9d48941b6f4813a0f59fe833,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-23 08:34:56
b8546817385c88c36bd54422c74357e12f6c67383662848ac4ce152db5658d8e,url,https://urlhaus-api.abuse.ch/v1/download/b8546817385c88c36bd54422c74357e12f6c67383662848ac4ce152db5658d8e/,urlhaus,mirai,2026-06-23 08:34:35
b8546817385c88c36bd54422c74357e12f6c67383662848ac4ce152db5658d8e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-23 08:34:35
9985c3c52303fe2ab552712cf3327309c245b07cd9d16a32ef1202ac48469aa6,url,https://urlhaus-api.abuse.ch/v1/download/9985c3c52303fe2ab552712cf3327309c245b07cd9d16a32ef1202ac48469aa6/,urlhaus,mirai,2026-06-23 08:19:15
9985c3c52303fe2ab552712cf3327309c245b07cd9d16a32ef1202ac48469aa6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-23 08:19:15
5e0d5914a6f5d752593a348c6f2e578cd92915523b213ca3ac072fabcdabf5f3,url,https://urlhaus-api.abuse.ch/v1/download/5e0d5914a6f5d752593a348c6f2e578cd92915523b213ca3ac072fabcdabf5f3/,urlhaus,mirai,2026-06-23 08:13:43
5e0d5914a6f5d752593a348c6f2e578cd92915523b213ca3ac072fabcdabf5f3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-23 08:13:43
62f1d76073fce38437de9ab8ff4920cd4cd0e83108ed22927476d24612e9c4af,url,https://urlhaus-api.abuse.ch/v1/download/62f1d76073fce38437de9ab8ff4920cd4cd0e83108ed22927476d24612e9c4af/,urlhaus,mirai,2026-06-23 08:07:11
62f1d76073fce38437de9ab8ff4920cd4cd0e83108ed22927476d24612e9c4af,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-23 08:07:11
67d7177500f8e22833961bd7fe320a9f33153e4918dd9ca89fa7537b717a7b85,url,https://urlhaus-api.abuse.ch/v1/download/67d7177500f8e22833961bd7fe320a9f33153e4918dd9ca89fa7537b717a7b85/,urlhaus,remcosrat,2026-06-22 16:06:02
67d7177500f8e22833961bd7fe320a9f33153e4918dd9ca89fa7537b717a7b85,domain,urlhaus-api.abuse.ch,urlhaus,remcosrat,2026-06-22 16:06:02
1f5e9d142982853d02067c066c2329aa0077ea72d8d8b61f0afe6b6ec1b0c050,url,https://urlhaus-api.abuse.ch/v1/download/1f5e9d142982853d02067c066c2329aa0077ea72d8d8b61f0afe6b6ec1b0c050/,urlhaus,koadic,2026-06-22 16:34:34
1f5e9d142982853d02067c066c2329aa0077ea72d8d8b61f0afe6b6ec1b0c050,domain,urlhaus-api.abuse.ch,urlhaus,koadic,2026-06-22 16:34:34
1f5e9d142982853d02067c066c2329aa0077ea72d8d8b61f0afe6b6ec1b0c050,url,https://urlhaus-api.abuse.ch/v1/download/1f5e9d142982853d02067c066c2329aa0077ea72d8d8b61f0afe6b6ec1b0c050/,urlhaus,koadic,2026-06-22 15:13:41
1f5e9d142982853d02067c066c2329aa0077ea72d8d8b61f0afe6b6ec1b0c050,domain,urlhaus-api.abuse.ch,urlhaus,koadic,2026-06-22 15:13:41
42e2ae31e6fb82b97294ab1ea4c77835eb2c51a8f9d37779dbd6a398b9f6544b,url,https://urlhaus-api.abuse.ch/v1/download/42e2ae31e6fb82b97294ab1ea4c77835eb2c51a8f9d37779dbd6a398b9f6544b/,urlhaus,zigclipper,2026-06-22 16:37:29
42e2ae31e6fb82b97294ab1ea4c77835eb2c51a8f9d37779dbd6a398b9f6544b,domain,urlhaus-api.abuse.ch,urlhaus,zigclipper,2026-06-22 16:37:29
4c66921711f63b013dac3ee4f6f0c56edbb8cdf79b549073a5097d4a173e2f89,url,https://urlhaus-api.abuse.ch/v1/download/4c66921711f63b013dac3ee4f6f0c56edbb8cdf79b549073a5097d4a173e2f89/,urlhaus,,2026-06-22 20:38:22
4c66921711f63b013dac3ee4f6f0c56edbb8cdf79b549073a5097d4a173e2f89,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-22 20:38:22
2cd568e2e8573d5089127cbe5a8544eb524133058e51a2dfee6d15735fb70c43,url,https://urlhaus-api.abuse.ch/v1/download/2cd568e2e8573d5089127cbe5a8544eb524133058e51a2dfee6d15735fb70c43/,urlhaus,stealc,2026-06-22 20:49:21
2cd568e2e8573d5089127cbe5a8544eb524133058e51a2dfee6d15735fb70c43,domain,urlhaus-api.abuse.ch,urlhaus,stealc,2026-06-22 20:49:21
a5e637163de0090de8ddd96e5865cf65f62019c66c8218c8e5561a18b0a2c892,url,https://urlhaus-api.abuse.ch/v1/download/a5e637163de0090de8ddd96e5865cf65f62019c66c8218c8e5561a18b0a2c892/,urlhaus,,2026-06-23 03:15:20
a5e637163de0090de8ddd96e5865cf65f62019c66c8218c8e5561a18b0a2c892,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-23 03:15:20
6a2df3ec40c48c6cecba5e6a2511a2b9510d3a56cccefd386df00706accd54ba,url,https://urlhaus-api.abuse.ch/v1/download/6a2df3ec40c48c6cecba5e6a2511a2b9510d3a56cccefd386df00706accd54ba/,urlhaus,,2026-06-23 06:57:12
6a2df3ec40c48c6cecba5e6a2511a2b9510d3a56cccefd386df00706accd54ba,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-23 06:57:12
633ddc31dd195d88e889c9110fa7c08bde1d66ad6498997710426a48a72a3b65,url,https://urlhaus-api.abuse.ch/v1/download/633ddc31dd195d88e889c9110fa7c08bde1d66ad6498997710426a48a72a3b65/,urlhaus,remusstealer,2026-06-22 21:32:19
633ddc31dd195d88e889c9110fa7c08bde1d66ad6498997710426a48a72a3b65,domain,urlhaus-api.abuse.ch,urlhaus,remusstealer,2026-06-22 21:32:19
17261fe29e796011f84d89d22baa5fd733f1ae5bf4bbacea1cd77d6212a9a1a0,url,https://urlhaus-api.abuse.ch/v1/download/17261fe29e796011f84d89d22baa5fd733f1ae5bf4bbacea1cd77d6212a9a1a0/,urlhaus,purerat,2026-06-23 06:53:11
17261fe29e796011f84d89d22baa5fd733f1ae5bf4bbacea1cd77d6212a9a1a0,domain,urlhaus-api.abuse.ch,urlhaus,purerat,2026-06-23 06:53:11
4e7cdad02c647f67c71d50952800ad76e70afe6a157c7ad1b06ed94e18901b46,url,https://urlhaus-api.abuse.ch/v1/download/4e7cdad02c647f67c71d50952800ad76e70afe6a157c7ad1b06ed94e18901b46/,urlhaus,mirai,2026-06-23 07:44:05
4e7cdad02c647f67c71d50952800ad76e70afe6a157c7ad1b06ed94e18901b46,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-23 07:44:05
25879d185b70aad4641d2c22a46ffc93f57b01937793464de7cef138a5b91d60,url,https://urlhaus-api.abuse.ch/v1/download/25879d185b70aad4641d2c22a46ffc93f57b01937793464de7cef138a5b91d60/,urlhaus,purelogsstealer,2026-06-23 07:09:17
25879d185b70aad4641d2c22a46ffc93f57b01937793464de7cef138a5b91d60,domain,urlhaus-api.abuse.ch,urlhaus,purelogsstealer,2026-06-23 07:09:17
d5cad85a993f432900438b0b241f62226f2709cc7d2a0ab6897f58009eb4d670,url,https://urlhaus-api.abuse.ch/v1/download/d5cad85a993f432900438b0b241f62226f2709cc7d2a0ab6897f58009eb4d670/,urlhaus,stealc,2026-06-23 07:11:12
d5cad85a993f432900438b0b241f62226f2709cc7d2a0ab6897f58009eb4d670,domain,urlhaus-api.abuse.ch,urlhaus,stealc,2026-06-23 07:11:12
e4c3eee444a0550c0624ee5691000e78c496f6cd848c0353a1c2f7ef0a7ace55,url,https://urlhaus-api.abuse.ch/v1/download/e4c3eee444a0550c0624ee5691000e78c496f6cd848c0353a1c2f7ef0a7ace55/,urlhaus,,2026-06-23 07:06:47
e4c3eee444a0550c0624ee5691000e78c496f6cd848c0353a1c2f7ef0a7ace55,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-23 07:06:47
8f4367a86551b24edc3814aadc0a2226179044fbbd5e3ea4ab47d1ae6d86e6f0,url,https://urlhaus-api.abuse.ch/v1/download/8f4367a86551b24edc3814aadc0a2226179044fbbd5e3ea4ab47d1ae6d86e6f0/,urlhaus,mirai,2026-06-23 06:53:12
8f4367a86551b24edc3814aadc0a2226179044fbbd5e3ea4ab47d1ae6d86e6f0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-23 06:53:12
f9ec1b33dfc61dad616223f2eef5a80d3b9b9165e9035b574eb436b34a78ee8e,url,https://urlhaus-api.abuse.ch/v1/download/f9ec1b33dfc61dad616223f2eef5a80d3b9b9165e9035b574eb436b34a78ee8e/,urlhaus,mirai,2026-06-23 06:53:08
f9ec1b33dfc61dad616223f2eef5a80d3b9b9165e9035b574eb436b34a78ee8e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-23 06:53:08
bf36a10bfb04d1d11c6d95a47f9d75aba0bee3a5fb208732a4c402a4494a2a8d,url,https://urlhaus-api.abuse.ch/v1/download/bf36a10bfb04d1d11c6d95a47f9d75aba0bee3a5fb208732a4c402a4494a2a8d/,urlhaus,,2026-06-23 06:42:02
bf36a10bfb04d1d11c6d95a47f9d75aba0bee3a5fb208732a4c402a4494a2a8d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-23 06:42:02
2609eb61e87a6c1cb07876b8a9772fb81cb4d3dfbe2b8c32c8af3296c3247ac8,url,https://urlhaus-api.abuse.ch/v1/download/2609eb61e87a6c1cb07876b8a9772fb81cb4d3dfbe2b8c32c8af3296c3247ac8/,urlhaus,,2026-06-22 15:30:13
2609eb61e87a6c1cb07876b8a9772fb81cb4d3dfbe2b8c32c8af3296c3247ac8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-22 15:30:13
