sha256,indicator_type,indicator_value,source,family,first_seen
a50d9f8ba4b17f90e67c2adca074d223b5c8aaafe7661e9eecfa3685d96d1370,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 06:01:23
e636116e7b501d84a8d042cc31a45b0042d224a0caa4e12a56539d1fde12dd8d,url,https://urlhaus-api.abuse.ch/v1/download/e636116e7b501d84a8d042cc31a45b0042d224a0caa4e12a56539d1fde12dd8d/,urlhaus,mirai,2026-07-02 06:01:22
e636116e7b501d84a8d042cc31a45b0042d224a0caa4e12a56539d1fde12dd8d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 06:01:22
b26fe37dac6d5d5ba5dd4cd7f30a45b211307debb833db99532e6f3377b7e811,url,https://urlhaus-api.abuse.ch/v1/download/b26fe37dac6d5d5ba5dd4cd7f30a45b211307debb833db99532e6f3377b7e811/,urlhaus,mirai,2026-07-02 06:03:22
b26fe37dac6d5d5ba5dd4cd7f30a45b211307debb833db99532e6f3377b7e811,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 06:03:22
b26fe37dac6d5d5ba5dd4cd7f30a45b211307debb833db99532e6f3377b7e811,url,https://urlhaus-api.abuse.ch/v1/download/b26fe37dac6d5d5ba5dd4cd7f30a45b211307debb833db99532e6f3377b7e811/,urlhaus,mirai,2026-07-02 06:01:22
b26fe37dac6d5d5ba5dd4cd7f30a45b211307debb833db99532e6f3377b7e811,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 06:01:22
f5a59a4005bacd09215a6d9f81c6574648a04fa75f220b6a1124249d52754f31,url,https://urlhaus-api.abuse.ch/v1/download/f5a59a4005bacd09215a6d9f81c6574648a04fa75f220b6a1124249d52754f31/,urlhaus,mirai,2026-07-02 06:01:17
f5a59a4005bacd09215a6d9f81c6574648a04fa75f220b6a1124249d52754f31,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 06:01:17
991d66e2860b9e7d56ed92ec89e5fa78ad44c05b6b7e75ca8d853dd87bcc9b2f,url,https://urlhaus-api.abuse.ch/v1/download/991d66e2860b9e7d56ed92ec89e5fa78ad44c05b6b7e75ca8d853dd87bcc9b2f/,urlhaus,mirai,2026-07-02 06:01:17
991d66e2860b9e7d56ed92ec89e5fa78ad44c05b6b7e75ca8d853dd87bcc9b2f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 06:01:17
51607c6ab06747a45adfb7c1fc1ba11a20984bff49a4299f0b5b48a4fcb49acf,url,https://urlhaus-api.abuse.ch/v1/download/51607c6ab06747a45adfb7c1fc1ba11a20984bff49a4299f0b5b48a4fcb49acf/,urlhaus,mirai,2026-07-02 06:01:17
51607c6ab06747a45adfb7c1fc1ba11a20984bff49a4299f0b5b48a4fcb49acf,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 06:01:17
8dfbff3c975b5479bcf3136f65a69c1841b6c581c07959c02d9896ea6eecff1a,url,https://urlhaus-api.abuse.ch/v1/download/8dfbff3c975b5479bcf3136f65a69c1841b6c581c07959c02d9896ea6eecff1a/,urlhaus,mirai,2026-07-02 05:04:15
8dfbff3c975b5479bcf3136f65a69c1841b6c581c07959c02d9896ea6eecff1a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 05:04:15
3d6d8144e2d09acc3e160ab0ed3d84df1e15f1a6118166e2e5ab9b12b19c5312,url,https://urlhaus-api.abuse.ch/v1/download/3d6d8144e2d09acc3e160ab0ed3d84df1e15f1a6118166e2e5ab9b12b19c5312/,urlhaus,,2026-07-02 05:04:09
3d6d8144e2d09acc3e160ab0ed3d84df1e15f1a6118166e2e5ab9b12b19c5312,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-02 05:04:09
c03877c24f26d2f98f5ce3f198422b4554c828739cf138bc4dd354287399db8e,url,https://urlhaus-api.abuse.ch/v1/download/c03877c24f26d2f98f5ce3f198422b4554c828739cf138bc4dd354287399db8e/,urlhaus,,2026-07-02 04:34:08
c03877c24f26d2f98f5ce3f198422b4554c828739cf138bc4dd354287399db8e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-02 04:34:08
54166148dad002881957d42c2b793285bf6534a60c1c6becc1da218b1e5d31ac,url,https://urlhaus-api.abuse.ch/v1/download/54166148dad002881957d42c2b793285bf6534a60c1c6becc1da218b1e5d31ac/,urlhaus,mirai,2026-07-02 04:29:12
54166148dad002881957d42c2b793285bf6534a60c1c6becc1da218b1e5d31ac,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 04:29:12
19fcb0877dd3375c036c5f3093bf1960d75710de97958cff8ad8a14f63ab9369,url,https://urlhaus-api.abuse.ch/v1/download/19fcb0877dd3375c036c5f3093bf1960d75710de97958cff8ad8a14f63ab9369/,urlhaus,mirai,2026-07-02 04:29:12
19fcb0877dd3375c036c5f3093bf1960d75710de97958cff8ad8a14f63ab9369,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 04:29:12
c80a916d945db5fc67e2b566eeb1910c1be2ececd0434cd6dedcf1da9a17f921,url,https://urlhaus-api.abuse.ch/v1/download/c80a916d945db5fc67e2b566eeb1910c1be2ececd0434cd6dedcf1da9a17f921/,urlhaus,mirai,2026-07-02 04:29:12
c80a916d945db5fc67e2b566eeb1910c1be2ececd0434cd6dedcf1da9a17f921,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 04:29:12
01467634dee8365d372e015ba94b8998d9ea0aceb2831092ca55bbbe5796cb39,url,https://urlhaus-api.abuse.ch/v1/download/01467634dee8365d372e015ba94b8998d9ea0aceb2831092ca55bbbe5796cb39/,urlhaus,mirai,2026-07-02 04:28:18
01467634dee8365d372e015ba94b8998d9ea0aceb2831092ca55bbbe5796cb39,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 04:28:18
96bbe280b9b8bcace06dacb11ecc83f9f94c6e74d301d2e02e00ccf33179fb76,url,https://urlhaus-api.abuse.ch/v1/download/96bbe280b9b8bcace06dacb11ecc83f9f94c6e74d301d2e02e00ccf33179fb76/,urlhaus,mirai,2026-07-02 04:28:16
96bbe280b9b8bcace06dacb11ecc83f9f94c6e74d301d2e02e00ccf33179fb76,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 04:28:16
ba1b8d49b09ae2635326a9995e5dbaf10cef2dfed2c53de0ecc271c5a1089581,url,https://urlhaus-api.abuse.ch/v1/download/ba1b8d49b09ae2635326a9995e5dbaf10cef2dfed2c53de0ecc271c5a1089581/,urlhaus,mirai,2026-07-02 04:28:16
ba1b8d49b09ae2635326a9995e5dbaf10cef2dfed2c53de0ecc271c5a1089581,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 04:28:16
5a4f83d9146cf4afc6eccab55e67b464d76ec6ec5343df55a5f98e59b57b8503,url,https://urlhaus-api.abuse.ch/v1/download/5a4f83d9146cf4afc6eccab55e67b464d76ec6ec5343df55a5f98e59b57b8503/,urlhaus,mirai,2026-07-02 04:28:16
5a4f83d9146cf4afc6eccab55e67b464d76ec6ec5343df55a5f98e59b57b8503,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 04:28:16
9938142110657a6e02605d6da7466d06fa28767c20fd237b92b1e04c003a0380,url,https://urlhaus-api.abuse.ch/v1/download/9938142110657a6e02605d6da7466d06fa28767c20fd237b92b1e04c003a0380/,urlhaus,mirai,2026-07-02 04:28:16
9938142110657a6e02605d6da7466d06fa28767c20fd237b92b1e04c003a0380,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 04:28:16
f5344149c1197d65c74f5594fd9e569b34605cd10e7e3cd5bc5ee17f003c2e66,url,https://urlhaus-api.abuse.ch/v1/download/f5344149c1197d65c74f5594fd9e569b34605cd10e7e3cd5bc5ee17f003c2e66/,urlhaus,mirai,2026-07-02 04:28:16
f5344149c1197d65c74f5594fd9e569b34605cd10e7e3cd5bc5ee17f003c2e66,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 04:28:16
9f04177030da8125b2a23b471e5027c4ad48bded9f7ff64733051a8ad7f2a6e3,url,https://urlhaus-api.abuse.ch/v1/download/9f04177030da8125b2a23b471e5027c4ad48bded9f7ff64733051a8ad7f2a6e3/,urlhaus,mirai,2026-07-02 04:28:16
9f04177030da8125b2a23b471e5027c4ad48bded9f7ff64733051a8ad7f2a6e3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 04:28:16
1214d108e59c54c3f6f548ccdeab6be49ffbf71b68957834878282686e745e96,url,https://urlhaus-api.abuse.ch/v1/download/1214d108e59c54c3f6f548ccdeab6be49ffbf71b68957834878282686e745e96/,urlhaus,mirai,2026-07-02 04:28:16
1214d108e59c54c3f6f548ccdeab6be49ffbf71b68957834878282686e745e96,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 04:28:16
f2fb50c771143507eeb3a5753bab53a8c87c4dbefe35adfa65dfb1a98e1c7639,url,https://urlhaus-api.abuse.ch/v1/download/f2fb50c771143507eeb3a5753bab53a8c87c4dbefe35adfa65dfb1a98e1c7639/,urlhaus,mirai,2026-07-02 04:28:16
f2fb50c771143507eeb3a5753bab53a8c87c4dbefe35adfa65dfb1a98e1c7639,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 04:28:16
60cbc151ef10a9e7309638ea2d90c7da8a72af4c590308bca61f08243b64715f,url,https://urlhaus-api.abuse.ch/v1/download/60cbc151ef10a9e7309638ea2d90c7da8a72af4c590308bca61f08243b64715f/,urlhaus,mirai,2026-07-02 04:28:15
60cbc151ef10a9e7309638ea2d90c7da8a72af4c590308bca61f08243b64715f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 04:28:15
998c6056363bdd5ae5f299f06ec37d7a2e4a3807366a48fbc84de821cd6ba52b,url,https://urlhaus-api.abuse.ch/v1/download/998c6056363bdd5ae5f299f06ec37d7a2e4a3807366a48fbc84de821cd6ba52b/,urlhaus,mirai,2026-07-02 04:28:15
998c6056363bdd5ae5f299f06ec37d7a2e4a3807366a48fbc84de821cd6ba52b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 04:28:15
14dbfd961231b155965c48b3ab75c1ad551bca63ae686ec4a903e30249fa578f,url,https://urlhaus-api.abuse.ch/v1/download/14dbfd961231b155965c48b3ab75c1ad551bca63ae686ec4a903e30249fa578f/,urlhaus,,2026-07-02 03:50:15
14dbfd961231b155965c48b3ab75c1ad551bca63ae686ec4a903e30249fa578f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-02 03:50:15
8c51a2cf33720cd5afa5739816bd52b0dd2ce2a2f27601ea6b3672da0de5c98d,url,https://urlhaus-api.abuse.ch/v1/download/8c51a2cf33720cd5afa5739816bd52b0dd2ce2a2f27601ea6b3672da0de5c98d/,urlhaus,,2026-07-02 02:29:11
8c51a2cf33720cd5afa5739816bd52b0dd2ce2a2f27601ea6b3672da0de5c98d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-02 02:29:11
67eaa2a0b90bec27372402195301867fae5fcb063dc006b13cc654ea2b74dbd5,url,https://urlhaus-api.abuse.ch/v1/download/67eaa2a0b90bec27372402195301867fae5fcb063dc006b13cc654ea2b74dbd5/,urlhaus,mirai,2026-07-02 02:09:28
67eaa2a0b90bec27372402195301867fae5fcb063dc006b13cc654ea2b74dbd5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 02:09:28
6d08e6b1345dad62816b4612f92b0689eb937339ef04480ffe02bf58a28e8a70,url,https://urlhaus-api.abuse.ch/v1/download/6d08e6b1345dad62816b4612f92b0689eb937339ef04480ffe02bf58a28e8a70/,urlhaus,,2026-07-02 01:51:16
6d08e6b1345dad62816b4612f92b0689eb937339ef04480ffe02bf58a28e8a70,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-02 01:51:16
fdaac01917b2641163f593fccb03f51db0aa368e4acb1d955d8747c5a93faadc,url,https://urlhaus-api.abuse.ch/v1/download/fdaac01917b2641163f593fccb03f51db0aa368e4acb1d955d8747c5a93faadc/,urlhaus,,2026-07-02 01:50:38
fdaac01917b2641163f593fccb03f51db0aa368e4acb1d955d8747c5a93faadc,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-02 01:50:38
3d68bc2eccba098b2a5d8c641a14c50a15663e0fc268d4f98141f617d68f143f,url,https://urlhaus-api.abuse.ch/v1/download/3d68bc2eccba098b2a5d8c641a14c50a15663e0fc268d4f98141f617d68f143f/,urlhaus,bashlite,2026-07-02 01:46:13
3d68bc2eccba098b2a5d8c641a14c50a15663e0fc268d4f98141f617d68f143f,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-07-02 01:46:13
c99b5c82486be6bf6e9e018e5f2bdcbdfd922c075c1fac3923bbcdf8e4bec9c8,url,https://urlhaus-api.abuse.ch/v1/download/c99b5c82486be6bf6e9e018e5f2bdcbdfd922c075c1fac3923bbcdf8e4bec9c8/,urlhaus,,2026-07-02 01:28:43
c99b5c82486be6bf6e9e018e5f2bdcbdfd922c075c1fac3923bbcdf8e4bec9c8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-02 01:28:43
5af8303a76db5feaac150cc350392fb8e2582c27adbdf59566528b741c14e3f3,url,https://urlhaus-api.abuse.ch/v1/download/5af8303a76db5feaac150cc350392fb8e2582c27adbdf59566528b741c14e3f3/,urlhaus,,2026-07-02 01:19:08
5af8303a76db5feaac150cc350392fb8e2582c27adbdf59566528b741c14e3f3,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-02 01:19:08
