sha256,indicator_type,indicator_value,source,family,first_seen
1bc2394cde5cd416a52d99fececd943bd25ef72e7eebb1ce10995f16001976dc,url,https://urlhaus-api.abuse.ch/v1/download/1bc2394cde5cd416a52d99fececd943bd25ef72e7eebb1ce10995f16001976dc/,urlhaus,mirai,2026-08-01 07:12:26
1bc2394cde5cd416a52d99fececd943bd25ef72e7eebb1ce10995f16001976dc,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-01 07:12:26
c5cd54b142b788d40fcfdb983f6ef201f8b430fbb8593afaf58a1007350c1352,url,https://urlhaus-api.abuse.ch/v1/download/c5cd54b142b788d40fcfdb983f6ef201f8b430fbb8593afaf58a1007350c1352/,urlhaus,mirai,2026-08-01 07:10:06
c5cd54b142b788d40fcfdb983f6ef201f8b430fbb8593afaf58a1007350c1352,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-01 07:10:06
c08f60a2df802395b9eff8d2d1cdfa31cef1812bad5d4803c48bf76133b94402,url,https://urlhaus-api.abuse.ch/v1/download/c08f60a2df802395b9eff8d2d1cdfa31cef1812bad5d4803c48bf76133b94402/,urlhaus,mirai,2026-08-01 07:08:47
c08f60a2df802395b9eff8d2d1cdfa31cef1812bad5d4803c48bf76133b94402,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-01 07:08:47
a246a03ba697bd9590704bad2b2bd7aa3b25f0f3ea94b42ce89e178d843f4beb,url,https://urlhaus-api.abuse.ch/v1/download/a246a03ba697bd9590704bad2b2bd7aa3b25f0f3ea94b42ce89e178d843f4beb/,urlhaus,,2026-08-01 06:58:25
a246a03ba697bd9590704bad2b2bd7aa3b25f0f3ea94b42ce89e178d843f4beb,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-01 06:58:25
55492affef4baa3d258ef180e2974b1c78f264d8255b8b304410f3592402b517,url,https://urlhaus-api.abuse.ch/v1/download/55492affef4baa3d258ef180e2974b1c78f264d8255b8b304410f3592402b517/,urlhaus,mirai,2026-08-01 06:55:58
55492affef4baa3d258ef180e2974b1c78f264d8255b8b304410f3592402b517,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-01 06:55:58
876fb6f7344673b9d619bc60e68d7cd61b2e2cdeb4b65aa61e1f83b57df92315,url,https://urlhaus-api.abuse.ch/v1/download/876fb6f7344673b9d619bc60e68d7cd61b2e2cdeb4b65aa61e1f83b57df92315/,urlhaus,mirai,2026-08-01 06:47:48
876fb6f7344673b9d619bc60e68d7cd61b2e2cdeb4b65aa61e1f83b57df92315,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-01 06:47:48
a22090d7d906ff47407f66c0e478aef8b08bd756caf1a9be79b23eca57d285cd,url,https://urlhaus-api.abuse.ch/v1/download/a22090d7d906ff47407f66c0e478aef8b08bd756caf1a9be79b23eca57d285cd/,urlhaus,mirai,2026-08-01 06:45:32
a22090d7d906ff47407f66c0e478aef8b08bd756caf1a9be79b23eca57d285cd,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-01 06:45:32
7091c67e068925b6b3f73b6f7d191394c1aaa472d7e1b662cbef389e6cb7181c,url,https://urlhaus-api.abuse.ch/v1/download/7091c67e068925b6b3f73b6f7d191394c1aaa472d7e1b662cbef389e6cb7181c/,urlhaus,mirai,2026-08-01 06:43:39
7091c67e068925b6b3f73b6f7d191394c1aaa472d7e1b662cbef389e6cb7181c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-01 06:43:39
ae06dac1811e2ca5ad7b3e544311a494637e60133decbb04f35d6490e8f0706f,url,https://urlhaus-api.abuse.ch/v1/download/ae06dac1811e2ca5ad7b3e544311a494637e60133decbb04f35d6490e8f0706f/,urlhaus,mirai,2026-08-01 06:43:21
ae06dac1811e2ca5ad7b3e544311a494637e60133decbb04f35d6490e8f0706f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-01 06:43:21
f32d274757f36dc256c0a4c1f66a49903802f8e954a8af6c96ea0a812e5f1ab7,url,https://urlhaus-api.abuse.ch/v1/download/f32d274757f36dc256c0a4c1f66a49903802f8e954a8af6c96ea0a812e5f1ab7/,urlhaus,mirai,2026-08-01 06:41:22
f32d274757f36dc256c0a4c1f66a49903802f8e954a8af6c96ea0a812e5f1ab7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-01 06:41:22
118e079af013020b3d6edc11a3abded489a56fe5935ec6fef24fba706baed47a,url,https://urlhaus-api.abuse.ch/v1/download/118e079af013020b3d6edc11a3abded489a56fe5935ec6fef24fba706baed47a/,urlhaus,,2026-08-01 06:39:05
118e079af013020b3d6edc11a3abded489a56fe5935ec6fef24fba706baed47a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-01 06:39:05
197361c0875eaab203eb450f11c0eef71910d251cd26eccc6f8d32a1f80e9c30,url,https://urlhaus-api.abuse.ch/v1/download/197361c0875eaab203eb450f11c0eef71910d251cd26eccc6f8d32a1f80e9c30/,urlhaus,,2026-08-01 06:36:32
197361c0875eaab203eb450f11c0eef71910d251cd26eccc6f8d32a1f80e9c30,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-01 06:36:32
3c1927e48133f2fc8d432612b210de8488bdbc4bf9eb50fb165215f25f29f652,url,https://urlhaus-api.abuse.ch/v1/download/3c1927e48133f2fc8d432612b210de8488bdbc4bf9eb50fb165215f25f29f652/,urlhaus,mirai,2026-08-01 06:36:29
3c1927e48133f2fc8d432612b210de8488bdbc4bf9eb50fb165215f25f29f652,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-01 06:36:29
fb12ac6a790eb3d92a483863208a83665547f2354a7e1aac02785f3234e29ad7,url,https://urlhaus-api.abuse.ch/v1/download/fb12ac6a790eb3d92a483863208a83665547f2354a7e1aac02785f3234e29ad7/,urlhaus,mirai,2026-08-01 06:36:23
fb12ac6a790eb3d92a483863208a83665547f2354a7e1aac02785f3234e29ad7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-01 06:36:23
2018a012f34bde9a99f020af92575c4242ae5aa6626771e44f2f404cb99f8ca9,url,https://urlhaus-api.abuse.ch/v1/download/2018a012f34bde9a99f020af92575c4242ae5aa6626771e44f2f404cb99f8ca9/,urlhaus,mirai,2026-08-01 17:10:10
2018a012f34bde9a99f020af92575c4242ae5aa6626771e44f2f404cb99f8ca9,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-01 17:10:10
2018a012f34bde9a99f020af92575c4242ae5aa6626771e44f2f404cb99f8ca9,url,https://urlhaus-api.abuse.ch/v1/download/2018a012f34bde9a99f020af92575c4242ae5aa6626771e44f2f404cb99f8ca9/,urlhaus,mirai,2026-08-01 06:29:17
2018a012f34bde9a99f020af92575c4242ae5aa6626771e44f2f404cb99f8ca9,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-01 06:29:17
e3620b7fe4c3cbdf89ac002190d6b04eaa810094fb657fd5351b0faeb1df7326,url,https://urlhaus-api.abuse.ch/v1/download/e3620b7fe4c3cbdf89ac002190d6b04eaa810094fb657fd5351b0faeb1df7326/,urlhaus,efimer,2026-08-01 06:37:44
e3620b7fe4c3cbdf89ac002190d6b04eaa810094fb657fd5351b0faeb1df7326,domain,urlhaus-api.abuse.ch,urlhaus,efimer,2026-08-01 06:37:44
36c6737221428d0bc4a535dd86d3c0190471882c01a1db264a769f2499177d24,url,https://urlhaus-api.abuse.ch/v1/download/36c6737221428d0bc4a535dd86d3c0190471882c01a1db264a769f2499177d24/,urlhaus,,2026-08-01 07:04:43
36c6737221428d0bc4a535dd86d3c0190471882c01a1db264a769f2499177d24,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-01 07:04:43
36c6737221428d0bc4a535dd86d3c0190471882c01a1db264a769f2499177d24,url,https://urlhaus-api.abuse.ch/v1/download/36c6737221428d0bc4a535dd86d3c0190471882c01a1db264a769f2499177d24/,urlhaus,,2026-08-01 05:33:34
36c6737221428d0bc4a535dd86d3c0190471882c01a1db264a769f2499177d24,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-01 05:33:34
5f76fc369f3f759a64fe0770294a303c918c1dca5af021ba9ea0bbc7ab2559f6,url,https://urlhaus-api.abuse.ch/v1/download/5f76fc369f3f759a64fe0770294a303c918c1dca5af021ba9ea0bbc7ab2559f6/,urlhaus,remotex,2026-08-02 01:15:17
5f76fc369f3f759a64fe0770294a303c918c1dca5af021ba9ea0bbc7ab2559f6,domain,urlhaus-api.abuse.ch,urlhaus,remotex,2026-08-02 01:15:17
5f76fc369f3f759a64fe0770294a303c918c1dca5af021ba9ea0bbc7ab2559f6,url,https://urlhaus-api.abuse.ch/v1/download/5f76fc369f3f759a64fe0770294a303c918c1dca5af021ba9ea0bbc7ab2559f6/,urlhaus,remotex,2026-08-01 18:27:14
5f76fc369f3f759a64fe0770294a303c918c1dca5af021ba9ea0bbc7ab2559f6,domain,urlhaus-api.abuse.ch,urlhaus,remotex,2026-08-01 18:27:14
4c17b8c2d287de19641026b61af6567c2f08f65888fd7a620a919e83a2c08895,url,https://urlhaus-api.abuse.ch/v1/download/4c17b8c2d287de19641026b61af6567c2f08f65888fd7a620a919e83a2c08895/,urlhaus,coinminer,2026-08-01 06:57:26
4c17b8c2d287de19641026b61af6567c2f08f65888fd7a620a919e83a2c08895,domain,urlhaus-api.abuse.ch,urlhaus,coinminer,2026-08-01 06:57:26
e378df570301e2a7cf4d1a79508a41acae37df09d2ea0460902e2edb49d6533c,url,https://urlhaus-api.abuse.ch/v1/download/e378df570301e2a7cf4d1a79508a41acae37df09d2ea0460902e2edb49d6533c/,urlhaus,,2026-08-01 06:59:29
e378df570301e2a7cf4d1a79508a41acae37df09d2ea0460902e2edb49d6533c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-01 06:59:29
2804f625bda3a9b17c21df3bda03807ba0dc74c4c7c3333f59a5c18c7497858b,url,https://urlhaus-api.abuse.ch/v1/download/2804f625bda3a9b17c21df3bda03807ba0dc74c4c7c3333f59a5c18c7497858b/,urlhaus,,2026-08-01 06:40:52
2804f625bda3a9b17c21df3bda03807ba0dc74c4c7c3333f59a5c18c7497858b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-01 06:40:52
392a891929839c17887143fe1125f845763335821a61b83cf6a2a291d79b1885,url,https://urlhaus-api.abuse.ch/v1/download/392a891929839c17887143fe1125f845763335821a61b83cf6a2a291d79b1885/,urlhaus,,2026-08-01 06:43:58
392a891929839c17887143fe1125f845763335821a61b83cf6a2a291d79b1885,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-01 06:43:58
faf518894303e8eed32039d755927a3ccb42504f0ed2527a7cb7f05300900f98,url,https://urlhaus-api.abuse.ch/v1/download/faf518894303e8eed32039d755927a3ccb42504f0ed2527a7cb7f05300900f98/,urlhaus,mirai,2026-08-01 17:10:10
faf518894303e8eed32039d755927a3ccb42504f0ed2527a7cb7f05300900f98,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-01 17:10:10
db65e6893ed2c3faa4576a7e61e06df23a3da843405f1e960ddc3eeabae9962b,url,https://urlhaus-api.abuse.ch/v1/download/db65e6893ed2c3faa4576a7e61e06df23a3da843405f1e960ddc3eeabae9962b/,urlhaus,,2026-08-02 08:21:38
db65e6893ed2c3faa4576a7e61e06df23a3da843405f1e960ddc3eeabae9962b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-02 08:21:38
2ef281726742878e79d65d977321ac2cf0c96611206e3077630b455c939365b1,url,https://urlhaus-api.abuse.ch/v1/download/2ef281726742878e79d65d977321ac2cf0c96611206e3077630b455c939365b1/,urlhaus,,2026-08-02 08:15:04
2ef281726742878e79d65d977321ac2cf0c96611206e3077630b455c939365b1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-02 08:15:04
fd66a2fe2fe980c283d6efe8209d075a4f0bc1e4c684757c58f12b1ad7189550,url,https://urlhaus-api.abuse.ch/v1/download/fd66a2fe2fe980c283d6efe8209d075a4f0bc1e4c684757c58f12b1ad7189550/,urlhaus,mirai,2026-08-02 08:07:14
fd66a2fe2fe980c283d6efe8209d075a4f0bc1e4c684757c58f12b1ad7189550,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 08:07:14
076a0ce21586446d8ef48b9b42ad5ecd0e616c04de119f013df971e51768d703,url,https://urlhaus-api.abuse.ch/v1/download/076a0ce21586446d8ef48b9b42ad5ecd0e616c04de119f013df971e51768d703/,urlhaus,mirai,2026-08-02 08:05:33
076a0ce21586446d8ef48b9b42ad5ecd0e616c04de119f013df971e51768d703,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 08:05:33
5be2aed25e538e836c7bc1fcf4c065294a7ef7dab3ef52288ca2ef4a738151a3,url,https://urlhaus-api.abuse.ch/v1/download/5be2aed25e538e836c7bc1fcf4c065294a7ef7dab3ef52288ca2ef4a738151a3/,urlhaus,mirai,2026-08-02 08:03:52
5be2aed25e538e836c7bc1fcf4c065294a7ef7dab3ef52288ca2ef4a738151a3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 08:03:52
e7bafa13cd6341c27abd8e34f0825503fb36a5ba40d402382b6a40f160cf01cb,url,https://urlhaus-api.abuse.ch/v1/download/e7bafa13cd6341c27abd8e34f0825503fb36a5ba40d402382b6a40f160cf01cb/,urlhaus,mirai,2026-08-02 07:56:22
e7bafa13cd6341c27abd8e34f0825503fb36a5ba40d402382b6a40f160cf01cb,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 07:56:22
c9e22125ecc99b4bdbd2bfbdd590d634a8c68c17929baa467e81380bab85a1bd,url,https://urlhaus-api.abuse.ch/v1/download/c9e22125ecc99b4bdbd2bfbdd590d634a8c68c17929baa467e81380bab85a1bd/,urlhaus,,2026-08-02 07:54:42
c9e22125ecc99b4bdbd2bfbdd590d634a8c68c17929baa467e81380bab85a1bd,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-02 07:54:42
3419dd8397c7282917e54bc166e0d5cdbeff44ca0b6f074571dad1d09e742886,url,https://urlhaus-api.abuse.ch/v1/download/3419dd8397c7282917e54bc166e0d5cdbeff44ca0b6f074571dad1d09e742886/,urlhaus,mirai,2026-08-02 07:47:33
3419dd8397c7282917e54bc166e0d5cdbeff44ca0b6f074571dad1d09e742886,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 07:47:33
1b9cc917a0939f820484da167ecf80dcc1bf8d13e8f70144d9800800d48504a5,url,https://urlhaus-api.abuse.ch/v1/download/1b9cc917a0939f820484da167ecf80dcc1bf8d13e8f70144d9800800d48504a5/,urlhaus,,2026-08-02 07:39:42
1b9cc917a0939f820484da167ecf80dcc1bf8d13e8f70144d9800800d48504a5,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-02 07:39:42
2b4e4c1a39d8d1c940ea73e4b117db9cd640e134cb4b862843bce12d227eb23a,url,https://urlhaus-api.abuse.ch/v1/download/2b4e4c1a39d8d1c940ea73e4b117db9cd640e134cb4b862843bce12d227eb23a/,urlhaus,,2026-08-02 07:25:13
2b4e4c1a39d8d1c940ea73e4b117db9cd640e134cb4b862843bce12d227eb23a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-02 07:25:13
311801ec16acd402a73c138229f77e2bbc5ec5f4efc8645220f74b032c68c5fb,url,https://urlhaus-api.abuse.ch/v1/download/311801ec16acd402a73c138229f77e2bbc5ec5f4efc8645220f74b032c68c5fb/,urlhaus,mirai,2026-08-02 07:07:05
311801ec16acd402a73c138229f77e2bbc5ec5f4efc8645220f74b032c68c5fb,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 07:07:05
27dda028fdd6dff24fae55d159f71aada0a8e9955c3780ae4b2d9ccd9caa5bcd,url,https://urlhaus-api.abuse.ch/v1/download/27dda028fdd6dff24fae55d159f71aada0a8e9955c3780ae4b2d9ccd9caa5bcd/,urlhaus,,2026-08-02 07:03:25
27dda028fdd6dff24fae55d159f71aada0a8e9955c3780ae4b2d9ccd9caa5bcd,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-02 07:03:25
725cea7ff1e9ff01093dd31f0cd10d0bf5de671905120aa1647d1ec0401451c1,url,https://urlhaus-api.abuse.ch/v1/download/725cea7ff1e9ff01093dd31f0cd10d0bf5de671905120aa1647d1ec0401451c1/,urlhaus,mirai,2026-08-02 07:01:21
725cea7ff1e9ff01093dd31f0cd10d0bf5de671905120aa1647d1ec0401451c1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 07:01:21
7a3e260d7dec64aee8169ab40edacb787462470fb6e1ba47119b022fd8143501,url,https://urlhaus-api.abuse.ch/v1/download/7a3e260d7dec64aee8169ab40edacb787462470fb6e1ba47119b022fd8143501/,urlhaus,mirai,2026-08-02 06:53:14
7a3e260d7dec64aee8169ab40edacb787462470fb6e1ba47119b022fd8143501,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 06:53:14
86bbbe0a3fb87277af1d30253ddb96552e3d0bfca787d85ce31a457b8d97e604,url,https://urlhaus-api.abuse.ch/v1/download/86bbbe0a3fb87277af1d30253ddb96552e3d0bfca787d85ce31a457b8d97e604/,urlhaus,,2026-08-02 06:47:56
86bbbe0a3fb87277af1d30253ddb96552e3d0bfca787d85ce31a457b8d97e604,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-02 06:47:56
7069263ef617b58bbe97b46933854f2a13d7bcccbac771a74b531fff07e43bd1,url,https://urlhaus-api.abuse.ch/v1/download/7069263ef617b58bbe97b46933854f2a13d7bcccbac771a74b531fff07e43bd1/,urlhaus,,2026-08-02 06:40:31
7069263ef617b58bbe97b46933854f2a13d7bcccbac771a74b531fff07e43bd1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-02 06:40:31
49878557d15cec49fd5c1edd1f62456b9dc325fdced8aeeccf058fc0d879f42e,url,https://urlhaus-api.abuse.ch/v1/download/49878557d15cec49fd5c1edd1f62456b9dc325fdced8aeeccf058fc0d879f42e/,urlhaus,mirai,2026-08-02 06:36:14
49878557d15cec49fd5c1edd1f62456b9dc325fdced8aeeccf058fc0d879f42e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 06:36:14
2ab69a4ccb50354c271b887c951c7628ec8183c478462dd816acffa316e21313,url,https://urlhaus-api.abuse.ch/v1/download/2ab69a4ccb50354c271b887c951c7628ec8183c478462dd816acffa316e21313/,urlhaus,mirai,2026-08-02 06:33:11
2ab69a4ccb50354c271b887c951c7628ec8183c478462dd816acffa316e21313,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 06:33:11
05acc2835d011a176fd39f26a59accf2d73ef0365a26c61510d08336f2b8953a,url,https://urlhaus-api.abuse.ch/v1/download/05acc2835d011a176fd39f26a59accf2d73ef0365a26c61510d08336f2b8953a/,urlhaus,mirai,2026-08-02 06:28:47
05acc2835d011a176fd39f26a59accf2d73ef0365a26c61510d08336f2b8953a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 06:28:47
ff5ebcbb76cd264685df27c9aa3b78f825a2cf139aa52c58b880ba5fbd9b4f85,url,https://urlhaus-api.abuse.ch/v1/download/ff5ebcbb76cd264685df27c9aa3b78f825a2cf139aa52c58b880ba5fbd9b4f85/,urlhaus,,2026-08-02 06:22:23
ff5ebcbb76cd264685df27c9aa3b78f825a2cf139aa52c58b880ba5fbd9b4f85,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-02 06:22:23
b9a96066856f30c4d0e54547d8420957d79e493e32ea5792504dc065da8801d3,url,https://urlhaus-api.abuse.ch/v1/download/b9a96066856f30c4d0e54547d8420957d79e493e32ea5792504dc065da8801d3/,urlhaus,mirai,2026-08-02 06:22:09
b9a96066856f30c4d0e54547d8420957d79e493e32ea5792504dc065da8801d3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 06:22:09
fdf0a3a084b3ee58a9bafb561a9ef3ee33e343e47f15d00c76bd0834c951ec68,url,https://urlhaus-api.abuse.ch/v1/download/fdf0a3a084b3ee58a9bafb561a9ef3ee33e343e47f15d00c76bd0834c951ec68/,urlhaus,mirai,2026-08-02 06:11:32
fdf0a3a084b3ee58a9bafb561a9ef3ee33e343e47f15d00c76bd0834c951ec68,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 06:11:32
aef01ab9e284b663cdd5caf288eff4120406ae452f5fb73e4b135c542aa59919,url,https://urlhaus-api.abuse.ch/v1/download/aef01ab9e284b663cdd5caf288eff4120406ae452f5fb73e4b135c542aa59919/,urlhaus,coinminer,2026-08-02 06:13:03
aef01ab9e284b663cdd5caf288eff4120406ae452f5fb73e4b135c542aa59919,domain,urlhaus-api.abuse.ch,urlhaus,coinminer,2026-08-02 06:13:03
f1dd856f66a38cae3488a9f077c4cc8c27445162e512cbb73770cac27436d869,url,https://urlhaus-api.abuse.ch/v1/download/f1dd856f66a38cae3488a9f077c4cc8c27445162e512cbb73770cac27436d869/,urlhaus,,2026-08-02 01:59:55
f1dd856f66a38cae3488a9f077c4cc8c27445162e512cbb73770cac27436d869,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-02 01:59:55
7d90b60e49f1589f7b076a6be149399d2d342dbf96fd30168e817ad9351498f8,url,https://urlhaus-api.abuse.ch/v1/download/7d90b60e49f1589f7b076a6be149399d2d342dbf96fd30168e817ad9351498f8/,urlhaus,,2026-08-02 06:58:10
7d90b60e49f1589f7b076a6be149399d2d342dbf96fd30168e817ad9351498f8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-02 06:58:10
25848334ac892d73fed07a04fca9b5ed55cc590fcf4a59c34b023fa35b1dfd00,url,https://urlhaus-api.abuse.ch/v1/download/25848334ac892d73fed07a04fca9b5ed55cc590fcf4a59c34b023fa35b1dfd00/,urlhaus,,2026-08-02 06:53:14
25848334ac892d73fed07a04fca9b5ed55cc590fcf4a59c34b023fa35b1dfd00,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-02 06:53:14
350e3bddcd39098123be338cfcd12ef78a0d6cfabc48a17c6dacf31397880b3c,url,https://urlhaus-api.abuse.ch/v1/download/350e3bddcd39098123be338cfcd12ef78a0d6cfabc48a17c6dacf31397880b3c/,urlhaus,animateclipper,2026-08-02 04:33:09
350e3bddcd39098123be338cfcd12ef78a0d6cfabc48a17c6dacf31397880b3c,domain,urlhaus-api.abuse.ch,urlhaus,animateclipper,2026-08-02 04:33:09
