sha256,indicator_type,indicator_value,source,family,first_seen
eb0d8c4e08b65a9e41fc67d98bad6607cb457d7979faf0274df3423fa7e4569e,url,https://urlhaus-api.abuse.ch/v1/download/eb0d8c4e08b65a9e41fc67d98bad6607cb457d7979faf0274df3423fa7e4569e/,urlhaus,,2026-06-06 08:01:23
eb0d8c4e08b65a9e41fc67d98bad6607cb457d7979faf0274df3423fa7e4569e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-06 08:01:23
f07a5d49e308bcafd09026ae22c7974edac55aef82bc1d19ef88b04aa4eaf8e4,url,https://urlhaus-api.abuse.ch/v1/download/f07a5d49e308bcafd09026ae22c7974edac55aef82bc1d19ef88b04aa4eaf8e4/,urlhaus,,2026-06-06 07:54:50
f07a5d49e308bcafd09026ae22c7974edac55aef82bc1d19ef88b04aa4eaf8e4,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-06 07:54:50
6a0c482fe7c68ac5906e8fd46c1a24a372739ad9a8bf5c890d1ef9ffb5e774aa,url,https://urlhaus-api.abuse.ch/v1/download/6a0c482fe7c68ac5906e8fd46c1a24a372739ad9a8bf5c890d1ef9ffb5e774aa/,urlhaus,,2026-06-06 07:32:53
6a0c482fe7c68ac5906e8fd46c1a24a372739ad9a8bf5c890d1ef9ffb5e774aa,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-06 07:32:53
67395d0328d8ddc7c50b6b00ad179b57f1579925955dde596b90752f7a351cab,url,https://urlhaus-api.abuse.ch/v1/download/67395d0328d8ddc7c50b6b00ad179b57f1579925955dde596b90752f7a351cab/,urlhaus,,2026-06-06 07:32:23
67395d0328d8ddc7c50b6b00ad179b57f1579925955dde596b90752f7a351cab,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-06 07:32:23
a9e56c645aa7bb3f88c72e53b69728d15843922b2e7f074e794f5d86694d4832,url,https://urlhaus-api.abuse.ch/v1/download/a9e56c645aa7bb3f88c72e53b69728d15843922b2e7f074e794f5d86694d4832/,urlhaus,liquorbot,2026-06-06 07:32:00
a9e56c645aa7bb3f88c72e53b69728d15843922b2e7f074e794f5d86694d4832,domain,urlhaus-api.abuse.ch,urlhaus,liquorbot,2026-06-06 07:32:00
ef259b5d78cf24b0de1f72a829236d174abc3734a1c9ba0a0f06c0bed684ff2d,url,https://urlhaus-api.abuse.ch/v1/download/ef259b5d78cf24b0de1f72a829236d174abc3734a1c9ba0a0f06c0bed684ff2d/,urlhaus,mirai,2026-06-06 07:05:26
ef259b5d78cf24b0de1f72a829236d174abc3734a1c9ba0a0f06c0bed684ff2d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 07:05:26
ee7a75c50a53031b76c10264ac935803255caef4fff4f0a9716316ad18d70fad,url,https://urlhaus-api.abuse.ch/v1/download/ee7a75c50a53031b76c10264ac935803255caef4fff4f0a9716316ad18d70fad/,urlhaus,mirai,2026-06-06 07:05:26
ee7a75c50a53031b76c10264ac935803255caef4fff4f0a9716316ad18d70fad,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 07:05:26
c2ef26fdcaa5a90ece25efe87dd4e4e8d0db1a7298ffa00eddee4bc36602b2e2,url,https://urlhaus-api.abuse.ch/v1/download/c2ef26fdcaa5a90ece25efe87dd4e4e8d0db1a7298ffa00eddee4bc36602b2e2/,urlhaus,mirai,2026-06-06 07:05:26
c2ef26fdcaa5a90ece25efe87dd4e4e8d0db1a7298ffa00eddee4bc36602b2e2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 07:05:26
ce9e13e6d947d3b3344ac975e31f7bb44e096d53d7ef14575be3c5d59f229988,url,https://urlhaus-api.abuse.ch/v1/download/ce9e13e6d947d3b3344ac975e31f7bb44e096d53d7ef14575be3c5d59f229988/,urlhaus,mirai,2026-06-06 07:05:23
ce9e13e6d947d3b3344ac975e31f7bb44e096d53d7ef14575be3c5d59f229988,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 07:05:23
38d4c14e5c9feb99f5693c7db31c354266313567218efb8fe94665c2245871e0,url,https://urlhaus-api.abuse.ch/v1/download/38d4c14e5c9feb99f5693c7db31c354266313567218efb8fe94665c2245871e0/,urlhaus,mirai,2026-06-06 07:05:17
38d4c14e5c9feb99f5693c7db31c354266313567218efb8fe94665c2245871e0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 07:05:17
2d3d2fa5b999ade6900aee5f932a87f833d1a5be340b164844c589a0b6f59679,url,https://urlhaus-api.abuse.ch/v1/download/2d3d2fa5b999ade6900aee5f932a87f833d1a5be340b164844c589a0b6f59679/,urlhaus,mirai,2026-06-06 07:05:14
2d3d2fa5b999ade6900aee5f932a87f833d1a5be340b164844c589a0b6f59679,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 07:05:14
7033f525a928e74a2e4f56b6e4bd39ce2884660c2088b306a72462cafff81d7e,url,https://urlhaus-api.abuse.ch/v1/download/7033f525a928e74a2e4f56b6e4bd39ce2884660c2088b306a72462cafff81d7e/,urlhaus,mirai,2026-06-06 07:05:08
7033f525a928e74a2e4f56b6e4bd39ce2884660c2088b306a72462cafff81d7e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 07:05:08
3352d437537c84be0834ef915c6e77747678368fc7d38d9ecbcd375f57647d0f,url,https://urlhaus-api.abuse.ch/v1/download/3352d437537c84be0834ef915c6e77747678368fc7d38d9ecbcd375f57647d0f/,urlhaus,mirai,2026-06-06 07:05:04
3352d437537c84be0834ef915c6e77747678368fc7d38d9ecbcd375f57647d0f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 07:05:04
28f2ffa7ab41ddd7629188e5e292d8395aa0503bdb59d91c12fe7f992b81bb5e,url,https://urlhaus-api.abuse.ch/v1/download/28f2ffa7ab41ddd7629188e5e292d8395aa0503bdb59d91c12fe7f992b81bb5e/,urlhaus,mirai,2026-06-06 07:01:17
28f2ffa7ab41ddd7629188e5e292d8395aa0503bdb59d91c12fe7f992b81bb5e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 07:01:17
ffe42136be3d7185a112e77c689d5fa5f9c3dfd95151f7a1f2eb181bf94b541b,url,https://urlhaus-api.abuse.ch/v1/download/ffe42136be3d7185a112e77c689d5fa5f9c3dfd95151f7a1f2eb181bf94b541b/,urlhaus,mirai,2026-06-06 07:00:19
ffe42136be3d7185a112e77c689d5fa5f9c3dfd95151f7a1f2eb181bf94b541b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 07:00:19
d95a862d7afd461aa85ce72df3d33fedcd50139e857ce34c8f834582f3a85c64,url,https://urlhaus-api.abuse.ch/v1/download/d95a862d7afd461aa85ce72df3d33fedcd50139e857ce34c8f834582f3a85c64/,urlhaus,mirai,2026-06-06 06:59:17
d95a862d7afd461aa85ce72df3d33fedcd50139e857ce34c8f834582f3a85c64,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 06:59:17
4c90bfa7d90986057411e1e63e8dc14c752297cce13170f4d4ccacdbfaa640f5,url,https://urlhaus-api.abuse.ch/v1/download/4c90bfa7d90986057411e1e63e8dc14c752297cce13170f4d4ccacdbfaa640f5/,urlhaus,mirai,2026-06-06 06:59:17
4c90bfa7d90986057411e1e63e8dc14c752297cce13170f4d4ccacdbfaa640f5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 06:59:17
9bd52805974244639c4b3397b434223d8784cd0ade3cd9c4ee793bc194d8060d,url,https://urlhaus-api.abuse.ch/v1/download/9bd52805974244639c4b3397b434223d8784cd0ade3cd9c4ee793bc194d8060d/,urlhaus,mirai,2026-06-06 06:59:17
9bd52805974244639c4b3397b434223d8784cd0ade3cd9c4ee793bc194d8060d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 06:59:17
9981ef9d9f8632d30be0362877ceec3cf89d89425cea116fa25964a8224a9c07,url,https://urlhaus-api.abuse.ch/v1/download/9981ef9d9f8632d30be0362877ceec3cf89d89425cea116fa25964a8224a9c07/,urlhaus,mirai,2026-06-06 06:59:17
9981ef9d9f8632d30be0362877ceec3cf89d89425cea116fa25964a8224a9c07,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 06:59:17
31f9b594df424117bb6aa354106f60448179c507fd743d8d5cc8b4a6524aee2d,url,https://urlhaus-api.abuse.ch/v1/download/31f9b594df424117bb6aa354106f60448179c507fd743d8d5cc8b4a6524aee2d/,urlhaus,mirai,2026-06-06 06:59:16
31f9b594df424117bb6aa354106f60448179c507fd743d8d5cc8b4a6524aee2d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 06:59:16
15e367b636db07d60bce006bc1ed13761ba4ecaa600d8a1f002d27e184f8ca7e,url,https://urlhaus-api.abuse.ch/v1/download/15e367b636db07d60bce006bc1ed13761ba4ecaa600d8a1f002d27e184f8ca7e/,urlhaus,mirai,2026-06-06 06:59:16
15e367b636db07d60bce006bc1ed13761ba4ecaa600d8a1f002d27e184f8ca7e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 06:59:16
b9a3c214cd898b0373f98527e4ae6dfbf641e69474e19dbd1faa50bfb0d050bc,url,https://urlhaus-api.abuse.ch/v1/download/b9a3c214cd898b0373f98527e4ae6dfbf641e69474e19dbd1faa50bfb0d050bc/,urlhaus,mirai,2026-06-06 06:59:16
b9a3c214cd898b0373f98527e4ae6dfbf641e69474e19dbd1faa50bfb0d050bc,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 06:59:16
e2bbbc119b44e649f951623a0341f19613ef2c5d56174d191315691981f3bf3e,url,https://urlhaus-api.abuse.ch/v1/download/e2bbbc119b44e649f951623a0341f19613ef2c5d56174d191315691981f3bf3e/,urlhaus,mirai,2026-06-06 06:59:16
e2bbbc119b44e649f951623a0341f19613ef2c5d56174d191315691981f3bf3e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 06:59:16
89920939a594cc449c1a16fd098996b77923b083909c6abceafa4ffb6b3e5559,url,https://urlhaus-api.abuse.ch/v1/download/89920939a594cc449c1a16fd098996b77923b083909c6abceafa4ffb6b3e5559/,urlhaus,mirai,2026-06-06 06:59:16
89920939a594cc449c1a16fd098996b77923b083909c6abceafa4ffb6b3e5559,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 06:59:16
034f4a5f2e6c2af3cd9f7a2b1f2ccfca4a88d1b7b098caec780fb03022e634dd,url,https://urlhaus-api.abuse.ch/v1/download/034f4a5f2e6c2af3cd9f7a2b1f2ccfca4a88d1b7b098caec780fb03022e634dd/,urlhaus,mirai,2026-06-06 06:59:16
034f4a5f2e6c2af3cd9f7a2b1f2ccfca4a88d1b7b098caec780fb03022e634dd,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 06:59:16
e8aef7c572007e2c5aa3954f590822ed1c077698100b9924af825dab1cf91902,url,https://urlhaus-api.abuse.ch/v1/download/e8aef7c572007e2c5aa3954f590822ed1c077698100b9924af825dab1cf91902/,urlhaus,mirai,2026-06-06 06:59:16
e8aef7c572007e2c5aa3954f590822ed1c077698100b9924af825dab1cf91902,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 06:59:16
8ad8bc3ab40d137a1213b5c6e65d0e1c060b8583ec91520c4b2a8bee96f5b485,url,https://urlhaus-api.abuse.ch/v1/download/8ad8bc3ab40d137a1213b5c6e65d0e1c060b8583ec91520c4b2a8bee96f5b485/,urlhaus,purelogsstealer,2026-06-05 14:02:50
8ad8bc3ab40d137a1213b5c6e65d0e1c060b8583ec91520c4b2a8bee96f5b485,domain,urlhaus-api.abuse.ch,urlhaus,purelogsstealer,2026-06-05 14:02:50
b163044e213b9b1a6407023c2eee354f69a3f54f2ceac66891cf5e3f4482497b,url,https://urlhaus-api.abuse.ch/v1/download/b163044e213b9b1a6407023c2eee354f69a3f54f2ceac66891cf5e3f4482497b/,urlhaus,,2026-06-05 13:33:36
b163044e213b9b1a6407023c2eee354f69a3f54f2ceac66891cf5e3f4482497b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-05 13:33:36
6419e9b6dbebdee43f6b18029fe6498e62770d1fb6a5fc6ae4e859b9faa937c3,url,https://urlhaus-api.abuse.ch/v1/download/6419e9b6dbebdee43f6b18029fe6498e62770d1fb6a5fc6ae4e859b9faa937c3/,urlhaus,,2026-06-06 06:57:15
6419e9b6dbebdee43f6b18029fe6498e62770d1fb6a5fc6ae4e859b9faa937c3,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-06 06:57:15
1acd4655f64a2b14305c4195857393d0526a1d09e0ea874ce775fda10bb6741e,url,https://urlhaus-api.abuse.ch/v1/download/1acd4655f64a2b14305c4195857393d0526a1d09e0ea874ce775fda10bb6741e/,urlhaus,bashlite,2026-06-06 06:57:15
1acd4655f64a2b14305c4195857393d0526a1d09e0ea874ce775fda10bb6741e,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-06 06:57:15
0b979a71b7eee9cfb5506d00c4031a7a9acda8493b37116eacdbfa7cfc1b9227,url,https://urlhaus-api.abuse.ch/v1/download/0b979a71b7eee9cfb5506d00c4031a7a9acda8493b37116eacdbfa7cfc1b9227/,urlhaus,bashlite,2026-06-06 06:56:15
0b979a71b7eee9cfb5506d00c4031a7a9acda8493b37116eacdbfa7cfc1b9227,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-06 06:56:15
cdf16fe0e568c5307463a4553c5e8e1ec5fce43b9c08841b2821476cbd6cb268,url,https://urlhaus-api.abuse.ch/v1/download/cdf16fe0e568c5307463a4553c5e8e1ec5fce43b9c08841b2821476cbd6cb268/,urlhaus,bashlite,2026-06-06 06:55:21
cdf16fe0e568c5307463a4553c5e8e1ec5fce43b9c08841b2821476cbd6cb268,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-06 06:55:21
cca94012b2a00dd3b0fd950f0dd80deedd9f3e09b74dc6469e13b3b5525ced23,url,https://urlhaus-api.abuse.ch/v1/download/cca94012b2a00dd3b0fd950f0dd80deedd9f3e09b74dc6469e13b3b5525ced23/,urlhaus,bashlite,2026-06-06 06:55:21
cca94012b2a00dd3b0fd950f0dd80deedd9f3e09b74dc6469e13b3b5525ced23,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-06 06:55:21
4393bd7bad0b4d1283d0db65d2bed45f6a7fa27b8c607cf73bcf8d57079701fc,url,https://urlhaus-api.abuse.ch/v1/download/4393bd7bad0b4d1283d0db65d2bed45f6a7fa27b8c607cf73bcf8d57079701fc/,urlhaus,mirai,2026-06-06 06:54:17
4393bd7bad0b4d1283d0db65d2bed45f6a7fa27b8c607cf73bcf8d57079701fc,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 06:54:17
a50dc535845c62d7db43c2f5823cb789b53fc350287eff51c638f10e8a0cc666,url,https://urlhaus-api.abuse.ch/v1/download/a50dc535845c62d7db43c2f5823cb789b53fc350287eff51c638f10e8a0cc666/,urlhaus,,2026-06-06 06:54:17
a50dc535845c62d7db43c2f5823cb789b53fc350287eff51c638f10e8a0cc666,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-06 06:54:17
ec318ad071cb53d8d91f1bd10ca8f10834b2b9e7e4d5e60979b664eed7ba0711,url,https://urlhaus-api.abuse.ch/v1/download/ec318ad071cb53d8d91f1bd10ca8f10834b2b9e7e4d5e60979b664eed7ba0711/,urlhaus,bashlite,2026-06-06 06:54:14
ec318ad071cb53d8d91f1bd10ca8f10834b2b9e7e4d5e60979b664eed7ba0711,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-06 06:54:14
c873e0efda14c37fac014dc3a8ce73fbeb62ac3a5c8b2b8651acffec0de5e8e9,url,https://urlhaus-api.abuse.ch/v1/download/c873e0efda14c37fac014dc3a8ce73fbeb62ac3a5c8b2b8651acffec0de5e8e9/,urlhaus,bashlite,2026-06-06 06:54:14
c873e0efda14c37fac014dc3a8ce73fbeb62ac3a5c8b2b8651acffec0de5e8e9,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-06 06:54:14
f22272984edd823d419a439912c2bb82b0ff3ae67604430da5d80219095d0173,url,https://urlhaus-api.abuse.ch/v1/download/f22272984edd823d419a439912c2bb82b0ff3ae67604430da5d80219095d0173/,urlhaus,bashlite,2026-06-06 06:54:14
f22272984edd823d419a439912c2bb82b0ff3ae67604430da5d80219095d0173,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-06 06:54:14
cedb10a59c671aa52180feb07ce2085840b6858281bd3604e48bf60c81dd1b7d,url,https://urlhaus-api.abuse.ch/v1/download/cedb10a59c671aa52180feb07ce2085840b6858281bd3604e48bf60c81dd1b7d/,urlhaus,bashlite,2026-06-06 06:54:14
cedb10a59c671aa52180feb07ce2085840b6858281bd3604e48bf60c81dd1b7d,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-06 06:54:14
b2aa3c4fc1b9cbc162da1446e25344ef86d8681c42395392244ca2249a2b3b39,url,https://urlhaus-api.abuse.ch/v1/download/b2aa3c4fc1b9cbc162da1446e25344ef86d8681c42395392244ca2249a2b3b39/,urlhaus,,2026-06-06 06:54:14
b2aa3c4fc1b9cbc162da1446e25344ef86d8681c42395392244ca2249a2b3b39,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-06 06:54:14
5faaa87d605e11d4a55545e5fef13c4f3e72ca3d7873789ca96756d68ab5de72,url,https://urlhaus-api.abuse.ch/v1/download/5faaa87d605e11d4a55545e5fef13c4f3e72ca3d7873789ca96756d68ab5de72/,urlhaus,mirai,2026-06-06 06:54:14
5faaa87d605e11d4a55545e5fef13c4f3e72ca3d7873789ca96756d68ab5de72,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 06:54:14
3834cb159a3b63502ff738840a0a68b55901af7871f33a4b0d78be92498c8ebd,url,https://urlhaus-api.abuse.ch/v1/download/3834cb159a3b63502ff738840a0a68b55901af7871f33a4b0d78be92498c8ebd/,urlhaus,,2026-06-06 06:50:18
3834cb159a3b63502ff738840a0a68b55901af7871f33a4b0d78be92498c8ebd,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-06 06:50:18
3834cb159a3b63502ff738840a0a68b55901af7871f33a4b0d78be92498c8ebd,url,https://urlhaus-api.abuse.ch/v1/download/3834cb159a3b63502ff738840a0a68b55901af7871f33a4b0d78be92498c8ebd/,urlhaus,,2026-06-06 06:50:12
3834cb159a3b63502ff738840a0a68b55901af7871f33a4b0d78be92498c8ebd,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-06 06:50:12
9374148a86e5a043af8f156b60edc051d09f8490b28bd7805868714043f155d6,url,https://urlhaus-api.abuse.ch/v1/download/9374148a86e5a043af8f156b60edc051d09f8490b28bd7805868714043f155d6/,urlhaus,mirai,2026-06-06 06:23:33
9374148a86e5a043af8f156b60edc051d09f8490b28bd7805868714043f155d6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 06:23:33
d8827e6315f0cb16b0f4561266b823da4141ac9074bb9f21a3a024a731d37c81,url,https://urlhaus-api.abuse.ch/v1/download/d8827e6315f0cb16b0f4561266b823da4141ac9074bb9f21a3a024a731d37c81/,urlhaus,mirai,2026-06-06 06:01:06
d8827e6315f0cb16b0f4561266b823da4141ac9074bb9f21a3a024a731d37c81,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 06:01:06
ce3eb59a08f333e034396ffe602a2301dd8429e18f244ad0a435cf72fa13a60f,url,https://urlhaus-api.abuse.ch/v1/download/ce3eb59a08f333e034396ffe602a2301dd8429e18f244ad0a435cf72fa13a60f/,urlhaus,mirai,2026-06-06 06:00:07
ce3eb59a08f333e034396ffe602a2301dd8429e18f244ad0a435cf72fa13a60f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 06:00:07
51387d93a70ef0ff9007c91e536f37c51c2009cd78d09ab65cbb91bbfce856f2,url,https://urlhaus-api.abuse.ch/v1/download/51387d93a70ef0ff9007c91e536f37c51c2009cd78d09ab65cbb91bbfce856f2/,urlhaus,,2026-06-06 07:36:18
51387d93a70ef0ff9007c91e536f37c51c2009cd78d09ab65cbb91bbfce856f2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-06 07:36:18
322068ab6ac4ace4fd9d67b650a87717a5ce15bfb5323ddb7cab6c5e8b04cce8,url,https://urlhaus-api.abuse.ch/v1/download/322068ab6ac4ace4fd9d67b650a87717a5ce15bfb5323ddb7cab6c5e8b04cce8/,urlhaus,mirai,2026-06-06 06:17:24
322068ab6ac4ace4fd9d67b650a87717a5ce15bfb5323ddb7cab6c5e8b04cce8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 06:17:24
c2069fdecb00207dd6f1e57f625ad85b959ccead6b0d0cd4fac48e245f259b5b,url,https://urlhaus-api.abuse.ch/v1/download/c2069fdecb00207dd6f1e57f625ad85b959ccead6b0d0cd4fac48e245f259b5b/,urlhaus,mirai,2026-06-06 02:36:35
c2069fdecb00207dd6f1e57f625ad85b959ccead6b0d0cd4fac48e245f259b5b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 02:36:35
20a5bae2fafa688da609b4fa7e0553fb59cd9599fb1560723eb5b13be80c86e7,url,https://urlhaus-api.abuse.ch/v1/download/20a5bae2fafa688da609b4fa7e0553fb59cd9599fb1560723eb5b13be80c86e7/,urlhaus,,2026-06-06 02:35:56
20a5bae2fafa688da609b4fa7e0553fb59cd9599fb1560723eb5b13be80c86e7,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-06 02:35:56
5a57d14783a0b84d1e302f4d40c2db654480ad53d33d837b42ecedd5377740af,url,https://urlhaus-api.abuse.ch/v1/download/5a57d14783a0b84d1e302f4d40c2db654480ad53d33d837b42ecedd5377740af/,urlhaus,mirai,2026-06-06 08:04:56
5a57d14783a0b84d1e302f4d40c2db654480ad53d33d837b42ecedd5377740af,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 08:04:56
5a57d14783a0b84d1e302f4d40c2db654480ad53d33d837b42ecedd5377740af,url,https://urlhaus-api.abuse.ch/v1/download/5a57d14783a0b84d1e302f4d40c2db654480ad53d33d837b42ecedd5377740af/,urlhaus,mirai,2026-06-06 02:30:17
5a57d14783a0b84d1e302f4d40c2db654480ad53d33d837b42ecedd5377740af,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 02:30:17
1b040a9d152974dd5ebd119a85ecfee9e75f1c178d15b03ab5350c704829c86b,url,https://urlhaus-api.abuse.ch/v1/download/1b040a9d152974dd5ebd119a85ecfee9e75f1c178d15b03ab5350c704829c86b/,urlhaus,mirai,2026-06-06 02:28:30
1b040a9d152974dd5ebd119a85ecfee9e75f1c178d15b03ab5350c704829c86b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 02:28:30
