sha256,indicator_type,indicator_value,source,family,first_seen
66326f22c7f5c6f8f1d4ea8772a61a93d51614a78530143379fffbc2a19bf6a3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-25 03:15:20
4a9a6cf71efa9793bc277ba6859293f9ea0e927199500958e06a38520b961901,url,https://urlhaus-api.abuse.ch/v1/download/4a9a6cf71efa9793bc277ba6859293f9ea0e927199500958e06a38520b961901/,urlhaus,mirai,2026-08-25 02:57:52
4a9a6cf71efa9793bc277ba6859293f9ea0e927199500958e06a38520b961901,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-25 02:57:52
eb45cdd7b561b560f44e125299935faba28d678cdcea848f12400de975fe15b0,url,https://urlhaus-api.abuse.ch/v1/download/eb45cdd7b561b560f44e125299935faba28d678cdcea848f12400de975fe15b0/,urlhaus,mirai,2026-08-25 02:48:52
eb45cdd7b561b560f44e125299935faba28d678cdcea848f12400de975fe15b0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-25 02:48:52
a34115a79ca8ea84aea0b03bc7d46768bc32ae5b507f901a52b03c207a9c71c6,url,https://urlhaus-api.abuse.ch/v1/download/a34115a79ca8ea84aea0b03bc7d46768bc32ae5b507f901a52b03c207a9c71c6/,urlhaus,,2026-08-25 02:46:57
a34115a79ca8ea84aea0b03bc7d46768bc32ae5b507f901a52b03c207a9c71c6,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-25 02:46:57
55002ecabf27672bfae0f4f69de944bd7e0528a41e4c9ef5402cdbf377b74c95,url,https://urlhaus-api.abuse.ch/v1/download/55002ecabf27672bfae0f4f69de944bd7e0528a41e4c9ef5402cdbf377b74c95/,urlhaus,mirai,2026-08-25 02:37:59
55002ecabf27672bfae0f4f69de944bd7e0528a41e4c9ef5402cdbf377b74c95,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-25 02:37:59
3602ce7e9e01200cdf9241c03762b2f8530dd8a644a9a6d88228d732eb937650,url,https://urlhaus-api.abuse.ch/v1/download/3602ce7e9e01200cdf9241c03762b2f8530dd8a644a9a6d88228d732eb937650/,urlhaus,,2026-08-25 02:36:29
3602ce7e9e01200cdf9241c03762b2f8530dd8a644a9a6d88228d732eb937650,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-25 02:36:29
83d490e7d957ade322b6607680a03ef57b902cbd2a78727d1d5385444782db67,url,https://urlhaus-api.abuse.ch/v1/download/83d490e7d957ade322b6607680a03ef57b902cbd2a78727d1d5385444782db67/,urlhaus,mirai,2026-08-25 02:36:25
83d490e7d957ade322b6607680a03ef57b902cbd2a78727d1d5385444782db67,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-25 02:36:25
02e0b6dd34553b2d1e4a0f023716061884893d84995b3641b388b02f4e04014d,url,https://urlhaus-api.abuse.ch/v1/download/02e0b6dd34553b2d1e4a0f023716061884893d84995b3641b388b02f4e04014d/,urlhaus,,2026-08-25 02:38:21
02e0b6dd34553b2d1e4a0f023716061884893d84995b3641b388b02f4e04014d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-25 02:38:21
c16a4acec2e5ddb51bc0734863aaf74e7aa60862ba4c774c99f12512492844d9,url,https://urlhaus-api.abuse.ch/v1/download/c16a4acec2e5ddb51bc0734863aaf74e7aa60862ba4c774c99f12512492844d9/,urlhaus,,2026-08-25 02:21:58
c16a4acec2e5ddb51bc0734863aaf74e7aa60862ba4c774c99f12512492844d9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-25 02:21:58
9d7b93ba19385d888464df216ccaaf0155efbba4ebbc119167d1a13b9e1eaf0b,url,https://urlhaus-api.abuse.ch/v1/download/9d7b93ba19385d888464df216ccaaf0155efbba4ebbc119167d1a13b9e1eaf0b/,urlhaus,mirai,2026-08-25 02:21:11
9d7b93ba19385d888464df216ccaaf0155efbba4ebbc119167d1a13b9e1eaf0b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-25 02:21:11
5df36d78fcc45f3e66c20d5633c8a91a07cc910d84956e9b6244529ce81a3e86,url,https://urlhaus-api.abuse.ch/v1/download/5df36d78fcc45f3e66c20d5633c8a91a07cc910d84956e9b6244529ce81a3e86/,urlhaus,mirai,2026-08-25 02:19:34
5df36d78fcc45f3e66c20d5633c8a91a07cc910d84956e9b6244529ce81a3e86,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-25 02:19:34
dbc1455850359a5cdd2170626dd5d73841905c8fc2a6c8816ca2561d2acc59fd,url,https://urlhaus-api.abuse.ch/v1/download/dbc1455850359a5cdd2170626dd5d73841905c8fc2a6c8816ca2561d2acc59fd/,urlhaus,,2026-08-25 02:19:03
dbc1455850359a5cdd2170626dd5d73841905c8fc2a6c8816ca2561d2acc59fd,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-25 02:19:03
8bbb53d655eb35aa458ad114ba407ebced834a4ce99ad1160901c3dc427bfb77,url,https://urlhaus-api.abuse.ch/v1/download/8bbb53d655eb35aa458ad114ba407ebced834a4ce99ad1160901c3dc427bfb77/,urlhaus,mirai,2026-08-25 02:17:19
8bbb53d655eb35aa458ad114ba407ebced834a4ce99ad1160901c3dc427bfb77,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-25 02:17:19
669f3af463525e4606e40280bce1e765053ebc684f3d6d3a9084f45c1c2f5c05,url,https://urlhaus-api.abuse.ch/v1/download/669f3af463525e4606e40280bce1e765053ebc684f3d6d3a9084f45c1c2f5c05/,urlhaus,,2026-08-25 02:11:48
669f3af463525e4606e40280bce1e765053ebc684f3d6d3a9084f45c1c2f5c05,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-25 02:11:48
52b776209bece44b89e723c2405c0177a4978bb32598f7bf65359bee58d8f3ed,url,https://urlhaus-api.abuse.ch/v1/download/52b776209bece44b89e723c2405c0177a4978bb32598f7bf65359bee58d8f3ed/,urlhaus,mirai,2026-08-25 02:01:16
52b776209bece44b89e723c2405c0177a4978bb32598f7bf65359bee58d8f3ed,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-25 02:01:16
cdea50a8603a7d54419707b25179a0b3bbbde51466c7c6399908c2bd4e4800d5,url,https://urlhaus-api.abuse.ch/v1/download/cdea50a8603a7d54419707b25179a0b3bbbde51466c7c6399908c2bd4e4800d5/,urlhaus,mirai,2026-08-25 02:01:16
cdea50a8603a7d54419707b25179a0b3bbbde51466c7c6399908c2bd4e4800d5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-25 02:01:16
39d4c7826381317409185d32e2929e2e27f507904d03cc6e047911b35dda55f9,url,https://urlhaus-api.abuse.ch/v1/download/39d4c7826381317409185d32e2929e2e27f507904d03cc6e047911b35dda55f9/,urlhaus,mirai,2026-08-25 02:00:19
39d4c7826381317409185d32e2929e2e27f507904d03cc6e047911b35dda55f9,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-25 02:00:19
adf557bf4dca96c7623b0b3207b7091c076c3652d446d10153d5cf52a6e8b132,url,https://urlhaus-api.abuse.ch/v1/download/adf557bf4dca96c7623b0b3207b7091c076c3652d446d10153d5cf52a6e8b132/,urlhaus,mirai,2026-08-25 02:00:19
adf557bf4dca96c7623b0b3207b7091c076c3652d446d10153d5cf52a6e8b132,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-25 02:00:19
02ce9b736cd71658c564d56dd15db84a73e81cfe4a22612c183c0c692adf6677,url,https://urlhaus-api.abuse.ch/v1/download/02ce9b736cd71658c564d56dd15db84a73e81cfe4a22612c183c0c692adf6677/,urlhaus,mirai,2026-08-25 02:00:19
02ce9b736cd71658c564d56dd15db84a73e81cfe4a22612c183c0c692adf6677,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-25 02:00:19
bc4b2fc2c4f96830fa3e4338fa0b58040b4e6e697e60c11af1d217f0fb51487d,url,https://urlhaus-api.abuse.ch/v1/download/bc4b2fc2c4f96830fa3e4338fa0b58040b4e6e697e60c11af1d217f0fb51487d/,urlhaus,,2026-08-25 02:00:19
bc4b2fc2c4f96830fa3e4338fa0b58040b4e6e697e60c11af1d217f0fb51487d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-25 02:00:19
5e27d784da20ccc41f59a67296d2a2ea3fb9a2fa095b2b44b54863a502ed9626,url,https://urlhaus-api.abuse.ch/v1/download/5e27d784da20ccc41f59a67296d2a2ea3fb9a2fa095b2b44b54863a502ed9626/,urlhaus,mirai,2026-08-25 02:00:19
5e27d784da20ccc41f59a67296d2a2ea3fb9a2fa095b2b44b54863a502ed9626,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-25 02:00:19
9bd9a2960671363086cf10264d214ae4323442801f4751a8935182c27c3bc0a0,url,https://urlhaus-api.abuse.ch/v1/download/9bd9a2960671363086cf10264d214ae4323442801f4751a8935182c27c3bc0a0/,urlhaus,mirai,2026-08-25 02:00:16
9bd9a2960671363086cf10264d214ae4323442801f4751a8935182c27c3bc0a0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-25 02:00:16
ab8041ced5468e8f3b180e215ab8d5118ad49a60a7a432a3a67de38d744ad360,url,https://urlhaus-api.abuse.ch/v1/download/ab8041ced5468e8f3b180e215ab8d5118ad49a60a7a432a3a67de38d744ad360/,urlhaus,mirai,2026-08-25 02:00:16
ab8041ced5468e8f3b180e215ab8d5118ad49a60a7a432a3a67de38d744ad360,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-25 02:00:16
0e10b9ee5e135c9ce5f02b41cbbb3cb51ad5b7c83a241cab552fd4e8840aa1bd,url,https://urlhaus-api.abuse.ch/v1/download/0e10b9ee5e135c9ce5f02b41cbbb3cb51ad5b7c83a241cab552fd4e8840aa1bd/,urlhaus,mirai,2026-08-25 01:55:17
0e10b9ee5e135c9ce5f02b41cbbb3cb51ad5b7c83a241cab552fd4e8840aa1bd,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-25 01:55:17
048e141702444518fe3c0a5c8cf7a0c9dbc9b937a425ddd0df134f905527b9bc,url,https://urlhaus-api.abuse.ch/v1/download/048e141702444518fe3c0a5c8cf7a0c9dbc9b937a425ddd0df134f905527b9bc/,urlhaus,mirai,2026-08-25 01:53:11
048e141702444518fe3c0a5c8cf7a0c9dbc9b937a425ddd0df134f905527b9bc,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-25 01:53:11
ee981b6035362e01d50684b36e9db1e4a5cc97abe6414adecc866ffb93313328,url,https://urlhaus-api.abuse.ch/v1/download/ee981b6035362e01d50684b36e9db1e4a5cc97abe6414adecc866ffb93313328/,urlhaus,,2026-08-25 02:29:38
ee981b6035362e01d50684b36e9db1e4a5cc97abe6414adecc866ffb93313328,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-25 02:29:38
866f6652ceff521896811a1666fbe0fd17fd879e31953b47cb3cfab1619067eb,url,https://urlhaus-api.abuse.ch/v1/download/866f6652ceff521896811a1666fbe0fd17fd879e31953b47cb3cfab1619067eb/,urlhaus,mirai,2026-08-24 23:21:52
866f6652ceff521896811a1666fbe0fd17fd879e31953b47cb3cfab1619067eb,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-24 23:21:52
53160a2c0530340faa7d622f4e145ea8bba75af2f50e5d85eff8393a3bf34d88,url,https://urlhaus-api.abuse.ch/v1/download/53160a2c0530340faa7d622f4e145ea8bba75af2f50e5d85eff8393a3bf34d88/,urlhaus,,2026-08-24 21:13:45
53160a2c0530340faa7d622f4e145ea8bba75af2f50e5d85eff8393a3bf34d88,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-24 21:13:45
701921b96f6934bffa01eff0ddfe42037de70d7cf96ef859480057d9200b0562,url,https://urlhaus-api.abuse.ch/v1/download/701921b96f6934bffa01eff0ddfe42037de70d7cf96ef859480057d9200b0562/,urlhaus,,2026-08-24 22:44:21
701921b96f6934bffa01eff0ddfe42037de70d7cf96ef859480057d9200b0562,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-24 22:44:21
23b3344bfa7fab78adec1754aba67f57b468a3ea052d56522770ef99497e499b,url,https://urlhaus-api.abuse.ch/v1/download/23b3344bfa7fab78adec1754aba67f57b468a3ea052d56522770ef99497e499b/,urlhaus,,2026-08-24 21:38:03
23b3344bfa7fab78adec1754aba67f57b468a3ea052d56522770ef99497e499b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-24 21:38:03
49f6d68d8020ab4b83e52ccc80a6fb53605097c264ef46a3de694a48ad520f21,url,https://urlhaus-api.abuse.ch/v1/download/49f6d68d8020ab4b83e52ccc80a6fb53605097c264ef46a3de694a48ad520f21/,urlhaus,mirai,2026-08-24 21:50:36
