sha256,indicator_type,indicator_value,source,family,first_seen
358d91e2c9db2715dffad77cbd054d3f628039bfef32ee94b427da8415c31641,url,https://urlhaus-api.abuse.ch/v1/download/358d91e2c9db2715dffad77cbd054d3f628039bfef32ee94b427da8415c31641/,urlhaus,mirai,2026-09-19 10:16:24
358d91e2c9db2715dffad77cbd054d3f628039bfef32ee94b427da8415c31641,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 10:16:24
dbeeb32323575ee8451a372a9b5b1438ad27f6b0aa787a4b83ec66cf10f34e3e,url,https://urlhaus-api.abuse.ch/v1/download/dbeeb32323575ee8451a372a9b5b1438ad27f6b0aa787a4b83ec66cf10f34e3e/,urlhaus,jomangy,2026-09-19 10:15:43
dbeeb32323575ee8451a372a9b5b1438ad27f6b0aa787a4b83ec66cf10f34e3e,domain,urlhaus-api.abuse.ch,urlhaus,jomangy,2026-09-19 10:15:43
746de8cec6effa934f38c02224886a1980a6e45ac4a07929b3a3f7267b4b1c21,url,https://urlhaus-api.abuse.ch/v1/download/746de8cec6effa934f38c02224886a1980a6e45ac4a07929b3a3f7267b4b1c21/,urlhaus,mirai,2026-09-19 10:15:36
746de8cec6effa934f38c02224886a1980a6e45ac4a07929b3a3f7267b4b1c21,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 10:15:36
565470cb2db02be78f9166b087e20ef5ebd65ce920437bf5cb579e5052495d58,url,https://urlhaus-api.abuse.ch/v1/download/565470cb2db02be78f9166b087e20ef5ebd65ce920437bf5cb579e5052495d58/,urlhaus,ddosagent,2026-09-19 10:13:11
565470cb2db02be78f9166b087e20ef5ebd65ce920437bf5cb579e5052495d58,domain,urlhaus-api.abuse.ch,urlhaus,ddosagent,2026-09-19 10:13:11
4137b5acc397a53f0a00666fc771a2ce0dfc51847b836af676fda03107aedb34,url,https://urlhaus-api.abuse.ch/v1/download/4137b5acc397a53f0a00666fc771a2ce0dfc51847b836af676fda03107aedb34/,urlhaus,mirai,2026-09-19 10:10:23
4137b5acc397a53f0a00666fc771a2ce0dfc51847b836af676fda03107aedb34,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 10:10:23
9ad719ab9e1b3878081f8f068c83f6979b9eb172b27f23119f531e9994d2da50,url,https://urlhaus-api.abuse.ch/v1/download/9ad719ab9e1b3878081f8f068c83f6979b9eb172b27f23119f531e9994d2da50/,urlhaus,mirai,2026-09-19 10:09:34
9ad719ab9e1b3878081f8f068c83f6979b9eb172b27f23119f531e9994d2da50,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 10:09:34
4d3e723dd205de57bbe5f488f97e48ec82d83114c958078f310838f3aa365e2f,url,https://urlhaus-api.abuse.ch/v1/download/4d3e723dd205de57bbe5f488f97e48ec82d83114c958078f310838f3aa365e2f/,urlhaus,mirai,2026-09-19 09:57:52
4d3e723dd205de57bbe5f488f97e48ec82d83114c958078f310838f3aa365e2f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 09:57:52
4a836ddfa3397319b6cf0c5488ffce95bbc4814ec765efce3745ef3237bf1754,url,https://urlhaus-api.abuse.ch/v1/download/4a836ddfa3397319b6cf0c5488ffce95bbc4814ec765efce3745ef3237bf1754/,urlhaus,mirai,2026-09-19 09:56:56
4a836ddfa3397319b6cf0c5488ffce95bbc4814ec765efce3745ef3237bf1754,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 09:56:56
f5dfb43e49a9de806814cfe8dc1ac784de2c9801686f3771d0123bb757263d56,url,https://urlhaus-api.abuse.ch/v1/download/f5dfb43e49a9de806814cfe8dc1ac784de2c9801686f3771d0123bb757263d56/,urlhaus,mirai,2026-09-19 09:56:38
f5dfb43e49a9de806814cfe8dc1ac784de2c9801686f3771d0123bb757263d56,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 09:56:38
6619c33f9fcf68b54af9566ad095547cdb6e60213bf8defc6dc170c260d615d0,url,https://urlhaus-api.abuse.ch/v1/download/6619c33f9fcf68b54af9566ad095547cdb6e60213bf8defc6dc170c260d615d0/,urlhaus,mirai,2026-09-19 09:56:10
6619c33f9fcf68b54af9566ad095547cdb6e60213bf8defc6dc170c260d615d0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 09:56:10
25c88a84f1442edbdf641c902534b4793bee3533c5ec499a342d0ed768c6f601,url,https://urlhaus-api.abuse.ch/v1/download/25c88a84f1442edbdf641c902534b4793bee3533c5ec499a342d0ed768c6f601/,urlhaus,mirai,2026-09-19 09:55:56
25c88a84f1442edbdf641c902534b4793bee3533c5ec499a342d0ed768c6f601,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 09:55:56
fcb3ce85d91c1540b9b4b2972db02be426799c0f6b5971bbc7b89a7f9e5b2766,url,https://urlhaus-api.abuse.ch/v1/download/fcb3ce85d91c1540b9b4b2972db02be426799c0f6b5971bbc7b89a7f9e5b2766/,urlhaus,mirai,2026-09-19 09:55:48
fcb3ce85d91c1540b9b4b2972db02be426799c0f6b5971bbc7b89a7f9e5b2766,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 09:55:48
b17cd533c161d15e79d1dbf67457bb3def6523039110412e3e7630c17245e039,url,https://urlhaus-api.abuse.ch/v1/download/b17cd533c161d15e79d1dbf67457bb3def6523039110412e3e7630c17245e039/,urlhaus,mirai,2026-09-19 09:55:47
b17cd533c161d15e79d1dbf67457bb3def6523039110412e3e7630c17245e039,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 09:55:47
2f44818ce2ae213bd1a60360cf65d3ca111128e65035d1c488e3647ac9506d68,url,https://urlhaus-api.abuse.ch/v1/download/2f44818ce2ae213bd1a60360cf65d3ca111128e65035d1c488e3647ac9506d68/,urlhaus,mirai,2026-09-19 09:55:26
2f44818ce2ae213bd1a60360cf65d3ca111128e65035d1c488e3647ac9506d68,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 09:55:26
7ee36d9f6ccfb86b414d4ea0a37dc680d5ec987025a8f47406d5cd96eb78775c,url,https://urlhaus-api.abuse.ch/v1/download/7ee36d9f6ccfb86b414d4ea0a37dc680d5ec987025a8f47406d5cd96eb78775c/,urlhaus,mirai,2026-09-19 09:53:56
7ee36d9f6ccfb86b414d4ea0a37dc680d5ec987025a8f47406d5cd96eb78775c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 09:53:56
ecaad5b5889728cead5c447b7544a5f2b4ad42aac8c626110c5837e77153488b,url,https://urlhaus-api.abuse.ch/v1/download/ecaad5b5889728cead5c447b7544a5f2b4ad42aac8c626110c5837e77153488b/,urlhaus,mirai,2026-09-19 09:51:32
ecaad5b5889728cead5c447b7544a5f2b4ad42aac8c626110c5837e77153488b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 09:51:32
59973f71ae517319935acab1a195c3e67dc7efa21945012f35443b925e6738c3,url,https://urlhaus-api.abuse.ch/v1/download/59973f71ae517319935acab1a195c3e67dc7efa21945012f35443b925e6738c3/,urlhaus,mirai,2026-09-19 09:51:10
59973f71ae517319935acab1a195c3e67dc7efa21945012f35443b925e6738c3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 09:51:10
c5816a9b83a08ec6cf0def96beddd7b84b7084019e6cbb51cacc03b56b91409d,url,https://urlhaus-api.abuse.ch/v1/download/c5816a9b83a08ec6cf0def96beddd7b84b7084019e6cbb51cacc03b56b91409d/,urlhaus,mirai,2026-09-19 09:42:27
c5816a9b83a08ec6cf0def96beddd7b84b7084019e6cbb51cacc03b56b91409d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 09:42:27
5a158684a351eda7b059f300781314e8bc6e35c209c580c02fe1815b77b66fa0,url,https://urlhaus-api.abuse.ch/v1/download/5a158684a351eda7b059f300781314e8bc6e35c209c580c02fe1815b77b66fa0/,urlhaus,mirai,2026-09-19 09:40:54
5a158684a351eda7b059f300781314e8bc6e35c209c580c02fe1815b77b66fa0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 09:40:54
97d6f013eeee97f34234b9a28aa5f5a39dc6ea26cc37a5114f4d15086dc3c469,url,https://urlhaus-api.abuse.ch/v1/download/97d6f013eeee97f34234b9a28aa5f5a39dc6ea26cc37a5114f4d15086dc3c469/,urlhaus,mirai,2026-09-19 09:40:42
97d6f013eeee97f34234b9a28aa5f5a39dc6ea26cc37a5114f4d15086dc3c469,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 09:40:42
469c875177a1786a301accd4bcccb18003255911134c22c0851b7675a669ee34,url,https://urlhaus-api.abuse.ch/v1/download/469c875177a1786a301accd4bcccb18003255911134c22c0851b7675a669ee34/,urlhaus,mirai,2026-09-19 09:40:23
469c875177a1786a301accd4bcccb18003255911134c22c0851b7675a669ee34,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 09:40:23
2687fe5eb866c52e73842ffa825db65da9d3feba8fbf80f6e729253c8a8ec64e,url,https://urlhaus-api.abuse.ch/v1/download/2687fe5eb866c52e73842ffa825db65da9d3feba8fbf80f6e729253c8a8ec64e/,urlhaus,mirai,2026-09-19 09:43:07
2687fe5eb866c52e73842ffa825db65da9d3feba8fbf80f6e729253c8a8ec64e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 09:43:07
921a2da9d9dcdd01ad367b1ebf7e0d1a30c8876f8a855af537c08e89cffc372c,url,https://urlhaus-api.abuse.ch/v1/download/921a2da9d9dcdd01ad367b1ebf7e0d1a30c8876f8a855af537c08e89cffc372c/,urlhaus,mirai,2026-09-19 09:56:30
921a2da9d9dcdd01ad367b1ebf7e0d1a30c8876f8a855af537c08e89cffc372c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 09:56:30
d751926ffb5d72f35edf27ac42930acfd8dc501a78c53a95ca60fa8886fd0f09,url,https://urlhaus-api.abuse.ch/v1/download/d751926ffb5d72f35edf27ac42930acfd8dc501a78c53a95ca60fa8886fd0f09/,urlhaus,mirai,2026-09-19 09:36:30
d751926ffb5d72f35edf27ac42930acfd8dc501a78c53a95ca60fa8886fd0f09,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 09:36:30
c54ca34f57df6278921edf728bb753e16979f1806cd32add57ca5842ff28ad68,url,https://urlhaus-api.abuse.ch/v1/download/c54ca34f57df6278921edf728bb753e16979f1806cd32add57ca5842ff28ad68/,urlhaus,mirai,2026-09-19 09:33:02
c54ca34f57df6278921edf728bb753e16979f1806cd32add57ca5842ff28ad68,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 09:33:02
618b5ac5d5665ccbae28fb273ab6cede03d5146267a636829d11a17a4306b503,url,https://urlhaus-api.abuse.ch/v1/download/618b5ac5d5665ccbae28fb273ab6cede03d5146267a636829d11a17a4306b503/,urlhaus,mirai,2026-09-19 09:32:55
618b5ac5d5665ccbae28fb273ab6cede03d5146267a636829d11a17a4306b503,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 09:32:55
843497c34c3016b4ce20f9442d1fd48c858ca5db26a30f0003717941f813c36e,url,https://urlhaus-api.abuse.ch/v1/download/843497c34c3016b4ce20f9442d1fd48c858ca5db26a30f0003717941f813c36e/,urlhaus,mirai,2026-09-19 09:28:07
843497c34c3016b4ce20f9442d1fd48c858ca5db26a30f0003717941f813c36e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 09:28:07
bd26524c07e2d0311d2a7481648896037e3d15d1b895fa6a84b33859e78c3ae0,url,https://urlhaus-api.abuse.ch/v1/download/bd26524c07e2d0311d2a7481648896037e3d15d1b895fa6a84b33859e78c3ae0/,urlhaus,mirai,2026-09-19 09:27:31
bd26524c07e2d0311d2a7481648896037e3d15d1b895fa6a84b33859e78c3ae0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 09:27:31
bfdbeda2d48eafbbe724eb22dde363788a4022ac746d0f9646713598efa86d5e,url,https://urlhaus-api.abuse.ch/v1/download/bfdbeda2d48eafbbe724eb22dde363788a4022ac746d0f9646713598efa86d5e/,urlhaus,mirai,2026-09-19 09:26:28
bfdbeda2d48eafbbe724eb22dde363788a4022ac746d0f9646713598efa86d5e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 09:26:28
085df3b8568d9f83144e173e20a4dfcd912eeab4a82fff694d08e2c81130260a,url,https://urlhaus-api.abuse.ch/v1/download/085df3b8568d9f83144e173e20a4dfcd912eeab4a82fff694d08e2c81130260a/,urlhaus,connectwise,2026-09-19 09:20:22
085df3b8568d9f83144e173e20a4dfcd912eeab4a82fff694d08e2c81130260a,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-09-19 09:20:22
3654b73a0e02c5716a0879ae40a5677ae4686be681a6572dc1630ecf98f7073c,url,https://urlhaus-api.abuse.ch/v1/download/3654b73a0e02c5716a0879ae40a5677ae4686be681a6572dc1630ecf98f7073c/,urlhaus,mirai,2026-09-19 09:23:39
3654b73a0e02c5716a0879ae40a5677ae4686be681a6572dc1630ecf98f7073c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 09:23:39
0bceb9c026009d32d2e2328f1268441b4399f51a33b6604e93749dcee33ffd6d,url,https://urlhaus-api.abuse.ch/v1/download/0bceb9c026009d32d2e2328f1268441b4399f51a33b6604e93749dcee33ffd6d/,urlhaus,mirai,2026-09-19 08:28:48
0bceb9c026009d32d2e2328f1268441b4399f51a33b6604e93749dcee33ffd6d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 08:28:48
13f3355c7a7fdb6662f2652de314317eef6005e52659d0bdda774475d9cc4a79,url,https://urlhaus-api.abuse.ch/v1/download/13f3355c7a7fdb6662f2652de314317eef6005e52659d0bdda774475d9cc4a79/,urlhaus,mirai,2026-09-20 10:43:31
13f3355c7a7fdb6662f2652de314317eef6005e52659d0bdda774475d9cc4a79,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-20 10:43:31
9bf43739e55b8a826d2b059dc202395701ddf3d3eb2dfe96bf07e3b56a55c2dc,url,https://urlhaus-api.abuse.ch/v1/download/9bf43739e55b8a826d2b059dc202395701ddf3d3eb2dfe96bf07e3b56a55c2dc/,urlhaus,mirai,2026-09-20 10:39:28
9bf43739e55b8a826d2b059dc202395701ddf3d3eb2dfe96bf07e3b56a55c2dc,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-20 10:39:28
439091f75be9d821cd0bad0c55713e7e4362e7a9c9d3bb2b96a27ff1a17dff8f,url,https://urlhaus-api.abuse.ch/v1/download/439091f75be9d821cd0bad0c55713e7e4362e7a9c9d3bb2b96a27ff1a17dff8f/,urlhaus,jomangy,2026-09-20 10:15:28
439091f75be9d821cd0bad0c55713e7e4362e7a9c9d3bb2b96a27ff1a17dff8f,domain,urlhaus-api.abuse.ch,urlhaus,jomangy,2026-09-20 10:15:28
97c9c67fd7bde39b4076b26dae32b3b6bb1e91c6214d36e4de2f2d1c30087045,url,https://urlhaus-api.abuse.ch/v1/download/97c9c67fd7bde39b4076b26dae32b3b6bb1e91c6214d36e4de2f2d1c30087045/,urlhaus,mirai,2026-09-20 10:14:07
97c9c67fd7bde39b4076b26dae32b3b6bb1e91c6214d36e4de2f2d1c30087045,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-20 10:14:07
9d65cfd5e1ff356adc6b24f7cb3cbcbf8f8b2752c18b7ebc91579b52bf3f7cdf,url,https://urlhaus-api.abuse.ch/v1/download/9d65cfd5e1ff356adc6b24f7cb3cbcbf8f8b2752c18b7ebc91579b52bf3f7cdf/,urlhaus,mirai,2026-09-20 10:09:45
9d65cfd5e1ff356adc6b24f7cb3cbcbf8f8b2752c18b7ebc91579b52bf3f7cdf,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-20 10:09:45
66c977d91dcf53fd885e0e1ce25d99f32b1cc5fbad150eee94b80aa265c9bb60,url,https://urlhaus-api.abuse.ch/v1/download/66c977d91dcf53fd885e0e1ce25d99f32b1cc5fbad150eee94b80aa265c9bb60/,urlhaus,mirai,2026-09-20 10:07:52
66c977d91dcf53fd885e0e1ce25d99f32b1cc5fbad150eee94b80aa265c9bb60,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-20 10:07:52
3839388a12f7cb3c00f2be585b029685f64315b97fe2939273ec4db85f636763,url,https://urlhaus-api.abuse.ch/v1/download/3839388a12f7cb3c00f2be585b029685f64315b97fe2939273ec4db85f636763/,urlhaus,mirai,2026-09-20 10:01:17
3839388a12f7cb3c00f2be585b029685f64315b97fe2939273ec4db85f636763,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-20 10:01:17
d3047e2af0c7c2b84b214625f27b76d44eb3aa925f96fea65b427431706366bb,url,https://urlhaus-api.abuse.ch/v1/download/d3047e2af0c7c2b84b214625f27b76d44eb3aa925f96fea65b427431706366bb/,urlhaus,,2026-09-20 09:52:11
d3047e2af0c7c2b84b214625f27b76d44eb3aa925f96fea65b427431706366bb,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-20 09:52:11
9ceb5ff8a00510f7a86f999b3c2c6107544401614fa65421ff28959d3a5937cd,url,https://urlhaus-api.abuse.ch/v1/download/9ceb5ff8a00510f7a86f999b3c2c6107544401614fa65421ff28959d3a5937cd/,urlhaus,coinminer,2026-09-20 09:47:12
9ceb5ff8a00510f7a86f999b3c2c6107544401614fa65421ff28959d3a5937cd,domain,urlhaus-api.abuse.ch,urlhaus,coinminer,2026-09-20 09:47:12
3bbb0f2af5e2359cbd433386cd667fb2e789b299f75a2097ec6b6b80342376d3,url,https://urlhaus-api.abuse.ch/v1/download/3bbb0f2af5e2359cbd433386cd667fb2e789b299f75a2097ec6b6b80342376d3/,urlhaus,mirai,2026-09-20 10:31:32
3bbb0f2af5e2359cbd433386cd667fb2e789b299f75a2097ec6b6b80342376d3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-20 10:31:32
3bbb0f2af5e2359cbd433386cd667fb2e789b299f75a2097ec6b6b80342376d3,url,https://urlhaus-api.abuse.ch/v1/download/3bbb0f2af5e2359cbd433386cd667fb2e789b299f75a2097ec6b6b80342376d3/,urlhaus,mirai,2026-09-20 06:46:43
3bbb0f2af5e2359cbd433386cd667fb2e789b299f75a2097ec6b6b80342376d3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-20 06:46:43
0b2de4f6901ef0da0f933c9f5dfa1a7fb065badbae778bcba5c52516e12fd9c2,url,https://urlhaus-api.abuse.ch/v1/download/0b2de4f6901ef0da0f933c9f5dfa1a7fb065badbae778bcba5c52516e12fd9c2/,urlhaus,jomangy,2026-09-20 06:46:18
0b2de4f6901ef0da0f933c9f5dfa1a7fb065badbae778bcba5c52516e12fd9c2,domain,urlhaus-api.abuse.ch,urlhaus,jomangy,2026-09-20 06:46:18
c6498da1b745d711dfb206b378040d86480d66c9a4d57f108f1afc9ed287cd68,url,https://urlhaus-api.abuse.ch/v1/download/c6498da1b745d711dfb206b378040d86480d66c9a4d57f108f1afc9ed287cd68/,urlhaus,,2026-09-20 06:41:14
c6498da1b745d711dfb206b378040d86480d66c9a4d57f108f1afc9ed287cd68,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-20 06:41:14
