sha256,indicator_type,indicator_value,source,family,first_seen
c0b2dff1d4b09aee5933b410d697431b909c45e3236b82962a2a29890af06f0c,url,https://urlhaus-api.abuse.ch/v1/download/c0b2dff1d4b09aee5933b410d697431b909c45e3236b82962a2a29890af06f0c/,urlhaus,,2026-08-31 10:01:37
c0b2dff1d4b09aee5933b410d697431b909c45e3236b82962a2a29890af06f0c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-31 10:01:37
30a6516006316a5e0d45536d5918a568ac4a94dff9af6e5e1043212062c90f6b,url,https://urlhaus-api.abuse.ch/v1/download/30a6516006316a5e0d45536d5918a568ac4a94dff9af6e5e1043212062c90f6b/,urlhaus,,2026-08-31 09:42:06
30a6516006316a5e0d45536d5918a568ac4a94dff9af6e5e1043212062c90f6b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-31 09:42:06
05bd87ad5be43238e38ead40faeb7d59a2d53482396bd8e17b2eca1b88b0fafe,url,https://urlhaus-api.abuse.ch/v1/download/05bd87ad5be43238e38ead40faeb7d59a2d53482396bd8e17b2eca1b88b0fafe/,urlhaus,mirai,2026-08-31 22:17:48
05bd87ad5be43238e38ead40faeb7d59a2d53482396bd8e17b2eca1b88b0fafe,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-31 22:17:48
05bd87ad5be43238e38ead40faeb7d59a2d53482396bd8e17b2eca1b88b0fafe,url,https://urlhaus-api.abuse.ch/v1/download/05bd87ad5be43238e38ead40faeb7d59a2d53482396bd8e17b2eca1b88b0fafe/,urlhaus,mirai,2026-08-31 20:45:21
05bd87ad5be43238e38ead40faeb7d59a2d53482396bd8e17b2eca1b88b0fafe,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-31 20:45:21
05bd87ad5be43238e38ead40faeb7d59a2d53482396bd8e17b2eca1b88b0fafe,url,https://urlhaus-api.abuse.ch/v1/download/05bd87ad5be43238e38ead40faeb7d59a2d53482396bd8e17b2eca1b88b0fafe/,urlhaus,mirai,2026-08-31 14:54:26
05bd87ad5be43238e38ead40faeb7d59a2d53482396bd8e17b2eca1b88b0fafe,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-31 14:54:26
b4d60147a359fe8b230d70da0f155e813bb517eb716ccd3baa70e68e4b63c7d1,url,https://urlhaus-api.abuse.ch/v1/download/b4d60147a359fe8b230d70da0f155e813bb517eb716ccd3baa70e68e4b63c7d1/,urlhaus,,2026-09-01 08:40:19
b4d60147a359fe8b230d70da0f155e813bb517eb716ccd3baa70e68e4b63c7d1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 08:40:19
e569bc71f0382c6903e015a666de01079ad417de117e68818fe0f83cfdc0f16b,url,https://urlhaus-api.abuse.ch/v1/download/e569bc71f0382c6903e015a666de01079ad417de117e68818fe0f83cfdc0f16b/,urlhaus,mirai,2026-09-01 10:21:36
e569bc71f0382c6903e015a666de01079ad417de117e68818fe0f83cfdc0f16b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-01 10:21:36
bb08fd9ce1f3508bc30a33646aeb66df3024e5c7da843cabd09ed19ae07bd8d1,url,https://urlhaus-api.abuse.ch/v1/download/bb08fd9ce1f3508bc30a33646aeb66df3024e5c7da843cabd09ed19ae07bd8d1/,urlhaus,mirai,2026-09-01 10:19:44
bb08fd9ce1f3508bc30a33646aeb66df3024e5c7da843cabd09ed19ae07bd8d1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-01 10:19:44
c4626706a2f76494126dfd71450d7fec653d231384234ea142a3970a7cb50b60,url,https://urlhaus-api.abuse.ch/v1/download/c4626706a2f76494126dfd71450d7fec653d231384234ea142a3970a7cb50b60/,urlhaus,,2026-09-01 10:09:31
c4626706a2f76494126dfd71450d7fec653d231384234ea142a3970a7cb50b60,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 10:09:31
2c3ee30b7ccfc0b38d145997c6f353b487589cdd2bbc2d6c9fe96947fa461569,url,https://urlhaus-api.abuse.ch/v1/download/2c3ee30b7ccfc0b38d145997c6f353b487589cdd2bbc2d6c9fe96947fa461569/,urlhaus,mirai,2026-09-01 10:13:56
2c3ee30b7ccfc0b38d145997c6f353b487589cdd2bbc2d6c9fe96947fa461569,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-01 10:13:56
ee21103e55b74ca44ed386396e2af64e864a563adf4e4481bd88d318c0d0b595,url,https://urlhaus-api.abuse.ch/v1/download/ee21103e55b74ca44ed386396e2af64e864a563adf4e4481bd88d318c0d0b595/,urlhaus,,2026-09-01 09:57:57
ee21103e55b74ca44ed386396e2af64e864a563adf4e4481bd88d318c0d0b595,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 09:57:57
8bca5464bb0df60446a9ac06a9f6d0a4874db1efff2aee79da5cd8606fed5d29,url,https://urlhaus-api.abuse.ch/v1/download/8bca5464bb0df60446a9ac06a9f6d0a4874db1efff2aee79da5cd8606fed5d29/,urlhaus,,2026-09-01 09:54:45
8bca5464bb0df60446a9ac06a9f6d0a4874db1efff2aee79da5cd8606fed5d29,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 09:54:45
f6393dcbcfee887795b9d00f1337dc795bd42a9b9920ea1bb0a297243e9144f7,url,https://urlhaus-api.abuse.ch/v1/download/f6393dcbcfee887795b9d00f1337dc795bd42a9b9920ea1bb0a297243e9144f7/,urlhaus,mirai,2026-09-01 09:53:59
f6393dcbcfee887795b9d00f1337dc795bd42a9b9920ea1bb0a297243e9144f7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-01 09:53:59
4df4bad80eb6db91b138f9852b9c2cbf42daf7637e9e5e9a9e7ab9000e1bf5c6,url,https://urlhaus-api.abuse.ch/v1/download/4df4bad80eb6db91b138f9852b9c2cbf42daf7637e9e5e9a9e7ab9000e1bf5c6/,urlhaus,,2026-09-01 09:42:37
4df4bad80eb6db91b138f9852b9c2cbf42daf7637e9e5e9a9e7ab9000e1bf5c6,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 09:42:37
983b55de5f43bd9d22d8b972334785f6dc5d704f4e80702c82a03a406c1f6833,url,https://urlhaus-api.abuse.ch/v1/download/983b55de5f43bd9d22d8b972334785f6dc5d704f4e80702c82a03a406c1f6833/,urlhaus,,2026-09-01 09:38:07
983b55de5f43bd9d22d8b972334785f6dc5d704f4e80702c82a03a406c1f6833,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 09:38:07
7b1cbba56bb80e185cdf2097f5716c31d7e0f88f28ad7220b3b5a2cf73859ec8,url,https://urlhaus-api.abuse.ch/v1/download/7b1cbba56bb80e185cdf2097f5716c31d7e0f88f28ad7220b3b5a2cf73859ec8/,urlhaus,bashlite,2026-09-01 09:34:31
7b1cbba56bb80e185cdf2097f5716c31d7e0f88f28ad7220b3b5a2cf73859ec8,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-09-01 09:34:31
db57417200cc2af9ea8864f0fbf01ae89dc12f67a039923143cd0db23d769372,url,https://urlhaus-api.abuse.ch/v1/download/db57417200cc2af9ea8864f0fbf01ae89dc12f67a039923143cd0db23d769372/,urlhaus,,2026-09-01 09:24:20
db57417200cc2af9ea8864f0fbf01ae89dc12f67a039923143cd0db23d769372,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 09:24:20
e7d2e346a91b10580fb69fe296574f306bea1eaff25bf08af2de2e603c07bb0d,url,https://urlhaus-api.abuse.ch/v1/download/e7d2e346a91b10580fb69fe296574f306bea1eaff25bf08af2de2e603c07bb0d/,urlhaus,,2026-09-01 09:22:31
e7d2e346a91b10580fb69fe296574f306bea1eaff25bf08af2de2e603c07bb0d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 09:22:31
c2cf2c3930067406b2dbf45b6c7ea112c5d47f8234ca4d498cee13f1c115a35e,url,https://urlhaus-api.abuse.ch/v1/download/c2cf2c3930067406b2dbf45b6c7ea112c5d47f8234ca4d498cee13f1c115a35e/,urlhaus,mirai,2026-09-01 09:14:36
c2cf2c3930067406b2dbf45b6c7ea112c5d47f8234ca4d498cee13f1c115a35e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-01 09:14:36
1d11124c4328c2000f193cf8f8a9489cd5597b7ae8c99f2472b046b77c0acdbe,url,https://urlhaus-api.abuse.ch/v1/download/1d11124c4328c2000f193cf8f8a9489cd5597b7ae8c99f2472b046b77c0acdbe/,urlhaus,,2026-09-01 09:14:07
1d11124c4328c2000f193cf8f8a9489cd5597b7ae8c99f2472b046b77c0acdbe,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 09:14:07
fa226e734c4a029b0f6fe05cae563aa2510e9beb2ae6100cea6b7f0b2745089f,url,https://urlhaus-api.abuse.ch/v1/download/fa226e734c4a029b0f6fe05cae563aa2510e9beb2ae6100cea6b7f0b2745089f/,urlhaus,,2026-09-01 09:12:56
fa226e734c4a029b0f6fe05cae563aa2510e9beb2ae6100cea6b7f0b2745089f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 09:12:56
d7e00109f11ab1320bd9f521460f52c5ce02968dbde854eb7d3bb999ccfef1a5,url,https://urlhaus-api.abuse.ch/v1/download/d7e00109f11ab1320bd9f521460f52c5ce02968dbde854eb7d3bb999ccfef1a5/,urlhaus,,2026-09-01 09:06:19
d7e00109f11ab1320bd9f521460f52c5ce02968dbde854eb7d3bb999ccfef1a5,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 09:06:19
6955d78197fe503a53c57ffff66643de59c4bea21d79fbc95f2c24ec5ae89a82,url,https://urlhaus-api.abuse.ch/v1/download/6955d78197fe503a53c57ffff66643de59c4bea21d79fbc95f2c24ec5ae89a82/,urlhaus,mirai,2026-09-01 08:48:10
6955d78197fe503a53c57ffff66643de59c4bea21d79fbc95f2c24ec5ae89a82,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-01 08:48:10
c458e443759ea633cde8929b4337726136675141d82251158f973f54008e20ac,url,https://urlhaus-api.abuse.ch/v1/download/c458e443759ea633cde8929b4337726136675141d82251158f973f54008e20ac/,urlhaus,mirai,2026-09-01 08:43:57
c458e443759ea633cde8929b4337726136675141d82251158f973f54008e20ac,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-01 08:43:57
6d31a9a4eae70a21641c0e86b619126ec1ee906c723b3b8966bd20f56f29561b,url,https://urlhaus-api.abuse.ch/v1/download/6d31a9a4eae70a21641c0e86b619126ec1ee906c723b3b8966bd20f56f29561b/,urlhaus,,2026-09-01 06:51:25
6d31a9a4eae70a21641c0e86b619126ec1ee906c723b3b8966bd20f56f29561b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 06:51:25
12b0ff56a1c0540202125f596611767650df8a32aa0690561153440b006abb3b,url,https://urlhaus-api.abuse.ch/v1/download/12b0ff56a1c0540202125f596611767650df8a32aa0690561153440b006abb3b/,urlhaus,mirai,2026-09-01 10:04:20
12b0ff56a1c0540202125f596611767650df8a32aa0690561153440b006abb3b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-01 10:04:20
e05b053ee41a0b57fe6cd215ced5c6e44796f64c4767e16a50abd544c1731e8f,url,https://urlhaus-api.abuse.ch/v1/download/e05b053ee41a0b57fe6cd215ced5c6e44796f64c4767e16a50abd544c1731e8f/,urlhaus,mirai,2026-09-01 09:48:48
e05b053ee41a0b57fe6cd215ced5c6e44796f64c4767e16a50abd544c1731e8f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-01 09:48:48
6c14c68f1e6c08afc6a5ba3ebe983aafe9e8b72e73b94539bcaaa760a83e0c0f,url,https://urlhaus-api.abuse.ch/v1/download/6c14c68f1e6c08afc6a5ba3ebe983aafe9e8b72e73b94539bcaaa760a83e0c0f/,urlhaus,mirai,2026-09-01 08:55:09
6c14c68f1e6c08afc6a5ba3ebe983aafe9e8b72e73b94539bcaaa760a83e0c0f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-01 08:55:09
6c420372a15415c1544790df5fe5ce9c6ff0bbef65546c83e02110307e3a32ff,url,https://urlhaus-api.abuse.ch/v1/download/6c420372a15415c1544790df5fe5ce9c6ff0bbef65546c83e02110307e3a32ff/,urlhaus,mirai,2026-09-01 09:02:22
6c420372a15415c1544790df5fe5ce9c6ff0bbef65546c83e02110307e3a32ff,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-01 09:02:22
c1ed7ea05c4f1b6ccbbffc079021a2606b5f4e5b54e497d262e35aee0fa2211e,url,https://urlhaus-api.abuse.ch/v1/download/c1ed7ea05c4f1b6ccbbffc079021a2606b5f4e5b54e497d262e35aee0fa2211e/,urlhaus,mirai,2026-09-01 09:59:16
c1ed7ea05c4f1b6ccbbffc079021a2606b5f4e5b54e497d262e35aee0fa2211e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-01 09:59:16
41c2cbedda0c269614e79bdd4d734855f11c3b6685365c1bfeb3e36c80ff40e0,url,https://urlhaus-api.abuse.ch/v1/download/41c2cbedda0c269614e79bdd4d734855f11c3b6685365c1bfeb3e36c80ff40e0/,urlhaus,mirai,2026-09-01 09:04:32
41c2cbedda0c269614e79bdd4d734855f11c3b6685365c1bfeb3e36c80ff40e0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-01 09:04:32
71135c344ddcb367c8ab941ef73bc6755006aee6cda6a580e631874e2d8dbf3a,url,https://urlhaus-api.abuse.ch/v1/download/71135c344ddcb367c8ab941ef73bc6755006aee6cda6a580e631874e2d8dbf3a/,urlhaus,mirai,2026-09-01 10:18:05
71135c344ddcb367c8ab941ef73bc6755006aee6cda6a580e631874e2d8dbf3a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-01 10:18:05
a6e01966f86d7bd03d8b68552ca8051cc3c5e541480ecbf243e6943c99c2b752,url,https://urlhaus-api.abuse.ch/v1/download/a6e01966f86d7bd03d8b68552ca8051cc3c5e541480ecbf243e6943c99c2b752/,urlhaus,mirai,2026-09-01 08:01:54
a6e01966f86d7bd03d8b68552ca8051cc3c5e541480ecbf243e6943c99c2b752,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-01 08:01:54
f19f87f68c3fb31be74233580ae8cc6821a1f8432e7981a73034e8969ff49196,url,https://urlhaus-api.abuse.ch/v1/download/f19f87f68c3fb31be74233580ae8cc6821a1f8432e7981a73034e8969ff49196/,urlhaus,,2026-09-01 06:56:15
f19f87f68c3fb31be74233580ae8cc6821a1f8432e7981a73034e8969ff49196,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 06:56:15
81ab2267ee0cb4272e3188e39ee7ae5f4ecbe83b10e0ab8b1d0e8257500280da,url,https://urlhaus-api.abuse.ch/v1/download/81ab2267ee0cb4272e3188e39ee7ae5f4ecbe83b10e0ab8b1d0e8257500280da/,urlhaus,remcosrat,2026-09-01 06:54:07
81ab2267ee0cb4272e3188e39ee7ae5f4ecbe83b10e0ab8b1d0e8257500280da,domain,urlhaus-api.abuse.ch,urlhaus,remcosrat,2026-09-01 06:54:07
1ea697ba648b51938166e2928f3ff3c9c474b997df65a7c04d2ac4feacbc4a7a,url,https://urlhaus-api.abuse.ch/v1/download/1ea697ba648b51938166e2928f3ff3c9c474b997df65a7c04d2ac4feacbc4a7a/,urlhaus,coinminer,2026-09-01 09:20:04
1ea697ba648b51938166e2928f3ff3c9c474b997df65a7c04d2ac4feacbc4a7a,domain,urlhaus-api.abuse.ch,urlhaus,coinminer,2026-09-01 09:20:04
3b2752fb0962f3b7209adee1074d0fe77a35987182bd9e67f6ece9984668653d,url,https://urlhaus-api.abuse.ch/v1/download/3b2752fb0962f3b7209adee1074d0fe77a35987182bd9e67f6ece9984668653d/,urlhaus,loda,2026-09-01 09:26:26
3b2752fb0962f3b7209adee1074d0fe77a35987182bd9e67f6ece9984668653d,domain,urlhaus-api.abuse.ch,urlhaus,loda,2026-09-01 09:26:26
00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69,url,https://urlhaus-api.abuse.ch/v1/download/00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69/,urlhaus,,2026-09-01 10:16:25
00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 10:16:25
00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69,url,https://urlhaus-api.abuse.ch/v1/download/00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69/,urlhaus,,2026-09-01 09:21:17
00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 09:21:17
00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69,url,https://urlhaus-api.abuse.ch/v1/download/00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69/,urlhaus,,2026-09-01 09:17:06
00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 09:17:06
00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69,url,https://urlhaus-api.abuse.ch/v1/download/00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69/,urlhaus,,2026-09-01 09:10:32
00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 09:10:32
00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69,url,https://urlhaus-api.abuse.ch/v1/download/00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69/,urlhaus,,2026-09-01 09:09:22
00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 09:09:22
00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69,url,https://urlhaus-api.abuse.ch/v1/download/00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69/,urlhaus,,2026-09-01 09:04:18
00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 09:04:18
00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69,url,https://urlhaus-api.abuse.ch/v1/download/00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69/,urlhaus,,2026-09-01 08:59:11
00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 08:59:11
00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69,url,https://urlhaus-api.abuse.ch/v1/download/00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69/,urlhaus,,2026-09-01 08:53:56
00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 08:53:56
00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69,url,https://urlhaus-api.abuse.ch/v1/download/00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69/,urlhaus,,2026-09-01 08:50:57
00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 08:50:57
00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69,url,https://urlhaus-api.abuse.ch/v1/download/00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69/,urlhaus,,2026-09-01 08:50:24
00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 08:50:24
00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69,url,https://urlhaus-api.abuse.ch/v1/download/00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69/,urlhaus,,2026-09-01 08:38:27
00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 08:38:27
00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69,url,https://urlhaus-api.abuse.ch/v1/download/00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69/,urlhaus,,2026-09-01 06:44:44
00910dbf54bd447710f63b4e5309a676630d546c3b9f27b9ce7cd4271d163f69,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 06:44:44
8eb1e766bcd839dda78ae08909b8437828cbcf6a06e935b2a62d78624a6e93fb,url,https://urlhaus-api.abuse.ch/v1/download/8eb1e766bcd839dda78ae08909b8437828cbcf6a06e935b2a62d78624a6e93fb/,urlhaus,,2026-08-31 17:59:17
8eb1e766bcd839dda78ae08909b8437828cbcf6a06e935b2a62d78624a6e93fb,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-31 17:59:17
7030b5e9939d7bd8ad240d44386c2b7d2830642d7cd5e2bf5652c9b808c3aa71,url,https://urlhaus-api.abuse.ch/v1/download/7030b5e9939d7bd8ad240d44386c2b7d2830642d7cd5e2bf5652c9b808c3aa71/,urlhaus,hijackloader,2026-09-01 05:13:08
7030b5e9939d7bd8ad240d44386c2b7d2830642d7cd5e2bf5652c9b808c3aa71,domain,urlhaus-api.abuse.ch,urlhaus,hijackloader,2026-09-01 05:13:08
7df05f3aec6abeac060a5874c8ca9d29addef49f6344c81d12feb40bfa7bedff,url,https://urlhaus-api.abuse.ch/v1/download/7df05f3aec6abeac060a5874c8ca9d29addef49f6344c81d12feb40bfa7bedff/,urlhaus,purerat,2026-09-01 05:13:07
7df05f3aec6abeac060a5874c8ca9d29addef49f6344c81d12feb40bfa7bedff,domain,urlhaus-api.abuse.ch,urlhaus,purerat,2026-09-01 05:13:07
08f3c21b845ef793a694381b2da6c4213a5276325224515198b37afbdb256d1a,url,https://urlhaus-api.abuse.ch/v1/download/08f3c21b845ef793a694381b2da6c4213a5276325224515198b37afbdb256d1a/,urlhaus,,2026-09-01 05:53:34
08f3c21b845ef793a694381b2da6c4213a5276325224515198b37afbdb256d1a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-01 05:53:34
d97782cbbe27b84e57e235673707f5914e8c36f8dcb84cea4d817e877828d9a4,url,https://urlhaus-api.abuse.ch/v1/download/d97782cbbe27b84e57e235673707f5914e8c36f8dcb84cea4d817e877828d9a4/,urlhaus,mirai,2026-09-01 05:50:38
d97782cbbe27b84e57e235673707f5914e8c36f8dcb84cea4d817e877828d9a4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-01 05:50:38
f2b7145b0521b3ee29f92a7d8e401572d0eb7f8731249d349a914395cf841514,url,https://urlhaus-api.abuse.ch/v1/download/f2b7145b0521b3ee29f92a7d8e401572d0eb7f8731249d349a914395cf841514/,urlhaus,vidar,2026-08-31 20:41:00
f2b7145b0521b3ee29f92a7d8e401572d0eb7f8731249d349a914395cf841514,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-31 20:41:00
