sha256,indicator_type,indicator_value,source,family,first_seen
aa0aec086c581a5b3e703e116b8f00a353c49672dfcfda67abf86cc354b5b297,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-08 10:58:20
d2ce1f2b9992d12236b97befc6fdcef73562b4511d66bc26f538578d2e4ac7d6,url,https://urlhaus-api.abuse.ch/v1/download/d2ce1f2b9992d12236b97befc6fdcef73562b4511d66bc26f538578d2e4ac7d6/,urlhaus,,2026-06-08 10:56:19
d2ce1f2b9992d12236b97befc6fdcef73562b4511d66bc26f538578d2e4ac7d6,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-08 10:56:19
efbce15e892facceabd4c3f372a41767b4d01d2f3c992b32304dfdaf4cc80b47,url,https://urlhaus-api.abuse.ch/v1/download/efbce15e892facceabd4c3f372a41767b4d01d2f3c992b32304dfdaf4cc80b47/,urlhaus,mirai,2026-06-08 10:56:19
efbce15e892facceabd4c3f372a41767b4d01d2f3c992b32304dfdaf4cc80b47,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-08 10:56:19
9e009a9fbb1a7c6b213d50856a3313630f96e50fc0389e93f24f598601bd5b59,url,https://urlhaus-api.abuse.ch/v1/download/9e009a9fbb1a7c6b213d50856a3313630f96e50fc0389e93f24f598601bd5b59/,urlhaus,mirai,2026-06-08 10:56:20
9e009a9fbb1a7c6b213d50856a3313630f96e50fc0389e93f24f598601bd5b59,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-08 10:56:20
4d8238b2155221cbf744d078ba2d484f8e82736e4c73442c40037e79cc397de2,url,https://urlhaus-api.abuse.ch/v1/download/4d8238b2155221cbf744d078ba2d484f8e82736e4c73442c40037e79cc397de2/,urlhaus,mirai,2026-06-08 10:56:20
4d8238b2155221cbf744d078ba2d484f8e82736e4c73442c40037e79cc397de2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-08 10:56:20
c74b1eadd844f68098b87c65251aa4b4d16cc9e8b53f447a660c8771735642f6,url,https://urlhaus-api.abuse.ch/v1/download/c74b1eadd844f68098b87c65251aa4b4d16cc9e8b53f447a660c8771735642f6/,urlhaus,mirai,2026-06-08 10:56:20
c74b1eadd844f68098b87c65251aa4b4d16cc9e8b53f447a660c8771735642f6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-08 10:56:20
8655580fc4ff699fa378ded54eb818a4e0eee2ab4e02c84b82b0baf59d35ca7e,url,https://urlhaus-api.abuse.ch/v1/download/8655580fc4ff699fa378ded54eb818a4e0eee2ab4e02c84b82b0baf59d35ca7e/,urlhaus,mirai,2026-06-08 10:56:20
8655580fc4ff699fa378ded54eb818a4e0eee2ab4e02c84b82b0baf59d35ca7e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-08 10:56:20
6284773d0baf62fc7d404816cb95654962872de655de32288516022400ef6dfb,url,https://urlhaus-api.abuse.ch/v1/download/6284773d0baf62fc7d404816cb95654962872de655de32288516022400ef6dfb/,urlhaus,,2026-06-08 09:41:11
6284773d0baf62fc7d404816cb95654962872de655de32288516022400ef6dfb,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-08 09:41:11
d4257b932ce68de15a9a9fc52ee7a9b4e78e7058e5effdd597142c557ed2f85e,url,https://urlhaus-api.abuse.ch/v1/download/d4257b932ce68de15a9a9fc52ee7a9b4e78e7058e5effdd597142c557ed2f85e/,urlhaus,,2026-06-08 09:46:08
d4257b932ce68de15a9a9fc52ee7a9b4e78e7058e5effdd597142c557ed2f85e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-08 09:46:08
