sha256,indicator_type,indicator_value,source,family,first_seen
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:11:25
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:11:24
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:11:24
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:11:21
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:11:21
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:11:20
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:11:20
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:11:19
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:11:19
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:11:13
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:11:13
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:11:12
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:11:12
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:11:09
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:11:09
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:11:07
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:11:07
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:11:06
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:11:06
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:11:05
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:11:05
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:11:04
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:11:04
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:11:02
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:11:02
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:11:01
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:11:01
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:10:56
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:10:56
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:10:55
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:10:55
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:10:54
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:10:54
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:10:52
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:10:52
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:10:50
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:10:50
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:10:48
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:10:48
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:10:46
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:10:46
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:10:45
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:10:45
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:10:20
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:10:20
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:10:07
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:10:07
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:10:06
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:10:06
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:09:54
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:09:54
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:09:50
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:09:50
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:09:49
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:09:49
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:09:48
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:09:48
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:09:47
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:09:47
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:09:46
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:09:46
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:09:45
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:09:45
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:09:44
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:09:44
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:09:42
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:09:42
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:09:40
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:09:40
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:09:34
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:09:34
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:09:32
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:09:32
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,url,https://urlhaus-api.abuse.ch/v1/download/6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a/,urlhaus,,2026-06-28 08:09:19
6f2763361a98bdec1ffb3f084d3fac470d0e361ae1cd17e94ac6cdddf7c0e41a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:09:19
