sha256,indicator_type,indicator_value,source,family,first_seen
0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,url,https://urlhaus-api.abuse.ch/v1/download/0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c/,urlhaus,,2026-07-28 17:20:18
0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 17:20:18
3e16c3bc39182471cac0c89b9883bd102d23d4bb938eb648c7d88b8649e857a9,url,https://urlhaus-api.abuse.ch/v1/download/3e16c3bc39182471cac0c89b9883bd102d23d4bb938eb648c7d88b8649e857a9/,urlhaus,,2026-07-28 17:20:30
3e16c3bc39182471cac0c89b9883bd102d23d4bb938eb648c7d88b8649e857a9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 17:20:30
3e16c3bc39182471cac0c89b9883bd102d23d4bb938eb648c7d88b8649e857a9,url,https://urlhaus-api.abuse.ch/v1/download/3e16c3bc39182471cac0c89b9883bd102d23d4bb938eb648c7d88b8649e857a9/,urlhaus,,2026-07-28 17:20:25
3e16c3bc39182471cac0c89b9883bd102d23d4bb938eb648c7d88b8649e857a9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 17:20:25
bfab96ba9cc070006e1cd2b793ff14b896ac468002284253eeb36a514b532205,url,https://urlhaus-api.abuse.ch/v1/download/bfab96ba9cc070006e1cd2b793ff14b896ac468002284253eeb36a514b532205/,urlhaus,,2026-07-28 17:20:31
bfab96ba9cc070006e1cd2b793ff14b896ac468002284253eeb36a514b532205,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 17:20:31
bfab96ba9cc070006e1cd2b793ff14b896ac468002284253eeb36a514b532205,url,https://urlhaus-api.abuse.ch/v1/download/bfab96ba9cc070006e1cd2b793ff14b896ac468002284253eeb36a514b532205/,urlhaus,,2026-07-28 17:20:19
bfab96ba9cc070006e1cd2b793ff14b896ac468002284253eeb36a514b532205,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 17:20:19
e857298fd2f8d1c7d48780769433f33e7b3ceaae5ea5a74c13ce8c10bcc7b690,url,https://urlhaus-api.abuse.ch/v1/download/e857298fd2f8d1c7d48780769433f33e7b3ceaae5ea5a74c13ce8c10bcc7b690/,urlhaus,,2026-07-28 15:02:09
e857298fd2f8d1c7d48780769433f33e7b3ceaae5ea5a74c13ce8c10bcc7b690,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 15:02:09
ffc5041190ac4fbdc6312a47cdd06de7164691028f9c19d4c71f7f1e34e756dd,url,https://urlhaus-api.abuse.ch/v1/download/ffc5041190ac4fbdc6312a47cdd06de7164691028f9c19d4c71f7f1e34e756dd/,urlhaus,mirai,2026-07-28 14:40:23
ffc5041190ac4fbdc6312a47cdd06de7164691028f9c19d4c71f7f1e34e756dd,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-28 14:40:23
cd154bf27d4f62cc67f1a6ae44bbb9cb85a8d7c15233886242299b63dfc50e3f,url,https://urlhaus-api.abuse.ch/v1/download/cd154bf27d4f62cc67f1a6ae44bbb9cb85a8d7c15233886242299b63dfc50e3f/,urlhaus,,2026-07-28 07:53:17
cd154bf27d4f62cc67f1a6ae44bbb9cb85a8d7c15233886242299b63dfc50e3f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 07:53:17
d20ebb510829979e0fc2a0f99197b63de214a6f78ba6556a5187c1ec44be29b8,url,https://urlhaus-api.abuse.ch/v1/download/d20ebb510829979e0fc2a0f99197b63de214a6f78ba6556a5187c1ec44be29b8/,urlhaus,ddosagent,2026-07-28 07:49:28
d20ebb510829979e0fc2a0f99197b63de214a6f78ba6556a5187c1ec44be29b8,domain,urlhaus-api.abuse.ch,urlhaus,ddosagent,2026-07-28 07:49:28
6e4be0a1cdcf456d9278f9f66ea6231f344360af308f00c709472b2dad9c0d0d,url,https://urlhaus-api.abuse.ch/v1/download/6e4be0a1cdcf456d9278f9f66ea6231f344360af308f00c709472b2dad9c0d0d/,urlhaus,,2026-07-28 07:49:26
6e4be0a1cdcf456d9278f9f66ea6231f344360af308f00c709472b2dad9c0d0d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 07:49:26
a5b1739ecc786cf695336172a133f236aafbc2270f63bd439dd8098259644fae,url,https://urlhaus-api.abuse.ch/v1/download/a5b1739ecc786cf695336172a133f236aafbc2270f63bd439dd8098259644fae/,urlhaus,ddosagent,2026-07-28 07:49:33
a5b1739ecc786cf695336172a133f236aafbc2270f63bd439dd8098259644fae,domain,urlhaus-api.abuse.ch,urlhaus,ddosagent,2026-07-28 07:49:33
0d6e1d5025a6c55bb077895ae1523c54337d8d5bf501faf9b3628129e2d362b9,url,https://urlhaus-api.abuse.ch/v1/download/0d6e1d5025a6c55bb077895ae1523c54337d8d5bf501faf9b3628129e2d362b9/,urlhaus,,2026-07-28 07:49:34
0d6e1d5025a6c55bb077895ae1523c54337d8d5bf501faf9b3628129e2d362b9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 07:49:34
23c93ff3d3ae02c9310e23a019d72c334dd1222a48142f1be908b2414e914355,url,https://urlhaus-api.abuse.ch/v1/download/23c93ff3d3ae02c9310e23a019d72c334dd1222a48142f1be908b2414e914355/,urlhaus,,2026-07-28 07:48:20
23c93ff3d3ae02c9310e23a019d72c334dd1222a48142f1be908b2414e914355,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 07:48:20
7045e83149680179a010cb19c85da630bbdd39543a142235d1b4913d8f6cde04,url,https://urlhaus-api.abuse.ch/v1/download/7045e83149680179a010cb19c85da630bbdd39543a142235d1b4913d8f6cde04/,urlhaus,,2026-07-28 07:49:30
7045e83149680179a010cb19c85da630bbdd39543a142235d1b4913d8f6cde04,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 07:49:30
e15d8c889faf0588ca9679414c588588c546c5c71ce0e167a6dce2482817b42a,url,https://urlhaus-api.abuse.ch/v1/download/e15d8c889faf0588ca9679414c588588c546c5c71ce0e167a6dce2482817b42a/,urlhaus,,2026-07-28 07:48:24
e15d8c889faf0588ca9679414c588588c546c5c71ce0e167a6dce2482817b42a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 07:48:24
19c4152a76ff1db644988f3ef8d01215b313aa4ceaea9302f5196d747dd6131b,url,https://urlhaus-api.abuse.ch/v1/download/19c4152a76ff1db644988f3ef8d01215b313aa4ceaea9302f5196d747dd6131b/,urlhaus,,2026-07-28 07:48:23
19c4152a76ff1db644988f3ef8d01215b313aa4ceaea9302f5196d747dd6131b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 07:48:23
4545a76be98fa99e7dfe15c73bc6f90e5d6dd365b53e941795880d685e55d365,url,https://urlhaus-api.abuse.ch/v1/download/4545a76be98fa99e7dfe15c73bc6f90e5d6dd365b53e941795880d685e55d365/,urlhaus,ddosagent,2026-07-28 07:48:37
4545a76be98fa99e7dfe15c73bc6f90e5d6dd365b53e941795880d685e55d365,domain,urlhaus-api.abuse.ch,urlhaus,ddosagent,2026-07-28 07:48:37
617fae426e2f69835997337a7fa649d1547322aa95ee904144db394357aac7a7,url,https://urlhaus-api.abuse.ch/v1/download/617fae426e2f69835997337a7fa649d1547322aa95ee904144db394357aac7a7/,urlhaus,ddosagent,2026-07-28 07:48:41
617fae426e2f69835997337a7fa649d1547322aa95ee904144db394357aac7a7,domain,urlhaus-api.abuse.ch,urlhaus,ddosagent,2026-07-28 07:48:41
b7c9e0cacab7c44f24929c96e0112bf56e2e74017046f5c13aef1492984116e5,url,https://urlhaus-api.abuse.ch/v1/download/b7c9e0cacab7c44f24929c96e0112bf56e2e74017046f5c13aef1492984116e5/,urlhaus,,2026-07-28 07:48:29
b7c9e0cacab7c44f24929c96e0112bf56e2e74017046f5c13aef1492984116e5,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 07:48:29
3943c2d985fa074ae971c4845b4704168035d3881b3411e726c7c51b4cd1ab26,url,https://urlhaus-api.abuse.ch/v1/download/3943c2d985fa074ae971c4845b4704168035d3881b3411e726c7c51b4cd1ab26/,urlhaus,ddosagent,2026-07-28 07:48:25
3943c2d985fa074ae971c4845b4704168035d3881b3411e726c7c51b4cd1ab26,domain,urlhaus-api.abuse.ch,urlhaus,ddosagent,2026-07-28 07:48:25
dc8ec4b8134a15c798d11f7d492c7ca9bde068a0e497abf5dedc3b102402db34,url,https://urlhaus-api.abuse.ch/v1/download/dc8ec4b8134a15c798d11f7d492c7ca9bde068a0e497abf5dedc3b102402db34/,urlhaus,ddosagent,2026-07-28 07:48:23
dc8ec4b8134a15c798d11f7d492c7ca9bde068a0e497abf5dedc3b102402db34,domain,urlhaus-api.abuse.ch,urlhaus,ddosagent,2026-07-28 07:48:23
822263a18ce32a3f64b13cd96b5dee269db760f0fc805a4121d41889933c9c33,url,https://urlhaus-api.abuse.ch/v1/download/822263a18ce32a3f64b13cd96b5dee269db760f0fc805a4121d41889933c9c33/,urlhaus,,2026-07-28 07:48:22
822263a18ce32a3f64b13cd96b5dee269db760f0fc805a4121d41889933c9c33,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 07:48:22
f915821be87fdda75327429c10da4b82c3a3dbff5e31e9a2d6a3f3d9f6fd4556,url,https://urlhaus-api.abuse.ch/v1/download/f915821be87fdda75327429c10da4b82c3a3dbff5e31e9a2d6a3f3d9f6fd4556/,urlhaus,,2026-07-28 07:34:49
f915821be87fdda75327429c10da4b82c3a3dbff5e31e9a2d6a3f3d9f6fd4556,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 07:34:49
e5d2af04e4a091e6d7188300b26c89f6a0a83bc95f1d6694dbfab44111b88d3a,url,https://urlhaus-api.abuse.ch/v1/download/e5d2af04e4a091e6d7188300b26c89f6a0a83bc95f1d6694dbfab44111b88d3a/,urlhaus,,2026-07-28 07:31:20
e5d2af04e4a091e6d7188300b26c89f6a0a83bc95f1d6694dbfab44111b88d3a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 07:31:20
4a62e3ff4348134e74b15323487e38a61ff4ad7290d39844d0d9508589321a08,url,https://urlhaus-api.abuse.ch/v1/download/4a62e3ff4348134e74b15323487e38a61ff4ad7290d39844d0d9508589321a08/,urlhaus,,2026-07-28 07:22:24
4a62e3ff4348134e74b15323487e38a61ff4ad7290d39844d0d9508589321a08,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 07:22:24
a26c1d2aa68196b6c5d36257c2b4c6c515df43ab78a750da936038299bbe4956,url,https://urlhaus-api.abuse.ch/v1/download/a26c1d2aa68196b6c5d36257c2b4c6c515df43ab78a750da936038299bbe4956/,urlhaus,mirai,2026-07-28 06:55:08
a26c1d2aa68196b6c5d36257c2b4c6c515df43ab78a750da936038299bbe4956,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-28 06:55:08
94c19dbcf891556f0c7110ef135fb0caafd1d8452faffd2c2d173563805cbb1d,url,https://urlhaus-api.abuse.ch/v1/download/94c19dbcf891556f0c7110ef135fb0caafd1d8452faffd2c2d173563805cbb1d/,urlhaus,mirai,2026-07-28 06:55:08
94c19dbcf891556f0c7110ef135fb0caafd1d8452faffd2c2d173563805cbb1d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-28 06:55:08
959497c4484d8f737936b0edf9e56e9b8463983ec54f2c75518a67f5aee61ea4,url,https://urlhaus-api.abuse.ch/v1/download/959497c4484d8f737936b0edf9e56e9b8463983ec54f2c75518a67f5aee61ea4/,urlhaus,mirai,2026-07-28 06:55:08
959497c4484d8f737936b0edf9e56e9b8463983ec54f2c75518a67f5aee61ea4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-28 06:55:08
df6d0faa401f1dd6920c60b4c5a3ff456860edfa1f971555eb3390040a671b5c,url,https://urlhaus-api.abuse.ch/v1/download/df6d0faa401f1dd6920c60b4c5a3ff456860edfa1f971555eb3390040a671b5c/,urlhaus,mirai,2026-07-28 06:55:08
df6d0faa401f1dd6920c60b4c5a3ff456860edfa1f971555eb3390040a671b5c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-28 06:55:08
566ea02de514047d08f1880ced14c9e8034b9c480e0cfafc0d268a513f277bda,url,https://urlhaus-api.abuse.ch/v1/download/566ea02de514047d08f1880ced14c9e8034b9c480e0cfafc0d268a513f277bda/,urlhaus,mirai,2026-07-28 06:55:08
566ea02de514047d08f1880ced14c9e8034b9c480e0cfafc0d268a513f277bda,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-28 06:55:08
e467e65713b5ee80c9ff468914d84ea161cc3a40509d7bf25b17dccec0868c88,url,https://urlhaus-api.abuse.ch/v1/download/e467e65713b5ee80c9ff468914d84ea161cc3a40509d7bf25b17dccec0868c88/,urlhaus,,2026-07-28 06:54:17
e467e65713b5ee80c9ff468914d84ea161cc3a40509d7bf25b17dccec0868c88,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 06:54:17
289234595091270a4435bb54b247e4fbcdaf4d39d046d7acdcd0a41be3da181c,url,https://urlhaus-api.abuse.ch/v1/download/289234595091270a4435bb54b247e4fbcdaf4d39d046d7acdcd0a41be3da181c/,urlhaus,mirai,2026-07-28 06:51:43
289234595091270a4435bb54b247e4fbcdaf4d39d046d7acdcd0a41be3da181c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-28 06:51:43
93acfa3e1128452e59dbd9d479265747718cd7a37734ecfefee4c10e43b06dde,url,https://urlhaus-api.abuse.ch/v1/download/93acfa3e1128452e59dbd9d479265747718cd7a37734ecfefee4c10e43b06dde/,urlhaus,,2026-07-28 06:34:56
93acfa3e1128452e59dbd9d479265747718cd7a37734ecfefee4c10e43b06dde,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 06:34:56
9270d36aa57eec3d44dc2d66929551198cb8a31d0ef383a726c38b75ad8144ba,url,https://urlhaus-api.abuse.ch/v1/download/9270d36aa57eec3d44dc2d66929551198cb8a31d0ef383a726c38b75ad8144ba/,urlhaus,quasarrat,2026-07-28 06:53:07
9270d36aa57eec3d44dc2d66929551198cb8a31d0ef383a726c38b75ad8144ba,domain,urlhaus-api.abuse.ch,urlhaus,quasarrat,2026-07-28 06:53:07
e03576ef95910013498efcba8de6509fb5f90398463f070667573e72b24d8607,url,https://urlhaus-api.abuse.ch/v1/download/e03576ef95910013498efcba8de6509fb5f90398463f070667573e72b24d8607/,urlhaus,,2026-07-29 08:33:23
e03576ef95910013498efcba8de6509fb5f90398463f070667573e72b24d8607,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-29 08:33:23
7c11e9050747ab4e1b350fbfd4d3b2c31dc663508cda277a223d1f55600735ee,url,https://urlhaus-api.abuse.ch/v1/download/7c11e9050747ab4e1b350fbfd4d3b2c31dc663508cda277a223d1f55600735ee/,urlhaus,,2026-07-29 08:19:24
7c11e9050747ab4e1b350fbfd4d3b2c31dc663508cda277a223d1f55600735ee,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-29 08:19:24
775a1891fbbc3b77a87b57715e24fd3fa43fa21b2f676d5e0c1b4af57b80abef,url,https://urlhaus-api.abuse.ch/v1/download/775a1891fbbc3b77a87b57715e24fd3fa43fa21b2f676d5e0c1b4af57b80abef/,urlhaus,mirai,2026-07-29 08:42:56
775a1891fbbc3b77a87b57715e24fd3fa43fa21b2f676d5e0c1b4af57b80abef,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-29 08:42:56
775a1891fbbc3b77a87b57715e24fd3fa43fa21b2f676d5e0c1b4af57b80abef,url,https://urlhaus-api.abuse.ch/v1/download/775a1891fbbc3b77a87b57715e24fd3fa43fa21b2f676d5e0c1b4af57b80abef/,urlhaus,mirai,2026-07-29 08:16:59
775a1891fbbc3b77a87b57715e24fd3fa43fa21b2f676d5e0c1b4af57b80abef,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-29 08:16:59
0d925c5400e17a96f4137f8cfc31fbd3890e96dddf178ce96d16388fe5b867a7,url,https://urlhaus-api.abuse.ch/v1/download/0d925c5400e17a96f4137f8cfc31fbd3890e96dddf178ce96d16388fe5b867a7/,urlhaus,efimer,2026-07-29 07:19:27
0d925c5400e17a96f4137f8cfc31fbd3890e96dddf178ce96d16388fe5b867a7,domain,urlhaus-api.abuse.ch,urlhaus,efimer,2026-07-29 07:19:27
4d0c60de311727221932fb0d9c639b98a677aa99e1af4055fb4f2f6124be5ae7,url,https://urlhaus-api.abuse.ch/v1/download/4d0c60de311727221932fb0d9c639b98a677aa99e1af4055fb4f2f6124be5ae7/,urlhaus,mirai,2026-07-29 08:25:10
4d0c60de311727221932fb0d9c639b98a677aa99e1af4055fb4f2f6124be5ae7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-29 08:25:10
4d0c60de311727221932fb0d9c639b98a677aa99e1af4055fb4f2f6124be5ae7,url,https://urlhaus-api.abuse.ch/v1/download/4d0c60de311727221932fb0d9c639b98a677aa99e1af4055fb4f2f6124be5ae7/,urlhaus,mirai,2026-07-29 07:42:21
4d0c60de311727221932fb0d9c639b98a677aa99e1af4055fb4f2f6124be5ae7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-29 07:42:21
6d2790be771ec07b236ea618dc29e1b1364618521d6806483f0e515d99fde7d2,url,https://urlhaus-api.abuse.ch/v1/download/6d2790be771ec07b236ea618dc29e1b1364618521d6806483f0e515d99fde7d2/,urlhaus,phorpiex,2026-07-29 07:27:28
6d2790be771ec07b236ea618dc29e1b1364618521d6806483f0e515d99fde7d2,domain,urlhaus-api.abuse.ch,urlhaus,phorpiex,2026-07-29 07:27:28
663606a57b1f38da90136e9a8c2808c860e12a86d06e65231c104d7d44727a46,url,https://urlhaus-api.abuse.ch/v1/download/663606a57b1f38da90136e9a8c2808c860e12a86d06e65231c104d7d44727a46/,urlhaus,mirai,2026-07-29 07:10:38
663606a57b1f38da90136e9a8c2808c860e12a86d06e65231c104d7d44727a46,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-29 07:10:38
8b77fb002e30e9cb667858d0f08e2c5c12ed450aca0d7293ecc092d639bdd1b9,url,https://urlhaus-api.abuse.ch/v1/download/8b77fb002e30e9cb667858d0f08e2c5c12ed450aca0d7293ecc092d639bdd1b9/,urlhaus,phorpiex,2026-07-29 07:01:21
8b77fb002e30e9cb667858d0f08e2c5c12ed450aca0d7293ecc092d639bdd1b9,domain,urlhaus-api.abuse.ch,urlhaus,phorpiex,2026-07-29 07:01:21
30788d7f420b84cf1f32fc63704e7fd0bbf044135b9f19d139a669c669d3ff59,url,https://urlhaus-api.abuse.ch/v1/download/30788d7f420b84cf1f32fc63704e7fd0bbf044135b9f19d139a669c669d3ff59/,urlhaus,mirai,2026-07-29 06:58:52
30788d7f420b84cf1f32fc63704e7fd0bbf044135b9f19d139a669c669d3ff59,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-29 06:58:52
933f5b863d31390bd0ece05b5161a9e4c7dd440f2bc5c519f3ccb3f59a9f2437,url,https://urlhaus-api.abuse.ch/v1/download/933f5b863d31390bd0ece05b5161a9e4c7dd440f2bc5c519f3ccb3f59a9f2437/,urlhaus,mirai,2026-07-29 06:54:10
933f5b863d31390bd0ece05b5161a9e4c7dd440f2bc5c519f3ccb3f59a9f2437,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-29 06:54:10
5211f23b3a96318bfdc662d65b0e3214bfd6fe39fc380180d25c91cfaccf91a6,url,https://urlhaus-api.abuse.ch/v1/download/5211f23b3a96318bfdc662d65b0e3214bfd6fe39fc380180d25c91cfaccf91a6/,urlhaus,mirai,2026-07-29 06:54:09
5211f23b3a96318bfdc662d65b0e3214bfd6fe39fc380180d25c91cfaccf91a6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-29 06:54:09
4f010dff7246390a67baa640a60408b15eed0110b318d6fc27d2866ec2f46347,url,https://urlhaus-api.abuse.ch/v1/download/4f010dff7246390a67baa640a60408b15eed0110b318d6fc27d2866ec2f46347/,urlhaus,,2026-07-29 06:52:23
4f010dff7246390a67baa640a60408b15eed0110b318d6fc27d2866ec2f46347,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-29 06:52:23
adfa87d9c55472a7f671068681da6afe3d8d1019e70a397ddfcb3785d5870d42,url,https://urlhaus-api.abuse.ch/v1/download/adfa87d9c55472a7f671068681da6afe3d8d1019e70a397ddfcb3785d5870d42/,urlhaus,,2026-07-29 06:45:30
adfa87d9c55472a7f671068681da6afe3d8d1019e70a397ddfcb3785d5870d42,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-29 06:45:30
e9579f5f3ea9b3190bb6d58af9a26fbd15cdbf525f403717ed246bfcefdfa65f,url,https://urlhaus-api.abuse.ch/v1/download/e9579f5f3ea9b3190bb6d58af9a26fbd15cdbf525f403717ed246bfcefdfa65f/,urlhaus,mirai,2026-07-29 06:39:16
e9579f5f3ea9b3190bb6d58af9a26fbd15cdbf525f403717ed246bfcefdfa65f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-29 06:39:16
