sha256,indicator_type,indicator_value,source,family,first_seen
da0fdf351464fcc0ea3b663b6d2c8f69bf232f96649168bce9f92f3cec4b7dda,url,https://urlhaus-api.abuse.ch/v1/download/da0fdf351464fcc0ea3b663b6d2c8f69bf232f96649168bce9f92f3cec4b7dda/,urlhaus,mirai,2026-09-25 10:37:44
da0fdf351464fcc0ea3b663b6d2c8f69bf232f96649168bce9f92f3cec4b7dda,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:37:44
08fac66927bec5cfc2d40d5040e5acf127d341565e484f98d4e6c4528d2937b1,url,https://urlhaus-api.abuse.ch/v1/download/08fac66927bec5cfc2d40d5040e5acf127d341565e484f98d4e6c4528d2937b1/,urlhaus,mirai,2026-09-25 10:36:55
08fac66927bec5cfc2d40d5040e5acf127d341565e484f98d4e6c4528d2937b1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:36:55
f83c7745c1c1451621047ffbd6c931e258a5557addfd1cfac2feec23cb1d1984,url,https://urlhaus-api.abuse.ch/v1/download/f83c7745c1c1451621047ffbd6c931e258a5557addfd1cfac2feec23cb1d1984/,urlhaus,mirai,2026-09-25 10:36:22
f83c7745c1c1451621047ffbd6c931e258a5557addfd1cfac2feec23cb1d1984,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:36:22
07c717652619481b1f07ff73908e12dd4b44b91d8f5fc746f0170ca26b356f89,url,https://urlhaus-api.abuse.ch/v1/download/07c717652619481b1f07ff73908e12dd4b44b91d8f5fc746f0170ca26b356f89/,urlhaus,mirai,2026-09-25 10:31:23
07c717652619481b1f07ff73908e12dd4b44b91d8f5fc746f0170ca26b356f89,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:31:23
63c613421c7d7eb7a705c123dca673caaf0fd1c7f8fe5e693739d07cdd3d2d94,url,https://urlhaus-api.abuse.ch/v1/download/63c613421c7d7eb7a705c123dca673caaf0fd1c7f8fe5e693739d07cdd3d2d94/,urlhaus,mirai,2026-09-25 10:27:09
63c613421c7d7eb7a705c123dca673caaf0fd1c7f8fe5e693739d07cdd3d2d94,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:27:09
3b138633a5ceaf51fe137b4dfd83cc26d0762d83d0c63e351f47867ec0121072,url,https://urlhaus-api.abuse.ch/v1/download/3b138633a5ceaf51fe137b4dfd83cc26d0762d83d0c63e351f47867ec0121072/,urlhaus,mirai,2026-09-25 10:27:04
3b138633a5ceaf51fe137b4dfd83cc26d0762d83d0c63e351f47867ec0121072,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:27:04
e74d69a848ab1a7f17c9439519ae28bff332d948a2292ce65733d37900f1eedb,url,https://urlhaus-api.abuse.ch/v1/download/e74d69a848ab1a7f17c9439519ae28bff332d948a2292ce65733d37900f1eedb/,urlhaus,mirai,2026-09-25 10:26:40
e74d69a848ab1a7f17c9439519ae28bff332d948a2292ce65733d37900f1eedb,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:26:40
5156d344b25d2090397b6d08065ca4873cb35f8e24009cab29355642e4ea866c,url,https://urlhaus-api.abuse.ch/v1/download/5156d344b25d2090397b6d08065ca4873cb35f8e24009cab29355642e4ea866c/,urlhaus,mirai,2026-09-25 10:24:36
5156d344b25d2090397b6d08065ca4873cb35f8e24009cab29355642e4ea866c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:24:36
081634d57d2e273d36c03aaf2b1812db682e213a14894e0263820de6a69067c9,url,https://urlhaus-api.abuse.ch/v1/download/081634d57d2e273d36c03aaf2b1812db682e213a14894e0263820de6a69067c9/,urlhaus,mirai,2026-09-25 10:21:29
081634d57d2e273d36c03aaf2b1812db682e213a14894e0263820de6a69067c9,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:21:29
231150ad0b8f5638028e2215c433fec7eb10c900241ef7e2cd52f179c2f467bb,url,https://urlhaus-api.abuse.ch/v1/download/231150ad0b8f5638028e2215c433fec7eb10c900241ef7e2cd52f179c2f467bb/,urlhaus,mirai,2026-09-25 10:21:08
231150ad0b8f5638028e2215c433fec7eb10c900241ef7e2cd52f179c2f467bb,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:21:08
189b86c11ba1d53815f08a2fdece876b2582027fcb35ca0cbc6765d5b6f96f66,url,https://urlhaus-api.abuse.ch/v1/download/189b86c11ba1d53815f08a2fdece876b2582027fcb35ca0cbc6765d5b6f96f66/,urlhaus,mirai,2026-09-25 10:18:26
189b86c11ba1d53815f08a2fdece876b2582027fcb35ca0cbc6765d5b6f96f66,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:18:26
8ef45f564b590b344c6254e92e9046960544450353debb9172540449cbe60a14,url,https://urlhaus-api.abuse.ch/v1/download/8ef45f564b590b344c6254e92e9046960544450353debb9172540449cbe60a14/,urlhaus,mirai,2026-09-25 10:16:07
8ef45f564b590b344c6254e92e9046960544450353debb9172540449cbe60a14,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:16:07
43efb4f01b17c9a2b9c52f926113493b0e896778e1f4d547ce20b00432d76f4c,url,https://urlhaus-api.abuse.ch/v1/download/43efb4f01b17c9a2b9c52f926113493b0e896778e1f4d547ce20b00432d76f4c/,urlhaus,,2026-09-25 10:29:18
43efb4f01b17c9a2b9c52f926113493b0e896778e1f4d547ce20b00432d76f4c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-25 10:29:18
30fb08bb2c88795131689098c99b0cefc8aae67ad2b48dde4a07135858c55e8d,url,https://urlhaus-api.abuse.ch/v1/download/30fb08bb2c88795131689098c99b0cefc8aae67ad2b48dde4a07135858c55e8d/,urlhaus,mirai,2026-09-25 09:08:55
30fb08bb2c88795131689098c99b0cefc8aae67ad2b48dde4a07135858c55e8d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 09:08:55
37df850b8685225f95cd3e02f8bd78a6e4628b5fc9a65c4da713fe8f8eeb571c,url,https://urlhaus-api.abuse.ch/v1/download/37df850b8685225f95cd3e02f8bd78a6e4628b5fc9a65c4da713fe8f8eeb571c/,urlhaus,,2026-09-25 09:01:18
37df850b8685225f95cd3e02f8bd78a6e4628b5fc9a65c4da713fe8f8eeb571c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-25 09:01:18
b1349a4d26a3986548d13ab590c63168f9a043689406e17b86536572aa8ea699,url,https://urlhaus-api.abuse.ch/v1/download/b1349a4d26a3986548d13ab590c63168f9a043689406e17b86536572aa8ea699/,urlhaus,mirai,2026-09-25 08:59:17
b1349a4d26a3986548d13ab590c63168f9a043689406e17b86536572aa8ea699,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 08:59:17
aeec77163e05ae134a5dbf6a7f33823744c53efd338f12cf9113437d7e187d86,url,https://urlhaus-api.abuse.ch/v1/download/aeec77163e05ae134a5dbf6a7f33823744c53efd338f12cf9113437d7e187d86/,urlhaus,mirai,2026-09-25 08:33:03
aeec77163e05ae134a5dbf6a7f33823744c53efd338f12cf9113437d7e187d86,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 08:33:03
e7f82fbead8a3685fafd387f6fe8bcd7287d31ebdbba4406d2ec1b14022fa03e,url,https://urlhaus-api.abuse.ch/v1/download/e7f82fbead8a3685fafd387f6fe8bcd7287d31ebdbba4406d2ec1b14022fa03e/,urlhaus,mirai,2026-09-25 08:05:47
e7f82fbead8a3685fafd387f6fe8bcd7287d31ebdbba4406d2ec1b14022fa03e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 08:05:47
b66e727f32242ac368f99d17e8f90e4773b2f772a78a607b6e255b626cc0be5b,url,https://urlhaus-api.abuse.ch/v1/download/b66e727f32242ac368f99d17e8f90e4773b2f772a78a607b6e255b626cc0be5b/,urlhaus,,2026-09-25 08:08:23
b66e727f32242ac368f99d17e8f90e4773b2f772a78a607b6e255b626cc0be5b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-25 08:08:23
dea10c923a8be49062bb4a58c23bd55a19bf603da1661f8df50b5d7150a0a03d,url,https://urlhaus-api.abuse.ch/v1/download/dea10c923a8be49062bb4a58c23bd55a19bf603da1661f8df50b5d7150a0a03d/,urlhaus,mirai,2026-09-25 06:23:13
dea10c923a8be49062bb4a58c23bd55a19bf603da1661f8df50b5d7150a0a03d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 06:23:13
97a32fe0056625fed452241b117355332a0e81ea94c99580a858a2b0437e81bd,url,https://urlhaus-api.abuse.ch/v1/download/97a32fe0056625fed452241b117355332a0e81ea94c99580a858a2b0437e81bd/,urlhaus,mirai,2026-09-25 06:23:13
97a32fe0056625fed452241b117355332a0e81ea94c99580a858a2b0437e81bd,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 06:23:13
7d182c5049df9052614181fc9d42aa2851e293686c6c329df336f0655bcc7ce8,url,https://urlhaus-api.abuse.ch/v1/download/7d182c5049df9052614181fc9d42aa2851e293686c6c329df336f0655bcc7ce8/,urlhaus,xor ddos,2026-09-25 06:23:13
7d182c5049df9052614181fc9d42aa2851e293686c6c329df336f0655bcc7ce8,domain,urlhaus-api.abuse.ch,urlhaus,xor ddos,2026-09-25 06:23:13
2c07141082292e2c9a2e7b6d9971e2052cb073a3bf0e97873234fa2b05354c5f,url,https://urlhaus-api.abuse.ch/v1/download/2c07141082292e2c9a2e7b6d9971e2052cb073a3bf0e97873234fa2b05354c5f/,urlhaus,mirai,2026-09-25 06:18:48
2c07141082292e2c9a2e7b6d9971e2052cb073a3bf0e97873234fa2b05354c5f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 06:18:48
4286f0636d1caf63ca7638da8ef37ac7a2cdbda7e685acdacdb931c83b68f562,url,https://urlhaus-api.abuse.ch/v1/download/4286f0636d1caf63ca7638da8ef37ac7a2cdbda7e685acdacdb931c83b68f562/,urlhaus,mirai,2026-09-25 06:16:12
4286f0636d1caf63ca7638da8ef37ac7a2cdbda7e685acdacdb931c83b68f562,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 06:16:12
cf869324cbadaa2bc186f2d1d1bda3718329c1000e60e22a29a3a1f207c465ae,url,https://urlhaus-api.abuse.ch/v1/download/cf869324cbadaa2bc186f2d1d1bda3718329c1000e60e22a29a3a1f207c465ae/,urlhaus,,2026-09-25 06:23:17
cf869324cbadaa2bc186f2d1d1bda3718329c1000e60e22a29a3a1f207c465ae,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-25 06:23:17
2aabae20e3321ad0e102a7a3fcf546115a310710110712dad7b43127fa0eb6b0,url,https://urlhaus-api.abuse.ch/v1/download/2aabae20e3321ad0e102a7a3fcf546115a310710110712dad7b43127fa0eb6b0/,urlhaus,mirai,2026-09-25 06:24:16
2aabae20e3321ad0e102a7a3fcf546115a310710110712dad7b43127fa0eb6b0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 06:24:16
857fb26db0db2ff72f9e2cf8d17aed5dc3734c64735509b8bd818d8fd9192caf,url,https://urlhaus-api.abuse.ch/v1/download/857fb26db0db2ff72f9e2cf8d17aed5dc3734c64735509b8bd818d8fd9192caf/,urlhaus,mirai,2026-09-25 06:15:38
857fb26db0db2ff72f9e2cf8d17aed5dc3734c64735509b8bd818d8fd9192caf,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 06:15:38
f91219fb17926a2c11b9ce519b678246e1da8673faed2c7240de9c87112b353f,url,https://urlhaus-api.abuse.ch/v1/download/f91219fb17926a2c11b9ce519b678246e1da8673faed2c7240de9c87112b353f/,urlhaus,mirai,2026-09-25 06:14:28
f91219fb17926a2c11b9ce519b678246e1da8673faed2c7240de9c87112b353f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 06:14:28
cbd28004f1a8e99687d9a3ece9762a4d6b88d65e66a987e5d2e10caef99d97d2,url,https://urlhaus-api.abuse.ch/v1/download/cbd28004f1a8e99687d9a3ece9762a4d6b88d65e66a987e5d2e10caef99d97d2/,urlhaus,mirai,2026-09-25 06:11:26
cbd28004f1a8e99687d9a3ece9762a4d6b88d65e66a987e5d2e10caef99d97d2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 06:11:26
3a1080a06a45c3c9c5b8f6b0d1eaf9dbe573fb62ed9629bea0d3d4e9783cc25a,url,https://urlhaus-api.abuse.ch/v1/download/3a1080a06a45c3c9c5b8f6b0d1eaf9dbe573fb62ed9629bea0d3d4e9783cc25a/,urlhaus,mirai,2026-09-25 06:10:13
3a1080a06a45c3c9c5b8f6b0d1eaf9dbe573fb62ed9629bea0d3d4e9783cc25a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 06:10:13
89a77d3ab866c1175a871b7d1a7427ceb9c1a631e1bdede1196b0f04f5cd29b8,url,https://urlhaus-api.abuse.ch/v1/download/89a77d3ab866c1175a871b7d1a7427ceb9c1a631e1bdede1196b0f04f5cd29b8/,urlhaus,mirai,2026-09-25 06:09:20
89a77d3ab866c1175a871b7d1a7427ceb9c1a631e1bdede1196b0f04f5cd29b8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 06:09:20
4073e8a1f8e46cf8790bffb7065acf792600bed4c10cb493eb34fe235cf747c4,url,https://urlhaus-api.abuse.ch/v1/download/4073e8a1f8e46cf8790bffb7065acf792600bed4c10cb493eb34fe235cf747c4/,urlhaus,mirai,2026-09-25 06:08:57
4073e8a1f8e46cf8790bffb7065acf792600bed4c10cb493eb34fe235cf747c4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 06:08:57
53003e8ffa9ba86afce9e2f2fb14d8f6cd5dc25eb9a260e98b60646a098310b9,url,https://urlhaus-api.abuse.ch/v1/download/53003e8ffa9ba86afce9e2f2fb14d8f6cd5dc25eb9a260e98b60646a098310b9/,urlhaus,mirai,2026-09-25 06:08:31
53003e8ffa9ba86afce9e2f2fb14d8f6cd5dc25eb9a260e98b60646a098310b9,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 06:08:31
b031088e5e7bc678f5b71856a433a09daec2901d0ce337e0b55edfb2b6b9254a,url,https://urlhaus-api.abuse.ch/v1/download/b031088e5e7bc678f5b71856a433a09daec2901d0ce337e0b55edfb2b6b9254a/,urlhaus,mirai,2026-09-25 06:07:50
b031088e5e7bc678f5b71856a433a09daec2901d0ce337e0b55edfb2b6b9254a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 06:07:50
06cd657f91d3f5c5c1f57f93b5f7d09a0b612af3c9df2704405754ee09ffa7fc,url,https://urlhaus-api.abuse.ch/v1/download/06cd657f91d3f5c5c1f57f93b5f7d09a0b612af3c9df2704405754ee09ffa7fc/,urlhaus,mirai,2026-09-25 06:07:20
06cd657f91d3f5c5c1f57f93b5f7d09a0b612af3c9df2704405754ee09ffa7fc,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 06:07:20
9e51ef61f4aaf4357e1bee92679186eb232b2d8656037a9642dae59c305c4ad0,url,https://urlhaus-api.abuse.ch/v1/download/9e51ef61f4aaf4357e1bee92679186eb232b2d8656037a9642dae59c305c4ad0/,urlhaus,mirai,2026-09-25 05:59:27
9e51ef61f4aaf4357e1bee92679186eb232b2d8656037a9642dae59c305c4ad0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 05:59:27
8c2177ca8495212dc9e8f8c1cdfc96f30effb1336de86cb943df0c505ac1f180,url,https://urlhaus-api.abuse.ch/v1/download/8c2177ca8495212dc9e8f8c1cdfc96f30effb1336de86cb943df0c505ac1f180/,urlhaus,mirai,2026-09-25 05:57:57
8c2177ca8495212dc9e8f8c1cdfc96f30effb1336de86cb943df0c505ac1f180,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 05:57:57
