sha256,indicator_type,indicator_value,source,family,first_seen
ea86643bb89f97c7fe64246017dfd74f9b95bc03929497042f1fed2ab576e41d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 15:52:52
8daf428514955b2e86b939db3cfebb27277186c9de431bdba7b2692ad1e5262b,url,https://urlhaus-api.abuse.ch/v1/download/8daf428514955b2e86b939db3cfebb27277186c9de431bdba7b2692ad1e5262b/,urlhaus,mirai,2026-05-21 15:52:14
8daf428514955b2e86b939db3cfebb27277186c9de431bdba7b2692ad1e5262b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 15:52:14
04e5685159715f5ce3a58681274423f997f06700549d4f236fab135dd3e4c880,url,https://urlhaus-api.abuse.ch/v1/download/04e5685159715f5ce3a58681274423f997f06700549d4f236fab135dd3e4c880/,urlhaus,mirai,2026-05-21 15:34:57
04e5685159715f5ce3a58681274423f997f06700549d4f236fab135dd3e4c880,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 15:34:57
ab8f40aa32c72caccb1383c71533c6f80fd9de6410b93f5ebaf626b62f8e9c46,url,https://urlhaus-api.abuse.ch/v1/download/ab8f40aa32c72caccb1383c71533c6f80fd9de6410b93f5ebaf626b62f8e9c46/,urlhaus,,2026-05-21 15:33:42
ab8f40aa32c72caccb1383c71533c6f80fd9de6410b93f5ebaf626b62f8e9c46,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 15:33:42
8f943c642bac43a1bc94be45bfcf6801b42f574db21c6a4184480cfe9c52198b,url,https://urlhaus-api.abuse.ch/v1/download/8f943c642bac43a1bc94be45bfcf6801b42f574db21c6a4184480cfe9c52198b/,urlhaus,mirai,2026-05-21 15:28:28
8f943c642bac43a1bc94be45bfcf6801b42f574db21c6a4184480cfe9c52198b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 15:28:28
14eb6338704c4a6ffc5d9a9cd44bd9b8bbeb3f8820fed1c75deed3f40a926449,url,https://urlhaus-api.abuse.ch/v1/download/14eb6338704c4a6ffc5d9a9cd44bd9b8bbeb3f8820fed1c75deed3f40a926449/,urlhaus,mirai,2026-05-21 15:24:15
14eb6338704c4a6ffc5d9a9cd44bd9b8bbeb3f8820fed1c75deed3f40a926449,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 15:24:15
4edeaabbecb0eac98ab1f84594f8f353e2bbb7f93dfeef95a5f8ed1778d56ad3,url,https://urlhaus-api.abuse.ch/v1/download/4edeaabbecb0eac98ab1f84594f8f353e2bbb7f93dfeef95a5f8ed1778d56ad3/,urlhaus,mirai,2026-05-21 15:24:10
4edeaabbecb0eac98ab1f84594f8f353e2bbb7f93dfeef95a5f8ed1778d56ad3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 15:24:10
42be5ba86c536e060f23a665bd6a5f53986bebb4d7048d2a5b5c4d74a85a064f,url,https://urlhaus-api.abuse.ch/v1/download/42be5ba86c536e060f23a665bd6a5f53986bebb4d7048d2a5b5c4d74a85a064f/,urlhaus,,2026-05-21 15:16:02
42be5ba86c536e060f23a665bd6a5f53986bebb4d7048d2a5b5c4d74a85a064f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 15:16:02
8560300073390e711aac553c24170e3b6d80a875881373d9721bf05a922c5f1a,url,https://urlhaus-api.abuse.ch/v1/download/8560300073390e711aac553c24170e3b6d80a875881373d9721bf05a922c5f1a/,urlhaus,mirai,2026-05-21 15:14:14
8560300073390e711aac553c24170e3b6d80a875881373d9721bf05a922c5f1a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 15:14:14
f15c5ca18b8c4ea600b08c74b1e0e30ba8fe169e96bf384f6110d980a843edde,url,https://urlhaus-api.abuse.ch/v1/download/f15c5ca18b8c4ea600b08c74b1e0e30ba8fe169e96bf384f6110d980a843edde/,urlhaus,,2026-05-21 14:59:00
f15c5ca18b8c4ea600b08c74b1e0e30ba8fe169e96bf384f6110d980a843edde,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 14:59:00
d1b1d2778d1ca137efea7b8e3e33ddc1ab59cd7771866b3214a9535b3bc6c674,url,https://urlhaus-api.abuse.ch/v1/download/d1b1d2778d1ca137efea7b8e3e33ddc1ab59cd7771866b3214a9535b3bc6c674/,urlhaus,mirai,2026-05-21 14:57:26
d1b1d2778d1ca137efea7b8e3e33ddc1ab59cd7771866b3214a9535b3bc6c674,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 14:57:26
0eb6a40b077562a2d2d11f89e25958262c409e8e4f239bd7ce3ebf1cc289b9ef,url,https://urlhaus-api.abuse.ch/v1/download/0eb6a40b077562a2d2d11f89e25958262c409e8e4f239bd7ce3ebf1cc289b9ef/,urlhaus,mirai,2026-05-21 14:54:40
0eb6a40b077562a2d2d11f89e25958262c409e8e4f239bd7ce3ebf1cc289b9ef,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 14:54:40
6079d0bdf04ddf95a9ec0abbe0c378b42f4233db9683ee9491ac38bc62208771,url,https://urlhaus-api.abuse.ch/v1/download/6079d0bdf04ddf95a9ec0abbe0c378b42f4233db9683ee9491ac38bc62208771/,urlhaus,,2026-05-21 18:01:46
6079d0bdf04ddf95a9ec0abbe0c378b42f4233db9683ee9491ac38bc62208771,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 18:01:46
ff10171ef53a8240ca639689fb7f56ab9c8a066af83a70a861b31dbff5edc715,url,https://urlhaus-api.abuse.ch/v1/download/ff10171ef53a8240ca639689fb7f56ab9c8a066af83a70a861b31dbff5edc715/,urlhaus,,2026-05-21 17:53:50
ff10171ef53a8240ca639689fb7f56ab9c8a066af83a70a861b31dbff5edc715,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 17:53:50
6a41023f7e6c466b2e17ff09d856f2ef6f4f83165c78ebbb894ff4e1d6e1bf53,url,https://urlhaus-api.abuse.ch/v1/download/6a41023f7e6c466b2e17ff09d856f2ef6f4f83165c78ebbb894ff4e1d6e1bf53/,urlhaus,mirai,2026-05-21 19:43:12
6a41023f7e6c466b2e17ff09d856f2ef6f4f83165c78ebbb894ff4e1d6e1bf53,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 19:43:12
6a41023f7e6c466b2e17ff09d856f2ef6f4f83165c78ebbb894ff4e1d6e1bf53,url,https://urlhaus-api.abuse.ch/v1/download/6a41023f7e6c466b2e17ff09d856f2ef6f4f83165c78ebbb894ff4e1d6e1bf53/,urlhaus,mirai,2026-05-21 17:28:05
6a41023f7e6c466b2e17ff09d856f2ef6f4f83165c78ebbb894ff4e1d6e1bf53,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 17:28:05
42573c9d1a0619bfbb0dd7a8bc9893b338861ba2523d8e26341e9fda68bdcdf9,url,https://urlhaus-api.abuse.ch/v1/download/42573c9d1a0619bfbb0dd7a8bc9893b338861ba2523d8e26341e9fda68bdcdf9/,urlhaus,,2026-05-21 18:37:07
42573c9d1a0619bfbb0dd7a8bc9893b338861ba2523d8e26341e9fda68bdcdf9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 18:37:07
7dcad96e8cf279ef462c42ead83a6263190ae4a2dfdd962e52cc97db803c515e,url,https://urlhaus-api.abuse.ch/v1/download/7dcad96e8cf279ef462c42ead83a6263190ae4a2dfdd962e52cc97db803c515e/,urlhaus,,2026-05-21 18:18:40
7dcad96e8cf279ef462c42ead83a6263190ae4a2dfdd962e52cc97db803c515e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 18:18:40
025ea70adcaa759dbf4ee5eef166571135626d6d797630896d44081f460bd500,url,https://urlhaus-api.abuse.ch/v1/download/025ea70adcaa759dbf4ee5eef166571135626d6d797630896d44081f460bd500/,urlhaus,mirai,2026-05-22 09:18:16
025ea70adcaa759dbf4ee5eef166571135626d6d797630896d44081f460bd500,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 09:18:16
b5c25c94f2aa5d37c7a05dc98de245cfc0c0790720b4367760c63a55fa762167,url,https://urlhaus-api.abuse.ch/v1/download/b5c25c94f2aa5d37c7a05dc98de245cfc0c0790720b4367760c63a55fa762167/,urlhaus,mirai,2026-05-22 09:15:33
b5c25c94f2aa5d37c7a05dc98de245cfc0c0790720b4367760c63a55fa762167,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 09:15:33
1b876ffd8f2524b01a7d6debe5c722bba125186f318bb2d451d2d7caf6ac13e9,url,https://urlhaus-api.abuse.ch/v1/download/1b876ffd8f2524b01a7d6debe5c722bba125186f318bb2d451d2d7caf6ac13e9/,urlhaus,mirai,2026-05-22 09:13:54
1b876ffd8f2524b01a7d6debe5c722bba125186f318bb2d451d2d7caf6ac13e9,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 09:13:54
bf4f92506142832467aa8e0ea6086227a4ea3bc713b753f5160924beee7fecca,url,https://urlhaus-api.abuse.ch/v1/download/bf4f92506142832467aa8e0ea6086227a4ea3bc713b753f5160924beee7fecca/,urlhaus,mirai,2026-05-22 09:11:31
bf4f92506142832467aa8e0ea6086227a4ea3bc713b753f5160924beee7fecca,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 09:11:31
c255c6828f3e179f208aa6c74b5ea5203800d5c4bb695085b4747330ab90ca01,url,https://urlhaus-api.abuse.ch/v1/download/c255c6828f3e179f208aa6c74b5ea5203800d5c4bb695085b4747330ab90ca01/,urlhaus,mirai,2026-05-22 09:06:01
c255c6828f3e179f208aa6c74b5ea5203800d5c4bb695085b4747330ab90ca01,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 09:06:01
6c063069e2d89bd9cc00b40993d34df98d5d5cbfe65d57406e05ef115f6300d0,url,https://urlhaus-api.abuse.ch/v1/download/6c063069e2d89bd9cc00b40993d34df98d5d5cbfe65d57406e05ef115f6300d0/,urlhaus,mirai,2026-05-22 08:58:51
6c063069e2d89bd9cc00b40993d34df98d5d5cbfe65d57406e05ef115f6300d0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:58:51
20b78db2ad557ec3be6b703611eaf642d1d462077a32e1e5ca6544417db61c53,url,https://urlhaus-api.abuse.ch/v1/download/20b78db2ad557ec3be6b703611eaf642d1d462077a32e1e5ca6544417db61c53/,urlhaus,mirai,2026-05-22 08:55:16
20b78db2ad557ec3be6b703611eaf642d1d462077a32e1e5ca6544417db61c53,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:55:16
0a5da15c0effe98f9bf08b2a9c86377b6afa1df16d181b94e062e06b56dbd5b3,url,https://urlhaus-api.abuse.ch/v1/download/0a5da15c0effe98f9bf08b2a9c86377b6afa1df16d181b94e062e06b56dbd5b3/,urlhaus,mirai,2026-05-22 08:45:40
0a5da15c0effe98f9bf08b2a9c86377b6afa1df16d181b94e062e06b56dbd5b3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:45:40
6c7eaa5ac6414f71c4215503ca4b19fd379235f593a51eff299cad04779df1fa,url,https://urlhaus-api.abuse.ch/v1/download/6c7eaa5ac6414f71c4215503ca4b19fd379235f593a51eff299cad04779df1fa/,urlhaus,,2026-05-22 08:28:08
6c7eaa5ac6414f71c4215503ca4b19fd379235f593a51eff299cad04779df1fa,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-22 08:28:08
899375bda6b89b18d99f4c4e8f14cacf28dcd135f7091b3948aa9cee104d4ae1,url,https://urlhaus-api.abuse.ch/v1/download/899375bda6b89b18d99f4c4e8f14cacf28dcd135f7091b3948aa9cee104d4ae1/,urlhaus,ddosagent,2026-05-22 08:26:26
899375bda6b89b18d99f4c4e8f14cacf28dcd135f7091b3948aa9cee104d4ae1,domain,urlhaus-api.abuse.ch,urlhaus,ddosagent,2026-05-22 08:26:26
50925d55f5ace60614d28cdce3a0adc44bfe8c892b699f06041ca843a05ca805,url,https://urlhaus-api.abuse.ch/v1/download/50925d55f5ace60614d28cdce3a0adc44bfe8c892b699f06041ca843a05ca805/,urlhaus,mirai,2026-05-22 08:26:25
50925d55f5ace60614d28cdce3a0adc44bfe8c892b699f06041ca843a05ca805,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:26:25
b1f0a09eff980672a587c943a302575663b3d4b18f938eec765ad5046d8c17c3,url,https://urlhaus-api.abuse.ch/v1/download/b1f0a09eff980672a587c943a302575663b3d4b18f938eec765ad5046d8c17c3/,urlhaus,ddosagent,2026-05-22 08:26:24
b1f0a09eff980672a587c943a302575663b3d4b18f938eec765ad5046d8c17c3,domain,urlhaus-api.abuse.ch,urlhaus,ddosagent,2026-05-22 08:26:24
dee9bd9e0c2550cfa736749f7ae6d9665df9c38bd84c41dcddf67b78d8112746,url,https://urlhaus-api.abuse.ch/v1/download/dee9bd9e0c2550cfa736749f7ae6d9665df9c38bd84c41dcddf67b78d8112746/,urlhaus,,2026-05-22 08:26:24
dee9bd9e0c2550cfa736749f7ae6d9665df9c38bd84c41dcddf67b78d8112746,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-22 08:26:24
df651a92b7a48098599c49eda13825879dd1234ec17927949a8fec4d0ab4cd94,url,https://urlhaus-api.abuse.ch/v1/download/df651a92b7a48098599c49eda13825879dd1234ec17927949a8fec4d0ab4cd94/,urlhaus,ddosagent,2026-05-22 08:26:23
df651a92b7a48098599c49eda13825879dd1234ec17927949a8fec4d0ab4cd94,domain,urlhaus-api.abuse.ch,urlhaus,ddosagent,2026-05-22 08:26:23
878a6c061cd054e137b2e92ce530d058d75e0004a2db2ced0fcf34f75ef6bbf0,url,https://urlhaus-api.abuse.ch/v1/download/878a6c061cd054e137b2e92ce530d058d75e0004a2db2ced0fcf34f75ef6bbf0/,urlhaus,,2026-05-22 08:26:23
878a6c061cd054e137b2e92ce530d058d75e0004a2db2ced0fcf34f75ef6bbf0,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-22 08:26:23
a7305eba1e8f19505ab0d014a24e91b9a57d49415a05d07fa2e2be48c3a78d26,url,https://urlhaus-api.abuse.ch/v1/download/a7305eba1e8f19505ab0d014a24e91b9a57d49415a05d07fa2e2be48c3a78d26/,urlhaus,,2026-05-22 08:26:24
a7305eba1e8f19505ab0d014a24e91b9a57d49415a05d07fa2e2be48c3a78d26,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-22 08:26:24
a7305eba1e8f19505ab0d014a24e91b9a57d49415a05d07fa2e2be48c3a78d26,url,https://urlhaus-api.abuse.ch/v1/download/a7305eba1e8f19505ab0d014a24e91b9a57d49415a05d07fa2e2be48c3a78d26/,urlhaus,,2026-05-22 08:26:23
a7305eba1e8f19505ab0d014a24e91b9a57d49415a05d07fa2e2be48c3a78d26,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-22 08:26:23
8c18671e8ad1d254b431fe732811926aaa4e91715f3f0ed341e8a72bcdbd7ecb,url,https://urlhaus-api.abuse.ch/v1/download/8c18671e8ad1d254b431fe732811926aaa4e91715f3f0ed341e8a72bcdbd7ecb/,urlhaus,mirai,2026-05-22 08:26:24
8c18671e8ad1d254b431fe732811926aaa4e91715f3f0ed341e8a72bcdbd7ecb,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:26:24
8c18671e8ad1d254b431fe732811926aaa4e91715f3f0ed341e8a72bcdbd7ecb,url,https://urlhaus-api.abuse.ch/v1/download/8c18671e8ad1d254b431fe732811926aaa4e91715f3f0ed341e8a72bcdbd7ecb/,urlhaus,mirai,2026-05-22 08:26:23
8c18671e8ad1d254b431fe732811926aaa4e91715f3f0ed341e8a72bcdbd7ecb,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:26:23
5525cfbb1140f26a8b287830bd39912587ed7f2ecc4b906e59caced95df92daf,url,https://urlhaus-api.abuse.ch/v1/download/5525cfbb1140f26a8b287830bd39912587ed7f2ecc4b906e59caced95df92daf/,urlhaus,,2026-05-22 09:21:25
5525cfbb1140f26a8b287830bd39912587ed7f2ecc4b906e59caced95df92daf,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-22 09:21:25
a79144c3f7356f31014380dddaa79a8684802828e7ff9e1fe0184f599441978f,url,https://urlhaus-api.abuse.ch/v1/download/a79144c3f7356f31014380dddaa79a8684802828e7ff9e1fe0184f599441978f/,urlhaus,,2026-05-22 09:15:25
a79144c3f7356f31014380dddaa79a8684802828e7ff9e1fe0184f599441978f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-22 09:15:25
f7dab0b78406a6cc262e92362e27b8adbf90dcc6f0e50aabb862e685304ada87,url,https://urlhaus-api.abuse.ch/v1/download/f7dab0b78406a6cc262e92362e27b8adbf90dcc6f0e50aabb862e685304ada87/,urlhaus,,2026-05-22 08:44:56
f7dab0b78406a6cc262e92362e27b8adbf90dcc6f0e50aabb862e685304ada87,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-22 08:44:56
457fcc758dcb5ed27021cb54b7d5e15cfafd427f54014530dd3eaa882f2a3c6c,url,https://urlhaus-api.abuse.ch/v1/download/457fcc758dcb5ed27021cb54b7d5e15cfafd427f54014530dd3eaa882f2a3c6c/,urlhaus,,2026-05-22 08:29:11
457fcc758dcb5ed27021cb54b7d5e15cfafd427f54014530dd3eaa882f2a3c6c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-22 08:29:11
3e8e03fec84578bd8e5271fe29cd4bcb0575399b97a54aea30efc5f67bf84e15,url,https://urlhaus-api.abuse.ch/v1/download/3e8e03fec84578bd8e5271fe29cd4bcb0575399b97a54aea30efc5f67bf84e15/,urlhaus,,2026-05-22 08:23:34
3e8e03fec84578bd8e5271fe29cd4bcb0575399b97a54aea30efc5f67bf84e15,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-22 08:23:34
f7c0949449d3a6fc60dc2c90ed28f044c49d6f4037993c4f73f236b72eadddee,url,https://urlhaus-api.abuse.ch/v1/download/f7c0949449d3a6fc60dc2c90ed28f044c49d6f4037993c4f73f236b72eadddee/,urlhaus,mirai,2026-05-22 08:19:38
f7c0949449d3a6fc60dc2c90ed28f044c49d6f4037993c4f73f236b72eadddee,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:19:38
ce6115a9ea7b68bf01c2f4e4459c5c1199db00c1aaabf1d13ae8d3e1b4248c1a,url,https://urlhaus-api.abuse.ch/v1/download/ce6115a9ea7b68bf01c2f4e4459c5c1199db00c1aaabf1d13ae8d3e1b4248c1a/,urlhaus,mirai,2026-05-22 08:15:42
ce6115a9ea7b68bf01c2f4e4459c5c1199db00c1aaabf1d13ae8d3e1b4248c1a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:15:42
597bfea0a54f5e3a4e6cc3b7f61be9479b882366065c9292fa122eacdd8f0453,url,https://urlhaus-api.abuse.ch/v1/download/597bfea0a54f5e3a4e6cc3b7f61be9479b882366065c9292fa122eacdd8f0453/,urlhaus,mirai,2026-05-22 08:14:35
597bfea0a54f5e3a4e6cc3b7f61be9479b882366065c9292fa122eacdd8f0453,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:14:35
b69c571efb211c8d4b10edbdc229b3555f45127281c3dcddab9f33ff0d91121f,url,https://urlhaus-api.abuse.ch/v1/download/b69c571efb211c8d4b10edbdc229b3555f45127281c3dcddab9f33ff0d91121f/,urlhaus,mirai,2026-05-22 08:14:07
b69c571efb211c8d4b10edbdc229b3555f45127281c3dcddab9f33ff0d91121f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:14:07
dc424bac6b204c678a39a8bc09c670965f121ef28a9bcec61687508ca19794f8,url,https://urlhaus-api.abuse.ch/v1/download/dc424bac6b204c678a39a8bc09c670965f121ef28a9bcec61687508ca19794f8/,urlhaus,mirai,2026-05-22 08:13:40
dc424bac6b204c678a39a8bc09c670965f121ef28a9bcec61687508ca19794f8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:13:40
37c582de48c256149bd6bd21fa64e08c8857b93850aa25441d344ec5a6db5bdf,url,https://urlhaus-api.abuse.ch/v1/download/37c582de48c256149bd6bd21fa64e08c8857b93850aa25441d344ec5a6db5bdf/,urlhaus,mirai,2026-05-22 08:13:10
37c582de48c256149bd6bd21fa64e08c8857b93850aa25441d344ec5a6db5bdf,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:13:10
e45b2143143104417ca6829eca39a68f41ce78d6803db70189af401ffce245b4,url,https://urlhaus-api.abuse.ch/v1/download/e45b2143143104417ca6829eca39a68f41ce78d6803db70189af401ffce245b4/,urlhaus,mirai,2026-05-22 08:13:10
e45b2143143104417ca6829eca39a68f41ce78d6803db70189af401ffce245b4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:13:10
046c00325e2a3a101102b38e11c8e2960606898f70e5d45297859d7c4728d5e4,url,https://urlhaus-api.abuse.ch/v1/download/046c00325e2a3a101102b38e11c8e2960606898f70e5d45297859d7c4728d5e4/,urlhaus,,2026-05-22 08:13:10
046c00325e2a3a101102b38e11c8e2960606898f70e5d45297859d7c4728d5e4,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-22 08:13:10
de366e9df7c7f43ad827c4cc18478774e68af12a28f99aad33f28608cadc6087,url,https://urlhaus-api.abuse.ch/v1/download/de366e9df7c7f43ad827c4cc18478774e68af12a28f99aad33f28608cadc6087/,urlhaus,,2026-05-22 08:13:10
de366e9df7c7f43ad827c4cc18478774e68af12a28f99aad33f28608cadc6087,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-22 08:13:10
42c5c947579ef05dc3872cb032355da8fb737306114be72c0563714b109d9ba4,url,https://urlhaus-api.abuse.ch/v1/download/42c5c947579ef05dc3872cb032355da8fb737306114be72c0563714b109d9ba4/,urlhaus,mirai,2026-05-22 08:13:10
42c5c947579ef05dc3872cb032355da8fb737306114be72c0563714b109d9ba4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:13:10
0a6d1a85b2cc877a97d9c6b3356d27ede1efe510f666ac2342281d1e6f233aed,url,https://urlhaus-api.abuse.ch/v1/download/0a6d1a85b2cc877a97d9c6b3356d27ede1efe510f666ac2342281d1e6f233aed/,urlhaus,mirai,2026-05-22 08:13:10
0a6d1a85b2cc877a97d9c6b3356d27ede1efe510f666ac2342281d1e6f233aed,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:13:10
