sha256,indicator_type,indicator_value,source,family,first_seen
dea533163d8a4cbbffa2eabe0b8d963e7564a5f6067b50cedc3c72a0669e1192,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-15 04:45:20
5e6582e44fa8f5f671f8ed5c83e9c20f91c8ef1a44cbaef06e9c1f65c890d6ff,url,https://urlhaus-api.abuse.ch/v1/download/5e6582e44fa8f5f671f8ed5c83e9c20f91c8ef1a44cbaef06e9c1f65c890d6ff/,urlhaus,mirai,2026-08-15 04:45:20
5e6582e44fa8f5f671f8ed5c83e9c20f91c8ef1a44cbaef06e9c1f65c890d6ff,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-15 04:45:20
02e15079a83aa6d061230a32312fe886303f82730158af3f70f46b4a5a0200fd,url,https://urlhaus-api.abuse.ch/v1/download/02e15079a83aa6d061230a32312fe886303f82730158af3f70f46b4a5a0200fd/,urlhaus,,2026-08-15 03:47:06
02e15079a83aa6d061230a32312fe886303f82730158af3f70f46b4a5a0200fd,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-15 03:47:06
43ed61242830c3c0023fff8dc1f29d49786a2148ff5978202baa2f45b023aadc,url,https://urlhaus-api.abuse.ch/v1/download/43ed61242830c3c0023fff8dc1f29d49786a2148ff5978202baa2f45b023aadc/,urlhaus,,2026-08-15 02:32:04
43ed61242830c3c0023fff8dc1f29d49786a2148ff5978202baa2f45b023aadc,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-15 02:32:04
ba48ece9b2956fa3ae96b49b7ffed13ef42e0a51475aa78813e2a55640203560,url,https://urlhaus-api.abuse.ch/v1/download/ba48ece9b2956fa3ae96b49b7ffed13ef42e0a51475aa78813e2a55640203560/,urlhaus,,2026-08-15 03:26:09
ba48ece9b2956fa3ae96b49b7ffed13ef42e0a51475aa78813e2a55640203560,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-15 03:26:09
6aa5054a95d23277df417a5f69cf292e19bc2ef0406bc0c1884935a44e3ce797,url,https://urlhaus-api.abuse.ch/v1/download/6aa5054a95d23277df417a5f69cf292e19bc2ef0406bc0c1884935a44e3ce797/,urlhaus,mirai,2026-08-15 02:57:09
6aa5054a95d23277df417a5f69cf292e19bc2ef0406bc0c1884935a44e3ce797,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-15 02:57:09
09e484fc3dcd85a4c8b709277d0b17d2c5620a20812fea43f1c78916781cb319,url,https://urlhaus-api.abuse.ch/v1/download/09e484fc3dcd85a4c8b709277d0b17d2c5620a20812fea43f1c78916781cb319/,urlhaus,mirai,2026-08-15 02:45:12
09e484fc3dcd85a4c8b709277d0b17d2c5620a20812fea43f1c78916781cb319,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-15 02:45:12
b44c66b3a4476254772ac76a38b2229da289569612ee7723862acfc41e7e219b,url,https://urlhaus-api.abuse.ch/v1/download/b44c66b3a4476254772ac76a38b2229da289569612ee7723862acfc41e7e219b/,urlhaus,,2026-08-15 02:35:10
b44c66b3a4476254772ac76a38b2229da289569612ee7723862acfc41e7e219b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-15 02:35:10
692e5fff4ad979d55a2f1f65a5991fa6e0be125fc451696c156966ae116f4abf,url,https://urlhaus-api.abuse.ch/v1/download/692e5fff4ad979d55a2f1f65a5991fa6e0be125fc451696c156966ae116f4abf/,urlhaus,,2026-08-15 01:45:13
692e5fff4ad979d55a2f1f65a5991fa6e0be125fc451696c156966ae116f4abf,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-15 01:45:13
acc1d1aab8acad7d56dd2a8dc98680e9c19b7c133d24f668a2e40e080badf30f,url,https://urlhaus-api.abuse.ch/v1/download/acc1d1aab8acad7d56dd2a8dc98680e9c19b7c133d24f668a2e40e080badf30f/,urlhaus,coinminer,2026-08-15 01:29:56
acc1d1aab8acad7d56dd2a8dc98680e9c19b7c133d24f668a2e40e080badf30f,domain,urlhaus-api.abuse.ch,urlhaus,coinminer,2026-08-15 01:29:56
78b37be35efed5a479b8625279049d30b687ad20f090be8e9ec74b773e04544c,url,https://urlhaus-api.abuse.ch/v1/download/78b37be35efed5a479b8625279049d30b687ad20f090be8e9ec74b773e04544c/,urlhaus,mirai,2026-08-15 01:50:22
78b37be35efed5a479b8625279049d30b687ad20f090be8e9ec74b773e04544c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-15 01:50:22
064726f32e709694520801994c297551e07782fb3d4d9e5c8a44cb6792d8dd02,url,https://urlhaus-api.abuse.ch/v1/download/064726f32e709694520801994c297551e07782fb3d4d9e5c8a44cb6792d8dd02/,urlhaus,,2026-08-15 01:34:24
064726f32e709694520801994c297551e07782fb3d4d9e5c8a44cb6792d8dd02,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-15 01:34:24
8edbfc6979fddbb9e65748ad45293732de87d4bb1e6437412f3335258f1045ea,url,https://urlhaus-api.abuse.ch/v1/download/8edbfc6979fddbb9e65748ad45293732de87d4bb1e6437412f3335258f1045ea/,urlhaus,mirai,2026-08-15 01:29:43
8edbfc6979fddbb9e65748ad45293732de87d4bb1e6437412f3335258f1045ea,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-15 01:29:43
5fa395bbe688fbbd6364f3d58fb14a8c1dca63933491e475b8740f77e1401b3d,url,https://urlhaus-api.abuse.ch/v1/download/5fa395bbe688fbbd6364f3d58fb14a8c1dca63933491e475b8740f77e1401b3d/,urlhaus,mirai,2026-08-15 02:53:19
5fa395bbe688fbbd6364f3d58fb14a8c1dca63933491e475b8740f77e1401b3d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-15 02:53:19
e3b410b16785aa991ed02206f3108ae3a5c7d888a181e590bdce09baeb5b8a39,url,https://urlhaus-api.abuse.ch/v1/download/e3b410b16785aa991ed02206f3108ae3a5c7d888a181e590bdce09baeb5b8a39/,urlhaus,mirai,2026-08-15 02:58:58
e3b410b16785aa991ed02206f3108ae3a5c7d888a181e590bdce09baeb5b8a39,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-15 02:58:58
376c342dc4261ca7ab791d1830696d3b0401dba1210a4386d8e58f63cbd5aa97,url,https://urlhaus-api.abuse.ch/v1/download/376c342dc4261ca7ab791d1830696d3b0401dba1210a4386d8e58f63cbd5aa97/,urlhaus,mirai,2026-08-15 02:24:11
376c342dc4261ca7ab791d1830696d3b0401dba1210a4386d8e58f63cbd5aa97,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-15 02:24:11
59d42ff1cad50cd84342e6ce6beb2896e63d36971b83bc42817bb227db04260f,url,https://urlhaus-api.abuse.ch/v1/download/59d42ff1cad50cd84342e6ce6beb2896e63d36971b83bc42817bb227db04260f/,urlhaus,,2026-08-14 23:23:28
59d42ff1cad50cd84342e6ce6beb2896e63d36971b83bc42817bb227db04260f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-14 23:23:28
7d700aaf9805bc27c590e66fb12f66200a8082d2f5f075f11fcda2405ba93c9f,url,https://urlhaus-api.abuse.ch/v1/download/7d700aaf9805bc27c590e66fb12f66200a8082d2f5f075f11fcda2405ba93c9f/,urlhaus,mirai,2026-08-15 01:06:42
7d700aaf9805bc27c590e66fb12f66200a8082d2f5f075f11fcda2405ba93c9f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-15 01:06:42
ccd2629ecdbaefa655ce6656c94325a8bf91ffa0692b056819698364e0ed69de,url,https://urlhaus-api.abuse.ch/v1/download/ccd2629ecdbaefa655ce6656c94325a8bf91ffa0692b056819698364e0ed69de/,urlhaus,,2026-08-14 20:48:01
ccd2629ecdbaefa655ce6656c94325a8bf91ffa0692b056819698364e0ed69de,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-14 20:48:01
88bf710192a943e7373d337e9acaa566f57ffa2623703d6206a802099fba8303,url,https://urlhaus-api.abuse.ch/v1/download/88bf710192a943e7373d337e9acaa566f57ffa2623703d6206a802099fba8303/,urlhaus,,2026-08-14 19:35:15
88bf710192a943e7373d337e9acaa566f57ffa2623703d6206a802099fba8303,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-14 19:35:15
e156572994d3a6d977ffed757b4ea6723b1e35d2c03db01dfe2f53f1d6d3b848,url,https://urlhaus-api.abuse.ch/v1/download/e156572994d3a6d977ffed757b4ea6723b1e35d2c03db01dfe2f53f1d6d3b848/,urlhaus,mirai,2026-08-14 20:54:49
e156572994d3a6d977ffed757b4ea6723b1e35d2c03db01dfe2f53f1d6d3b848,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-14 20:54:49
4840f24362fab800677052f41e6075ea8378660a43621d7ab497268c36b322b4,url,https://urlhaus-api.abuse.ch/v1/download/4840f24362fab800677052f41e6075ea8378660a43621d7ab497268c36b322b4/,urlhaus,,2026-08-14 20:54:11
4840f24362fab800677052f41e6075ea8378660a43621d7ab497268c36b322b4,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-14 20:54:11
b8c1f1f1cf3815c67b4a840c1fc16e05f190717a3cc5288f5307b3af06578da7,url,https://urlhaus-api.abuse.ch/v1/download/b8c1f1f1cf3815c67b4a840c1fc16e05f190717a3cc5288f5307b3af06578da7/,urlhaus,mirai,2026-08-14 20:48:01
b8c1f1f1cf3815c67b4a840c1fc16e05f190717a3cc5288f5307b3af06578da7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-14 20:48:01
9f9bf79cde61182ca08d425604c51b9d0913b072f8bfc325693677abbc359260,url,https://urlhaus-api.abuse.ch/v1/download/9f9bf79cde61182ca08d425604c51b9d0913b072f8bfc325693677abbc359260/,urlhaus,mirai,2026-08-14 20:33:56
9f9bf79cde61182ca08d425604c51b9d0913b072f8bfc325693677abbc359260,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-14 20:33:56
896f63d1435cd22055e0e9c1d240fb51291d8e870ce4e1df89c2922ffdd713ff,url,https://urlhaus-api.abuse.ch/v1/download/896f63d1435cd22055e0e9c1d240fb51291d8e870ce4e1df89c2922ffdd713ff/,urlhaus,mirai,2026-08-14 20:29:38
896f63d1435cd22055e0e9c1d240fb51291d8e870ce4e1df89c2922ffdd713ff,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-14 20:29:38
9077718299112945704be6a44d2f7e927a18e449c33e77dc523673cafbfedd35,url,https://urlhaus-api.abuse.ch/v1/download/9077718299112945704be6a44d2f7e927a18e449c33e77dc523673cafbfedd35/,urlhaus,,2026-08-14 20:29:16
9077718299112945704be6a44d2f7e927a18e449c33e77dc523673cafbfedd35,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-14 20:29:16
313dbce684c3b044d5d5fd996d21b9af717241b4c413db5e401417147fbd408b,url,https://urlhaus-api.abuse.ch/v1/download/313dbce684c3b044d5d5fd996d21b9af717241b4c413db5e401417147fbd408b/,urlhaus,,2026-08-14 20:22:42
313dbce684c3b044d5d5fd996d21b9af717241b4c413db5e401417147fbd408b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-14 20:22:42
b20f7d9fe9143a2cb2650f33f2d63f93f0d03a171da810e42d4a256de4d81bd5,url,https://urlhaus-api.abuse.ch/v1/download/b20f7d9fe9143a2cb2650f33f2d63f93f0d03a171da810e42d4a256de4d81bd5/,urlhaus,mirai,2026-08-14 20:14:59
b20f7d9fe9143a2cb2650f33f2d63f93f0d03a171da810e42d4a256de4d81bd5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-14 20:14:59
1f3c811e542fc56d00a8fa94afa370068f786725e835fbbb5442713293d2a381,url,https://urlhaus-api.abuse.ch/v1/download/1f3c811e542fc56d00a8fa94afa370068f786725e835fbbb5442713293d2a381/,urlhaus,agent tesla,2026-08-14 08:45:09
1f3c811e542fc56d00a8fa94afa370068f786725e835fbbb5442713293d2a381,domain,urlhaus-api.abuse.ch,urlhaus,agent tesla,2026-08-14 08:45:09
63eedb85b370d3d55a6023987dc1ca36c49074b364804b3187aa9db9eac2dd33,url,https://urlhaus-api.abuse.ch/v1/download/63eedb85b370d3d55a6023987dc1ca36c49074b364804b3187aa9db9eac2dd33/,urlhaus,vidar,2026-08-14 16:42:29
63eedb85b370d3d55a6023987dc1ca36c49074b364804b3187aa9db9eac2dd33,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-14 16:42:29
