sha256,indicator_type,indicator_value,source,family,first_seen
c94c22e2e48d9157faded38be687d1db7bfd0d02e57038bc4e3c030478537964,url,https://urlhaus-api.abuse.ch/v1/download/c94c22e2e48d9157faded38be687d1db7bfd0d02e57038bc4e3c030478537964/,urlhaus,,2026-06-11 05:27:09
c94c22e2e48d9157faded38be687d1db7bfd0d02e57038bc4e3c030478537964,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-11 05:27:09
2966cd4dc225c9a908804f3a110ac94b40500220cba6e8ec2cfda626adee9887,url,https://urlhaus-api.abuse.ch/v1/download/2966cd4dc225c9a908804f3a110ac94b40500220cba6e8ec2cfda626adee9887/,urlhaus,mirai,2026-06-11 05:27:09
2966cd4dc225c9a908804f3a110ac94b40500220cba6e8ec2cfda626adee9887,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-11 05:27:09
8e0a718ed319d51c6e875a9738cfcbd2f3332b16426f02adea40d5639ffc1542,url,https://urlhaus-api.abuse.ch/v1/download/8e0a718ed319d51c6e875a9738cfcbd2f3332b16426f02adea40d5639ffc1542/,urlhaus,,2026-06-11 04:58:58
8e0a718ed319d51c6e875a9738cfcbd2f3332b16426f02adea40d5639ffc1542,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-11 04:58:58
bf265af40f99d3466f6eb88c40e70ce8c97d6c5b4f63ae0b034fb51bc4adf112,url,https://urlhaus-api.abuse.ch/v1/download/bf265af40f99d3466f6eb88c40e70ce8c97d6c5b4f63ae0b034fb51bc4adf112/,urlhaus,mirai,2026-06-11 03:55:32
bf265af40f99d3466f6eb88c40e70ce8c97d6c5b4f63ae0b034fb51bc4adf112,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-11 03:55:32
71e947d830bdb4f9aec4b6dbdf36cd04222791defbced6f489800acee3eeed15,url,https://urlhaus-api.abuse.ch/v1/download/71e947d830bdb4f9aec4b6dbdf36cd04222791defbced6f489800acee3eeed15/,urlhaus,,2026-06-11 03:06:25
71e947d830bdb4f9aec4b6dbdf36cd04222791defbced6f489800acee3eeed15,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-11 03:06:25
dee3509350d96f3b5079607d9049a99acbd85a87907c3800461fd01e75cf057f,url,https://urlhaus-api.abuse.ch/v1/download/dee3509350d96f3b5079607d9049a99acbd85a87907c3800461fd01e75cf057f/,urlhaus,mirai,2026-06-11 02:49:12
dee3509350d96f3b5079607d9049a99acbd85a87907c3800461fd01e75cf057f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-11 02:49:12
3704c29dbde14a3daa1c739197e4c0ae5ebbf91594f686a1be3dbaf5a95ff00d,url,https://urlhaus-api.abuse.ch/v1/download/3704c29dbde14a3daa1c739197e4c0ae5ebbf91594f686a1be3dbaf5a95ff00d/,urlhaus,bashlite,2026-06-11 02:45:25
3704c29dbde14a3daa1c739197e4c0ae5ebbf91594f686a1be3dbaf5a95ff00d,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-11 02:45:25
793e22e2643231deab714c4c4a309d6ba9c0424fa41a320bfa72f42aad3fa5a7,url,https://urlhaus-api.abuse.ch/v1/download/793e22e2643231deab714c4c4a309d6ba9c0424fa41a320bfa72f42aad3fa5a7/,urlhaus,bashlite,2026-06-11 02:45:26
793e22e2643231deab714c4c4a309d6ba9c0424fa41a320bfa72f42aad3fa5a7,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-11 02:45:26
793e22e2643231deab714c4c4a309d6ba9c0424fa41a320bfa72f42aad3fa5a7,url,https://urlhaus-api.abuse.ch/v1/download/793e22e2643231deab714c4c4a309d6ba9c0424fa41a320bfa72f42aad3fa5a7/,urlhaus,bashlite,2026-06-11 02:45:25
793e22e2643231deab714c4c4a309d6ba9c0424fa41a320bfa72f42aad3fa5a7,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-11 02:45:25
a60e41c57e3931dcee1520e1401e404302b643e43cb72470e8e79cf351f5852b,url,https://urlhaus-api.abuse.ch/v1/download/a60e41c57e3931dcee1520e1401e404302b643e43cb72470e8e79cf351f5852b/,urlhaus,bashlite,2026-06-11 02:45:24
a60e41c57e3931dcee1520e1401e404302b643e43cb72470e8e79cf351f5852b,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-11 02:45:24
a60e41c57e3931dcee1520e1401e404302b643e43cb72470e8e79cf351f5852b,url,https://urlhaus-api.abuse.ch/v1/download/a60e41c57e3931dcee1520e1401e404302b643e43cb72470e8e79cf351f5852b/,urlhaus,bashlite,2026-06-11 02:45:23
a60e41c57e3931dcee1520e1401e404302b643e43cb72470e8e79cf351f5852b,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-11 02:45:23
8d808fb89a9f9b6428090e4b371715bc552e4db4ef4e09c814b0b8be374b729c,url,https://urlhaus-api.abuse.ch/v1/download/8d808fb89a9f9b6428090e4b371715bc552e4db4ef4e09c814b0b8be374b729c/,urlhaus,bashlite,2026-06-11 03:00:22
8d808fb89a9f9b6428090e4b371715bc552e4db4ef4e09c814b0b8be374b729c,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-11 03:00:22
8d808fb89a9f9b6428090e4b371715bc552e4db4ef4e09c814b0b8be374b729c,url,https://urlhaus-api.abuse.ch/v1/download/8d808fb89a9f9b6428090e4b371715bc552e4db4ef4e09c814b0b8be374b729c/,urlhaus,bashlite,2026-06-11 02:45:23
8d808fb89a9f9b6428090e4b371715bc552e4db4ef4e09c814b0b8be374b729c,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-11 02:45:23
3b02909d869aa642bc90ed51a9b45331d49bd66316a96e41ff63d75a1bffdc96,url,https://urlhaus-api.abuse.ch/v1/download/3b02909d869aa642bc90ed51a9b45331d49bd66316a96e41ff63d75a1bffdc96/,urlhaus,bashlite,2026-06-11 02:45:23
3b02909d869aa642bc90ed51a9b45331d49bd66316a96e41ff63d75a1bffdc96,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-11 02:45:23
3b02909d869aa642bc90ed51a9b45331d49bd66316a96e41ff63d75a1bffdc96,url,https://urlhaus-api.abuse.ch/v1/download/3b02909d869aa642bc90ed51a9b45331d49bd66316a96e41ff63d75a1bffdc96/,urlhaus,bashlite,2026-06-11 02:45:17
3b02909d869aa642bc90ed51a9b45331d49bd66316a96e41ff63d75a1bffdc96,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-11 02:45:17
