sha256,indicator_type,indicator_value,source,family,first_seen
842f1beb3b217f2f1ebf37edfaeac592dde3d6ec1620a75fac8752512f4c396f,url,https://urlhaus-api.abuse.ch/v1/download/842f1beb3b217f2f1ebf37edfaeac592dde3d6ec1620a75fac8752512f4c396f/,urlhaus,mirai,2026-06-05 08:32:05
842f1beb3b217f2f1ebf37edfaeac592dde3d6ec1620a75fac8752512f4c396f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-05 08:32:05
348d3296ab67d9fd18052da782234daeaccbfb6038b93db334c7cba35d4e6e00,url,https://urlhaus-api.abuse.ch/v1/download/348d3296ab67d9fd18052da782234daeaccbfb6038b93db334c7cba35d4e6e00/,urlhaus,,2026-06-05 08:02:23
348d3296ab67d9fd18052da782234daeaccbfb6038b93db334c7cba35d4e6e00,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-05 08:02:23
e28b5039e20e060c491f25bac383187ff798b17bdfc44ae5ee406f5ca2bd781c,url,https://urlhaus-api.abuse.ch/v1/download/e28b5039e20e060c491f25bac383187ff798b17bdfc44ae5ee406f5ca2bd781c/,urlhaus,acrstealer,2026-06-05 06:10:08
e28b5039e20e060c491f25bac383187ff798b17bdfc44ae5ee406f5ca2bd781c,domain,urlhaus-api.abuse.ch,urlhaus,acrstealer,2026-06-05 06:10:08
e1e0f3ece12b9128689fb8962ae10075e574e467dbeceb9983deb11ccf0c3132,url,https://urlhaus-api.abuse.ch/v1/download/e1e0f3ece12b9128689fb8962ae10075e574e467dbeceb9983deb11ccf0c3132/,urlhaus,,2026-06-05 07:32:10
e1e0f3ece12b9128689fb8962ae10075e574e467dbeceb9983deb11ccf0c3132,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-05 07:32:10
170e118318384d0dcbf2584e8257e54cfb54b67749b3e10fcbce6d33400e2219,url,https://urlhaus-api.abuse.ch/v1/download/170e118318384d0dcbf2584e8257e54cfb54b67749b3e10fcbce6d33400e2219/,urlhaus,,2026-06-05 08:07:13
170e118318384d0dcbf2584e8257e54cfb54b67749b3e10fcbce6d33400e2219,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-05 08:07:13
0c6a1313bde24e485f4c684275d34da0de7c66670a18e15bfd4cf251613ecc4b,url,https://urlhaus-api.abuse.ch/v1/download/0c6a1313bde24e485f4c684275d34da0de7c66670a18e15bfd4cf251613ecc4b/,urlhaus,mirai,2026-06-05 07:28:24
0c6a1313bde24e485f4c684275d34da0de7c66670a18e15bfd4cf251613ecc4b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-05 07:28:24
5db322d8b86e975dfd7e8f012b33b36d85224e67e27f569da8b04d6266988e7e,url,https://urlhaus-api.abuse.ch/v1/download/5db322d8b86e975dfd7e8f012b33b36d85224e67e27f569da8b04d6266988e7e/,urlhaus,cloudeye,2026-06-04 09:42:10
5db322d8b86e975dfd7e8f012b33b36d85224e67e27f569da8b04d6266988e7e,domain,urlhaus-api.abuse.ch,urlhaus,cloudeye,2026-06-04 09:42:10
7215aa95a56d3f2dc925c36f85fb1c7649a004971971044c2bf102e716ffc566,url,https://urlhaus-api.abuse.ch/v1/download/7215aa95a56d3f2dc925c36f85fb1c7649a004971971044c2bf102e716ffc566/,urlhaus,,2026-06-04 14:00:05
7215aa95a56d3f2dc925c36f85fb1c7649a004971971044c2bf102e716ffc566,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-04 14:00:05
