sha256,indicator_type,indicator_value,source,family,first_seen
d64768a70daa96e9d1c81f2e341df402637be8eb93660c79ca3a9cd148001736,url,https://urlhaus-api.abuse.ch/v1/download/d64768a70daa96e9d1c81f2e341df402637be8eb93660c79ca3a9cd148001736/,urlhaus,mirai,2026-05-28 07:12:33
d64768a70daa96e9d1c81f2e341df402637be8eb93660c79ca3a9cd148001736,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-28 07:12:33
8904e8853a66d5d452ddf1424ffa4d9f0c95744708a3e2f7db66279626f6d78d,url,https://urlhaus-api.abuse.ch/v1/download/8904e8853a66d5d452ddf1424ffa4d9f0c95744708a3e2f7db66279626f6d78d/,urlhaus,,2026-05-28 07:07:25
8904e8853a66d5d452ddf1424ffa4d9f0c95744708a3e2f7db66279626f6d78d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-28 07:07:25
3b58f20629567352fde6a94ffa1f01db468726e05e1c7b27f3a0efb959db5b00,url,https://urlhaus-api.abuse.ch/v1/download/3b58f20629567352fde6a94ffa1f01db468726e05e1c7b27f3a0efb959db5b00/,urlhaus,mirai,2026-05-28 07:01:38
3b58f20629567352fde6a94ffa1f01db468726e05e1c7b27f3a0efb959db5b00,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-28 07:01:38
d2125a6addf9f4b0b69049383985f940bcb60556d4ef76ab58242dbc7dfe76da,url,https://urlhaus-api.abuse.ch/v1/download/d2125a6addf9f4b0b69049383985f940bcb60556d4ef76ab58242dbc7dfe76da/,urlhaus,mirai,2026-05-28 06:58:28
d2125a6addf9f4b0b69049383985f940bcb60556d4ef76ab58242dbc7dfe76da,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-28 06:58:28
78602d36c2fede6329fa049ed1fc0b232c17edd36ac0e6b78a799d8d05306c31,url,https://urlhaus-api.abuse.ch/v1/download/78602d36c2fede6329fa049ed1fc0b232c17edd36ac0e6b78a799d8d05306c31/,urlhaus,mirai,2026-05-28 06:57:18
78602d36c2fede6329fa049ed1fc0b232c17edd36ac0e6b78a799d8d05306c31,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-28 06:57:18
2b68324a2a6c177c70b8a6a2a2181018991c9d1a54a94c72d18818ffeee009b5,url,https://urlhaus-api.abuse.ch/v1/download/2b68324a2a6c177c70b8a6a2a2181018991c9d1a54a94c72d18818ffeee009b5/,urlhaus,mirai,2026-05-28 06:56:06
2b68324a2a6c177c70b8a6a2a2181018991c9d1a54a94c72d18818ffeee009b5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-28 06:56:06
1f8c7877097ca5f7364137304035006c2a7f1c6cf74b6dd7783fea1b506096f3,url,https://urlhaus-api.abuse.ch/v1/download/1f8c7877097ca5f7364137304035006c2a7f1c6cf74b6dd7783fea1b506096f3/,urlhaus,,2026-05-28 06:10:05
1f8c7877097ca5f7364137304035006c2a7f1c6cf74b6dd7783fea1b506096f3,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-28 06:10:05
720eedfbb23229cdaf925160043f19987e109520149f02d44f735e7e9393234f,url,https://urlhaus-api.abuse.ch/v1/download/720eedfbb23229cdaf925160043f19987e109520149f02d44f735e7e9393234f/,urlhaus,mirai,2026-05-28 05:29:15
720eedfbb23229cdaf925160043f19987e109520149f02d44f735e7e9393234f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-28 05:29:15
b9f470afc2ccb6760cbaa0c5c98089f889a3d56cd0f0b910d5f1fc672403df81,url,https://urlhaus-api.abuse.ch/v1/download/b9f470afc2ccb6760cbaa0c5c98089f889a3d56cd0f0b910d5f1fc672403df81/,urlhaus,mirai,2026-05-28 05:29:15
b9f470afc2ccb6760cbaa0c5c98089f889a3d56cd0f0b910d5f1fc672403df81,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-28 05:29:15
2cc4709fe1a2f89ede7cabab094fa6c2741c57395fc213b9bb915efa41217d1d,url,https://urlhaus-api.abuse.ch/v1/download/2cc4709fe1a2f89ede7cabab094fa6c2741c57395fc213b9bb915efa41217d1d/,urlhaus,mirai,2026-05-28 05:29:15
2cc4709fe1a2f89ede7cabab094fa6c2741c57395fc213b9bb915efa41217d1d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-28 05:29:15
78de7cba97c7c4b39551b4210a12a9292fbae880401ba2fa2c0624d34f89ffd7,url,https://urlhaus-api.abuse.ch/v1/download/78de7cba97c7c4b39551b4210a12a9292fbae880401ba2fa2c0624d34f89ffd7/,urlhaus,mirai,2026-05-28 05:29:15
78de7cba97c7c4b39551b4210a12a9292fbae880401ba2fa2c0624d34f89ffd7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-28 05:29:15
9dff268fd708b9304f931fa96f62cdfb73710a171fe07f053576a6a7c9a925c8,url,https://urlhaus-api.abuse.ch/v1/download/9dff268fd708b9304f931fa96f62cdfb73710a171fe07f053576a6a7c9a925c8/,urlhaus,mirai,2026-05-28 05:29:15
9dff268fd708b9304f931fa96f62cdfb73710a171fe07f053576a6a7c9a925c8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-28 05:29:15
8b17007cbcf1d1bfa80bf52709a9bb18a92463400d4cd747f7c57f615dca5cae,url,https://urlhaus-api.abuse.ch/v1/download/8b17007cbcf1d1bfa80bf52709a9bb18a92463400d4cd747f7c57f615dca5cae/,urlhaus,mirai,2026-05-28 05:29:13
8b17007cbcf1d1bfa80bf52709a9bb18a92463400d4cd747f7c57f615dca5cae,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-28 05:29:13
870c9007d342adf691383ce0701e5c129bd0c8718ab2ed64bb49427f8fb6919b,url,https://urlhaus-api.abuse.ch/v1/download/870c9007d342adf691383ce0701e5c129bd0c8718ab2ed64bb49427f8fb6919b/,urlhaus,mirai,2026-05-28 05:29:13
870c9007d342adf691383ce0701e5c129bd0c8718ab2ed64bb49427f8fb6919b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-28 05:29:13
ab7f3c943743308632332cf8747bc62f315b57acbdb8844c9bd42fc6b977ca13,url,https://urlhaus-api.abuse.ch/v1/download/ab7f3c943743308632332cf8747bc62f315b57acbdb8844c9bd42fc6b977ca13/,urlhaus,mirai,2026-05-28 05:28:20
ab7f3c943743308632332cf8747bc62f315b57acbdb8844c9bd42fc6b977ca13,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-28 05:28:20
e959bbf197e9b3e1ba3c66af1c06f4858cf0d3308f3626bc5e8cb3b47f42e23e,url,https://urlhaus-api.abuse.ch/v1/download/e959bbf197e9b3e1ba3c66af1c06f4858cf0d3308f3626bc5e8cb3b47f42e23e/,urlhaus,mirai,2026-05-28 05:28:20
e959bbf197e9b3e1ba3c66af1c06f4858cf0d3308f3626bc5e8cb3b47f42e23e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-28 05:28:20
2110d38d355d2eb8bf6e584377904fdaeca3105ca238bb1b35f07db7f7008ae8,url,https://urlhaus-api.abuse.ch/v1/download/2110d38d355d2eb8bf6e584377904fdaeca3105ca238bb1b35f07db7f7008ae8/,urlhaus,mirai,2026-05-28 05:28:20
2110d38d355d2eb8bf6e584377904fdaeca3105ca238bb1b35f07db7f7008ae8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-28 05:28:20
