sha256,indicator_type,indicator_value,source,family,first_seen
e1d415a506a4f0dcfae21620d8a7644d306b13b1879d91163b879911d0f2904b,url,https://urlhaus-api.abuse.ch/v1/download/e1d415a506a4f0dcfae21620d8a7644d306b13b1879d91163b879911d0f2904b/,urlhaus,,2026-08-10 07:30:12
e1d415a506a4f0dcfae21620d8a7644d306b13b1879d91163b879911d0f2904b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 07:30:12
89b4a1ecfb1f6ac02f9bae48ca1086752646004da5039fb5cea166325a92dd86,url,https://urlhaus-api.abuse.ch/v1/download/89b4a1ecfb1f6ac02f9bae48ca1086752646004da5039fb5cea166325a92dd86/,urlhaus,,2026-08-10 07:30:12
89b4a1ecfb1f6ac02f9bae48ca1086752646004da5039fb5cea166325a92dd86,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 07:30:12
f9909e3cd136666ec71a7bfa18ca0d51ae84fef95705bc9474fdc60b542bbc9d,url,https://urlhaus-api.abuse.ch/v1/download/f9909e3cd136666ec71a7bfa18ca0d51ae84fef95705bc9474fdc60b542bbc9d/,urlhaus,,2026-08-10 07:25:37
f9909e3cd136666ec71a7bfa18ca0d51ae84fef95705bc9474fdc60b542bbc9d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 07:25:37
ab8ddb4b6339a7ac9d846716b76224d2be86e84f666534a186ef480c702b932b,url,https://urlhaus-api.abuse.ch/v1/download/ab8ddb4b6339a7ac9d846716b76224d2be86e84f666534a186ef480c702b932b/,urlhaus,,2026-08-10 07:23:44
ab8ddb4b6339a7ac9d846716b76224d2be86e84f666534a186ef480c702b932b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 07:23:44
a27aed9b008f416b6ca6ba938ea65189c60a02db446b7c4e622946d8076f3f4e,url,https://urlhaus-api.abuse.ch/v1/download/a27aed9b008f416b6ca6ba938ea65189c60a02db446b7c4e622946d8076f3f4e/,urlhaus,,2026-08-10 07:21:12
a27aed9b008f416b6ca6ba938ea65189c60a02db446b7c4e622946d8076f3f4e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 07:21:12
b9ef80b369d4dc304b8a5586125f9cd8fd66828690ffc2e1327c32daeb9319f4,url,https://urlhaus-api.abuse.ch/v1/download/b9ef80b369d4dc304b8a5586125f9cd8fd66828690ffc2e1327c32daeb9319f4/,urlhaus,,2026-08-10 07:19:29
b9ef80b369d4dc304b8a5586125f9cd8fd66828690ffc2e1327c32daeb9319f4,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 07:19:29
7f7c6902723ab6dd3d07d7fb1e20fe4cb3dd7cf3ede2c143c633f40e777f3816,url,https://urlhaus-api.abuse.ch/v1/download/7f7c6902723ab6dd3d07d7fb1e20fe4cb3dd7cf3ede2c143c633f40e777f3816/,urlhaus,,2026-08-10 07:17:00
7f7c6902723ab6dd3d07d7fb1e20fe4cb3dd7cf3ede2c143c633f40e777f3816,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 07:17:00
d254c78168eeeca095efc113e6a352308ca3d2d3910aefa426b52e0a3745bb0e,url,https://urlhaus-api.abuse.ch/v1/download/d254c78168eeeca095efc113e6a352308ca3d2d3910aefa426b52e0a3745bb0e/,urlhaus,,2026-08-10 07:15:43
d254c78168eeeca095efc113e6a352308ca3d2d3910aefa426b52e0a3745bb0e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 07:15:43
49953426505129ac957c0bb48791d63516d008d85d22afa711e62403cec7ed06,url,https://urlhaus-api.abuse.ch/v1/download/49953426505129ac957c0bb48791d63516d008d85d22afa711e62403cec7ed06/,urlhaus,,2026-08-10 07:15:43
49953426505129ac957c0bb48791d63516d008d85d22afa711e62403cec7ed06,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 07:15:43
ef55b5ceef9c7d47282c270b3a27e007b8996fbe66b032b28936c100a9655e3a,url,https://urlhaus-api.abuse.ch/v1/download/ef55b5ceef9c7d47282c270b3a27e007b8996fbe66b032b28936c100a9655e3a/,urlhaus,,2026-08-10 07:15:07
ef55b5ceef9c7d47282c270b3a27e007b8996fbe66b032b28936c100a9655e3a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 07:15:07
f8cb8c7424a598fe8087025bc37cbce336b579d2163d5a4f57e48678499fdd60,url,https://urlhaus-api.abuse.ch/v1/download/f8cb8c7424a598fe8087025bc37cbce336b579d2163d5a4f57e48678499fdd60/,urlhaus,,2026-08-10 07:14:50
f8cb8c7424a598fe8087025bc37cbce336b579d2163d5a4f57e48678499fdd60,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 07:14:50
20152d401c779e8f47a6d9a5fb379a14d45965a2ebb9df3d8535a9ff48f02173,url,https://urlhaus-api.abuse.ch/v1/download/20152d401c779e8f47a6d9a5fb379a14d45965a2ebb9df3d8535a9ff48f02173/,urlhaus,mirai,2026-08-10 07:14:45
20152d401c779e8f47a6d9a5fb379a14d45965a2ebb9df3d8535a9ff48f02173,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-10 07:14:45
176b4609c03ed36488e941da7ce8fde7519eb0b3376f030c30114251a93ec85d,url,https://urlhaus-api.abuse.ch/v1/download/176b4609c03ed36488e941da7ce8fde7519eb0b3376f030c30114251a93ec85d/,urlhaus,,2026-08-10 07:07:39
176b4609c03ed36488e941da7ce8fde7519eb0b3376f030c30114251a93ec85d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 07:07:39
2956dd88242e6d0ca3c2e3d6337870c766519a5a0a30ca563dc74c1cb5d2cbf2,url,https://urlhaus-api.abuse.ch/v1/download/2956dd88242e6d0ca3c2e3d6337870c766519a5a0a30ca563dc74c1cb5d2cbf2/,urlhaus,,2026-08-10 07:06:48
2956dd88242e6d0ca3c2e3d6337870c766519a5a0a30ca563dc74c1cb5d2cbf2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 07:06:48
dc52c6f54d4bcefd4c78ffab7bddda7f56142d893c22130446472e9ccd283772,url,https://urlhaus-api.abuse.ch/v1/download/dc52c6f54d4bcefd4c78ffab7bddda7f56142d893c22130446472e9ccd283772/,urlhaus,,2026-08-10 07:04:02
dc52c6f54d4bcefd4c78ffab7bddda7f56142d893c22130446472e9ccd283772,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 07:04:02
e0cc4f8ec0d1de74aa8cb49987e58c351e3be2a45b974896ec15124150bd5d00,url,https://urlhaus-api.abuse.ch/v1/download/e0cc4f8ec0d1de74aa8cb49987e58c351e3be2a45b974896ec15124150bd5d00/,urlhaus,,2026-08-10 07:02:43
e0cc4f8ec0d1de74aa8cb49987e58c351e3be2a45b974896ec15124150bd5d00,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 07:02:43
b6d4995db6dbfef9cc84dd7dedc42d6988b6f3c68f47906177b9f43d50947d75,url,https://urlhaus-api.abuse.ch/v1/download/b6d4995db6dbfef9cc84dd7dedc42d6988b6f3c68f47906177b9f43d50947d75/,urlhaus,,2026-08-10 06:56:07
b6d4995db6dbfef9cc84dd7dedc42d6988b6f3c68f47906177b9f43d50947d75,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 06:56:07
6690d52796a3b194421dcadef0f57c71a12983c5435cf234bd2014600e4fea28,url,https://urlhaus-api.abuse.ch/v1/download/6690d52796a3b194421dcadef0f57c71a12983c5435cf234bd2014600e4fea28/,urlhaus,,2026-08-10 06:50:27
6690d52796a3b194421dcadef0f57c71a12983c5435cf234bd2014600e4fea28,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 06:50:27
9e5e2dc261b3fc11641d18ba148dac6564df0692efd6ef3840327d6d73923b4e,url,https://urlhaus-api.abuse.ch/v1/download/9e5e2dc261b3fc11641d18ba148dac6564df0692efd6ef3840327d6d73923b4e/,urlhaus,,2026-08-10 06:42:16
9e5e2dc261b3fc11641d18ba148dac6564df0692efd6ef3840327d6d73923b4e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 06:42:16
8b76fd02f22106d80147453a04a123c6a5aee8b5677d9fae1843b46008638c0b,url,https://urlhaus-api.abuse.ch/v1/download/8b76fd02f22106d80147453a04a123c6a5aee8b5677d9fae1843b46008638c0b/,urlhaus,,2026-08-10 06:41:33
8b76fd02f22106d80147453a04a123c6a5aee8b5677d9fae1843b46008638c0b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 06:41:33
ff57a9630c8dc3c31e1b5cd2e22fbc4150cdfeab913ec5018e7bd7f3dcd93628,url,https://urlhaus-api.abuse.ch/v1/download/ff57a9630c8dc3c31e1b5cd2e22fbc4150cdfeab913ec5018e7bd7f3dcd93628/,urlhaus,,2026-08-10 06:39:41
ff57a9630c8dc3c31e1b5cd2e22fbc4150cdfeab913ec5018e7bd7f3dcd93628,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 06:39:41
fc28c85c4e7bde1ce9c41a865681fc43cf897048c4e8ff371802e386bc29ab37,url,https://urlhaus-api.abuse.ch/v1/download/fc28c85c4e7bde1ce9c41a865681fc43cf897048c4e8ff371802e386bc29ab37/,urlhaus,,2026-08-10 06:37:33
fc28c85c4e7bde1ce9c41a865681fc43cf897048c4e8ff371802e386bc29ab37,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 06:37:33
40a9190f3f5a0f86f97065f09d071b5622517729b6b81442afdc408ae8ec9330,url,https://urlhaus-api.abuse.ch/v1/download/40a9190f3f5a0f86f97065f09d071b5622517729b6b81442afdc408ae8ec9330/,urlhaus,mirai,2026-08-10 06:36:46
40a9190f3f5a0f86f97065f09d071b5622517729b6b81442afdc408ae8ec9330,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-10 06:36:46
48f39608f83b35a4ea8010d50754c5d5dd0ef5d2a1e47db2eb17aa58b0654591,url,https://urlhaus-api.abuse.ch/v1/download/48f39608f83b35a4ea8010d50754c5d5dd0ef5d2a1e47db2eb17aa58b0654591/,urlhaus,,2026-08-10 06:34:46
48f39608f83b35a4ea8010d50754c5d5dd0ef5d2a1e47db2eb17aa58b0654591,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 06:34:46
c0d258fe8e23efd8b255d0e832dc8a2265c94b43b3ec994c4ca25b7ad3d2d59d,url,https://urlhaus-api.abuse.ch/v1/download/c0d258fe8e23efd8b255d0e832dc8a2265c94b43b3ec994c4ca25b7ad3d2d59d/,urlhaus,,2026-08-10 06:33:12
c0d258fe8e23efd8b255d0e832dc8a2265c94b43b3ec994c4ca25b7ad3d2d59d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 06:33:12
c1bc5c236ac09f9bb74d2b2df4dac145da1afd6edaf9405cf7bce133ddd0459c,url,https://urlhaus-api.abuse.ch/v1/download/c1bc5c236ac09f9bb74d2b2df4dac145da1afd6edaf9405cf7bce133ddd0459c/,urlhaus,,2026-08-10 06:32:27
c1bc5c236ac09f9bb74d2b2df4dac145da1afd6edaf9405cf7bce133ddd0459c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 06:32:27
19ff2820e84060a73ce380673e13b75e65a087d74de2cd7d948be72c2ede0e57,url,https://urlhaus-api.abuse.ch/v1/download/19ff2820e84060a73ce380673e13b75e65a087d74de2cd7d948be72c2ede0e57/,urlhaus,,2026-08-10 06:27:58
19ff2820e84060a73ce380673e13b75e65a087d74de2cd7d948be72c2ede0e57,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 06:27:58
f9134ac017342551c8c3c6f68a721a86e2ee87716ad6c758f7dd6366de3e0796,url,https://urlhaus-api.abuse.ch/v1/download/f9134ac017342551c8c3c6f68a721a86e2ee87716ad6c758f7dd6366de3e0796/,urlhaus,,2026-08-10 06:25:25
f9134ac017342551c8c3c6f68a721a86e2ee87716ad6c758f7dd6366de3e0796,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 06:25:25
d3b7f99f3d24b21c119e5fdb4114e2fcc9c044569ad8bb2b030bce09152a9d51,url,https://urlhaus-api.abuse.ch/v1/download/d3b7f99f3d24b21c119e5fdb4114e2fcc9c044569ad8bb2b030bce09152a9d51/,urlhaus,,2026-08-10 06:23:33
d3b7f99f3d24b21c119e5fdb4114e2fcc9c044569ad8bb2b030bce09152a9d51,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 06:23:33
90537caea3d5dd17e1dddab8fd2069dd1059861341a1d1f3691cfa35b05a5c3a,url,https://urlhaus-api.abuse.ch/v1/download/90537caea3d5dd17e1dddab8fd2069dd1059861341a1d1f3691cfa35b05a5c3a/,urlhaus,,2026-08-10 06:23:32
90537caea3d5dd17e1dddab8fd2069dd1059861341a1d1f3691cfa35b05a5c3a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 06:23:32
12d972eb994082b515f2befe1fdeb801e8182fa114f4930cec450d8f4633ebf6,url,https://urlhaus-api.abuse.ch/v1/download/12d972eb994082b515f2befe1fdeb801e8182fa114f4930cec450d8f4633ebf6/,urlhaus,,2026-08-10 06:20:22
12d972eb994082b515f2befe1fdeb801e8182fa114f4930cec450d8f4633ebf6,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 06:20:22
9b21a1cfe97d251f28879b61514f00d5827c8cc42e863e1712d748423e703159,url,https://urlhaus-api.abuse.ch/v1/download/9b21a1cfe97d251f28879b61514f00d5827c8cc42e863e1712d748423e703159/,urlhaus,,2026-08-10 06:19:52
9b21a1cfe97d251f28879b61514f00d5827c8cc42e863e1712d748423e703159,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 06:19:52
463e2b5492a1858159c7a8bfe64820eec9bbe05fd60c4d39254da778008c6469,url,https://urlhaus-api.abuse.ch/v1/download/463e2b5492a1858159c7a8bfe64820eec9bbe05fd60c4d39254da778008c6469/,urlhaus,,2026-08-10 06:19:24
463e2b5492a1858159c7a8bfe64820eec9bbe05fd60c4d39254da778008c6469,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 06:19:24
7bb41e811f2107a3182da9090f24893d3612b5b6310194a7dd1f9965ff29e0c8,url,https://urlhaus-api.abuse.ch/v1/download/7bb41e811f2107a3182da9090f24893d3612b5b6310194a7dd1f9965ff29e0c8/,urlhaus,,2026-08-10 06:19:06
7bb41e811f2107a3182da9090f24893d3612b5b6310194a7dd1f9965ff29e0c8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 06:19:06
b6ec6bc4a7e335bdc4f6d6760c091252be0b6b66dac62a62883fe0330c9684f6,url,https://urlhaus-api.abuse.ch/v1/download/b6ec6bc4a7e335bdc4f6d6760c091252be0b6b66dac62a62883fe0330c9684f6/,urlhaus,,2026-08-10 06:16:21
b6ec6bc4a7e335bdc4f6d6760c091252be0b6b66dac62a62883fe0330c9684f6,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 06:16:21
985b25cec977ee124c1c37a61b11fd1aa1a9684c86e27d253d39e529152b99df,url,https://urlhaus-api.abuse.ch/v1/download/985b25cec977ee124c1c37a61b11fd1aa1a9684c86e27d253d39e529152b99df/,urlhaus,,2026-08-10 07:20:37
985b25cec977ee124c1c37a61b11fd1aa1a9684c86e27d253d39e529152b99df,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 07:20:37
a9ae330d06a6726f52d540555500cd80ae5c962f1fbff3c70cc76469592da0d9,url,https://urlhaus-api.abuse.ch/v1/download/a9ae330d06a6726f52d540555500cd80ae5c962f1fbff3c70cc76469592da0d9/,urlhaus,,2026-08-10 06:00:52
a9ae330d06a6726f52d540555500cd80ae5c962f1fbff3c70cc76469592da0d9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 06:00:52
989534e8cc8d4a18a9d1e2bf0d3c6492a66a7cc79cdd0c600b5f427d980cd23f,url,https://urlhaus-api.abuse.ch/v1/download/989534e8cc8d4a18a9d1e2bf0d3c6492a66a7cc79cdd0c600b5f427d980cd23f/,urlhaus,connectwise,2026-08-10 06:01:09
989534e8cc8d4a18a9d1e2bf0d3c6492a66a7cc79cdd0c600b5f427d980cd23f,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-08-10 06:01:09
9c93958e3500842eb050e479373376c756bce356aae24c34a99ea63952420045,url,https://urlhaus-api.abuse.ch/v1/download/9c93958e3500842eb050e479373376c756bce356aae24c34a99ea63952420045/,urlhaus,,2026-08-10 05:41:21
9c93958e3500842eb050e479373376c756bce356aae24c34a99ea63952420045,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 05:41:21
e80c4b8f0b5a97736927ccf101d70da5db8f5433892a68845c78587893378198,url,https://urlhaus-api.abuse.ch/v1/download/e80c4b8f0b5a97736927ccf101d70da5db8f5433892a68845c78587893378198/,urlhaus,mirai,2026-08-10 05:39:12
e80c4b8f0b5a97736927ccf101d70da5db8f5433892a68845c78587893378198,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-10 05:39:12
c8863ddb05854ee85d592c091daabd488c945ec430975d41b6a09dce35ddfa34,url,https://urlhaus-api.abuse.ch/v1/download/c8863ddb05854ee85d592c091daabd488c945ec430975d41b6a09dce35ddfa34/,urlhaus,,2026-08-10 05:34:35
c8863ddb05854ee85d592c091daabd488c945ec430975d41b6a09dce35ddfa34,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 05:34:35
143b6ba7ad30818ec9fb2a55b8d49afdc3e8ae58b09fe68cbaa20c1e82a2b3c1,url,https://urlhaus-api.abuse.ch/v1/download/143b6ba7ad30818ec9fb2a55b8d49afdc3e8ae58b09fe68cbaa20c1e82a2b3c1/,urlhaus,mirai,2026-08-10 05:34:34
143b6ba7ad30818ec9fb2a55b8d49afdc3e8ae58b09fe68cbaa20c1e82a2b3c1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-10 05:34:34
6cbb8331f5387b638ac0dcc8d5c75a95c85c36829651f0943cd7b5d874c51b4e,url,https://urlhaus-api.abuse.ch/v1/download/6cbb8331f5387b638ac0dcc8d5c75a95c85c36829651f0943cd7b5d874c51b4e/,urlhaus,,2026-08-10 05:34:20
6cbb8331f5387b638ac0dcc8d5c75a95c85c36829651f0943cd7b5d874c51b4e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 05:34:20
62cbf1bd12fc71ba0423cc93d3486237ea84268ee702b54d160c9bb047b4d97e,url,https://urlhaus-api.abuse.ch/v1/download/62cbf1bd12fc71ba0423cc93d3486237ea84268ee702b54d160c9bb047b4d97e/,urlhaus,mirai,2026-08-10 05:33:59
62cbf1bd12fc71ba0423cc93d3486237ea84268ee702b54d160c9bb047b4d97e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-10 05:33:59
0bab7521b5930f90cb3c693cc71592e369b654a417c166b60971e7177c306a96,url,https://urlhaus-api.abuse.ch/v1/download/0bab7521b5930f90cb3c693cc71592e369b654a417c166b60971e7177c306a96/,urlhaus,,2026-08-10 05:33:11
0bab7521b5930f90cb3c693cc71592e369b654a417c166b60971e7177c306a96,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 05:33:11
ecbf67ea1faa758c727632425060786daec1a826c0c74970c44f6ef24ab33dde,url,https://urlhaus-api.abuse.ch/v1/download/ecbf67ea1faa758c727632425060786daec1a826c0c74970c44f6ef24ab33dde/,urlhaus,mirai,2026-08-10 05:32:58
ecbf67ea1faa758c727632425060786daec1a826c0c74970c44f6ef24ab33dde,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-10 05:32:58
ccb14626cb8e643e8076276b1cee3a3a4fa3996845920f8e4be238d3a33a54f9,url,https://urlhaus-api.abuse.ch/v1/download/ccb14626cb8e643e8076276b1cee3a3a4fa3996845920f8e4be238d3a33a54f9/,urlhaus,mirai,2026-08-10 05:32:59
ccb14626cb8e643e8076276b1cee3a3a4fa3996845920f8e4be238d3a33a54f9,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-10 05:32:59
ccb14626cb8e643e8076276b1cee3a3a4fa3996845920f8e4be238d3a33a54f9,url,https://urlhaus-api.abuse.ch/v1/download/ccb14626cb8e643e8076276b1cee3a3a4fa3996845920f8e4be238d3a33a54f9/,urlhaus,mirai,2026-08-10 05:32:51
ccb14626cb8e643e8076276b1cee3a3a4fa3996845920f8e4be238d3a33a54f9,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-10 05:32:51
c88cfd7eb3f0c3e246bca13f356da55499e22d548223a9d64495ee4f64f3ae96,url,https://urlhaus-api.abuse.ch/v1/download/c88cfd7eb3f0c3e246bca13f356da55499e22d548223a9d64495ee4f64f3ae96/,urlhaus,mirai,2026-08-10 05:32:42
c88cfd7eb3f0c3e246bca13f356da55499e22d548223a9d64495ee4f64f3ae96,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-10 05:32:42
0b4ca73e31710a1798b96a479127df657bab65481885aa9554371771b711bd0b,url,https://urlhaus-api.abuse.ch/v1/download/0b4ca73e31710a1798b96a479127df657bab65481885aa9554371771b711bd0b/,urlhaus,mirai,2026-08-10 05:32:39
0b4ca73e31710a1798b96a479127df657bab65481885aa9554371771b711bd0b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-10 05:32:39
5a6017f3f905b8aca076fe8cdc10b4567cefe960d200e30f97dced8a9761180a,url,https://urlhaus-api.abuse.ch/v1/download/5a6017f3f905b8aca076fe8cdc10b4567cefe960d200e30f97dced8a9761180a/,urlhaus,,2026-08-10 05:32:37
5a6017f3f905b8aca076fe8cdc10b4567cefe960d200e30f97dced8a9761180a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 05:32:37
a662880a6e26a4b2a33a344f05008538e6e797c34c8c2e33234404ae0366e614,url,https://urlhaus-api.abuse.ch/v1/download/a662880a6e26a4b2a33a344f05008538e6e797c34c8c2e33234404ae0366e614/,urlhaus,mirai,2026-08-10 05:32:28
a662880a6e26a4b2a33a344f05008538e6e797c34c8c2e33234404ae0366e614,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-10 05:32:28
