sha256,indicator_type,indicator_value,source,family,first_seen
d1487fa8c36489e6e46c950484855b52d4bd3e5a6e86b9caffc7e9a3168a60f4,url,https://urlhaus-api.abuse.ch/v1/download/d1487fa8c36489e6e46c950484855b52d4bd3e5a6e86b9caffc7e9a3168a60f4/,urlhaus,coinminer,2026-06-04 07:11:18
d1487fa8c36489e6e46c950484855b52d4bd3e5a6e86b9caffc7e9a3168a60f4,domain,urlhaus-api.abuse.ch,urlhaus,coinminer,2026-06-04 07:11:18
8abd78ff9af10b15c13d81069748286528939e62fe125d64ddb113d3c2561606,url,https://urlhaus-api.abuse.ch/v1/download/8abd78ff9af10b15c13d81069748286528939e62fe125d64ddb113d3c2561606/,urlhaus,kinsing,2026-06-04 07:10:14
8abd78ff9af10b15c13d81069748286528939e62fe125d64ddb113d3c2561606,domain,urlhaus-api.abuse.ch,urlhaus,kinsing,2026-06-04 07:10:14
6ead34fbf0a580b71a5457e8fa3cd4a9294214a2162564fd07b985ad460453bf,url,https://urlhaus-api.abuse.ch/v1/download/6ead34fbf0a580b71a5457e8fa3cd4a9294214a2162564fd07b985ad460453bf/,urlhaus,kinsing,2026-06-04 07:10:14
6ead34fbf0a580b71a5457e8fa3cd4a9294214a2162564fd07b985ad460453bf,domain,urlhaus-api.abuse.ch,urlhaus,kinsing,2026-06-04 07:10:14
2a21b50981e8619373c459e2b50912ea973555a8d40b62bca877b8b6b51e5917,url,https://urlhaus-api.abuse.ch/v1/download/2a21b50981e8619373c459e2b50912ea973555a8d40b62bca877b8b6b51e5917/,urlhaus,,2026-06-04 07:10:14
2a21b50981e8619373c459e2b50912ea973555a8d40b62bca877b8b6b51e5917,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-04 07:10:14
00b4ab3f342023b4373086e23f48b0ad52fee2fef4c58ca5956d2088c07b71c6,url,https://urlhaus-api.abuse.ch/v1/download/00b4ab3f342023b4373086e23f48b0ad52fee2fef4c58ca5956d2088c07b71c6/,urlhaus,,2026-06-04 07:10:22
00b4ab3f342023b4373086e23f48b0ad52fee2fef4c58ca5956d2088c07b71c6,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-04 07:10:22
00b4ab3f342023b4373086e23f48b0ad52fee2fef4c58ca5956d2088c07b71c6,url,https://urlhaus-api.abuse.ch/v1/download/00b4ab3f342023b4373086e23f48b0ad52fee2fef4c58ca5956d2088c07b71c6/,urlhaus,,2026-06-04 07:10:14
00b4ab3f342023b4373086e23f48b0ad52fee2fef4c58ca5956d2088c07b71c6,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-04 07:10:14
470ccc0ffb8012f4f2c6b81e5864ae12a045f647d4e7c5e9a91e79b41d0a2257,url,https://urlhaus-api.abuse.ch/v1/download/470ccc0ffb8012f4f2c6b81e5864ae12a045f647d4e7c5e9a91e79b41d0a2257/,urlhaus,mirai,2026-06-04 07:01:14
470ccc0ffb8012f4f2c6b81e5864ae12a045f647d4e7c5e9a91e79b41d0a2257,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-04 07:01:14
05e4bdd4b6514b10a3b5cf3d3ef57980147a7c0d194390a0f89477388b6330c6,url,https://urlhaus-api.abuse.ch/v1/download/05e4bdd4b6514b10a3b5cf3d3ef57980147a7c0d194390a0f89477388b6330c6/,urlhaus,cloudeye,2026-06-03 10:10:10
05e4bdd4b6514b10a3b5cf3d3ef57980147a7c0d194390a0f89477388b6330c6,domain,urlhaus-api.abuse.ch,urlhaus,cloudeye,2026-06-03 10:10:10
26ac872fe2174266491e187b76a00865f4a3b338b1004c8e9be4758fcc1cfa0d,url,https://urlhaus-api.abuse.ch/v1/download/26ac872fe2174266491e187b76a00865f4a3b338b1004c8e9be4758fcc1cfa0d/,urlhaus,,2026-06-03 08:11:07
26ac872fe2174266491e187b76a00865f4a3b338b1004c8e9be4758fcc1cfa0d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-03 08:11:07
de1a4c4438dd69ea6c994b73f30d8ffbfed0f67d44aa5a7827949bf78e082d6f,url,https://urlhaus-api.abuse.ch/v1/download/de1a4c4438dd69ea6c994b73f30d8ffbfed0f67d44aa5a7827949bf78e082d6f/,urlhaus,,2026-06-03 08:11:08
de1a4c4438dd69ea6c994b73f30d8ffbfed0f67d44aa5a7827949bf78e082d6f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-03 08:11:08
909d7c46ca88e6ff90780ed649e9eff65eb43c4b816ffd7399b9ed3d5e04b707,url,https://urlhaus-api.abuse.ch/v1/download/909d7c46ca88e6ff90780ed649e9eff65eb43c4b816ffd7399b9ed3d5e04b707/,urlhaus,,2026-06-03 08:11:07
909d7c46ca88e6ff90780ed649e9eff65eb43c4b816ffd7399b9ed3d5e04b707,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-03 08:11:07
d1949808be6639961f35ce7386c041fbdd57bf021d5bcd7c2b9d8c0728222d64,url,https://urlhaus-api.abuse.ch/v1/download/d1949808be6639961f35ce7386c041fbdd57bf021d5bcd7c2b9d8c0728222d64/,urlhaus,,2026-06-04 01:21:27
d1949808be6639961f35ce7386c041fbdd57bf021d5bcd7c2b9d8c0728222d64,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-04 01:21:27
d1949808be6639961f35ce7386c041fbdd57bf021d5bcd7c2b9d8c0728222d64,url,https://urlhaus-api.abuse.ch/v1/download/d1949808be6639961f35ce7386c041fbdd57bf021d5bcd7c2b9d8c0728222d64/,urlhaus,,2026-06-03 08:16:39
d1949808be6639961f35ce7386c041fbdd57bf021d5bcd7c2b9d8c0728222d64,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-03 08:16:39
d1949808be6639961f35ce7386c041fbdd57bf021d5bcd7c2b9d8c0728222d64,url,https://urlhaus-api.abuse.ch/v1/download/d1949808be6639961f35ce7386c041fbdd57bf021d5bcd7c2b9d8c0728222d64/,urlhaus,,2026-06-03 07:58:48
d1949808be6639961f35ce7386c041fbdd57bf021d5bcd7c2b9d8c0728222d64,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-03 07:58:48
d1949808be6639961f35ce7386c041fbdd57bf021d5bcd7c2b9d8c0728222d64,url,https://urlhaus-api.abuse.ch/v1/download/d1949808be6639961f35ce7386c041fbdd57bf021d5bcd7c2b9d8c0728222d64/,urlhaus,,2026-06-03 07:41:22
d1949808be6639961f35ce7386c041fbdd57bf021d5bcd7c2b9d8c0728222d64,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-03 07:41:22
d1949808be6639961f35ce7386c041fbdd57bf021d5bcd7c2b9d8c0728222d64,url,https://urlhaus-api.abuse.ch/v1/download/d1949808be6639961f35ce7386c041fbdd57bf021d5bcd7c2b9d8c0728222d64/,urlhaus,,2026-06-03 07:36:39
d1949808be6639961f35ce7386c041fbdd57bf021d5bcd7c2b9d8c0728222d64,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-03 07:36:39
d1949808be6639961f35ce7386c041fbdd57bf021d5bcd7c2b9d8c0728222d64,url,https://urlhaus-api.abuse.ch/v1/download/d1949808be6639961f35ce7386c041fbdd57bf021d5bcd7c2b9d8c0728222d64/,urlhaus,,2026-06-03 07:33:30
d1949808be6639961f35ce7386c041fbdd57bf021d5bcd7c2b9d8c0728222d64,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-03 07:33:30
