sha256,indicator_type,indicator_value,source,family,first_seen
c1879bbc63385aba9bbc4dfd6386b5a9fd66482060e38acc4f78ce4345104f58,url,https://urlhaus-api.abuse.ch/v1/download/c1879bbc63385aba9bbc4dfd6386b5a9fd66482060e38acc4f78ce4345104f58/,urlhaus,mirai,2026-08-04 18:59:31
c1879bbc63385aba9bbc4dfd6386b5a9fd66482060e38acc4f78ce4345104f58,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-04 18:59:31
8df261ce0672369e08e79f205a15e338b1196ebc0f15fa5692027b68d67da378,url,https://urlhaus-api.abuse.ch/v1/download/8df261ce0672369e08e79f205a15e338b1196ebc0f15fa5692027b68d67da378/,urlhaus,,2026-08-04 19:11:13
8df261ce0672369e08e79f205a15e338b1196ebc0f15fa5692027b68d67da378,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-04 19:11:13
3cf154dfdf1790f2fd185f6f5ac618c75c0d6ff83ca19812e272da6bdb8bd4b5,url,https://urlhaus-api.abuse.ch/v1/download/3cf154dfdf1790f2fd185f6f5ac618c75c0d6ff83ca19812e272da6bdb8bd4b5/,urlhaus,mirai,2026-08-04 19:11:30
3cf154dfdf1790f2fd185f6f5ac618c75c0d6ff83ca19812e272da6bdb8bd4b5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-04 19:11:30
3cf154dfdf1790f2fd185f6f5ac618c75c0d6ff83ca19812e272da6bdb8bd4b5,url,https://urlhaus-api.abuse.ch/v1/download/3cf154dfdf1790f2fd185f6f5ac618c75c0d6ff83ca19812e272da6bdb8bd4b5/,urlhaus,mirai,2026-08-04 18:59:23
3cf154dfdf1790f2fd185f6f5ac618c75c0d6ff83ca19812e272da6bdb8bd4b5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-04 18:59:23
5f76fc369f3f759a64fe0770294a303c918c1dca5af021ba9ea0bbc7ab2559f6,url,https://urlhaus-api.abuse.ch/v1/download/5f76fc369f3f759a64fe0770294a303c918c1dca5af021ba9ea0bbc7ab2559f6/,urlhaus,remotex,2026-08-04 16:29:10
5f76fc369f3f759a64fe0770294a303c918c1dca5af021ba9ea0bbc7ab2559f6,domain,urlhaus-api.abuse.ch,urlhaus,remotex,2026-08-04 16:29:10
8b7997218198711334d7f58d646afe5b6846b493e738dd5fdb25ca5753d1d81a,url,https://urlhaus-api.abuse.ch/v1/download/8b7997218198711334d7f58d646afe5b6846b493e738dd5fdb25ca5753d1d81a/,urlhaus,,2026-08-05 08:28:15
8b7997218198711334d7f58d646afe5b6846b493e738dd5fdb25ca5753d1d81a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-05 08:28:15
384ed10ff3172f2c09ec12be8e7b601c673adac4342c41fd33d5859c064d35af,url,https://urlhaus-api.abuse.ch/v1/download/384ed10ff3172f2c09ec12be8e7b601c673adac4342c41fd33d5859c064d35af/,urlhaus,,2026-08-05 08:15:29
384ed10ff3172f2c09ec12be8e7b601c673adac4342c41fd33d5859c064d35af,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-05 08:15:29
9839f9ec79e7ecf2f4a58f672700f4f6a0f5efd63ec53bfe86dfccb53fdd56ea,url,https://urlhaus-api.abuse.ch/v1/download/9839f9ec79e7ecf2f4a58f672700f4f6a0f5efd63ec53bfe86dfccb53fdd56ea/,urlhaus,,2026-08-04 13:09:42
9839f9ec79e7ecf2f4a58f672700f4f6a0f5efd63ec53bfe86dfccb53fdd56ea,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-04 13:09:42
ce61700a601d0ed8aa448c1a9ba8729e8433edaeb9104e80df5244e726930e7f,url,https://urlhaus-api.abuse.ch/v1/download/ce61700a601d0ed8aa448c1a9ba8729e8433edaeb9104e80df5244e726930e7f/,urlhaus,,2026-08-04 13:41:45
ce61700a601d0ed8aa448c1a9ba8729e8433edaeb9104e80df5244e726930e7f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-04 13:41:45
565110ae685e0248e3ed684c859ccd1cc092c3ad1aa6a05fbfbefb10af46583b,url,https://urlhaus-api.abuse.ch/v1/download/565110ae685e0248e3ed684c859ccd1cc092c3ad1aa6a05fbfbefb10af46583b/,urlhaus,asyncrat,2026-08-04 16:45:09
565110ae685e0248e3ed684c859ccd1cc092c3ad1aa6a05fbfbefb10af46583b,domain,urlhaus-api.abuse.ch,urlhaus,asyncrat,2026-08-04 16:45:09
438a199c60026b897fdda4da23d69e103cad34864a070d1b7659cf462628505f,url,https://urlhaus-api.abuse.ch/v1/download/438a199c60026b897fdda4da23d69e103cad34864a070d1b7659cf462628505f/,urlhaus,xloader,2026-08-04 12:07:08
438a199c60026b897fdda4da23d69e103cad34864a070d1b7659cf462628505f,domain,urlhaus-api.abuse.ch,urlhaus,xloader,2026-08-04 12:07:08
b2bc6d34c0c63b77be89d1c82b20512ad0519839665264c1b7ef13714fee4aaf,url,https://urlhaus-api.abuse.ch/v1/download/b2bc6d34c0c63b77be89d1c82b20512ad0519839665264c1b7ef13714fee4aaf/,urlhaus,,2026-08-04 16:29:13
b2bc6d34c0c63b77be89d1c82b20512ad0519839665264c1b7ef13714fee4aaf,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-04 16:29:13
