sha256,indicator_type,indicator_value,source,family,first_seen
765745b79847886e94f8ec77f8ae810a3dddb5db3797af982b93886ebe875d89,url,https://urlhaus-api.abuse.ch/v1/download/765745b79847886e94f8ec77f8ae810a3dddb5db3797af982b93886ebe875d89/,urlhaus,mirai,2026-06-12 09:28:46
765745b79847886e94f8ec77f8ae810a3dddb5db3797af982b93886ebe875d89,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 09:28:46
765745b79847886e94f8ec77f8ae810a3dddb5db3797af982b93886ebe875d89,url,https://urlhaus-api.abuse.ch/v1/download/765745b79847886e94f8ec77f8ae810a3dddb5db3797af982b93886ebe875d89/,urlhaus,mirai,2026-06-12 08:21:53
765745b79847886e94f8ec77f8ae810a3dddb5db3797af982b93886ebe875d89,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 08:21:53
765745b79847886e94f8ec77f8ae810a3dddb5db3797af982b93886ebe875d89,url,https://urlhaus-api.abuse.ch/v1/download/765745b79847886e94f8ec77f8ae810a3dddb5db3797af982b93886ebe875d89/,urlhaus,mirai,2026-06-12 08:07:56
765745b79847886e94f8ec77f8ae810a3dddb5db3797af982b93886ebe875d89,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 08:07:56
c2ff077b05307f20c147a0c852ae39eaf36e4b93d828380bcdfd833c3f82820e,url,https://urlhaus-api.abuse.ch/v1/download/c2ff077b05307f20c147a0c852ae39eaf36e4b93d828380bcdfd833c3f82820e/,urlhaus,,2026-06-12 09:05:47
c2ff077b05307f20c147a0c852ae39eaf36e4b93d828380bcdfd833c3f82820e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 09:05:47
c2ff077b05307f20c147a0c852ae39eaf36e4b93d828380bcdfd833c3f82820e,url,https://urlhaus-api.abuse.ch/v1/download/c2ff077b05307f20c147a0c852ae39eaf36e4b93d828380bcdfd833c3f82820e/,urlhaus,,2026-06-12 08:32:40
c2ff077b05307f20c147a0c852ae39eaf36e4b93d828380bcdfd833c3f82820e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 08:32:40
c2ff077b05307f20c147a0c852ae39eaf36e4b93d828380bcdfd833c3f82820e,url,https://urlhaus-api.abuse.ch/v1/download/c2ff077b05307f20c147a0c852ae39eaf36e4b93d828380bcdfd833c3f82820e/,urlhaus,,2026-06-12 08:07:51
c2ff077b05307f20c147a0c852ae39eaf36e4b93d828380bcdfd833c3f82820e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 08:07:51
41b79ef9aeb8d422ae5be89e2311beeb85298c195a1830faf1e30f53e021e16b,url,https://urlhaus-api.abuse.ch/v1/download/41b79ef9aeb8d422ae5be89e2311beeb85298c195a1830faf1e30f53e021e16b/,urlhaus,,2026-06-12 09:19:09
41b79ef9aeb8d422ae5be89e2311beeb85298c195a1830faf1e30f53e021e16b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 09:19:09
41b79ef9aeb8d422ae5be89e2311beeb85298c195a1830faf1e30f53e021e16b,url,https://urlhaus-api.abuse.ch/v1/download/41b79ef9aeb8d422ae5be89e2311beeb85298c195a1830faf1e30f53e021e16b/,urlhaus,,2026-06-12 08:53:43
41b79ef9aeb8d422ae5be89e2311beeb85298c195a1830faf1e30f53e021e16b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 08:53:43
41b79ef9aeb8d422ae5be89e2311beeb85298c195a1830faf1e30f53e021e16b,url,https://urlhaus-api.abuse.ch/v1/download/41b79ef9aeb8d422ae5be89e2311beeb85298c195a1830faf1e30f53e021e16b/,urlhaus,,2026-06-12 08:02:59
41b79ef9aeb8d422ae5be89e2311beeb85298c195a1830faf1e30f53e021e16b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 08:02:59
391f08b27458f868bcf38007fa015a229daf3f32de37ea021479956742ae8189,url,https://urlhaus-api.abuse.ch/v1/download/391f08b27458f868bcf38007fa015a229daf3f32de37ea021479956742ae8189/,urlhaus,,2026-06-12 09:13:25
391f08b27458f868bcf38007fa015a229daf3f32de37ea021479956742ae8189,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 09:13:25
391f08b27458f868bcf38007fa015a229daf3f32de37ea021479956742ae8189,url,https://urlhaus-api.abuse.ch/v1/download/391f08b27458f868bcf38007fa015a229daf3f32de37ea021479956742ae8189/,urlhaus,,2026-06-12 08:15:36
391f08b27458f868bcf38007fa015a229daf3f32de37ea021479956742ae8189,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 08:15:36
391f08b27458f868bcf38007fa015a229daf3f32de37ea021479956742ae8189,url,https://urlhaus-api.abuse.ch/v1/download/391f08b27458f868bcf38007fa015a229daf3f32de37ea021479956742ae8189/,urlhaus,,2026-06-12 08:02:12
391f08b27458f868bcf38007fa015a229daf3f32de37ea021479956742ae8189,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 08:02:12
596dacf0a3f60e6680cd330255adc2d8588695fae8112f9fe2abb9e831b20b8e,url,https://urlhaus-api.abuse.ch/v1/download/596dacf0a3f60e6680cd330255adc2d8588695fae8112f9fe2abb9e831b20b8e/,urlhaus,,2026-06-12 09:14:00
596dacf0a3f60e6680cd330255adc2d8588695fae8112f9fe2abb9e831b20b8e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 09:14:00
596dacf0a3f60e6680cd330255adc2d8588695fae8112f9fe2abb9e831b20b8e,url,https://urlhaus-api.abuse.ch/v1/download/596dacf0a3f60e6680cd330255adc2d8588695fae8112f9fe2abb9e831b20b8e/,urlhaus,,2026-06-12 08:24:39
596dacf0a3f60e6680cd330255adc2d8588695fae8112f9fe2abb9e831b20b8e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 08:24:39
596dacf0a3f60e6680cd330255adc2d8588695fae8112f9fe2abb9e831b20b8e,url,https://urlhaus-api.abuse.ch/v1/download/596dacf0a3f60e6680cd330255adc2d8588695fae8112f9fe2abb9e831b20b8e/,urlhaus,,2026-06-12 08:00:21
596dacf0a3f60e6680cd330255adc2d8588695fae8112f9fe2abb9e831b20b8e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 08:00:21
a8ddbb33054073ca1597ecb2ca5d164374d35f0695f1193bcf6131886d39ebda,url,https://urlhaus-api.abuse.ch/v1/download/a8ddbb33054073ca1597ecb2ca5d164374d35f0695f1193bcf6131886d39ebda/,urlhaus,,2026-06-12 08:34:09
a8ddbb33054073ca1597ecb2ca5d164374d35f0695f1193bcf6131886d39ebda,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 08:34:09
a8ddbb33054073ca1597ecb2ca5d164374d35f0695f1193bcf6131886d39ebda,url,https://urlhaus-api.abuse.ch/v1/download/a8ddbb33054073ca1597ecb2ca5d164374d35f0695f1193bcf6131886d39ebda/,urlhaus,,2026-06-12 08:33:27
a8ddbb33054073ca1597ecb2ca5d164374d35f0695f1193bcf6131886d39ebda,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 08:33:27
a8ddbb33054073ca1597ecb2ca5d164374d35f0695f1193bcf6131886d39ebda,url,https://urlhaus-api.abuse.ch/v1/download/a8ddbb33054073ca1597ecb2ca5d164374d35f0695f1193bcf6131886d39ebda/,urlhaus,,2026-06-12 07:58:22
a8ddbb33054073ca1597ecb2ca5d164374d35f0695f1193bcf6131886d39ebda,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 07:58:22
a9dc30852636d79cdf7dd24c7cff6fe82d2b1e39ed9620c9a87d6cf636735e52,url,https://urlhaus-api.abuse.ch/v1/download/a9dc30852636d79cdf7dd24c7cff6fe82d2b1e39ed9620c9a87d6cf636735e52/,urlhaus,connectwise,2026-06-12 08:00:08
a9dc30852636d79cdf7dd24c7cff6fe82d2b1e39ed9620c9a87d6cf636735e52,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-12 08:00:08
803b99558c857ab89d7639209bfe8535f9a5e5326a700209b11cbdf442ab9edd,url,https://urlhaus-api.abuse.ch/v1/download/803b99558c857ab89d7639209bfe8535f9a5e5326a700209b11cbdf442ab9edd/,urlhaus,,2026-06-12 15:03:37
803b99558c857ab89d7639209bfe8535f9a5e5326a700209b11cbdf442ab9edd,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 15:03:37
803b99558c857ab89d7639209bfe8535f9a5e5326a700209b11cbdf442ab9edd,url,https://urlhaus-api.abuse.ch/v1/download/803b99558c857ab89d7639209bfe8535f9a5e5326a700209b11cbdf442ab9edd/,urlhaus,,2026-06-12 08:20:57
803b99558c857ab89d7639209bfe8535f9a5e5326a700209b11cbdf442ab9edd,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 08:20:57
803b99558c857ab89d7639209bfe8535f9a5e5326a700209b11cbdf442ab9edd,url,https://urlhaus-api.abuse.ch/v1/download/803b99558c857ab89d7639209bfe8535f9a5e5326a700209b11cbdf442ab9edd/,urlhaus,,2026-06-12 07:40:52
803b99558c857ab89d7639209bfe8535f9a5e5326a700209b11cbdf442ab9edd,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 07:40:52
38cbf2203a0522d04e06502f0009a1db5c97cf93dea7a3f354dedc1a35fb08d6,url,https://urlhaus-api.abuse.ch/v1/download/38cbf2203a0522d04e06502f0009a1db5c97cf93dea7a3f354dedc1a35fb08d6/,urlhaus,mirai,2026-06-12 06:21:18
