sha256,indicator_type,indicator_value,source,family,first_seen
b5a7d7e5feb875c6084d5755386509d64684249c31bf30aab2a0663aa0b3521a,url,https://urlhaus-api.abuse.ch/v1/download/b5a7d7e5feb875c6084d5755386509d64684249c31bf30aab2a0663aa0b3521a/,urlhaus,mirai,2026-09-09 10:16:14
b5a7d7e5feb875c6084d5755386509d64684249c31bf30aab2a0663aa0b3521a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 10:16:14
a9b07a1e0dfefdca86ca624d3fd15345e0730728b0b308601ef9bcad9eb845bc,url,https://urlhaus-api.abuse.ch/v1/download/a9b07a1e0dfefdca86ca624d3fd15345e0730728b0b308601ef9bcad9eb845bc/,urlhaus,bashlite,2026-09-09 10:16:14
a9b07a1e0dfefdca86ca624d3fd15345e0730728b0b308601ef9bcad9eb845bc,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-09-09 10:16:14
5fa112f650a9a301faa4ea162d2650c6d76f511882ca3451a9e1aa20e2d02952,url,https://urlhaus-api.abuse.ch/v1/download/5fa112f650a9a301faa4ea162d2650c6d76f511882ca3451a9e1aa20e2d02952/,urlhaus,mirai,2026-09-09 10:15:20
5fa112f650a9a301faa4ea162d2650c6d76f511882ca3451a9e1aa20e2d02952,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 10:15:20
ef3f7b177ca0382ca3237d0c03f90b5bd3ad2684495138a6db4568d69051bc93,url,https://urlhaus-api.abuse.ch/v1/download/ef3f7b177ca0382ca3237d0c03f90b5bd3ad2684495138a6db4568d69051bc93/,urlhaus,mirai,2026-09-09 09:54:40
ef3f7b177ca0382ca3237d0c03f90b5bd3ad2684495138a6db4568d69051bc93,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 09:54:40
ef3f7b177ca0382ca3237d0c03f90b5bd3ad2684495138a6db4568d69051bc93,url,https://urlhaus-api.abuse.ch/v1/download/ef3f7b177ca0382ca3237d0c03f90b5bd3ad2684495138a6db4568d69051bc93/,urlhaus,mirai,2026-09-09 09:51:32
ef3f7b177ca0382ca3237d0c03f90b5bd3ad2684495138a6db4568d69051bc93,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 09:51:32
ef3f7b177ca0382ca3237d0c03f90b5bd3ad2684495138a6db4568d69051bc93,url,https://urlhaus-api.abuse.ch/v1/download/ef3f7b177ca0382ca3237d0c03f90b5bd3ad2684495138a6db4568d69051bc93/,urlhaus,mirai,2026-09-09 09:50:30
ef3f7b177ca0382ca3237d0c03f90b5bd3ad2684495138a6db4568d69051bc93,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 09:50:30
ef3f7b177ca0382ca3237d0c03f90b5bd3ad2684495138a6db4568d69051bc93,url,https://urlhaus-api.abuse.ch/v1/download/ef3f7b177ca0382ca3237d0c03f90b5bd3ad2684495138a6db4568d69051bc93/,urlhaus,mirai,2026-09-09 09:30:33
ef3f7b177ca0382ca3237d0c03f90b5bd3ad2684495138a6db4568d69051bc93,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 09:30:33
be5f52e4fead3639e7202231f8740505519bfb6a3ff41c6cb533df7385f6a97a,url,https://urlhaus-api.abuse.ch/v1/download/be5f52e4fead3639e7202231f8740505519bfb6a3ff41c6cb533df7385f6a97a/,urlhaus,mirai,2026-09-09 09:28:40
be5f52e4fead3639e7202231f8740505519bfb6a3ff41c6cb533df7385f6a97a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 09:28:40
5bdbd8b21e5785c571b2d7adc4959101a18803119bd1d589a5217d8d042e767c,url,https://urlhaus-api.abuse.ch/v1/download/5bdbd8b21e5785c571b2d7adc4959101a18803119bd1d589a5217d8d042e767c/,urlhaus,mirai,2026-09-09 10:46:47
5bdbd8b21e5785c571b2d7adc4959101a18803119bd1d589a5217d8d042e767c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 10:46:47
fabcc316d07fb260404b4a64df6af18fbbf4dec23b659ba5833656dad306f7f3,url,https://urlhaus-api.abuse.ch/v1/download/fabcc316d07fb260404b4a64df6af18fbbf4dec23b659ba5833656dad306f7f3/,urlhaus,mirai,2026-09-09 10:00:36
fabcc316d07fb260404b4a64df6af18fbbf4dec23b659ba5833656dad306f7f3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 10:00:36
c0741e6f1fa0a0f0575fe731651f4509f4613d93ae2e712516405a18665d68f2,url,https://urlhaus-api.abuse.ch/v1/download/c0741e6f1fa0a0f0575fe731651f4509f4613d93ae2e712516405a18665d68f2/,urlhaus,,2026-09-09 09:18:17
c0741e6f1fa0a0f0575fe731651f4509f4613d93ae2e712516405a18665d68f2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-09 09:18:17
adef929e7c44596ed1cb4c1300826874fc48d6adc9edde45f0cfa45e9792ef42,url,https://urlhaus-api.abuse.ch/v1/download/adef929e7c44596ed1cb4c1300826874fc48d6adc9edde45f0cfa45e9792ef42/,urlhaus,,2026-09-09 09:12:46
adef929e7c44596ed1cb4c1300826874fc48d6adc9edde45f0cfa45e9792ef42,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-09 09:12:46
c4e9529b30411b3d47fcb4cedd0416f74581c40d3f1bd7f01e8f00abb2344392,url,https://urlhaus-api.abuse.ch/v1/download/c4e9529b30411b3d47fcb4cedd0416f74581c40d3f1bd7f01e8f00abb2344392/,urlhaus,mirai,2026-09-09 09:12:31
c4e9529b30411b3d47fcb4cedd0416f74581c40d3f1bd7f01e8f00abb2344392,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 09:12:31
413e0096d240f08256d2a778fcb6133a0d2b99ab9da3b466830b3fd897b99177,url,https://urlhaus-api.abuse.ch/v1/download/413e0096d240f08256d2a778fcb6133a0d2b99ab9da3b466830b3fd897b99177/,urlhaus,,2026-09-09 09:12:25
413e0096d240f08256d2a778fcb6133a0d2b99ab9da3b466830b3fd897b99177,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-09 09:12:25
24e8580e8ccd6d4cb9c9f7fec52f57236bcc5dc1118137aca3d4377539fcb614,url,https://urlhaus-api.abuse.ch/v1/download/24e8580e8ccd6d4cb9c9f7fec52f57236bcc5dc1118137aca3d4377539fcb614/,urlhaus,mirai,2026-09-09 08:45:07
24e8580e8ccd6d4cb9c9f7fec52f57236bcc5dc1118137aca3d4377539fcb614,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 08:45:07
974962f131e5971d729a166d93f7b720b47724eef1bb6ab20b1145b35f9d4b93,url,https://urlhaus-api.abuse.ch/v1/download/974962f131e5971d729a166d93f7b720b47724eef1bb6ab20b1145b35f9d4b93/,urlhaus,,2026-09-10 10:45:30
974962f131e5971d729a166d93f7b720b47724eef1bb6ab20b1145b35f9d4b93,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-10 10:45:30
5d540352289cbf0c69ba690933f7e2517e2eff2713d1a4f73422a84f94793dcf,url,https://urlhaus-api.abuse.ch/v1/download/5d540352289cbf0c69ba690933f7e2517e2eff2713d1a4f73422a84f94793dcf/,urlhaus,mirai,2026-09-10 10:44:02
5d540352289cbf0c69ba690933f7e2517e2eff2713d1a4f73422a84f94793dcf,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-10 10:44:02
cd3294de78b0af05f66b9409b22216da9a62692b0ae08db2c5ecad8afe3c35fb,url,https://urlhaus-api.abuse.ch/v1/download/cd3294de78b0af05f66b9409b22216da9a62692b0ae08db2c5ecad8afe3c35fb/,urlhaus,mirai,2026-09-10 10:47:45
cd3294de78b0af05f66b9409b22216da9a62692b0ae08db2c5ecad8afe3c35fb,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-10 10:47:45
cd3294de78b0af05f66b9409b22216da9a62692b0ae08db2c5ecad8afe3c35fb,url,https://urlhaus-api.abuse.ch/v1/download/cd3294de78b0af05f66b9409b22216da9a62692b0ae08db2c5ecad8afe3c35fb/,urlhaus,mirai,2026-09-10 10:37:56
cd3294de78b0af05f66b9409b22216da9a62692b0ae08db2c5ecad8afe3c35fb,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-10 10:37:56
c9a3c3e07c7b0f15e32c7ddf8365e101477549128816ddcacfae447aef81deaa,url,https://urlhaus-api.abuse.ch/v1/download/c9a3c3e07c7b0f15e32c7ddf8365e101477549128816ddcacfae447aef81deaa/,urlhaus,,2026-09-10 10:11:44
c9a3c3e07c7b0f15e32c7ddf8365e101477549128816ddcacfae447aef81deaa,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-10 10:11:44
d64af63b3c818348366ac1148f44ae6125eeb02291c2a236eb839f8b4ba997c3,url,https://urlhaus-api.abuse.ch/v1/download/d64af63b3c818348366ac1148f44ae6125eeb02291c2a236eb839f8b4ba997c3/,urlhaus,remcosrat,2026-09-09 15:21:42
d64af63b3c818348366ac1148f44ae6125eeb02291c2a236eb839f8b4ba997c3,domain,urlhaus-api.abuse.ch,urlhaus,remcosrat,2026-09-09 15:21:42
