sha256,indicator_type,indicator_value,source,family,first_seen
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:19:41
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:19:41
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:19:17
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:19:17
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:18:46
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:18:46
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:18:23
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:18:23
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:17:55
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:17:55
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:17:34
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:17:34
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:17:11
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:17:11
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:16:44
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:16:44
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:14:07
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:14:07
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:13:49
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:13:49
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:13:26
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:13:26
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:12:27
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:12:27
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:11:29
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:11:29
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:08:55
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:08:55
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:08:04
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:08:04
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:06:55
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:06:55
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:06:10
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:06:10
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:00:34
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:00:34
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:00:33
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:00:33
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:00:31
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:00:31
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:00:30
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:00:30
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:00:29
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:00:29
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:00:27
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:00:27
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:00:26
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:00:26
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:00:25
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:00:25
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:00:24
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:00:24
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:00:23
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:00:23
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:00:13
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:00:13
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:00:09
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:00:09
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:59:31
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:59:31
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:59:27
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:59:27
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:59:26
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:59:26
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:59:25
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:59:25
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:59:24
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:59:24
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:59:23
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:59:23
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:59:18
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:59:18
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:59:16
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:59:16
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:59:12
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:59:12
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:58:34
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:58:34
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:58:33
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:58:33
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:58:32
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:58:32
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:58:25
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:58:25
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:58:19
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:58:19
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:58:12
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:58:12
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:58:10
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:58:10
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:58:07
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:58:07
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:57:39
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:57:39
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:57:38
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:57:38
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:57:36
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:57:36
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:57:35
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:57:35
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:57:31
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:57:31
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:57:27
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:57:27
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:57:12
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:57:12
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:57:11
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:57:11
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:57:10
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:57:10
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:57:07
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:57:07
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:56:31
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:56:31
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:56:30
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:56:30
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:56:27
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:56:27
