sha256,indicator_type,indicator_value,source,family,first_seen
5ad6770bf4ad965f1a280ecc28de35ffa39eb4e174174b968f5dbd56e110f4ab,url,https://urlhaus-api.abuse.ch/v1/download/5ad6770bf4ad965f1a280ecc28de35ffa39eb4e174174b968f5dbd56e110f4ab/,urlhaus,,2026-09-12 03:50:41
5ad6770bf4ad965f1a280ecc28de35ffa39eb4e174174b968f5dbd56e110f4ab,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 03:50:41
d56c1631b2f816bd9cac1c74bd640404556bb00c4567830d951c75fb7f70c122,url,https://urlhaus-api.abuse.ch/v1/download/d56c1631b2f816bd9cac1c74bd640404556bb00c4567830d951c75fb7f70c122/,urlhaus,,2026-09-12 03:47:45
d56c1631b2f816bd9cac1c74bd640404556bb00c4567830d951c75fb7f70c122,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 03:47:45
79624d5fbbc9dbca866a3971b801eba6f99450b5340bf434fcd6d182dfe8a479,url,https://urlhaus-api.abuse.ch/v1/download/79624d5fbbc9dbca866a3971b801eba6f99450b5340bf434fcd6d182dfe8a479/,urlhaus,,2026-09-12 04:34:41
79624d5fbbc9dbca866a3971b801eba6f99450b5340bf434fcd6d182dfe8a479,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 04:34:41
79624d5fbbc9dbca866a3971b801eba6f99450b5340bf434fcd6d182dfe8a479,url,https://urlhaus-api.abuse.ch/v1/download/79624d5fbbc9dbca866a3971b801eba6f99450b5340bf434fcd6d182dfe8a479/,urlhaus,,2026-09-12 04:06:44
79624d5fbbc9dbca866a3971b801eba6f99450b5340bf434fcd6d182dfe8a479,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 04:06:44
79624d5fbbc9dbca866a3971b801eba6f99450b5340bf434fcd6d182dfe8a479,url,https://urlhaus-api.abuse.ch/v1/download/79624d5fbbc9dbca866a3971b801eba6f99450b5340bf434fcd6d182dfe8a479/,urlhaus,,2026-09-12 03:33:56
79624d5fbbc9dbca866a3971b801eba6f99450b5340bf434fcd6d182dfe8a479,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 03:33:56
bdd4b1198ebbfc963373747ee0bf6d0141e0601545c88fff80a9aa1300a8e867,url,https://urlhaus-api.abuse.ch/v1/download/bdd4b1198ebbfc963373747ee0bf6d0141e0601545c88fff80a9aa1300a8e867/,urlhaus,,2026-09-12 03:32:11
bdd4b1198ebbfc963373747ee0bf6d0141e0601545c88fff80a9aa1300a8e867,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 03:32:11
5b00c60a45f81997c20465d87982b3a33cae3c02ecf62240b0f56172782ed5a9,url,https://urlhaus-api.abuse.ch/v1/download/5b00c60a45f81997c20465d87982b3a33cae3c02ecf62240b0f56172782ed5a9/,urlhaus,,2026-09-12 04:46:49
5b00c60a45f81997c20465d87982b3a33cae3c02ecf62240b0f56172782ed5a9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 04:46:49
5b00c60a45f81997c20465d87982b3a33cae3c02ecf62240b0f56172782ed5a9,url,https://urlhaus-api.abuse.ch/v1/download/5b00c60a45f81997c20465d87982b3a33cae3c02ecf62240b0f56172782ed5a9/,urlhaus,,2026-09-12 03:36:22
5b00c60a45f81997c20465d87982b3a33cae3c02ecf62240b0f56172782ed5a9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 03:36:22
5b00c60a45f81997c20465d87982b3a33cae3c02ecf62240b0f56172782ed5a9,url,https://urlhaus-api.abuse.ch/v1/download/5b00c60a45f81997c20465d87982b3a33cae3c02ecf62240b0f56172782ed5a9/,urlhaus,,2026-09-12 03:30:46
5b00c60a45f81997c20465d87982b3a33cae3c02ecf62240b0f56172782ed5a9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 03:30:46
fd4fe05051826bda9353ba88506d2394105c924e7a0aceb6300ddba4fb741e39,url,https://urlhaus-api.abuse.ch/v1/download/fd4fe05051826bda9353ba88506d2394105c924e7a0aceb6300ddba4fb741e39/,urlhaus,,2026-09-12 03:29:13
fd4fe05051826bda9353ba88506d2394105c924e7a0aceb6300ddba4fb741e39,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 03:29:13
5bdb223a32994f6d309e5050b5c2fc7637f377e01c423e8cfdbfbb053d3b1cba,url,https://urlhaus-api.abuse.ch/v1/download/5bdb223a32994f6d309e5050b5c2fc7637f377e01c423e8cfdbfbb053d3b1cba/,urlhaus,,2026-09-12 04:44:57
5bdb223a32994f6d309e5050b5c2fc7637f377e01c423e8cfdbfbb053d3b1cba,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 04:44:57
5bdb223a32994f6d309e5050b5c2fc7637f377e01c423e8cfdbfbb053d3b1cba,url,https://urlhaus-api.abuse.ch/v1/download/5bdb223a32994f6d309e5050b5c2fc7637f377e01c423e8cfdbfbb053d3b1cba/,urlhaus,,2026-09-12 03:52:56
5bdb223a32994f6d309e5050b5c2fc7637f377e01c423e8cfdbfbb053d3b1cba,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 03:52:56
5bdb223a32994f6d309e5050b5c2fc7637f377e01c423e8cfdbfbb053d3b1cba,url,https://urlhaus-api.abuse.ch/v1/download/5bdb223a32994f6d309e5050b5c2fc7637f377e01c423e8cfdbfbb053d3b1cba/,urlhaus,,2026-09-12 03:26:43
5bdb223a32994f6d309e5050b5c2fc7637f377e01c423e8cfdbfbb053d3b1cba,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 03:26:43
522e81b62f42b1af8caf7ffec9c0e456cbe1c3a8c1c93af48ab5ea7e33fd99fc,url,https://urlhaus-api.abuse.ch/v1/download/522e81b62f42b1af8caf7ffec9c0e456cbe1c3a8c1c93af48ab5ea7e33fd99fc/,urlhaus,,2026-09-12 03:50:19
522e81b62f42b1af8caf7ffec9c0e456cbe1c3a8c1c93af48ab5ea7e33fd99fc,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 03:50:19
522e81b62f42b1af8caf7ffec9c0e456cbe1c3a8c1c93af48ab5ea7e33fd99fc,url,https://urlhaus-api.abuse.ch/v1/download/522e81b62f42b1af8caf7ffec9c0e456cbe1c3a8c1c93af48ab5ea7e33fd99fc/,urlhaus,,2026-09-12 03:25:21
522e81b62f42b1af8caf7ffec9c0e456cbe1c3a8c1c93af48ab5ea7e33fd99fc,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 03:25:21
522e81b62f42b1af8caf7ffec9c0e456cbe1c3a8c1c93af48ab5ea7e33fd99fc,url,https://urlhaus-api.abuse.ch/v1/download/522e81b62f42b1af8caf7ffec9c0e456cbe1c3a8c1c93af48ab5ea7e33fd99fc/,urlhaus,,2026-09-12 03:23:26
522e81b62f42b1af8caf7ffec9c0e456cbe1c3a8c1c93af48ab5ea7e33fd99fc,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 03:23:26
7f2e753ab938a58b8807bd0ef7fb8d42a7de0c0e74012924729093c3a87a4a2e,url,https://urlhaus-api.abuse.ch/v1/download/7f2e753ab938a58b8807bd0ef7fb8d42a7de0c0e74012924729093c3a87a4a2e/,urlhaus,,2026-09-12 03:41:23
7f2e753ab938a58b8807bd0ef7fb8d42a7de0c0e74012924729093c3a87a4a2e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 03:41:23
7f2e753ab938a58b8807bd0ef7fb8d42a7de0c0e74012924729093c3a87a4a2e,url,https://urlhaus-api.abuse.ch/v1/download/7f2e753ab938a58b8807bd0ef7fb8d42a7de0c0e74012924729093c3a87a4a2e/,urlhaus,,2026-09-12 03:24:32
7f2e753ab938a58b8807bd0ef7fb8d42a7de0c0e74012924729093c3a87a4a2e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 03:24:32
7f2e753ab938a58b8807bd0ef7fb8d42a7de0c0e74012924729093c3a87a4a2e,url,https://urlhaus-api.abuse.ch/v1/download/7f2e753ab938a58b8807bd0ef7fb8d42a7de0c0e74012924729093c3a87a4a2e/,urlhaus,,2026-09-12 03:22:20
7f2e753ab938a58b8807bd0ef7fb8d42a7de0c0e74012924729093c3a87a4a2e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 03:22:20
99ac4893f2aa8767f32701a4cc7d90a3914ae118ce029e59ada6979a7ca83d60,url,https://urlhaus-api.abuse.ch/v1/download/99ac4893f2aa8767f32701a4cc7d90a3914ae118ce029e59ada6979a7ca83d60/,urlhaus,,2026-09-12 03:11:00
99ac4893f2aa8767f32701a4cc7d90a3914ae118ce029e59ada6979a7ca83d60,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 03:11:00
3a1e08b453d00775fdba4e4064d9ee3653958d2b64fad3c35e2d0f4ce09fb88c,url,https://urlhaus-api.abuse.ch/v1/download/3a1e08b453d00775fdba4e4064d9ee3653958d2b64fad3c35e2d0f4ce09fb88c/,urlhaus,,2026-09-12 02:52:59
3a1e08b453d00775fdba4e4064d9ee3653958d2b64fad3c35e2d0f4ce09fb88c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 02:52:59
bdd9063fedf9dcc2feecff5bf0123af411301b41d0999ebfd34b012b89027ea7,url,https://urlhaus-api.abuse.ch/v1/download/bdd9063fedf9dcc2feecff5bf0123af411301b41d0999ebfd34b012b89027ea7/,urlhaus,,2026-09-12 03:31:33
bdd9063fedf9dcc2feecff5bf0123af411301b41d0999ebfd34b012b89027ea7,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 03:31:33
bdd9063fedf9dcc2feecff5bf0123af411301b41d0999ebfd34b012b89027ea7,url,https://urlhaus-api.abuse.ch/v1/download/bdd9063fedf9dcc2feecff5bf0123af411301b41d0999ebfd34b012b89027ea7/,urlhaus,,2026-09-12 02:56:31
bdd9063fedf9dcc2feecff5bf0123af411301b41d0999ebfd34b012b89027ea7,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 02:56:31
bdd9063fedf9dcc2feecff5bf0123af411301b41d0999ebfd34b012b89027ea7,url,https://urlhaus-api.abuse.ch/v1/download/bdd9063fedf9dcc2feecff5bf0123af411301b41d0999ebfd34b012b89027ea7/,urlhaus,,2026-09-12 02:46:03
bdd9063fedf9dcc2feecff5bf0123af411301b41d0999ebfd34b012b89027ea7,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 02:46:03
3f3dfec9e1345afd818fd278d087dcc94be257c82094c981bb2e881c219a3e90,url,https://urlhaus-api.abuse.ch/v1/download/3f3dfec9e1345afd818fd278d087dcc94be257c82094c981bb2e881c219a3e90/,urlhaus,,2026-09-12 05:12:05
3f3dfec9e1345afd818fd278d087dcc94be257c82094c981bb2e881c219a3e90,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 05:12:05
3f3dfec9e1345afd818fd278d087dcc94be257c82094c981bb2e881c219a3e90,url,https://urlhaus-api.abuse.ch/v1/download/3f3dfec9e1345afd818fd278d087dcc94be257c82094c981bb2e881c219a3e90/,urlhaus,,2026-09-12 03:58:40
3f3dfec9e1345afd818fd278d087dcc94be257c82094c981bb2e881c219a3e90,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 03:58:40
3f3dfec9e1345afd818fd278d087dcc94be257c82094c981bb2e881c219a3e90,url,https://urlhaus-api.abuse.ch/v1/download/3f3dfec9e1345afd818fd278d087dcc94be257c82094c981bb2e881c219a3e90/,urlhaus,,2026-09-12 02:45:13
3f3dfec9e1345afd818fd278d087dcc94be257c82094c981bb2e881c219a3e90,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 02:45:13
7d86501fcd6856efe97f82469500fb2e92f2bc59ceae5aa5589e943550738db9,url,https://urlhaus-api.abuse.ch/v1/download/7d86501fcd6856efe97f82469500fb2e92f2bc59ceae5aa5589e943550738db9/,urlhaus,,2026-09-12 03:47:35
7d86501fcd6856efe97f82469500fb2e92f2bc59ceae5aa5589e943550738db9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 03:47:35
7d86501fcd6856efe97f82469500fb2e92f2bc59ceae5aa5589e943550738db9,url,https://urlhaus-api.abuse.ch/v1/download/7d86501fcd6856efe97f82469500fb2e92f2bc59ceae5aa5589e943550738db9/,urlhaus,,2026-09-12 03:31:59
7d86501fcd6856efe97f82469500fb2e92f2bc59ceae5aa5589e943550738db9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 03:31:59
7d86501fcd6856efe97f82469500fb2e92f2bc59ceae5aa5589e943550738db9,url,https://urlhaus-api.abuse.ch/v1/download/7d86501fcd6856efe97f82469500fb2e92f2bc59ceae5aa5589e943550738db9/,urlhaus,,2026-09-12 02:12:58
7d86501fcd6856efe97f82469500fb2e92f2bc59ceae5aa5589e943550738db9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 02:12:58
999ceeda77c4552adb04e486f8771daea56a99e9642e1e4510b7e985a3684d89,url,https://urlhaus-api.abuse.ch/v1/download/999ceeda77c4552adb04e486f8771daea56a99e9642e1e4510b7e985a3684d89/,urlhaus,mirai,2026-09-12 00:08:50
999ceeda77c4552adb04e486f8771daea56a99e9642e1e4510b7e985a3684d89,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-12 00:08:50
0f30e22204e82249862c49a460537062d2e6a86251e5ba7c8c76d2751310c0d2,url,https://urlhaus-api.abuse.ch/v1/download/0f30e22204e82249862c49a460537062d2e6a86251e5ba7c8c76d2751310c0d2/,urlhaus,,2026-09-12 07:31:17
0f30e22204e82249862c49a460537062d2e6a86251e5ba7c8c76d2751310c0d2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 07:31:17
3c1c1277aa48ad8e195f63c665c371e6a9f363fe184f802b46e8a17f8e01a947,url,https://urlhaus-api.abuse.ch/v1/download/3c1c1277aa48ad8e195f63c665c371e6a9f363fe184f802b46e8a17f8e01a947/,urlhaus,,2026-09-13 10:51:43
3c1c1277aa48ad8e195f63c665c371e6a9f363fe184f802b46e8a17f8e01a947,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-13 10:51:43
81457af2ecf5e25a0f37813920136a89bc23e850883bee0070fe65c215da3031,url,https://urlhaus-api.abuse.ch/v1/download/81457af2ecf5e25a0f37813920136a89bc23e850883bee0070fe65c215da3031/,urlhaus,,2026-09-13 10:36:06
81457af2ecf5e25a0f37813920136a89bc23e850883bee0070fe65c215da3031,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-13 10:36:06
91b563e5effea212300eb86dac0f4fbf64c435d4d82f8b41a1115d4aed737fe0,url,https://urlhaus-api.abuse.ch/v1/download/91b563e5effea212300eb86dac0f4fbf64c435d4d82f8b41a1115d4aed737fe0/,urlhaus,,2026-09-13 10:24:48
91b563e5effea212300eb86dac0f4fbf64c435d4d82f8b41a1115d4aed737fe0,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-13 10:24:48
abd859997fd45cb7f9a78a5ae510f5434f86567d368674ed4aa3588b877f8fab,url,https://urlhaus-api.abuse.ch/v1/download/abd859997fd45cb7f9a78a5ae510f5434f86567d368674ed4aa3588b877f8fab/,urlhaus,,2026-09-13 10:42:31
abd859997fd45cb7f9a78a5ae510f5434f86567d368674ed4aa3588b877f8fab,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-13 10:42:31
b05a72609ee6dc513bb06252d33d0423ae1faa1d8d27fc24f94cb2ff53e150a7,url,https://urlhaus-api.abuse.ch/v1/download/b05a72609ee6dc513bb06252d33d0423ae1faa1d8d27fc24f94cb2ff53e150a7/,urlhaus,,2026-09-13 10:22:48
b05a72609ee6dc513bb06252d33d0423ae1faa1d8d27fc24f94cb2ff53e150a7,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-13 10:22:48
a5842f4d6c8a097f21171e0b5f3468fe3716be897bb54206cf726a12afa1ae62,url,https://urlhaus-api.abuse.ch/v1/download/a5842f4d6c8a097f21171e0b5f3468fe3716be897bb54206cf726a12afa1ae62/,urlhaus,,2026-09-13 09:56:42
a5842f4d6c8a097f21171e0b5f3468fe3716be897bb54206cf726a12afa1ae62,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-13 09:56:42
5317c83fac723e715e6801839d31af29be2d5b1388be766a04d61d4caf602281,url,https://urlhaus-api.abuse.ch/v1/download/5317c83fac723e715e6801839d31af29be2d5b1388be766a04d61d4caf602281/,urlhaus,,2026-09-13 09:37:17
5317c83fac723e715e6801839d31af29be2d5b1388be766a04d61d4caf602281,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-13 09:37:17
e7d3c792129dba021aab47d609fdae2a2ba4b860a00fb3039b8ee7bddeaabbbd,url,https://urlhaus-api.abuse.ch/v1/download/e7d3c792129dba021aab47d609fdae2a2ba4b860a00fb3039b8ee7bddeaabbbd/,urlhaus,,2026-09-13 09:36:20
e7d3c792129dba021aab47d609fdae2a2ba4b860a00fb3039b8ee7bddeaabbbd,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-13 09:36:20
9b52f20f108c5b2aa45e30c9aa4a6b910f6e03c6c8d1f38ce8dd36b1d649ba80,url,https://urlhaus-api.abuse.ch/v1/download/9b52f20f108c5b2aa45e30c9aa4a6b910f6e03c6c8d1f38ce8dd36b1d649ba80/,urlhaus,,2026-09-13 07:42:58
