sha256,indicator_type,indicator_value,source,family,first_seen
cdc7d79ae4215dccf60882afb6c3abee6b95d9db7c1587746fc8d533d1631e9d,url,https://urlhaus-api.abuse.ch/v1/download/cdc7d79ae4215dccf60882afb6c3abee6b95d9db7c1587746fc8d533d1631e9d/,urlhaus,darkside,2026-05-26 08:12:05
cdc7d79ae4215dccf60882afb6c3abee6b95d9db7c1587746fc8d533d1631e9d,domain,urlhaus-api.abuse.ch,urlhaus,darkside,2026-05-26 08:12:05
a2dca6efacc34720cbfeb2e75b15ee587bd2263f1720f63f373bc1632c603553,url,https://urlhaus-api.abuse.ch/v1/download/a2dca6efacc34720cbfeb2e75b15ee587bd2263f1720f63f373bc1632c603553/,urlhaus,darkside,2026-05-26 08:12:05
a2dca6efacc34720cbfeb2e75b15ee587bd2263f1720f63f373bc1632c603553,domain,urlhaus-api.abuse.ch,urlhaus,darkside,2026-05-26 08:12:05
21b12514e8d728ac9c1381540af63aa2501ed5351e21bf9a90162233f9f85b2c,url,https://urlhaus-api.abuse.ch/v1/download/21b12514e8d728ac9c1381540af63aa2501ed5351e21bf9a90162233f9f85b2c/,urlhaus,darkside,2026-05-26 08:11:06
21b12514e8d728ac9c1381540af63aa2501ed5351e21bf9a90162233f9f85b2c,domain,urlhaus-api.abuse.ch,urlhaus,darkside,2026-05-26 08:11:06
3b42403b11b999e966158b0bea2080b863409f37cbae53845ecb1a2af67d8cde,url,https://urlhaus-api.abuse.ch/v1/download/3b42403b11b999e966158b0bea2080b863409f37cbae53845ecb1a2af67d8cde/,urlhaus,darkside,2026-05-26 08:11:06
3b42403b11b999e966158b0bea2080b863409f37cbae53845ecb1a2af67d8cde,domain,urlhaus-api.abuse.ch,urlhaus,darkside,2026-05-26 08:11:06
136b57507a3cfe1fc39cf6973869dca7e871e91d63f283c77380fc33298d6d51,url,https://urlhaus-api.abuse.ch/v1/download/136b57507a3cfe1fc39cf6973869dca7e871e91d63f283c77380fc33298d6d51/,urlhaus,darkside,2026-05-26 08:11:06
136b57507a3cfe1fc39cf6973869dca7e871e91d63f283c77380fc33298d6d51,domain,urlhaus-api.abuse.ch,urlhaus,darkside,2026-05-26 08:11:06
355502a78b904ccece10328042de01b1f45aadd7d5ec204e616ee81f0d7b2de6,url,https://urlhaus-api.abuse.ch/v1/download/355502a78b904ccece10328042de01b1f45aadd7d5ec204e616ee81f0d7b2de6/,urlhaus,,2026-05-26 07:57:55
355502a78b904ccece10328042de01b1f45aadd7d5ec204e616ee81f0d7b2de6,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-26 07:57:55
22b5d93b07403287155b984de1b1929aa8924086e1cc11033864c9b5a6ce95e9,url,https://urlhaus-api.abuse.ch/v1/download/22b5d93b07403287155b984de1b1929aa8924086e1cc11033864c9b5a6ce95e9/,urlhaus,,2026-05-26 07:49:24
22b5d93b07403287155b984de1b1929aa8924086e1cc11033864c9b5a6ce95e9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-26 07:49:24
d4720f77eb50df65f5a62547fd9d2342347459a81db89a844f12b32b79d0328d,url,https://urlhaus-api.abuse.ch/v1/download/d4720f77eb50df65f5a62547fd9d2342347459a81db89a844f12b32b79d0328d/,urlhaus,,2026-05-26 07:46:40
d4720f77eb50df65f5a62547fd9d2342347459a81db89a844f12b32b79d0328d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-26 07:46:40
cb109c0e06bda62e94b2214847540135ccf2045864a43c00ddbd3efb711b6326,url,https://urlhaus-api.abuse.ch/v1/download/cb109c0e06bda62e94b2214847540135ccf2045864a43c00ddbd3efb711b6326/,urlhaus,,2026-05-26 07:12:52
cb109c0e06bda62e94b2214847540135ccf2045864a43c00ddbd3efb711b6326,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-26 07:12:52
f52ca645fd1ec6d50462570a616e955d601d0857ddab80712014f761b7a0191c,url,https://urlhaus-api.abuse.ch/v1/download/f52ca645fd1ec6d50462570a616e955d601d0857ddab80712014f761b7a0191c/,urlhaus,,2026-05-26 07:04:40
f52ca645fd1ec6d50462570a616e955d601d0857ddab80712014f761b7a0191c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-26 07:04:40
7585d397269309e32b0d7511534c87a5139f1e12d45e97c2920fee2dabe1a6d8,url,https://urlhaus-api.abuse.ch/v1/download/7585d397269309e32b0d7511534c87a5139f1e12d45e97c2920fee2dabe1a6d8/,urlhaus,,2026-05-26 06:57:22
7585d397269309e32b0d7511534c87a5139f1e12d45e97c2920fee2dabe1a6d8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-26 06:57:22
87bd25fce7b86de1c8de6315c6fc5db2fc6c6ee7c717238dbdb3ae6402322e78,url,https://urlhaus-api.abuse.ch/v1/download/87bd25fce7b86de1c8de6315c6fc5db2fc6c6ee7c717238dbdb3ae6402322e78/,urlhaus,,2026-05-26 06:29:27
87bd25fce7b86de1c8de6315c6fc5db2fc6c6ee7c717238dbdb3ae6402322e78,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-26 06:29:27
90d54589bfae10deb74fa349668a5af649c546b8eddb75d5000174601920cf77,url,https://urlhaus-api.abuse.ch/v1/download/90d54589bfae10deb74fa349668a5af649c546b8eddb75d5000174601920cf77/,urlhaus,acrstealer,2026-05-26 06:25:07
90d54589bfae10deb74fa349668a5af649c546b8eddb75d5000174601920cf77,domain,urlhaus-api.abuse.ch,urlhaus,acrstealer,2026-05-26 06:25:07
040e0d767faccb2b706ec81553b14743f1d24f508c69bb5921716bdeb14ca1cb,url,https://urlhaus-api.abuse.ch/v1/download/040e0d767faccb2b706ec81553b14743f1d24f508c69bb5921716bdeb14ca1cb/,urlhaus,lummastealer,2026-05-26 05:45:31
040e0d767faccb2b706ec81553b14743f1d24f508c69bb5921716bdeb14ca1cb,domain,urlhaus-api.abuse.ch,urlhaus,lummastealer,2026-05-26 05:45:31
6b82cb8b9becd746aac0583fac20c3d5982e56b8ae5d39aa2ac60a5c80275d85,url,https://urlhaus-api.abuse.ch/v1/download/6b82cb8b9becd746aac0583fac20c3d5982e56b8ae5d39aa2ac60a5c80275d85/,urlhaus,acrstealer,2026-05-26 06:14:40
6b82cb8b9becd746aac0583fac20c3d5982e56b8ae5d39aa2ac60a5c80275d85,domain,urlhaus-api.abuse.ch,urlhaus,acrstealer,2026-05-26 06:14:40
7b74bea75be45d0a798732cdb54674811c207a3b118960c2146e9e97fb35c94b,url,https://urlhaus-api.abuse.ch/v1/download/7b74bea75be45d0a798732cdb54674811c207a3b118960c2146e9e97fb35c94b/,urlhaus,lummastealer,2026-05-26 06:29:24
7b74bea75be45d0a798732cdb54674811c207a3b118960c2146e9e97fb35c94b,domain,urlhaus-api.abuse.ch,urlhaus,lummastealer,2026-05-26 06:29:24
b501ba0d14d6513412a1b98344c4f316cc50ac0b319226a624c48524b7a01a90,url,https://urlhaus-api.abuse.ch/v1/download/b501ba0d14d6513412a1b98344c4f316cc50ac0b319226a624c48524b7a01a90/,urlhaus,lummastealer,2026-05-26 05:54:10
b501ba0d14d6513412a1b98344c4f316cc50ac0b319226a624c48524b7a01a90,domain,urlhaus-api.abuse.ch,urlhaus,lummastealer,2026-05-26 05:54:10
7620884e50fd7741417ecdb81b41f7c7d9452b89d6905a837ad30a7bc8dc9969,url,https://urlhaus-api.abuse.ch/v1/download/7620884e50fd7741417ecdb81b41f7c7d9452b89d6905a837ad30a7bc8dc9969/,urlhaus,acrstealer,2026-05-26 06:24:12
7620884e50fd7741417ecdb81b41f7c7d9452b89d6905a837ad30a7bc8dc9969,domain,urlhaus-api.abuse.ch,urlhaus,acrstealer,2026-05-26 06:24:12
fa41d6b4e53c71633387a987d3bed687430e7a4e7b91e757e362fbbee7386e1f,url,https://urlhaus-api.abuse.ch/v1/download/fa41d6b4e53c71633387a987d3bed687430e7a4e7b91e757e362fbbee7386e1f/,urlhaus,lummastealer,2026-05-26 06:34:26
fa41d6b4e53c71633387a987d3bed687430e7a4e7b91e757e362fbbee7386e1f,domain,urlhaus-api.abuse.ch,urlhaus,lummastealer,2026-05-26 06:34:26
740904a5172b8453bf4b1c92cf6c2be8515b56d7e593d885dc7dd14834249534,url,https://urlhaus-api.abuse.ch/v1/download/740904a5172b8453bf4b1c92cf6c2be8515b56d7e593d885dc7dd14834249534/,urlhaus,lummastealer,2026-05-26 06:18:09
740904a5172b8453bf4b1c92cf6c2be8515b56d7e593d885dc7dd14834249534,domain,urlhaus-api.abuse.ch,urlhaus,lummastealer,2026-05-26 06:18:09
e18cff4653b4926388bae9a73d4e2c4b4fec54f254d1e79850ab79b9d7b40962,url,https://urlhaus-api.abuse.ch/v1/download/e18cff4653b4926388bae9a73d4e2c4b4fec54f254d1e79850ab79b9d7b40962/,urlhaus,mirai,2026-05-26 06:19:16
e18cff4653b4926388bae9a73d4e2c4b4fec54f254d1e79850ab79b9d7b40962,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-26 06:19:16
4bee1beb8fb7d03ff3d860e3e35992ae8941abd3429d0e6b6933cf2714c50bb4,url,https://urlhaus-api.abuse.ch/v1/download/4bee1beb8fb7d03ff3d860e3e35992ae8941abd3429d0e6b6933cf2714c50bb4/,urlhaus,,2026-05-26 06:14:45
4bee1beb8fb7d03ff3d860e3e35992ae8941abd3429d0e6b6933cf2714c50bb4,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-26 06:14:45
89d25b0072eed66cbd3f3751caedbd051a3630df77d63ab8888457a44ade348e,url,https://urlhaus-api.abuse.ch/v1/download/89d25b0072eed66cbd3f3751caedbd051a3630df77d63ab8888457a44ade348e/,urlhaus,,2026-05-26 06:06:33
89d25b0072eed66cbd3f3751caedbd051a3630df77d63ab8888457a44ade348e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-26 06:06:33
edd6ad227595d25c2cf6cf41d2ac9b6640b2e977aabb2d07eea58fa500b6db19,url,https://urlhaus-api.abuse.ch/v1/download/edd6ad227595d25c2cf6cf41d2ac9b6640b2e977aabb2d07eea58fa500b6db19/,urlhaus,phorpiex,2026-05-26 07:16:48
edd6ad227595d25c2cf6cf41d2ac9b6640b2e977aabb2d07eea58fa500b6db19,domain,urlhaus-api.abuse.ch,urlhaus,phorpiex,2026-05-26 07:16:48
f093d43cdfd2e991398f63a161511b86d7a686929b0498bf9a06b848923ec038,url,https://urlhaus-api.abuse.ch/v1/download/f093d43cdfd2e991398f63a161511b86d7a686929b0498bf9a06b848923ec038/,urlhaus,,2026-05-26 05:57:08
f093d43cdfd2e991398f63a161511b86d7a686929b0498bf9a06b848923ec038,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-26 05:57:08
f743d92c7f282cb624865dd20a0f7caf6a46d87aa6dc2812c1767a9100f3dfa0,url,https://urlhaus-api.abuse.ch/v1/download/f743d92c7f282cb624865dd20a0f7caf6a46d87aa6dc2812c1767a9100f3dfa0/,urlhaus,,2026-05-26 05:50:32
f743d92c7f282cb624865dd20a0f7caf6a46d87aa6dc2812c1767a9100f3dfa0,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-26 05:50:32
1b8730f1ce5d30d18bc653f24cc5f2e353e8ea6c7401246d05b6329653ce7dc7,url,https://urlhaus-api.abuse.ch/v1/download/1b8730f1ce5d30d18bc653f24cc5f2e353e8ea6c7401246d05b6329653ce7dc7/,urlhaus,,2026-05-26 05:48:08
1b8730f1ce5d30d18bc653f24cc5f2e353e8ea6c7401246d05b6329653ce7dc7,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-26 05:48:08
cbae20dd4517eeddd0616af03505c0e416f45d0d4da36ad84035dbcf3a94128d,url,https://urlhaus-api.abuse.ch/v1/download/cbae20dd4517eeddd0616af03505c0e416f45d0d4da36ad84035dbcf3a94128d/,urlhaus,mirai,2026-05-26 05:29:24
cbae20dd4517eeddd0616af03505c0e416f45d0d4da36ad84035dbcf3a94128d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-26 05:29:24
100c27a78ab124a6e489e27b4447eaa300752933bb73e340e1b571d77cf7314f,url,https://urlhaus-api.abuse.ch/v1/download/100c27a78ab124a6e489e27b4447eaa300752933bb73e340e1b571d77cf7314f/,urlhaus,mirai,2026-05-26 05:27:56
100c27a78ab124a6e489e27b4447eaa300752933bb73e340e1b571d77cf7314f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-26 05:27:56
40552b911429b4cc9cb2767e2f8f8915cafd20b68568baca6f74a559b204f49a,url,https://urlhaus-api.abuse.ch/v1/download/40552b911429b4cc9cb2767e2f8f8915cafd20b68568baca6f74a559b204f49a/,urlhaus,,2026-05-26 05:16:01
40552b911429b4cc9cb2767e2f8f8915cafd20b68568baca6f74a559b204f49a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-26 05:16:01
0592524c664a68ea7181c62d81da82bb27a64e75fb2c399971861e00bdcf1f9f,url,https://urlhaus-api.abuse.ch/v1/download/0592524c664a68ea7181c62d81da82bb27a64e75fb2c399971861e00bdcf1f9f/,urlhaus,,2026-05-26 05:13:43
0592524c664a68ea7181c62d81da82bb27a64e75fb2c399971861e00bdcf1f9f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-26 05:13:43
