sha256,indicator_type,indicator_value,source,family,first_seen
c7cb01343d760f329205b7842a807ee8ac592f0493b6a22079491ecad35e04f0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 06:10:27
42a6aa833f81b6e02e97d33613b95978d4dc5ec0d5229de820c6743ad4d72fa5,url,https://urlhaus-api.abuse.ch/v1/download/42a6aa833f81b6e02e97d33613b95978d4dc5ec0d5229de820c6743ad4d72fa5/,urlhaus,mirai,2026-08-20 06:08:18
42a6aa833f81b6e02e97d33613b95978d4dc5ec0d5229de820c6743ad4d72fa5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 06:08:18
ade105d1062f991f2329c23a7411c7244112f5993bb5db528f9c4935e32d97e7,url,https://urlhaus-api.abuse.ch/v1/download/ade105d1062f991f2329c23a7411c7244112f5993bb5db528f9c4935e32d97e7/,urlhaus,mirai,2026-08-20 06:03:20
ade105d1062f991f2329c23a7411c7244112f5993bb5db528f9c4935e32d97e7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 06:03:20
fc2038c123196d3c4d27e5a770a40b0d4138ee17161238c9168fd3dc312ef148,url,https://urlhaus-api.abuse.ch/v1/download/fc2038c123196d3c4d27e5a770a40b0d4138ee17161238c9168fd3dc312ef148/,urlhaus,mirai,2026-08-20 06:02:24
fc2038c123196d3c4d27e5a770a40b0d4138ee17161238c9168fd3dc312ef148,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 06:02:24
fa1b36a9a374cdaa7031d8214de122bb51c679c424b578e4ef8e4a90e986841e,url,https://urlhaus-api.abuse.ch/v1/download/fa1b36a9a374cdaa7031d8214de122bb51c679c424b578e4ef8e4a90e986841e/,urlhaus,mirai,2026-08-20 06:02:24
fa1b36a9a374cdaa7031d8214de122bb51c679c424b578e4ef8e4a90e986841e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 06:02:24
c6683470e908d17376358ddee8914bc7b4097545c46d9964da22c4101d6b2731,url,https://urlhaus-api.abuse.ch/v1/download/c6683470e908d17376358ddee8914bc7b4097545c46d9964da22c4101d6b2731/,urlhaus,mirai,2026-08-20 06:02:24
c6683470e908d17376358ddee8914bc7b4097545c46d9964da22c4101d6b2731,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 06:02:24
a9ef7d121cd240df1aa5bd922912b132f9e79e8f7f75386ee04eccd859484546,url,https://urlhaus-api.abuse.ch/v1/download/a9ef7d121cd240df1aa5bd922912b132f9e79e8f7f75386ee04eccd859484546/,urlhaus,mirai,2026-08-20 06:02:24
a9ef7d121cd240df1aa5bd922912b132f9e79e8f7f75386ee04eccd859484546,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 06:02:24
cd00b2ecd9e6f0cf3c7218030a323dd4d0ec0f447b2c30e5d7433b9e82201b01,url,https://urlhaus-api.abuse.ch/v1/download/cd00b2ecd9e6f0cf3c7218030a323dd4d0ec0f447b2c30e5d7433b9e82201b01/,urlhaus,mirai,2026-08-20 06:02:24
cd00b2ecd9e6f0cf3c7218030a323dd4d0ec0f447b2c30e5d7433b9e82201b01,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 06:02:24
14f7049a8bb1d6b40b9caa26b015053ab98c60aded2c950857875d5ef10a0da9,url,https://urlhaus-api.abuse.ch/v1/download/14f7049a8bb1d6b40b9caa26b015053ab98c60aded2c950857875d5ef10a0da9/,urlhaus,mirai,2026-08-20 06:02:16
14f7049a8bb1d6b40b9caa26b015053ab98c60aded2c950857875d5ef10a0da9,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 06:02:16
a91abaf974342ff029ed5e4512d61f3b20e0873fe6ad89a614783b755a132e5c,url,https://urlhaus-api.abuse.ch/v1/download/a91abaf974342ff029ed5e4512d61f3b20e0873fe6ad89a614783b755a132e5c/,urlhaus,,2026-08-20 05:59:44
a91abaf974342ff029ed5e4512d61f3b20e0873fe6ad89a614783b755a132e5c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-20 05:59:44
0798c8739baed47efa090e4f36c8b2755cd948a31b0f99580cff6db842a20421,url,https://urlhaus-api.abuse.ch/v1/download/0798c8739baed47efa090e4f36c8b2755cd948a31b0f99580cff6db842a20421/,urlhaus,mirai,2026-08-20 05:54:06
0798c8739baed47efa090e4f36c8b2755cd948a31b0f99580cff6db842a20421,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 05:54:06
b29ab72eb77aaf92e74b065867dbf9b9c67f96515601c6d858de7aca2463504c,url,https://urlhaus-api.abuse.ch/v1/download/b29ab72eb77aaf92e74b065867dbf9b9c67f96515601c6d858de7aca2463504c/,urlhaus,,2026-08-20 05:53:58
b29ab72eb77aaf92e74b065867dbf9b9c67f96515601c6d858de7aca2463504c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-20 05:53:58
98d592a4eea34927f2e9de833d6f07533acef816bb8a7596f7c6c1c8b94eafd4,url,https://urlhaus-api.abuse.ch/v1/download/98d592a4eea34927f2e9de833d6f07533acef816bb8a7596f7c6c1c8b94eafd4/,urlhaus,mirai,2026-08-20 05:52:13
98d592a4eea34927f2e9de833d6f07533acef816bb8a7596f7c6c1c8b94eafd4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 05:52:13
5c53cf5a435528d1ddd27efaac6fc44a5a20e8bde51cff6c2f8e148ea66788e7,url,https://urlhaus-api.abuse.ch/v1/download/5c53cf5a435528d1ddd27efaac6fc44a5a20e8bde51cff6c2f8e148ea66788e7/,urlhaus,mirai,2026-08-20 05:51:31
5c53cf5a435528d1ddd27efaac6fc44a5a20e8bde51cff6c2f8e148ea66788e7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 05:51:31
e4a108797864b04ce1527eed9e406c1de1f5bbbe642a8f5a75b0ff98846e475b,url,https://urlhaus-api.abuse.ch/v1/download/e4a108797864b04ce1527eed9e406c1de1f5bbbe642a8f5a75b0ff98846e475b/,urlhaus,mirai,2026-08-20 05:48:43
e4a108797864b04ce1527eed9e406c1de1f5bbbe642a8f5a75b0ff98846e475b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 05:48:43
76ad62c5ab77665035fbb903361f887461ccb73c727bf692a3157051cd5da94c,url,https://urlhaus-api.abuse.ch/v1/download/76ad62c5ab77665035fbb903361f887461ccb73c727bf692a3157051cd5da94c/,urlhaus,mirai,2026-08-20 05:48:41
76ad62c5ab77665035fbb903361f887461ccb73c727bf692a3157051cd5da94c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 05:48:41
e76a1588d75cde41163a7ec8297da04fdc8b6dbc0b7e4c6f16b255f4d31dcb4c,url,https://urlhaus-api.abuse.ch/v1/download/e76a1588d75cde41163a7ec8297da04fdc8b6dbc0b7e4c6f16b255f4d31dcb4c/,urlhaus,mirai,2026-08-20 05:47:52
e76a1588d75cde41163a7ec8297da04fdc8b6dbc0b7e4c6f16b255f4d31dcb4c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 05:47:52
26faaf3f6f36ccd28bac43ca9f0c94f61a355cffd0bd705ce9730f0a301d9b25,url,https://urlhaus-api.abuse.ch/v1/download/26faaf3f6f36ccd28bac43ca9f0c94f61a355cffd0bd705ce9730f0a301d9b25/,urlhaus,mirai,2026-08-20 05:39:57
26faaf3f6f36ccd28bac43ca9f0c94f61a355cffd0bd705ce9730f0a301d9b25,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 05:39:57
2d4da8c776abff0fb9ec1fd482d29697d653f11c149745c3c0b9481a3f087d7b,url,https://urlhaus-api.abuse.ch/v1/download/2d4da8c776abff0fb9ec1fd482d29697d653f11c149745c3c0b9481a3f087d7b/,urlhaus,,2026-08-20 05:35:39
2d4da8c776abff0fb9ec1fd482d29697d653f11c149745c3c0b9481a3f087d7b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-20 05:35:39
6b3479c691bc317e0554d25322973921c5b7cca45d2b8630357f98f6583adc52,url,https://urlhaus-api.abuse.ch/v1/download/6b3479c691bc317e0554d25322973921c5b7cca45d2b8630357f98f6583adc52/,urlhaus,mirai,2026-08-20 05:34:37
6b3479c691bc317e0554d25322973921c5b7cca45d2b8630357f98f6583adc52,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 05:34:37
5f17877adc5979c81568e348761d2cc45191f3bfd40ac82301f6fc4646adb903,url,https://urlhaus-api.abuse.ch/v1/download/5f17877adc5979c81568e348761d2cc45191f3bfd40ac82301f6fc4646adb903/,urlhaus,mirai,2026-08-20 05:51:47
5f17877adc5979c81568e348761d2cc45191f3bfd40ac82301f6fc4646adb903,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 05:51:47
5f17877adc5979c81568e348761d2cc45191f3bfd40ac82301f6fc4646adb903,url,https://urlhaus-api.abuse.ch/v1/download/5f17877adc5979c81568e348761d2cc45191f3bfd40ac82301f6fc4646adb903/,urlhaus,mirai,2026-08-20 05:33:28
5f17877adc5979c81568e348761d2cc45191f3bfd40ac82301f6fc4646adb903,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 05:33:28
54ed5f7ae237103913fdd408716e700696d364326022d11dcbebf46cabd56743,url,https://urlhaus-api.abuse.ch/v1/download/54ed5f7ae237103913fdd408716e700696d364326022d11dcbebf46cabd56743/,urlhaus,mirai,2026-08-20 05:40:56
54ed5f7ae237103913fdd408716e700696d364326022d11dcbebf46cabd56743,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 05:40:56
54ed5f7ae237103913fdd408716e700696d364326022d11dcbebf46cabd56743,url,https://urlhaus-api.abuse.ch/v1/download/54ed5f7ae237103913fdd408716e700696d364326022d11dcbebf46cabd56743/,urlhaus,mirai,2026-08-20 05:25:51
54ed5f7ae237103913fdd408716e700696d364326022d11dcbebf46cabd56743,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 05:25:51
500ca432d79e51fb9d12843428dd625115720ea4d181876abf4f79c00a17738c,url,https://urlhaus-api.abuse.ch/v1/download/500ca432d79e51fb9d12843428dd625115720ea4d181876abf4f79c00a17738c/,urlhaus,,2026-08-20 05:21:40
500ca432d79e51fb9d12843428dd625115720ea4d181876abf4f79c00a17738c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-20 05:21:40
3a5a8c3281ddfe8c26dd125b67ac838da8d24b8c36c5f1355648b3a1ad004647,url,https://urlhaus-api.abuse.ch/v1/download/3a5a8c3281ddfe8c26dd125b67ac838da8d24b8c36c5f1355648b3a1ad004647/,urlhaus,mirai,2026-08-20 05:42:59
3a5a8c3281ddfe8c26dd125b67ac838da8d24b8c36c5f1355648b3a1ad004647,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 05:42:59
3a5a8c3281ddfe8c26dd125b67ac838da8d24b8c36c5f1355648b3a1ad004647,url,https://urlhaus-api.abuse.ch/v1/download/3a5a8c3281ddfe8c26dd125b67ac838da8d24b8c36c5f1355648b3a1ad004647/,urlhaus,mirai,2026-08-20 05:20:07
3a5a8c3281ddfe8c26dd125b67ac838da8d24b8c36c5f1355648b3a1ad004647,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 05:20:07
eea4421a7f06f746aad9806f58ba79720ecbf1bd178031f42ae08c2b1fa3fff5,url,https://urlhaus-api.abuse.ch/v1/download/eea4421a7f06f746aad9806f58ba79720ecbf1bd178031f42ae08c2b1fa3fff5/,urlhaus,mirai,2026-08-20 05:19:21
eea4421a7f06f746aad9806f58ba79720ecbf1bd178031f42ae08c2b1fa3fff5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 05:19:21
9aac292dfc90c89c014ad6e7713dc9bb242cff67aa7b547be0784a41c589e546,url,https://urlhaus-api.abuse.ch/v1/download/9aac292dfc90c89c014ad6e7713dc9bb242cff67aa7b547be0784a41c589e546/,urlhaus,mirai,2026-08-20 05:42:42
9aac292dfc90c89c014ad6e7713dc9bb242cff67aa7b547be0784a41c589e546,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 05:42:42
9aac292dfc90c89c014ad6e7713dc9bb242cff67aa7b547be0784a41c589e546,url,https://urlhaus-api.abuse.ch/v1/download/9aac292dfc90c89c014ad6e7713dc9bb242cff67aa7b547be0784a41c589e546/,urlhaus,mirai,2026-08-20 05:18:55
9aac292dfc90c89c014ad6e7713dc9bb242cff67aa7b547be0784a41c589e546,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 05:18:55
8738d60030156b9cd03f939bad1257e7cd34de4adda9c84841564995353df593,url,https://urlhaus-api.abuse.ch/v1/download/8738d60030156b9cd03f939bad1257e7cd34de4adda9c84841564995353df593/,urlhaus,mirai,2026-08-20 05:18:26
8738d60030156b9cd03f939bad1257e7cd34de4adda9c84841564995353df593,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 05:18:26
08f54c0432f0be0ceb4c7cabc3d32374feed535d29d2d1bfd7eba3693b190e1f,url,https://urlhaus-api.abuse.ch/v1/download/08f54c0432f0be0ceb4c7cabc3d32374feed535d29d2d1bfd7eba3693b190e1f/,urlhaus,agent tesla,2026-08-19 13:50:53
08f54c0432f0be0ceb4c7cabc3d32374feed535d29d2d1bfd7eba3693b190e1f,domain,urlhaus-api.abuse.ch,urlhaus,agent tesla,2026-08-19 13:50:53
60f3280493c50acf8ccc3b128177e714a7dd58dc5f89871ad6683ab1539b382c,url,https://urlhaus-api.abuse.ch/v1/download/60f3280493c50acf8ccc3b128177e714a7dd58dc5f89871ad6683ab1539b382c/,urlhaus,asyncrat,2026-08-20 05:15:18
60f3280493c50acf8ccc3b128177e714a7dd58dc5f89871ad6683ab1539b382c,domain,urlhaus-api.abuse.ch,urlhaus,asyncrat,2026-08-20 05:15:18
21f54a9d180619b9656ad19add4bb8065d05793e8248e8a7eec97da545e579a9,url,https://urlhaus-api.abuse.ch/v1/download/21f54a9d180619b9656ad19add4bb8065d05793e8248e8a7eec97da545e579a9/,urlhaus,xloader,2026-08-19 14:59:43
21f54a9d180619b9656ad19add4bb8065d05793e8248e8a7eec97da545e579a9,domain,urlhaus-api.abuse.ch,urlhaus,xloader,2026-08-19 14:59:43
b1ec921ab8b8c04be4f13b9ad814e8e3f2d6c046891c74211143330b5492dbd5,url,https://urlhaus-api.abuse.ch/v1/download/b1ec921ab8b8c04be4f13b9ad814e8e3f2d6c046891c74211143330b5492dbd5/,urlhaus,vidar,2026-08-19 16:55:15
b1ec921ab8b8c04be4f13b9ad814e8e3f2d6c046891c74211143330b5492dbd5,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-19 16:55:15
5963a9491c91eae44384e239284fdc74dc3db9ee1b13c24eccc516ece350df34,url,https://urlhaus-api.abuse.ch/v1/download/5963a9491c91eae44384e239284fdc74dc3db9ee1b13c24eccc516ece350df34/,urlhaus,purelogsstealer,2026-08-20 05:14:14
5963a9491c91eae44384e239284fdc74dc3db9ee1b13c24eccc516ece350df34,domain,urlhaus-api.abuse.ch,urlhaus,purelogsstealer,2026-08-20 05:14:14
e61ada7705acfb837faa1fd96bc3f733ee174a3562e423ccd2707ddb15cccb8f,url,https://urlhaus-api.abuse.ch/v1/download/e61ada7705acfb837faa1fd96bc3f733ee174a3562e423ccd2707ddb15cccb8f/,urlhaus,,2026-08-20 05:15:12
e61ada7705acfb837faa1fd96bc3f733ee174a3562e423ccd2707ddb15cccb8f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-20 05:15:12
cc2b96a6c355518992425086221902594f98c16b2825f517d961f35368bba14d,url,https://urlhaus-api.abuse.ch/v1/download/cc2b96a6c355518992425086221902594f98c16b2825f517d961f35368bba14d/,urlhaus,remcosrat,2026-08-20 05:14:13
cc2b96a6c355518992425086221902594f98c16b2825f517d961f35368bba14d,domain,urlhaus-api.abuse.ch,urlhaus,remcosrat,2026-08-20 05:14:13
cc2b96a6c355518992425086221902594f98c16b2825f517d961f35368bba14d,url,https://urlhaus-api.abuse.ch/v1/download/cc2b96a6c355518992425086221902594f98c16b2825f517d961f35368bba14d/,urlhaus,remcosrat,2026-08-19 14:16:54
cc2b96a6c355518992425086221902594f98c16b2825f517d961f35368bba14d,domain,urlhaus-api.abuse.ch,urlhaus,remcosrat,2026-08-19 14:16:54
f0262f2f37f5557cca06d49b951ab28c49e5796fba28365a117abaed031aa53a,url,https://urlhaus-api.abuse.ch/v1/download/f0262f2f37f5557cca06d49b951ab28c49e5796fba28365a117abaed031aa53a/,urlhaus,remcosrat,2026-08-20 05:14:13
f0262f2f37f5557cca06d49b951ab28c49e5796fba28365a117abaed031aa53a,domain,urlhaus-api.abuse.ch,urlhaus,remcosrat,2026-08-20 05:14:13
f0262f2f37f5557cca06d49b951ab28c49e5796fba28365a117abaed031aa53a,url,https://urlhaus-api.abuse.ch/v1/download/f0262f2f37f5557cca06d49b951ab28c49e5796fba28365a117abaed031aa53a/,urlhaus,remcosrat,2026-08-19 14:46:08
f0262f2f37f5557cca06d49b951ab28c49e5796fba28365a117abaed031aa53a,domain,urlhaus-api.abuse.ch,urlhaus,remcosrat,2026-08-19 14:46:08
adfefc2614695191b1a6e4050e53784a56204f03da3f1a6c55a90ae08ed16e72,url,https://urlhaus-api.abuse.ch/v1/download/adfefc2614695191b1a6e4050e53784a56204f03da3f1a6c55a90ae08ed16e72/,urlhaus,remcosrat,2026-08-20 05:14:14
adfefc2614695191b1a6e4050e53784a56204f03da3f1a6c55a90ae08ed16e72,domain,urlhaus-api.abuse.ch,urlhaus,remcosrat,2026-08-20 05:14:14
adfefc2614695191b1a6e4050e53784a56204f03da3f1a6c55a90ae08ed16e72,url,https://urlhaus-api.abuse.ch/v1/download/adfefc2614695191b1a6e4050e53784a56204f03da3f1a6c55a90ae08ed16e72/,urlhaus,remcosrat,2026-08-19 14:53:11
adfefc2614695191b1a6e4050e53784a56204f03da3f1a6c55a90ae08ed16e72,domain,urlhaus-api.abuse.ch,urlhaus,remcosrat,2026-08-19 14:53:11
8e00b6d7f538f86738c05fbdd3abdbc9140322d494dabdecfc78794eb6531841,url,https://urlhaus-api.abuse.ch/v1/download/8e00b6d7f538f86738c05fbdd3abdbc9140322d494dabdecfc78794eb6531841/,urlhaus,masslogger,2026-08-19 14:54:57
8e00b6d7f538f86738c05fbdd3abdbc9140322d494dabdecfc78794eb6531841,domain,urlhaus-api.abuse.ch,urlhaus,masslogger,2026-08-19 14:54:57
5c07cc093157d933dfc507854fe18af40dc909d98e3c9b3cbd9d92bb7ffbbbf3,url,https://urlhaus-api.abuse.ch/v1/download/5c07cc093157d933dfc507854fe18af40dc909d98e3c9b3cbd9d92bb7ffbbbf3/,urlhaus,remcosrat,2026-08-20 05:14:13
5c07cc093157d933dfc507854fe18af40dc909d98e3c9b3cbd9d92bb7ffbbbf3,domain,urlhaus-api.abuse.ch,urlhaus,remcosrat,2026-08-20 05:14:13
5c07cc093157d933dfc507854fe18af40dc909d98e3c9b3cbd9d92bb7ffbbbf3,url,https://urlhaus-api.abuse.ch/v1/download/5c07cc093157d933dfc507854fe18af40dc909d98e3c9b3cbd9d92bb7ffbbbf3/,urlhaus,remcosrat,2026-08-19 14:57:36
5c07cc093157d933dfc507854fe18af40dc909d98e3c9b3cbd9d92bb7ffbbbf3,domain,urlhaus-api.abuse.ch,urlhaus,remcosrat,2026-08-19 14:57:36
