sha256,indicator_type,indicator_value,source,family,first_seen
8d17e8ba5aaa1d98c0f19c0588e87efa433033f2658aa4997710ad2287decf94,url,https://urlhaus-api.abuse.ch/v1/download/8d17e8ba5aaa1d98c0f19c0588e87efa433033f2658aa4997710ad2287decf94/,urlhaus,vidar,2026-08-31 08:10:19
8d17e8ba5aaa1d98c0f19c0588e87efa433033f2658aa4997710ad2287decf94,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-31 08:10:19
ca9cf0a1f42a5b3bb1266c30c5a2e1510c955af95ca07ed4bec03145dda9e908,url,https://urlhaus-api.abuse.ch/v1/download/ca9cf0a1f42a5b3bb1266c30c5a2e1510c955af95ca07ed4bec03145dda9e908/,urlhaus,vidar,2026-08-31 08:10:22
ca9cf0a1f42a5b3bb1266c30c5a2e1510c955af95ca07ed4bec03145dda9e908,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-31 08:10:22
f7f410be856211abccc3b4c58701f8aee7ce0174053fe7c939b51ce98ec792c0,url,https://urlhaus-api.abuse.ch/v1/download/f7f410be856211abccc3b4c58701f8aee7ce0174053fe7c939b51ce98ec792c0/,urlhaus,mirai,2026-08-31 09:44:09
f7f410be856211abccc3b4c58701f8aee7ce0174053fe7c939b51ce98ec792c0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-31 09:44:09
f7f410be856211abccc3b4c58701f8aee7ce0174053fe7c939b51ce98ec792c0,url,https://urlhaus-api.abuse.ch/v1/download/f7f410be856211abccc3b4c58701f8aee7ce0174053fe7c939b51ce98ec792c0/,urlhaus,mirai,2026-08-31 09:06:39
f7f410be856211abccc3b4c58701f8aee7ce0174053fe7c939b51ce98ec792c0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-31 09:06:39
bb4914256a8f134337bc2a62cac61e3458f3c16094187d50d6907584b16672b6,url,https://urlhaus-api.abuse.ch/v1/download/bb4914256a8f134337bc2a62cac61e3458f3c16094187d50d6907584b16672b6/,urlhaus,mirai,2026-08-31 09:46:35
bb4914256a8f134337bc2a62cac61e3458f3c16094187d50d6907584b16672b6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-31 09:46:35
bb4914256a8f134337bc2a62cac61e3458f3c16094187d50d6907584b16672b6,url,https://urlhaus-api.abuse.ch/v1/download/bb4914256a8f134337bc2a62cac61e3458f3c16094187d50d6907584b16672b6/,urlhaus,mirai,2026-08-31 09:46:21
bb4914256a8f134337bc2a62cac61e3458f3c16094187d50d6907584b16672b6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-31 09:46:21
2b4e7eb785b408a59c4c283c27d75cda042e47d7466061439258c6d76f6526da,url,https://urlhaus-api.abuse.ch/v1/download/2b4e7eb785b408a59c4c283c27d75cda042e47d7466061439258c6d76f6526da/,urlhaus,,2026-08-31 10:53:09
2b4e7eb785b408a59c4c283c27d75cda042e47d7466061439258c6d76f6526da,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-31 10:53:09
9f8141250fd2b03e16c8f1c8e162db6217436331e38aaec11c0973760b712e0d,url,https://urlhaus-api.abuse.ch/v1/download/9f8141250fd2b03e16c8f1c8e162db6217436331e38aaec11c0973760b712e0d/,urlhaus,purelogsstealer,2026-08-31 07:10:10
9f8141250fd2b03e16c8f1c8e162db6217436331e38aaec11c0973760b712e0d,domain,urlhaus-api.abuse.ch,urlhaus,purelogsstealer,2026-08-31 07:10:10
7b92ddcdd8d9a135b92e0b2f4d2e56439395be688892e2b3ce77b3446eeb6aa2,url,https://urlhaus-api.abuse.ch/v1/download/7b92ddcdd8d9a135b92e0b2f4d2e56439395be688892e2b3ce77b3446eeb6aa2/,urlhaus,asyncrat,2026-08-31 09:10:08
7b92ddcdd8d9a135b92e0b2f4d2e56439395be688892e2b3ce77b3446eeb6aa2,domain,urlhaus-api.abuse.ch,urlhaus,asyncrat,2026-08-31 09:10:08
f095d033fb1a2530b653bf1176dd2bcf99f7b8efe043e5932e8d8f6a5bce1174,url,https://urlhaus-api.abuse.ch/v1/download/f095d033fb1a2530b653bf1176dd2bcf99f7b8efe043e5932e8d8f6a5bce1174/,urlhaus,,2026-08-31 10:13:26
f095d033fb1a2530b653bf1176dd2bcf99f7b8efe043e5932e8d8f6a5bce1174,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-31 10:13:26
c0b2dff1d4b09aee5933b410d697431b909c45e3236b82962a2a29890af06f0c,url,https://urlhaus-api.abuse.ch/v1/download/c0b2dff1d4b09aee5933b410d697431b909c45e3236b82962a2a29890af06f0c/,urlhaus,,2026-08-31 10:01:37
c0b2dff1d4b09aee5933b410d697431b909c45e3236b82962a2a29890af06f0c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-31 10:01:37
30a6516006316a5e0d45536d5918a568ac4a94dff9af6e5e1043212062c90f6b,url,https://urlhaus-api.abuse.ch/v1/download/30a6516006316a5e0d45536d5918a568ac4a94dff9af6e5e1043212062c90f6b/,urlhaus,,2026-08-31 09:42:06
30a6516006316a5e0d45536d5918a568ac4a94dff9af6e5e1043212062c90f6b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-31 09:42:06
86169823504bfb77ddf5e199fa2c683db27fcf06bf4f385f114e48e089120986,url,https://urlhaus-api.abuse.ch/v1/download/86169823504bfb77ddf5e199fa2c683db27fcf06bf4f385f114e48e089120986/,urlhaus,remusstealer,2026-08-31 08:10:14
86169823504bfb77ddf5e199fa2c683db27fcf06bf4f385f114e48e089120986,domain,urlhaus-api.abuse.ch,urlhaus,remusstealer,2026-08-31 08:10:14
178cb931cc846c4ac7bbf2370259e8b9f7d8a45459974115818b5c1e608533c4,url,https://urlhaus-api.abuse.ch/v1/download/178cb931cc846c4ac7bbf2370259e8b9f7d8a45459974115818b5c1e608533c4/,urlhaus,vidar,2026-08-31 08:10:19
178cb931cc846c4ac7bbf2370259e8b9f7d8a45459974115818b5c1e608533c4,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-31 08:10:19
8fd7d40d45c39862d5add74a10831c94988feb6c1452b56009daae88f51c69c6,url,https://urlhaus-api.abuse.ch/v1/download/8fd7d40d45c39862d5add74a10831c94988feb6c1452b56009daae88f51c69c6/,urlhaus,aokigaharastealer,2026-08-31 08:11:08
8fd7d40d45c39862d5add74a10831c94988feb6c1452b56009daae88f51c69c6,domain,urlhaus-api.abuse.ch,urlhaus,aokigaharastealer,2026-08-31 08:11:08
1dc5f3577f8222ea168886dc0323bd6c9f4dec649ad7532396180e7bf24c8560,url,https://urlhaus-api.abuse.ch/v1/download/1dc5f3577f8222ea168886dc0323bd6c9f4dec649ad7532396180e7bf24c8560/,urlhaus,aokigaharastealer,2026-08-31 08:10:20
1dc5f3577f8222ea168886dc0323bd6c9f4dec649ad7532396180e7bf24c8560,domain,urlhaus-api.abuse.ch,urlhaus,aokigaharastealer,2026-08-31 08:10:20
e9c71b1d83e73e32a66b4b37bfedf303b6056249950e084ec3fa102f58dfedab,url,https://urlhaus-api.abuse.ch/v1/download/e9c71b1d83e73e32a66b4b37bfedf303b6056249950e084ec3fa102f58dfedab/,urlhaus,aokigaharastealer,2026-08-31 08:11:08
e9c71b1d83e73e32a66b4b37bfedf303b6056249950e084ec3fa102f58dfedab,domain,urlhaus-api.abuse.ch,urlhaus,aokigaharastealer,2026-08-31 08:11:08
029330cc5fcc1564bf80605028ac25b289f3883b860fd95311b125471e62d688,url,https://urlhaus-api.abuse.ch/v1/download/029330cc5fcc1564bf80605028ac25b289f3883b860fd95311b125471e62d688/,urlhaus,vidar,2026-08-31 08:10:19
029330cc5fcc1564bf80605028ac25b289f3883b860fd95311b125471e62d688,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-31 08:10:19
0f75654bbb5ca6db0838e960a1e0cc94db8f4e205bc0c634a6d7c3f09547c156,url,https://urlhaus-api.abuse.ch/v1/download/0f75654bbb5ca6db0838e960a1e0cc94db8f4e205bc0c634a6d7c3f09547c156/,urlhaus,vidar,2026-08-31 08:10:19
0f75654bbb5ca6db0838e960a1e0cc94db8f4e205bc0c634a6d7c3f09547c156,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-31 08:10:19
0ca617bad5b12677bce2c7bdd1206f808d74a77f555e2e60e40f90952e417c12,url,https://urlhaus-api.abuse.ch/v1/download/0ca617bad5b12677bce2c7bdd1206f808d74a77f555e2e60e40f90952e417c12/,urlhaus,vidar,2026-08-31 08:10:20
0ca617bad5b12677bce2c7bdd1206f808d74a77f555e2e60e40f90952e417c12,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-31 08:10:20
78cf8d71ec2451e820a7260f79e1bad47db041c004690668e11c05b1c7d764d3,url,https://urlhaus-api.abuse.ch/v1/download/78cf8d71ec2451e820a7260f79e1bad47db041c004690668e11c05b1c7d764d3/,urlhaus,remusstealer,2026-08-31 08:10:15
78cf8d71ec2451e820a7260f79e1bad47db041c004690668e11c05b1c7d764d3,domain,urlhaus-api.abuse.ch,urlhaus,remusstealer,2026-08-31 08:10:15
f961f49033fc65a8223674614d50d1cfd9cc430159a7b5d85e9bcfb23668f1b9,url,https://urlhaus-api.abuse.ch/v1/download/f961f49033fc65a8223674614d50d1cfd9cc430159a7b5d85e9bcfb23668f1b9/,urlhaus,vidar,2026-08-31 08:10:16
f961f49033fc65a8223674614d50d1cfd9cc430159a7b5d85e9bcfb23668f1b9,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-31 08:10:16
8d312c308139b6957f7c188603ec0aae03647c89b444b863eec3aee589c6186f,url,https://urlhaus-api.abuse.ch/v1/download/8d312c308139b6957f7c188603ec0aae03647c89b444b863eec3aee589c6186f/,urlhaus,remcosrat,2026-08-31 08:16:08
8d312c308139b6957f7c188603ec0aae03647c89b444b863eec3aee589c6186f,domain,urlhaus-api.abuse.ch,urlhaus,remcosrat,2026-08-31 08:16:08
b77480a82345142a84cefc317db53e3c008de0f75c8044cb536a7a266badb28d,url,https://urlhaus-api.abuse.ch/v1/download/b77480a82345142a84cefc317db53e3c008de0f75c8044cb536a7a266badb28d/,urlhaus,remcosrat,2026-08-31 08:15:13
b77480a82345142a84cefc317db53e3c008de0f75c8044cb536a7a266badb28d,domain,urlhaus-api.abuse.ch,urlhaus,remcosrat,2026-08-31 08:15:13
19a6e12ceab0ba0876c12b273d743407a04ca864671978bd0e21db44b8c6e0f7,url,https://urlhaus-api.abuse.ch/v1/download/19a6e12ceab0ba0876c12b273d743407a04ca864671978bd0e21db44b8c6e0f7/,urlhaus,purelogsstealer,2026-08-31 08:58:08
19a6e12ceab0ba0876c12b273d743407a04ca864671978bd0e21db44b8c6e0f7,domain,urlhaus-api.abuse.ch,urlhaus,purelogsstealer,2026-08-31 08:58:08
05bd87ad5be43238e38ead40faeb7d59a2d53482396bd8e17b2eca1b88b0fafe,url,https://urlhaus-api.abuse.ch/v1/download/05bd87ad5be43238e38ead40faeb7d59a2d53482396bd8e17b2eca1b88b0fafe/,urlhaus,mirai,2026-08-31 08:58:18
05bd87ad5be43238e38ead40faeb7d59a2d53482396bd8e17b2eca1b88b0fafe,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-31 08:58:18
d977cd655286f0044e21c92f67202045cdb5673c575a29fddd4facc185b00b30,url,https://urlhaus-api.abuse.ch/v1/download/d977cd655286f0044e21c92f67202045cdb5673c575a29fddd4facc185b00b30/,urlhaus,,2026-08-31 08:56:28
d977cd655286f0044e21c92f67202045cdb5673c575a29fddd4facc185b00b30,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-31 08:56:28
c432792fa2e964e7cd57acd1d64762026fe924b94c10f84453c725a0f1418101,url,https://urlhaus-api.abuse.ch/v1/download/c432792fa2e964e7cd57acd1d64762026fe924b94c10f84453c725a0f1418101/,urlhaus,,2026-08-31 08:49:20
c432792fa2e964e7cd57acd1d64762026fe924b94c10f84453c725a0f1418101,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-31 08:49:20
d2b152f9b5f047a1a474cba70613bf1161f2ba4c6f97bb1297f12ea8f8183591,url,https://urlhaus-api.abuse.ch/v1/download/d2b152f9b5f047a1a474cba70613bf1161f2ba4c6f97bb1297f12ea8f8183591/,urlhaus,,2026-08-31 08:43:07
d2b152f9b5f047a1a474cba70613bf1161f2ba4c6f97bb1297f12ea8f8183591,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-31 08:43:07
49dc879bdcae18bc11c4b1861d41c07e05c5a8541f98b2fad507fc02fa80bb14,url,https://urlhaus-api.abuse.ch/v1/download/49dc879bdcae18bc11c4b1861d41c07e05c5a8541f98b2fad507fc02fa80bb14/,urlhaus,,2026-08-31 08:34:15
49dc879bdcae18bc11c4b1861d41c07e05c5a8541f98b2fad507fc02fa80bb14,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-31 08:34:15
508e710d673802a532798e7dffa3aefcfb36eff0acef1620b8614917ac62e53e,url,https://urlhaus-api.abuse.ch/v1/download/508e710d673802a532798e7dffa3aefcfb36eff0acef1620b8614917ac62e53e/,urlhaus,,2026-08-31 08:30:10
508e710d673802a532798e7dffa3aefcfb36eff0acef1620b8614917ac62e53e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-31 08:30:10
f6d147b56b72a89e08ac0133ef10fe52a92c9c2887b61331adfc397fc5163890,url,https://urlhaus-api.abuse.ch/v1/download/f6d147b56b72a89e08ac0133ef10fe52a92c9c2887b61331adfc397fc5163890/,urlhaus,mirai,2026-08-31 08:12:08
f6d147b56b72a89e08ac0133ef10fe52a92c9c2887b61331adfc397fc5163890,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-31 08:12:08
af843e6ea196cdeec80d2ed9313e5ceeb63794db9d0cac6b6071643fc469da23,url,https://urlhaus-api.abuse.ch/v1/download/af843e6ea196cdeec80d2ed9313e5ceeb63794db9d0cac6b6071643fc469da23/,urlhaus,mirai,2026-08-31 08:12:08
af843e6ea196cdeec80d2ed9313e5ceeb63794db9d0cac6b6071643fc469da23,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-31 08:12:08
9e6a0d9a92fd4677bc8c385b122ae73cfa53338a00e1871d03badd7eb44a9140,url,https://urlhaus-api.abuse.ch/v1/download/9e6a0d9a92fd4677bc8c385b122ae73cfa53338a00e1871d03badd7eb44a9140/,urlhaus,mirai,2026-08-31 08:12:08
9e6a0d9a92fd4677bc8c385b122ae73cfa53338a00e1871d03badd7eb44a9140,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-31 08:12:08
3b97184a7fd015b8d1da8936513d8881be85dda9be0254922a2bee9170076384,url,https://urlhaus-api.abuse.ch/v1/download/3b97184a7fd015b8d1da8936513d8881be85dda9be0254922a2bee9170076384/,urlhaus,mirai,2026-08-31 08:12:08
3b97184a7fd015b8d1da8936513d8881be85dda9be0254922a2bee9170076384,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-31 08:12:08
42ebea5ca669eae9043edca463c69a690a32317db6ae57c76b1453d58632e402,url,https://urlhaus-api.abuse.ch/v1/download/42ebea5ca669eae9043edca463c69a690a32317db6ae57c76b1453d58632e402/,urlhaus,mirai,2026-08-31 08:12:08
42ebea5ca669eae9043edca463c69a690a32317db6ae57c76b1453d58632e402,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-31 08:12:08
150972b5dcc9044403fe06fd737ee919b5fdccde2727e198d55c2205a422050b,url,https://urlhaus-api.abuse.ch/v1/download/150972b5dcc9044403fe06fd737ee919b5fdccde2727e198d55c2205a422050b/,urlhaus,mirai,2026-08-31 08:12:08
150972b5dcc9044403fe06fd737ee919b5fdccde2727e198d55c2205a422050b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-31 08:12:08
c96943e73a2933970fd9a19ed41c49eaf5388702b5cf6b71a5db6ff178399b16,url,https://urlhaus-api.abuse.ch/v1/download/c96943e73a2933970fd9a19ed41c49eaf5388702b5cf6b71a5db6ff178399b16/,urlhaus,mirai,2026-08-31 08:12:08
c96943e73a2933970fd9a19ed41c49eaf5388702b5cf6b71a5db6ff178399b16,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-31 08:12:08
a1faf2b491e419e489ddba998d76fa1727280dd3c6ad36245dbadc8eade33b5a,url,https://urlhaus-api.abuse.ch/v1/download/a1faf2b491e419e489ddba998d76fa1727280dd3c6ad36245dbadc8eade33b5a/,urlhaus,mirai,2026-08-31 08:12:08
a1faf2b491e419e489ddba998d76fa1727280dd3c6ad36245dbadc8eade33b5a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-31 08:12:08
06667d9c74f1394d350601694a3ff107ad81d078bd37ecd5c126cc240983b5b4,url,https://urlhaus-api.abuse.ch/v1/download/06667d9c74f1394d350601694a3ff107ad81d078bd37ecd5c126cc240983b5b4/,urlhaus,mirai,2026-08-31 08:12:08
06667d9c74f1394d350601694a3ff107ad81d078bd37ecd5c126cc240983b5b4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-31 08:12:08
9109d9bd117f540aed9afa6f293c1396cc18ed979056eadca97c69e3f957c14d,url,https://urlhaus-api.abuse.ch/v1/download/9109d9bd117f540aed9afa6f293c1396cc18ed979056eadca97c69e3f957c14d/,urlhaus,asyncrat,2026-08-30 23:43:12
9109d9bd117f540aed9afa6f293c1396cc18ed979056eadca97c69e3f957c14d,domain,urlhaus-api.abuse.ch,urlhaus,asyncrat,2026-08-30 23:43:12
f6f7dbd6561e7ee6ba7e6abffdb1e5de01bf511318aade34825d888e99db645f,url,https://urlhaus-api.abuse.ch/v1/download/f6f7dbd6561e7ee6ba7e6abffdb1e5de01bf511318aade34825d888e99db645f/,urlhaus,asyncrat,2026-08-30 23:43:12
f6f7dbd6561e7ee6ba7e6abffdb1e5de01bf511318aade34825d888e99db645f,domain,urlhaus-api.abuse.ch,urlhaus,asyncrat,2026-08-30 23:43:12
3610fcc54a204281b09095004f02b674cd75bdd83996a1428fdef85645eff3e1,url,https://urlhaus-api.abuse.ch/v1/download/3610fcc54a204281b09095004f02b674cd75bdd83996a1428fdef85645eff3e1/,urlhaus,asyncrat,2026-08-30 23:31:18
3610fcc54a204281b09095004f02b674cd75bdd83996a1428fdef85645eff3e1,domain,urlhaus-api.abuse.ch,urlhaus,asyncrat,2026-08-30 23:31:18
c650b445c1e50aaafb0e4b5f19bc430909bec99e44da26a0a5172d6df845cf55,url,https://urlhaus-api.abuse.ch/v1/download/c650b445c1e50aaafb0e4b5f19bc430909bec99e44da26a0a5172d6df845cf55/,urlhaus,stealc,2026-08-31 08:15:12
c650b445c1e50aaafb0e4b5f19bc430909bec99e44da26a0a5172d6df845cf55,domain,urlhaus-api.abuse.ch,urlhaus,stealc,2026-08-31 08:15:12
0017821181723261801e24abb9d33c739f382889d46dbf46d320c87ac62e5ca6,url,https://urlhaus-api.abuse.ch/v1/download/0017821181723261801e24abb9d33c739f382889d46dbf46d320c87ac62e5ca6/,urlhaus,vidar,2026-08-30 16:16:09
0017821181723261801e24abb9d33c739f382889d46dbf46d320c87ac62e5ca6,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-30 16:16:09
0017821181723261801e24abb9d33c739f382889d46dbf46d320c87ac62e5ca6,url,https://urlhaus-api.abuse.ch/v1/download/0017821181723261801e24abb9d33c739f382889d46dbf46d320c87ac62e5ca6/,urlhaus,vidar,2026-08-30 14:41:24
0017821181723261801e24abb9d33c739f382889d46dbf46d320c87ac62e5ca6,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-30 14:41:24
0017821181723261801e24abb9d33c739f382889d46dbf46d320c87ac62e5ca6,url,https://urlhaus-api.abuse.ch/v1/download/0017821181723261801e24abb9d33c739f382889d46dbf46d320c87ac62e5ca6/,urlhaus,vidar,2026-08-30 12:51:38
0017821181723261801e24abb9d33c739f382889d46dbf46d320c87ac62e5ca6,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-30 12:51:38
0017821181723261801e24abb9d33c739f382889d46dbf46d320c87ac62e5ca6,url,https://urlhaus-api.abuse.ch/v1/download/0017821181723261801e24abb9d33c739f382889d46dbf46d320c87ac62e5ca6/,urlhaus,vidar,2026-08-30 12:48:41
0017821181723261801e24abb9d33c739f382889d46dbf46d320c87ac62e5ca6,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-30 12:48:41
6d06069a78cd7c68d8fb630ed788ccbf712a6ba63967692fb8beca4ac27605eb,url,https://urlhaus-api.abuse.ch/v1/download/6d06069a78cd7c68d8fb630ed788ccbf712a6ba63967692fb8beca4ac27605eb/,urlhaus,vidar,2026-08-30 16:18:53
6d06069a78cd7c68d8fb630ed788ccbf712a6ba63967692fb8beca4ac27605eb,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-30 16:18:53
6d06069a78cd7c68d8fb630ed788ccbf712a6ba63967692fb8beca4ac27605eb,url,https://urlhaus-api.abuse.ch/v1/download/6d06069a78cd7c68d8fb630ed788ccbf712a6ba63967692fb8beca4ac27605eb/,urlhaus,vidar,2026-08-30 16:16:13
6d06069a78cd7c68d8fb630ed788ccbf712a6ba63967692fb8beca4ac27605eb,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-30 16:16:13
