sha256,indicator_type,indicator_value,source,family,first_seen
b2a2fcb79e9622a70cd26fc2280f4aeefd78a4d06f204acc3a153b95cd4ce238,url,https://urlhaus-api.abuse.ch/v1/download/b2a2fcb79e9622a70cd26fc2280f4aeefd78a4d06f204acc3a153b95cd4ce238/,urlhaus,mirai,2026-07-13 07:53:29
b2a2fcb79e9622a70cd26fc2280f4aeefd78a4d06f204acc3a153b95cd4ce238,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-13 07:53:29
861b1dd07d04682f8b9efdd2e150bc2a44968390eb6d1ceab0254a4ae47ea4d1,url,https://urlhaus-api.abuse.ch/v1/download/861b1dd07d04682f8b9efdd2e150bc2a44968390eb6d1ceab0254a4ae47ea4d1/,urlhaus,mirai,2026-07-13 07:53:29
861b1dd07d04682f8b9efdd2e150bc2a44968390eb6d1ceab0254a4ae47ea4d1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-13 07:53:29
eeb1be145778cd2d7974ec00b2eb069614a4225f1f708567401a895ddcc98213,url,https://urlhaus-api.abuse.ch/v1/download/eeb1be145778cd2d7974ec00b2eb069614a4225f1f708567401a895ddcc98213/,urlhaus,mirai,2026-07-13 07:53:26
eeb1be145778cd2d7974ec00b2eb069614a4225f1f708567401a895ddcc98213,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-13 07:53:26
4ee246fed8f027f02603657921e4cc60340ca0f4971139fab528b93f75a5c8e2,url,https://urlhaus-api.abuse.ch/v1/download/4ee246fed8f027f02603657921e4cc60340ca0f4971139fab528b93f75a5c8e2/,urlhaus,mirai,2026-07-13 07:53:24
4ee246fed8f027f02603657921e4cc60340ca0f4971139fab528b93f75a5c8e2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-13 07:53:24
c4462552670cbde9dddd6f511809d167f6a6efc4a05b6895ef1cc79a44fa1335,url,https://urlhaus-api.abuse.ch/v1/download/c4462552670cbde9dddd6f511809d167f6a6efc4a05b6895ef1cc79a44fa1335/,urlhaus,mirai,2026-07-13 07:14:46
c4462552670cbde9dddd6f511809d167f6a6efc4a05b6895ef1cc79a44fa1335,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-13 07:14:46
b6720f25f29a9537aab2082bd08eb966b16d8181e7c538cd9f9ea6bce9fe4978,url,https://urlhaus-api.abuse.ch/v1/download/b6720f25f29a9537aab2082bd08eb966b16d8181e7c538cd9f9ea6bce9fe4978/,urlhaus,,2026-07-13 07:13:02
b6720f25f29a9537aab2082bd08eb966b16d8181e7c538cd9f9ea6bce9fe4978,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-13 07:13:02
c8730394317e1f0be4fe6465b968a3357d37ad715f9c38db7c85fb509bc303ca,url,https://urlhaus-api.abuse.ch/v1/download/c8730394317e1f0be4fe6465b968a3357d37ad715f9c38db7c85fb509bc303ca/,urlhaus,mirai,2026-07-13 07:07:17
c8730394317e1f0be4fe6465b968a3357d37ad715f9c38db7c85fb509bc303ca,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-13 07:07:17
b0b3da73bdebf47bdef6c34d603d13d17bed0ea12b81cd694ad81f0d27278669,url,https://urlhaus-api.abuse.ch/v1/download/b0b3da73bdebf47bdef6c34d603d13d17bed0ea12b81cd694ad81f0d27278669/,urlhaus,mirai,2026-07-13 07:04:12
b0b3da73bdebf47bdef6c34d603d13d17bed0ea12b81cd694ad81f0d27278669,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-13 07:04:12
eeddfd10b3649c4336faaf8759656c0f947b3ce2ff418bbffe70bfddd5ba34ec,url,https://urlhaus-api.abuse.ch/v1/download/eeddfd10b3649c4336faaf8759656c0f947b3ce2ff418bbffe70bfddd5ba34ec/,urlhaus,,2026-07-13 06:56:11
eeddfd10b3649c4336faaf8759656c0f947b3ce2ff418bbffe70bfddd5ba34ec,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-13 06:56:11
2b2e0434fb316a61a6a817302c2bb0d0d6957127cc4470c51ea67eff0347e279,url,https://urlhaus-api.abuse.ch/v1/download/2b2e0434fb316a61a6a817302c2bb0d0d6957127cc4470c51ea67eff0347e279/,urlhaus,efimer,2026-07-13 06:31:50
2b2e0434fb316a61a6a817302c2bb0d0d6957127cc4470c51ea67eff0347e279,domain,urlhaus-api.abuse.ch,urlhaus,efimer,2026-07-13 06:31:50
17c8c181a50b06ed7bb2d7a43677ba41ef16efd11b95c561eb8e8973ed16d0f2,url,https://urlhaus-api.abuse.ch/v1/download/17c8c181a50b06ed7bb2d7a43677ba41ef16efd11b95c561eb8e8973ed16d0f2/,urlhaus,mirai,2026-07-13 06:36:49
17c8c181a50b06ed7bb2d7a43677ba41ef16efd11b95c561eb8e8973ed16d0f2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-13 06:36:49
bda1cb9facaf9c5e299b00ad219d3d49a1d46d1fdcf93f1ffda2f742f3cb6df9,url,https://urlhaus-api.abuse.ch/v1/download/bda1cb9facaf9c5e299b00ad219d3d49a1d46d1fdcf93f1ffda2f742f3cb6df9/,urlhaus,,2026-07-13 06:19:04
bda1cb9facaf9c5e299b00ad219d3d49a1d46d1fdcf93f1ffda2f742f3cb6df9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-13 06:19:04
52f39d0c0d008faf84dbd944cd37d20db616ffe1b2202222129d94951074625a,url,https://urlhaus-api.abuse.ch/v1/download/52f39d0c0d008faf84dbd944cd37d20db616ffe1b2202222129d94951074625a/,urlhaus,,2026-07-13 06:08:57
52f39d0c0d008faf84dbd944cd37d20db616ffe1b2202222129d94951074625a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-13 06:08:57
27b544993d20e4f2c09b0ee11acff04ea190f0b9eb6ef332a5fea4d91bf2debd,url,https://urlhaus-api.abuse.ch/v1/download/27b544993d20e4f2c09b0ee11acff04ea190f0b9eb6ef332a5fea4d91bf2debd/,urlhaus,,2026-07-13 06:06:24
27b544993d20e4f2c09b0ee11acff04ea190f0b9eb6ef332a5fea4d91bf2debd,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-13 06:06:24
99dc1ea286648ec882d71ab5071e3072c702e5170770843177807179c63f4593,url,https://urlhaus-api.abuse.ch/v1/download/99dc1ea286648ec882d71ab5071e3072c702e5170770843177807179c63f4593/,urlhaus,zigclipper,2026-07-13 06:12:21
99dc1ea286648ec882d71ab5071e3072c702e5170770843177807179c63f4593,domain,urlhaus-api.abuse.ch,urlhaus,zigclipper,2026-07-13 06:12:21
c854317fdfc61855002f0cca0cba147c979a56878b8b211c5d512218877d680c,url,https://urlhaus-api.abuse.ch/v1/download/c854317fdfc61855002f0cca0cba147c979a56878b8b211c5d512218877d680c/,urlhaus,njrat,2026-07-13 06:03:16
c854317fdfc61855002f0cca0cba147c979a56878b8b211c5d512218877d680c,domain,urlhaus-api.abuse.ch,urlhaus,njrat,2026-07-13 06:03:16
af4ba8a010dfa75131e0b57fd00d63ecf9dc954a3c1124cea1c5fc18b848b2ad,url,https://urlhaus-api.abuse.ch/v1/download/af4ba8a010dfa75131e0b57fd00d63ecf9dc954a3c1124cea1c5fc18b848b2ad/,urlhaus,,2026-07-14 00:10:31
af4ba8a010dfa75131e0b57fd00d63ecf9dc954a3c1124cea1c5fc18b848b2ad,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-14 00:10:31
c6d159486e8452306f029888d44d19458bbade642a676d4cee9253102cce3c68,url,https://urlhaus-api.abuse.ch/v1/download/c6d159486e8452306f029888d44d19458bbade642a676d4cee9253102cce3c68/,urlhaus,,2026-07-14 05:33:02
c6d159486e8452306f029888d44d19458bbade642a676d4cee9253102cce3c68,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-14 05:33:02
f359c3c4617c876d887ac2e10fc3ee75981eaa2684d727eac2f84c71527d8683,url,https://urlhaus-api.abuse.ch/v1/download/f359c3c4617c876d887ac2e10fc3ee75981eaa2684d727eac2f84c71527d8683/,urlhaus,,2026-07-14 07:45:32
f359c3c4617c876d887ac2e10fc3ee75981eaa2684d727eac2f84c71527d8683,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-14 07:45:32
79557b00b437c5e596f0e068575ebc71319a7def2dea6411735c64d9290883eb,url,https://urlhaus-api.abuse.ch/v1/download/79557b00b437c5e596f0e068575ebc71319a7def2dea6411735c64d9290883eb/,urlhaus,,2026-07-14 07:45:32
79557b00b437c5e596f0e068575ebc71319a7def2dea6411735c64d9290883eb,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-14 07:45:32
b46e0f56ac76e1b12f03fd1e13fa3f61acfd40e974f5aa031c969aec6a6309e4,url,https://urlhaus-api.abuse.ch/v1/download/b46e0f56ac76e1b12f03fd1e13fa3f61acfd40e974f5aa031c969aec6a6309e4/,urlhaus,mirai,2026-07-14 07:30:57
b46e0f56ac76e1b12f03fd1e13fa3f61acfd40e974f5aa031c969aec6a6309e4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 07:30:57
c8c57243b9998b103dc9c46fb4ded2f046b961a81c531775c94931e33e901266,url,https://urlhaus-api.abuse.ch/v1/download/c8c57243b9998b103dc9c46fb4ded2f046b961a81c531775c94931e33e901266/,urlhaus,mirai,2026-07-14 07:29:41
c8c57243b9998b103dc9c46fb4ded2f046b961a81c531775c94931e33e901266,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 07:29:41
1875aa41d04e693c7b8b108e1668e1c99d5b4fbf644fda6bbfb028b5106128e1,url,https://urlhaus-api.abuse.ch/v1/download/1875aa41d04e693c7b8b108e1668e1c99d5b4fbf644fda6bbfb028b5106128e1/,urlhaus,mirai,2026-07-14 07:26:14
1875aa41d04e693c7b8b108e1668e1c99d5b4fbf644fda6bbfb028b5106128e1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 07:26:14
8e08bc9e69ba580aef0c45430e5facba38d0fc671dee8eaa2f6d5abc2124ab1c,url,https://urlhaus-api.abuse.ch/v1/download/8e08bc9e69ba580aef0c45430e5facba38d0fc671dee8eaa2f6d5abc2124ab1c/,urlhaus,,2026-07-14 07:25:17
8e08bc9e69ba580aef0c45430e5facba38d0fc671dee8eaa2f6d5abc2124ab1c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-14 07:25:17
b48d39eafd924b042bdfae32f0e19b0e9ff870b46d46f6ca7859e9dfc5a927d7,url,https://urlhaus-api.abuse.ch/v1/download/b48d39eafd924b042bdfae32f0e19b0e9ff870b46d46f6ca7859e9dfc5a927d7/,urlhaus,mirai,2026-07-14 07:24:13
b48d39eafd924b042bdfae32f0e19b0e9ff870b46d46f6ca7859e9dfc5a927d7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 07:24:13
112810a3395df487b7e2d2b27f88366c5889fecf726a1eae9042ead1bab561ed,url,https://urlhaus-api.abuse.ch/v1/download/112810a3395df487b7e2d2b27f88366c5889fecf726a1eae9042ead1bab561ed/,urlhaus,mirai,2026-07-14 07:19:06
112810a3395df487b7e2d2b27f88366c5889fecf726a1eae9042ead1bab561ed,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 07:19:06
346a019bbcfc938bae9401e7addbf79ba23105f8981b4b9b361cdbf40e31fe6e,url,https://urlhaus-api.abuse.ch/v1/download/346a019bbcfc938bae9401e7addbf79ba23105f8981b4b9b361cdbf40e31fe6e/,urlhaus,mirai,2026-07-14 07:16:08
346a019bbcfc938bae9401e7addbf79ba23105f8981b4b9b361cdbf40e31fe6e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 07:16:08
3b10366eeaccf23f6f4bb4dfe35148fe685be8345157b386381db65546396101,url,https://urlhaus-api.abuse.ch/v1/download/3b10366eeaccf23f6f4bb4dfe35148fe685be8345157b386381db65546396101/,urlhaus,mirai,2026-07-14 07:25:58
3b10366eeaccf23f6f4bb4dfe35148fe685be8345157b386381db65546396101,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 07:25:58
3b10366eeaccf23f6f4bb4dfe35148fe685be8345157b386381db65546396101,url,https://urlhaus-api.abuse.ch/v1/download/3b10366eeaccf23f6f4bb4dfe35148fe685be8345157b386381db65546396101/,urlhaus,mirai,2026-07-14 07:24:53
3b10366eeaccf23f6f4bb4dfe35148fe685be8345157b386381db65546396101,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 07:24:53
3b10366eeaccf23f6f4bb4dfe35148fe685be8345157b386381db65546396101,url,https://urlhaus-api.abuse.ch/v1/download/3b10366eeaccf23f6f4bb4dfe35148fe685be8345157b386381db65546396101/,urlhaus,mirai,2026-07-14 07:13:11
3b10366eeaccf23f6f4bb4dfe35148fe685be8345157b386381db65546396101,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 07:13:11
ab58aaef04e0000e5b31c9fa691fdb5daf5d80de3c7a4a426f89eb73fe2b16ac,url,https://urlhaus-api.abuse.ch/v1/download/ab58aaef04e0000e5b31c9fa691fdb5daf5d80de3c7a4a426f89eb73fe2b16ac/,urlhaus,,2026-07-14 07:12:54
ab58aaef04e0000e5b31c9fa691fdb5daf5d80de3c7a4a426f89eb73fe2b16ac,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-14 07:12:54
d24d4356160ba56491bac687e5491f5eb6b63292d4ccaeb0bcae01209cf8323f,url,https://urlhaus-api.abuse.ch/v1/download/d24d4356160ba56491bac687e5491f5eb6b63292d4ccaeb0bcae01209cf8323f/,urlhaus,mirai,2026-07-14 07:10:09
d24d4356160ba56491bac687e5491f5eb6b63292d4ccaeb0bcae01209cf8323f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 07:10:09
8863327a26aadb951d46a5a95497601ad05a8ed3f8ca6e4f569bafa945c3c905,url,https://urlhaus-api.abuse.ch/v1/download/8863327a26aadb951d46a5a95497601ad05a8ed3f8ca6e4f569bafa945c3c905/,urlhaus,,2026-07-14 07:09:09
8863327a26aadb951d46a5a95497601ad05a8ed3f8ca6e4f569bafa945c3c905,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-14 07:09:09
dab128d1dba2feeb8762b300bc6ba32eb976cbe33274ac29c2c0d4c4eda5e6f7,url,https://urlhaus-api.abuse.ch/v1/download/dab128d1dba2feeb8762b300bc6ba32eb976cbe33274ac29c2c0d4c4eda5e6f7/,urlhaus,connectwise,2026-07-14 05:45:06
dab128d1dba2feeb8762b300bc6ba32eb976cbe33274ac29c2c0d4c4eda5e6f7,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-07-14 05:45:06
527e5cd765d07b7364e94e4f5a407b3c4198e5a185fa47a29d9c7cfdebc299a6,url,https://urlhaus-api.abuse.ch/v1/download/527e5cd765d07b7364e94e4f5a407b3c4198e5a185fa47a29d9c7cfdebc299a6/,urlhaus,purelogsstealer,2026-07-13 20:58:20
527e5cd765d07b7364e94e4f5a407b3c4198e5a185fa47a29d9c7cfdebc299a6,domain,urlhaus-api.abuse.ch,urlhaus,purelogsstealer,2026-07-13 20:58:20
a0cedf46fab9040b2d45658a6f71606eec9800f94b7758d41674dd16168617ce,url,https://urlhaus-api.abuse.ch/v1/download/a0cedf46fab9040b2d45658a6f71606eec9800f94b7758d41674dd16168617ce/,urlhaus,remcosrat,2026-07-14 06:57:12
a0cedf46fab9040b2d45658a6f71606eec9800f94b7758d41674dd16168617ce,domain,urlhaus-api.abuse.ch,urlhaus,remcosrat,2026-07-14 06:57:12
9f1a43a5f3d643b88f3f2626d0e0c3b2484478d5343e1a016fa0a3fc3fc4a821,url,https://urlhaus-api.abuse.ch/v1/download/9f1a43a5f3d643b88f3f2626d0e0c3b2484478d5343e1a016fa0a3fc3fc4a821/,urlhaus,,2026-07-14 06:57:40
9f1a43a5f3d643b88f3f2626d0e0c3b2484478d5343e1a016fa0a3fc3fc4a821,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-14 06:57:40
1ab0bca5cdb14b03bc6a5ee7dfb5b19e2849bd7c802d9efc2781c65c8c98fb3d,url,https://urlhaus-api.abuse.ch/v1/download/1ab0bca5cdb14b03bc6a5ee7dfb5b19e2849bd7c802d9efc2781c65c8c98fb3d/,urlhaus,mirai,2026-07-14 06:57:30
1ab0bca5cdb14b03bc6a5ee7dfb5b19e2849bd7c802d9efc2781c65c8c98fb3d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 06:57:30
4f922c20bae3feab0f84a4481568274ddc28c19300937646363b3c47ec709923,url,https://urlhaus-api.abuse.ch/v1/download/4f922c20bae3feab0f84a4481568274ddc28c19300937646363b3c47ec709923/,urlhaus,mirai,2026-07-14 06:57:30
4f922c20bae3feab0f84a4481568274ddc28c19300937646363b3c47ec709923,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 06:57:30
b3cc3627542bff9eba8db31986e1ea867b72a7417b45fac6e7ff6c9369bbb00a,url,https://urlhaus-api.abuse.ch/v1/download/b3cc3627542bff9eba8db31986e1ea867b72a7417b45fac6e7ff6c9369bbb00a/,urlhaus,mirai,2026-07-14 06:57:40
b3cc3627542bff9eba8db31986e1ea867b72a7417b45fac6e7ff6c9369bbb00a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 06:57:40
61a1d7b2308b6d7809797d5ef860898cfdee7a1ca63afb92bebf430e1be8e6be,url,https://urlhaus-api.abuse.ch/v1/download/61a1d7b2308b6d7809797d5ef860898cfdee7a1ca63afb92bebf430e1be8e6be/,urlhaus,mirai,2026-07-14 06:57:30
61a1d7b2308b6d7809797d5ef860898cfdee7a1ca63afb92bebf430e1be8e6be,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 06:57:30
c6447444e4ec5a26b839db0d3dbb4942465a68641cd997c9b1ba8b45e92bd192,url,https://urlhaus-api.abuse.ch/v1/download/c6447444e4ec5a26b839db0d3dbb4942465a68641cd997c9b1ba8b45e92bd192/,urlhaus,mirai,2026-07-14 06:57:40
c6447444e4ec5a26b839db0d3dbb4942465a68641cd997c9b1ba8b45e92bd192,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 06:57:40
49e589bb03940157f04834964a87650a8f640e7a20d542cbb5d1e2bf5e4fc540,url,https://urlhaus-api.abuse.ch/v1/download/49e589bb03940157f04834964a87650a8f640e7a20d542cbb5d1e2bf5e4fc540/,urlhaus,mirai,2026-07-14 06:57:30
49e589bb03940157f04834964a87650a8f640e7a20d542cbb5d1e2bf5e4fc540,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 06:57:30
738863f54af6daadefa25be0af34812df59c46f6d53f4787efa90e948c32fc4c,url,https://urlhaus-api.abuse.ch/v1/download/738863f54af6daadefa25be0af34812df59c46f6d53f4787efa90e948c32fc4c/,urlhaus,mirai,2026-07-14 06:57:40
738863f54af6daadefa25be0af34812df59c46f6d53f4787efa90e948c32fc4c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 06:57:40
43fa4985d8ee6192c1ef4b6e332057419d0d234836f76ebf5566a8e042f8dd63,url,https://urlhaus-api.abuse.ch/v1/download/43fa4985d8ee6192c1ef4b6e332057419d0d234836f76ebf5566a8e042f8dd63/,urlhaus,mirai,2026-07-14 06:57:30
43fa4985d8ee6192c1ef4b6e332057419d0d234836f76ebf5566a8e042f8dd63,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 06:57:30
5dce6e7b4299b6d294a53c5f292729466036b108973a02c72b049471a8af9702,url,https://urlhaus-api.abuse.ch/v1/download/5dce6e7b4299b6d294a53c5f292729466036b108973a02c72b049471a8af9702/,urlhaus,mirai,2026-07-14 06:57:30
5dce6e7b4299b6d294a53c5f292729466036b108973a02c72b049471a8af9702,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 06:57:30
50e82cefaa3b85b174035edddf504c03a35f6c9ab5582cd08cecc9d10446ede6,url,https://urlhaus-api.abuse.ch/v1/download/50e82cefaa3b85b174035edddf504c03a35f6c9ab5582cd08cecc9d10446ede6/,urlhaus,mirai,2026-07-14 06:57:30
50e82cefaa3b85b174035edddf504c03a35f6c9ab5582cd08cecc9d10446ede6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 06:57:30
f133042d8d53d74a964ffd82fa466f9fa266161d3c177e1cb2d8e15155966c7a,url,https://urlhaus-api.abuse.ch/v1/download/f133042d8d53d74a964ffd82fa466f9fa266161d3c177e1cb2d8e15155966c7a/,urlhaus,mirai,2026-07-14 06:57:40
f133042d8d53d74a964ffd82fa466f9fa266161d3c177e1cb2d8e15155966c7a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 06:57:40
2841cccb41096bef9bb0c86dab63baa2f6e7e127ce1695866fbed031a063aab0,url,https://urlhaus-api.abuse.ch/v1/download/2841cccb41096bef9bb0c86dab63baa2f6e7e127ce1695866fbed031a063aab0/,urlhaus,mirai,2026-07-14 06:57:30
2841cccb41096bef9bb0c86dab63baa2f6e7e127ce1695866fbed031a063aab0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 06:57:30
