sha256,indicator_type,indicator_value,source,family,first_seen
bf6334983f6fe7d40bef13c9b5735b9bb260c37fa1c69e9dbb8c4ab68a851b90,url,https://urlhaus-api.abuse.ch/v1/download/bf6334983f6fe7d40bef13c9b5735b9bb260c37fa1c69e9dbb8c4ab68a851b90/,urlhaus,mirai,2026-06-18 09:45:25
bf6334983f6fe7d40bef13c9b5735b9bb260c37fa1c69e9dbb8c4ab68a851b90,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 09:45:25
0d07cb0e763541a24bab200b2a807ae5a554518aef630c805325010c534fb21b,url,https://urlhaus-api.abuse.ch/v1/download/0d07cb0e763541a24bab200b2a807ae5a554518aef630c805325010c534fb21b/,urlhaus,mirai,2026-06-18 09:42:25
0d07cb0e763541a24bab200b2a807ae5a554518aef630c805325010c534fb21b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 09:42:25
80736d6288ef5e3bffd2afb59d28fe80d7d0a1a384001f186dab1e1077059e9b,url,https://urlhaus-api.abuse.ch/v1/download/80736d6288ef5e3bffd2afb59d28fe80d7d0a1a384001f186dab1e1077059e9b/,urlhaus,mirai,2026-06-18 09:42:25
80736d6288ef5e3bffd2afb59d28fe80d7d0a1a384001f186dab1e1077059e9b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 09:42:25
963f3ab6b8c1943e52cd5c4c4f525ae09bfae80ce0dbcc5d853240fa78d8858d,url,https://urlhaus-api.abuse.ch/v1/download/963f3ab6b8c1943e52cd5c4c4f525ae09bfae80ce0dbcc5d853240fa78d8858d/,urlhaus,mirai,2026-06-18 09:42:25
963f3ab6b8c1943e52cd5c4c4f525ae09bfae80ce0dbcc5d853240fa78d8858d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 09:42:25
0742f4674b6257c87987cbdee14f1770af85a29775fa233aa20de2a5f1a72b37,url,https://urlhaus-api.abuse.ch/v1/download/0742f4674b6257c87987cbdee14f1770af85a29775fa233aa20de2a5f1a72b37/,urlhaus,mirai,2026-06-18 09:42:25
0742f4674b6257c87987cbdee14f1770af85a29775fa233aa20de2a5f1a72b37,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 09:42:25
989b7d4caab0cec0dbf77107b0568edf3da81f137dcd63c25ee333039efcdcdc,url,https://urlhaus-api.abuse.ch/v1/download/989b7d4caab0cec0dbf77107b0568edf3da81f137dcd63c25ee333039efcdcdc/,urlhaus,mirai,2026-06-18 09:42:25
989b7d4caab0cec0dbf77107b0568edf3da81f137dcd63c25ee333039efcdcdc,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 09:42:25
cc392a052f7220ef5c57328db0581ce8f73f7a0b04091e99a6fdcb4f41375892,url,https://urlhaus-api.abuse.ch/v1/download/cc392a052f7220ef5c57328db0581ce8f73f7a0b04091e99a6fdcb4f41375892/,urlhaus,mirai,2026-06-18 09:42:23
cc392a052f7220ef5c57328db0581ce8f73f7a0b04091e99a6fdcb4f41375892,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 09:42:23
1ee372a2826bfdf39d9e670d40e2918a8fd00cfe29869fbd51f99d556b85d58d,url,https://urlhaus-api.abuse.ch/v1/download/1ee372a2826bfdf39d9e670d40e2918a8fd00cfe29869fbd51f99d556b85d58d/,urlhaus,mirai,2026-06-18 09:42:23
1ee372a2826bfdf39d9e670d40e2918a8fd00cfe29869fbd51f99d556b85d58d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 09:42:23
75840c34a947026be88aa933265e0f6a84564ac77278eb210b0814ad3eafbea6,url,https://urlhaus-api.abuse.ch/v1/download/75840c34a947026be88aa933265e0f6a84564ac77278eb210b0814ad3eafbea6/,urlhaus,mirai,2026-06-18 09:42:23
75840c34a947026be88aa933265e0f6a84564ac77278eb210b0814ad3eafbea6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 09:42:23
c575222e3b750999212cc6257382e7dea0ac96bf020fba35d7a8601d9953d21a,url,https://urlhaus-api.abuse.ch/v1/download/c575222e3b750999212cc6257382e7dea0ac96bf020fba35d7a8601d9953d21a/,urlhaus,mirai,2026-06-18 09:42:23
c575222e3b750999212cc6257382e7dea0ac96bf020fba35d7a8601d9953d21a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 09:42:23
b0014172ee7e57852beb41c02301d4727142606cf5154014fef6cb9959b185d1,url,https://urlhaus-api.abuse.ch/v1/download/b0014172ee7e57852beb41c02301d4727142606cf5154014fef6cb9959b185d1/,urlhaus,lummastealer,2026-06-18 07:37:57
b0014172ee7e57852beb41c02301d4727142606cf5154014fef6cb9959b185d1,domain,urlhaus-api.abuse.ch,urlhaus,lummastealer,2026-06-18 07:37:57
ed3a90d8c8872b2eef99c9b76d941ebef4f47a36bb15f2f8b08bcaa3a432c43d,url,https://urlhaus-api.abuse.ch/v1/download/ed3a90d8c8872b2eef99c9b76d941ebef4f47a36bb15f2f8b08bcaa3a432c43d/,urlhaus,remusstealer,2026-06-18 07:16:13
ed3a90d8c8872b2eef99c9b76d941ebef4f47a36bb15f2f8b08bcaa3a432c43d,domain,urlhaus-api.abuse.ch,urlhaus,remusstealer,2026-06-18 07:16:13
2185f2c82200c56c9457554525f0da19487f9b70a53f8ad1830488b8056fcfed,url,https://urlhaus-api.abuse.ch/v1/download/2185f2c82200c56c9457554525f0da19487f9b70a53f8ad1830488b8056fcfed/,urlhaus,mirai,2026-06-18 09:37:45
2185f2c82200c56c9457554525f0da19487f9b70a53f8ad1830488b8056fcfed,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 09:37:45
faafc408fb5b3f6907b1033f89bc6b8569d602c7e80532801e99af4dca1110f6,url,https://urlhaus-api.abuse.ch/v1/download/faafc408fb5b3f6907b1033f89bc6b8569d602c7e80532801e99af4dca1110f6/,urlhaus,hijackloader,2026-06-18 07:50:31
faafc408fb5b3f6907b1033f89bc6b8569d602c7e80532801e99af4dca1110f6,domain,urlhaus-api.abuse.ch,urlhaus,hijackloader,2026-06-18 07:50:31
faafc408fb5b3f6907b1033f89bc6b8569d602c7e80532801e99af4dca1110f6,url,https://urlhaus-api.abuse.ch/v1/download/faafc408fb5b3f6907b1033f89bc6b8569d602c7e80532801e99af4dca1110f6/,urlhaus,hijackloader,2026-06-18 07:31:58
faafc408fb5b3f6907b1033f89bc6b8569d602c7e80532801e99af4dca1110f6,domain,urlhaus-api.abuse.ch,urlhaus,hijackloader,2026-06-18 07:31:58
a1bcb598e7f10fb7c944527e5970d8380fb106d2a8a61ee929d4c99fde17d1a4,url,https://urlhaus-api.abuse.ch/v1/download/a1bcb598e7f10fb7c944527e5970d8380fb106d2a8a61ee929d4c99fde17d1a4/,urlhaus,,2026-06-18 08:28:12
a1bcb598e7f10fb7c944527e5970d8380fb106d2a8a61ee929d4c99fde17d1a4,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-18 08:28:12
a1bcb598e7f10fb7c944527e5970d8380fb106d2a8a61ee929d4c99fde17d1a4,url,https://urlhaus-api.abuse.ch/v1/download/a1bcb598e7f10fb7c944527e5970d8380fb106d2a8a61ee929d4c99fde17d1a4/,urlhaus,,2026-06-18 07:42:59
a1bcb598e7f10fb7c944527e5970d8380fb106d2a8a61ee929d4c99fde17d1a4,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-18 07:42:59
97e7c5a99fc8a7a2e593dc2fc070df8dbc54b704ce2096982d15e7aaa951c48f,url,https://urlhaus-api.abuse.ch/v1/download/97e7c5a99fc8a7a2e593dc2fc070df8dbc54b704ce2096982d15e7aaa951c48f/,urlhaus,,2026-06-18 07:16:05
97e7c5a99fc8a7a2e593dc2fc070df8dbc54b704ce2096982d15e7aaa951c48f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-18 07:16:05
97e7c5a99fc8a7a2e593dc2fc070df8dbc54b704ce2096982d15e7aaa951c48f,url,https://urlhaus-api.abuse.ch/v1/download/97e7c5a99fc8a7a2e593dc2fc070df8dbc54b704ce2096982d15e7aaa951c48f/,urlhaus,,2026-06-18 05:46:07
97e7c5a99fc8a7a2e593dc2fc070df8dbc54b704ce2096982d15e7aaa951c48f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-18 05:46:07
47b98c99d290618540083c6de80ffe770425eca86892ce5a450a422d6a560c0b,url,https://urlhaus-api.abuse.ch/v1/download/47b98c99d290618540083c6de80ffe770425eca86892ce5a450a422d6a560c0b/,urlhaus,,2026-06-18 07:40:08
47b98c99d290618540083c6de80ffe770425eca86892ce5a450a422d6a560c0b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-18 07:40:08
47b98c99d290618540083c6de80ffe770425eca86892ce5a450a422d6a560c0b,url,https://urlhaus-api.abuse.ch/v1/download/47b98c99d290618540083c6de80ffe770425eca86892ce5a450a422d6a560c0b/,urlhaus,,2026-06-18 06:35:25
47b98c99d290618540083c6de80ffe770425eca86892ce5a450a422d6a560c0b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-18 06:35:25
d4ad21a0ab039ad4c03234e902134a1b17adf2969e11032811c01d758e5915c0,url,https://urlhaus-api.abuse.ch/v1/download/d4ad21a0ab039ad4c03234e902134a1b17adf2969e11032811c01d758e5915c0/,urlhaus,,2026-06-18 07:44:20
d4ad21a0ab039ad4c03234e902134a1b17adf2969e11032811c01d758e5915c0,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-18 07:44:20
d4ad21a0ab039ad4c03234e902134a1b17adf2969e11032811c01d758e5915c0,url,https://urlhaus-api.abuse.ch/v1/download/d4ad21a0ab039ad4c03234e902134a1b17adf2969e11032811c01d758e5915c0/,urlhaus,,2026-06-18 07:23:24
d4ad21a0ab039ad4c03234e902134a1b17adf2969e11032811c01d758e5915c0,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-18 07:23:24
b190269b9d364f2323ddf889489cb04e6b8fa01f1b36d38a83b01b9a6180610f,url,https://urlhaus-api.abuse.ch/v1/download/b190269b9d364f2323ddf889489cb04e6b8fa01f1b36d38a83b01b9a6180610f/,urlhaus,,2026-06-18 07:36:09
b190269b9d364f2323ddf889489cb04e6b8fa01f1b36d38a83b01b9a6180610f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-18 07:36:09
b190269b9d364f2323ddf889489cb04e6b8fa01f1b36d38a83b01b9a6180610f,url,https://urlhaus-api.abuse.ch/v1/download/b190269b9d364f2323ddf889489cb04e6b8fa01f1b36d38a83b01b9a6180610f/,urlhaus,,2026-06-18 07:18:06
b190269b9d364f2323ddf889489cb04e6b8fa01f1b36d38a83b01b9a6180610f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-18 07:18:06
2f72cf399c018e5450da7bc69e11989d01ad0bfe49d3b88f494b160011a1d393,url,https://urlhaus-api.abuse.ch/v1/download/2f72cf399c018e5450da7bc69e11989d01ad0bfe49d3b88f494b160011a1d393/,urlhaus,connectwise,2026-06-18 09:37:10
2f72cf399c018e5450da7bc69e11989d01ad0bfe49d3b88f494b160011a1d393,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-18 09:37:10
cc64671b2d5b7e95d6aeb759923f580eb6f8d5b45cd9f2b07c12cec362373aa7,url,https://urlhaus-api.abuse.ch/v1/download/cc64671b2d5b7e95d6aeb759923f580eb6f8d5b45cd9f2b07c12cec362373aa7/,urlhaus,connectwise,2026-06-18 09:35:08
cc64671b2d5b7e95d6aeb759923f580eb6f8d5b45cd9f2b07c12cec362373aa7,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-18 09:35:08
e2c41c71d7291a3a7ccdc354913d34807ca6b96a44fea0907fbc25cd1c0150f3,url,https://urlhaus-api.abuse.ch/v1/download/e2c41c71d7291a3a7ccdc354913d34807ca6b96a44fea0907fbc25cd1c0150f3/,urlhaus,connectwise,2026-06-18 09:35:09
e2c41c71d7291a3a7ccdc354913d34807ca6b96a44fea0907fbc25cd1c0150f3,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-18 09:35:09
5757972a5d4c7dfd0531dcdf25f4cbe2e5df979463a87a8bb7e1276870091461,url,https://urlhaus-api.abuse.ch/v1/download/5757972a5d4c7dfd0531dcdf25f4cbe2e5df979463a87a8bb7e1276870091461/,urlhaus,mirai,2026-06-18 09:27:09
5757972a5d4c7dfd0531dcdf25f4cbe2e5df979463a87a8bb7e1276870091461,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 09:27:09
535754da389348f85c04619063425f745b1e15e73f7edc2edbccdb101c11fecb,url,https://urlhaus-api.abuse.ch/v1/download/535754da389348f85c04619063425f745b1e15e73f7edc2edbccdb101c11fecb/,urlhaus,,2026-06-18 09:25:08
535754da389348f85c04619063425f745b1e15e73f7edc2edbccdb101c11fecb,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-18 09:25:08
fb7e412e39e8922635fe5fce837ec6932862c6e93d61cbb8d21eec0c54f7b56d,url,https://urlhaus-api.abuse.ch/v1/download/fb7e412e39e8922635fe5fce837ec6932862c6e93d61cbb8d21eec0c54f7b56d/,urlhaus,mirai,2026-06-18 09:18:45
fb7e412e39e8922635fe5fce837ec6932862c6e93d61cbb8d21eec0c54f7b56d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 09:18:45
bed1fb37fe260403eccc9871fcb63a2786c602344836fd314a91cb8d741013ad,url,https://urlhaus-api.abuse.ch/v1/download/bed1fb37fe260403eccc9871fcb63a2786c602344836fd314a91cb8d741013ad/,urlhaus,mirai,2026-06-18 09:35:30
bed1fb37fe260403eccc9871fcb63a2786c602344836fd314a91cb8d741013ad,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 09:35:30
dc2cd9ce27734ec6560bde969b2af295c58da3e9f58adb8dc97b00cf3bd1ab70,url,https://urlhaus-api.abuse.ch/v1/download/dc2cd9ce27734ec6560bde969b2af295c58da3e9f58adb8dc97b00cf3bd1ab70/,urlhaus,ddosagent,2026-06-18 09:35:30
dc2cd9ce27734ec6560bde969b2af295c58da3e9f58adb8dc97b00cf3bd1ab70,domain,urlhaus-api.abuse.ch,urlhaus,ddosagent,2026-06-18 09:35:30
6ed03d637f68b9388e85f526930bad0d4a8142a4bf932f827a4339d8d97eb589,url,https://urlhaus-api.abuse.ch/v1/download/6ed03d637f68b9388e85f526930bad0d4a8142a4bf932f827a4339d8d97eb589/,urlhaus,ddosagent,2026-06-18 09:35:36
6ed03d637f68b9388e85f526930bad0d4a8142a4bf932f827a4339d8d97eb589,domain,urlhaus-api.abuse.ch,urlhaus,ddosagent,2026-06-18 09:35:36
51ec621328e95c6956cec61c67c937f8d2b74793fe4e35d090c3a8df6d302f23,url,https://urlhaus-api.abuse.ch/v1/download/51ec621328e95c6956cec61c67c937f8d2b74793fe4e35d090c3a8df6d302f23/,urlhaus,ddosagent,2026-06-18 09:35:36
51ec621328e95c6956cec61c67c937f8d2b74793fe4e35d090c3a8df6d302f23,domain,urlhaus-api.abuse.ch,urlhaus,ddosagent,2026-06-18 09:35:36
96a8433d7aea4545074f17727439e3c46231b4d36b69c763043972a09e870856,url,https://urlhaus-api.abuse.ch/v1/download/96a8433d7aea4545074f17727439e3c46231b4d36b69c763043972a09e870856/,urlhaus,mirai,2026-06-18 09:35:36
96a8433d7aea4545074f17727439e3c46231b4d36b69c763043972a09e870856,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 09:35:36
420d23a8e67e26779e532c6fa973a7dc9705cd9a7f1cd5dcd495a35a75008e1b,url,https://urlhaus-api.abuse.ch/v1/download/420d23a8e67e26779e532c6fa973a7dc9705cd9a7f1cd5dcd495a35a75008e1b/,urlhaus,,2026-06-18 09:35:36
420d23a8e67e26779e532c6fa973a7dc9705cd9a7f1cd5dcd495a35a75008e1b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-18 09:35:36
abc2264c785def14d88caa363ab0a68fb025701cfc6136c15a8c616562bd96da,url,https://urlhaus-api.abuse.ch/v1/download/abc2264c785def14d88caa363ab0a68fb025701cfc6136c15a8c616562bd96da/,urlhaus,,2026-06-18 09:35:30
abc2264c785def14d88caa363ab0a68fb025701cfc6136c15a8c616562bd96da,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-18 09:35:30
fee64036b9b9231325f5aa676fd77626eaec6cc6e52506211d24cedd6ea27c19,url,https://urlhaus-api.abuse.ch/v1/download/fee64036b9b9231325f5aa676fd77626eaec6cc6e52506211d24cedd6ea27c19/,urlhaus,,2026-06-18 09:35:30
fee64036b9b9231325f5aa676fd77626eaec6cc6e52506211d24cedd6ea27c19,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-18 09:35:30
c5faaf688b0f9d55aefc19b90807b7b8a57543d3f2ae1e4a73b3b62cb33d5789,url,https://urlhaus-api.abuse.ch/v1/download/c5faaf688b0f9d55aefc19b90807b7b8a57543d3f2ae1e4a73b3b62cb33d5789/,urlhaus,mirai,2026-06-18 09:13:49
c5faaf688b0f9d55aefc19b90807b7b8a57543d3f2ae1e4a73b3b62cb33d5789,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 09:13:49
60089b8b41676b36533a66b5cd648ace8a1e704a09764c6fcdbb04f9588c8b29,url,https://urlhaus-api.abuse.ch/v1/download/60089b8b41676b36533a66b5cd648ace8a1e704a09764c6fcdbb04f9588c8b29/,urlhaus,,2026-06-18 09:12:56
60089b8b41676b36533a66b5cd648ace8a1e704a09764c6fcdbb04f9588c8b29,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-18 09:12:56
678ddc6daa1084481e88866d07076a1424e5e0ac106c87ecf51971484185823a,url,https://urlhaus-api.abuse.ch/v1/download/678ddc6daa1084481e88866d07076a1424e5e0ac106c87ecf51971484185823a/,urlhaus,mirai,2026-06-18 08:52:28
678ddc6daa1084481e88866d07076a1424e5e0ac106c87ecf51971484185823a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 08:52:28
451ec7fbe218fe1b0aca56ec2ceada0993c97a749140d1478f9b880a048efe65,url,https://urlhaus-api.abuse.ch/v1/download/451ec7fbe218fe1b0aca56ec2ceada0993c97a749140d1478f9b880a048efe65/,urlhaus,mirai,2026-06-18 08:49:44
451ec7fbe218fe1b0aca56ec2ceada0993c97a749140d1478f9b880a048efe65,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 08:49:44
c2ad0bfb4c9aa3e2c7d5e3ee36a26571f72b277c58083de01c476f8bf83fc3c0,url,https://urlhaus-api.abuse.ch/v1/download/c2ad0bfb4c9aa3e2c7d5e3ee36a26571f72b277c58083de01c476f8bf83fc3c0/,urlhaus,mirai,2026-06-18 09:24:05
c2ad0bfb4c9aa3e2c7d5e3ee36a26571f72b277c58083de01c476f8bf83fc3c0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 09:24:05
c2ad0bfb4c9aa3e2c7d5e3ee36a26571f72b277c58083de01c476f8bf83fc3c0,url,https://urlhaus-api.abuse.ch/v1/download/c2ad0bfb4c9aa3e2c7d5e3ee36a26571f72b277c58083de01c476f8bf83fc3c0/,urlhaus,mirai,2026-06-18 08:38:24
c2ad0bfb4c9aa3e2c7d5e3ee36a26571f72b277c58083de01c476f8bf83fc3c0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 08:38:24
c2ad0bfb4c9aa3e2c7d5e3ee36a26571f72b277c58083de01c476f8bf83fc3c0,url,https://urlhaus-api.abuse.ch/v1/download/c2ad0bfb4c9aa3e2c7d5e3ee36a26571f72b277c58083de01c476f8bf83fc3c0/,urlhaus,mirai,2026-06-18 08:34:03
c2ad0bfb4c9aa3e2c7d5e3ee36a26571f72b277c58083de01c476f8bf83fc3c0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 08:34:03
638b05004a5a465f1b81cf03247c3797ffbf0241171d472340254085659b000d,url,https://urlhaus-api.abuse.ch/v1/download/638b05004a5a465f1b81cf03247c3797ffbf0241171d472340254085659b000d/,urlhaus,,2026-06-18 08:32:57
638b05004a5a465f1b81cf03247c3797ffbf0241171d472340254085659b000d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-18 08:32:57
267eddb64d3120cb198c33773ad81893ec896a2eefe95ff4e70ae18a97a991ab,url,https://urlhaus-api.abuse.ch/v1/download/267eddb64d3120cb198c33773ad81893ec896a2eefe95ff4e70ae18a97a991ab/,urlhaus,,2026-06-18 08:32:26
267eddb64d3120cb198c33773ad81893ec896a2eefe95ff4e70ae18a97a991ab,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-18 08:32:26
55b7e3c8f04e3ba7d9bef0b8cc7d605ba57d1c0aa2220e332c5f3602314f3f56,url,https://urlhaus-api.abuse.ch/v1/download/55b7e3c8f04e3ba7d9bef0b8cc7d605ba57d1c0aa2220e332c5f3602314f3f56/,urlhaus,mirai,2026-06-18 08:14:52
55b7e3c8f04e3ba7d9bef0b8cc7d605ba57d1c0aa2220e332c5f3602314f3f56,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 08:14:52
91896c01b2749a736056c313bb852dad081180b01914e1cda575a644daa8238c,url,https://urlhaus-api.abuse.ch/v1/download/91896c01b2749a736056c313bb852dad081180b01914e1cda575a644daa8238c/,urlhaus,,2026-06-18 08:12:43
91896c01b2749a736056c313bb852dad081180b01914e1cda575a644daa8238c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-18 08:12:43
240c428e4ba7cb7be0c7ddd9feeab14f000a1f5438e64a92db22021b83051c43,url,https://urlhaus-api.abuse.ch/v1/download/240c428e4ba7cb7be0c7ddd9feeab14f000a1f5438e64a92db22021b83051c43/,urlhaus,mirai,2026-06-18 09:30:28
240c428e4ba7cb7be0c7ddd9feeab14f000a1f5438e64a92db22021b83051c43,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 09:30:28
240c428e4ba7cb7be0c7ddd9feeab14f000a1f5438e64a92db22021b83051c43,url,https://urlhaus-api.abuse.ch/v1/download/240c428e4ba7cb7be0c7ddd9feeab14f000a1f5438e64a92db22021b83051c43/,urlhaus,mirai,2026-06-18 09:26:04
240c428e4ba7cb7be0c7ddd9feeab14f000a1f5438e64a92db22021b83051c43,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 09:26:04
240c428e4ba7cb7be0c7ddd9feeab14f000a1f5438e64a92db22021b83051c43,url,https://urlhaus-api.abuse.ch/v1/download/240c428e4ba7cb7be0c7ddd9feeab14f000a1f5438e64a92db22021b83051c43/,urlhaus,mirai,2026-06-18 08:11:29
240c428e4ba7cb7be0c7ddd9feeab14f000a1f5438e64a92db22021b83051c43,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 08:11:29
