sha256,indicator_type,indicator_value,source,family,first_seen
b2910520cdc56927fef6674d14d1f8ca09135c56336ef18c74a2fed745614ff1,url,https://urlhaus-api.abuse.ch/v1/download/b2910520cdc56927fef6674d14d1f8ca09135c56336ef18c74a2fed745614ff1/,urlhaus,,2026-05-20 21:23:17
b2910520cdc56927fef6674d14d1f8ca09135c56336ef18c74a2fed745614ff1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-20 21:23:17
3575caf8bd87912689ebb1d13770990248f93c5d882db8c849bee02cb7c0abad,url,https://urlhaus-api.abuse.ch/v1/download/3575caf8bd87912689ebb1d13770990248f93c5d882db8c849bee02cb7c0abad/,urlhaus,,2026-05-20 21:24:08
3575caf8bd87912689ebb1d13770990248f93c5d882db8c849bee02cb7c0abad,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-20 21:24:08
a96aae9e2815f4a2c53b9bd0414c59dafed26cb4162824ad53a2b7af51cbd96e,url,https://urlhaus-api.abuse.ch/v1/download/a96aae9e2815f4a2c53b9bd0414c59dafed26cb4162824ad53a2b7af51cbd96e/,urlhaus,remotex,2026-05-21 05:02:12
a96aae9e2815f4a2c53b9bd0414c59dafed26cb4162824ad53a2b7af51cbd96e,domain,urlhaus-api.abuse.ch,urlhaus,remotex,2026-05-21 05:02:12
c90991055abc5848fe35243c614bbd32c310300fc7ecbb615271d2295c9cc8aa,url,https://urlhaus-api.abuse.ch/v1/download/c90991055abc5848fe35243c614bbd32c310300fc7ecbb615271d2295c9cc8aa/,urlhaus,,2026-05-21 05:02:11
c90991055abc5848fe35243c614bbd32c310300fc7ecbb615271d2295c9cc8aa,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 05:02:11
c90991055abc5848fe35243c614bbd32c310300fc7ecbb615271d2295c9cc8aa,url,https://urlhaus-api.abuse.ch/v1/download/c90991055abc5848fe35243c614bbd32c310300fc7ecbb615271d2295c9cc8aa/,urlhaus,,2026-05-20 21:19:07
c90991055abc5848fe35243c614bbd32c310300fc7ecbb615271d2295c9cc8aa,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-20 21:19:07
bb0cfaefc4d1e0461f577c1ef040bd576a9560631f05360c242d7d567b5cca94,url,https://urlhaus-api.abuse.ch/v1/download/bb0cfaefc4d1e0461f577c1ef040bd576a9560631f05360c242d7d567b5cca94/,urlhaus,amadey,2026-05-21 05:02:08
bb0cfaefc4d1e0461f577c1ef040bd576a9560631f05360c242d7d567b5cca94,domain,urlhaus-api.abuse.ch,urlhaus,amadey,2026-05-21 05:02:08
cd8ec81fd606ec247099b58e845bb5547ee05a46fd46e732b06397587917e842,url,https://urlhaus-api.abuse.ch/v1/download/cd8ec81fd606ec247099b58e845bb5547ee05a46fd46e732b06397587917e842/,urlhaus,,2026-05-20 19:38:23
cd8ec81fd606ec247099b58e845bb5547ee05a46fd46e732b06397587917e842,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-20 19:38:23
22231f2e4eebd88b2b6d6b5c82d56c5b5d85200af5a82e5e53f7f30ca39784bf,url,https://urlhaus-api.abuse.ch/v1/download/22231f2e4eebd88b2b6d6b5c82d56c5b5d85200af5a82e5e53f7f30ca39784bf/,urlhaus,mirai,2026-05-20 20:21:24
22231f2e4eebd88b2b6d6b5c82d56c5b5d85200af5a82e5e53f7f30ca39784bf,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-20 20:21:24
42da6d2f358294736ce401ae76d10347be01108197d7c1eac4d6679df8f57dad,url,https://urlhaus-api.abuse.ch/v1/download/42da6d2f358294736ce401ae76d10347be01108197d7c1eac4d6679df8f57dad/,urlhaus,mirai,2026-05-20 20:09:22
42da6d2f358294736ce401ae76d10347be01108197d7c1eac4d6679df8f57dad,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-20 20:09:22
d1b895850e68c0a3620891368650c2a777a117c95a92f860ec269255d908b9b9,url,https://urlhaus-api.abuse.ch/v1/download/d1b895850e68c0a3620891368650c2a777a117c95a92f860ec269255d908b9b9/,urlhaus,,2026-05-20 20:07:36
d1b895850e68c0a3620891368650c2a777a117c95a92f860ec269255d908b9b9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-20 20:07:36
cecca0fc1b6ce05d43e2ae1c0a42990e5db8b1c982b17ae70df9371e4fe32a53,url,https://urlhaus-api.abuse.ch/v1/download/cecca0fc1b6ce05d43e2ae1c0a42990e5db8b1c982b17ae70df9371e4fe32a53/,urlhaus,mirai,2026-05-20 19:54:30
cecca0fc1b6ce05d43e2ae1c0a42990e5db8b1c982b17ae70df9371e4fe32a53,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-20 19:54:30
ec82ba60bbfaf1276da2b8025fcac9bcd1139bce230039ec543f733c359419b2,url,https://urlhaus-api.abuse.ch/v1/download/ec82ba60bbfaf1276da2b8025fcac9bcd1139bce230039ec543f733c359419b2/,urlhaus,mirai,2026-05-20 19:53:28
ec82ba60bbfaf1276da2b8025fcac9bcd1139bce230039ec543f733c359419b2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-20 19:53:28
0be0db20716d40b923948b49ba52a4c7f0e60457e7cf220bd1285b9777da330b,url,https://urlhaus-api.abuse.ch/v1/download/0be0db20716d40b923948b49ba52a4c7f0e60457e7cf220bd1285b9777da330b/,urlhaus,,2026-05-20 19:52:14
0be0db20716d40b923948b49ba52a4c7f0e60457e7cf220bd1285b9777da330b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-20 19:52:14
0a671a878c392e35447275c55111164842bf9feb94ec7b2e51ecc09685ae4f88,url,https://urlhaus-api.abuse.ch/v1/download/0a671a878c392e35447275c55111164842bf9feb94ec7b2e51ecc09685ae4f88/,urlhaus,,2026-05-21 06:26:43
0a671a878c392e35447275c55111164842bf9feb94ec7b2e51ecc09685ae4f88,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 06:26:43
a47bb9f5e0429e809e063ad3d608a31526db1a5308fecaefd011cf8922801038,url,https://urlhaus-api.abuse.ch/v1/download/a47bb9f5e0429e809e063ad3d608a31526db1a5308fecaefd011cf8922801038/,urlhaus,mirai,2026-05-21 06:03:31
a47bb9f5e0429e809e063ad3d608a31526db1a5308fecaefd011cf8922801038,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 06:03:31
cea532ba4ef2f33aca2d38e3250605e06a33edf8cefabe32f12a94c9d0343cc1,url,https://urlhaus-api.abuse.ch/v1/download/cea532ba4ef2f33aca2d38e3250605e06a33edf8cefabe32f12a94c9d0343cc1/,urlhaus,,2026-05-21 06:51:03
cea532ba4ef2f33aca2d38e3250605e06a33edf8cefabe32f12a94c9d0343cc1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 06:51:03
cea532ba4ef2f33aca2d38e3250605e06a33edf8cefabe32f12a94c9d0343cc1,url,https://urlhaus-api.abuse.ch/v1/download/cea532ba4ef2f33aca2d38e3250605e06a33edf8cefabe32f12a94c9d0343cc1/,urlhaus,,2026-05-21 06:48:55
cea532ba4ef2f33aca2d38e3250605e06a33edf8cefabe32f12a94c9d0343cc1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 06:48:55
68b282badea74f349b1e6facca0f5b81b026b49d85385bb15b66e920628e485e,url,https://urlhaus-api.abuse.ch/v1/download/68b282badea74f349b1e6facca0f5b81b026b49d85385bb15b66e920628e485e/,urlhaus,,2026-05-21 06:48:29
68b282badea74f349b1e6facca0f5b81b026b49d85385bb15b66e920628e485e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 06:48:29
89ca62c1cd7e4638f47e52d3f8d4c05af321fd0dfdf0407eac36e161573acabb,url,https://urlhaus-api.abuse.ch/v1/download/89ca62c1cd7e4638f47e52d3f8d4c05af321fd0dfdf0407eac36e161573acabb/,urlhaus,,2026-05-21 06:47:41
89ca62c1cd7e4638f47e52d3f8d4c05af321fd0dfdf0407eac36e161573acabb,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 06:47:41
c6da887a11446b440881126bb29b0a60fe31dbd0c6f8f980a7270a21d09f6e7a,url,https://urlhaus-api.abuse.ch/v1/download/c6da887a11446b440881126bb29b0a60fe31dbd0c6f8f980a7270a21d09f6e7a/,urlhaus,mirai,2026-05-21 06:45:22
c6da887a11446b440881126bb29b0a60fe31dbd0c6f8f980a7270a21d09f6e7a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 06:45:22
c6dfa2c1e7b572e1cee32c3fa65c485243f1ce867c5fc1bc748fbe3516c7d914,url,https://urlhaus-api.abuse.ch/v1/download/c6dfa2c1e7b572e1cee32c3fa65c485243f1ce867c5fc1bc748fbe3516c7d914/,urlhaus,,2026-05-21 11:58:05
c6dfa2c1e7b572e1cee32c3fa65c485243f1ce867c5fc1bc748fbe3516c7d914,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 11:58:05
c6dfa2c1e7b572e1cee32c3fa65c485243f1ce867c5fc1bc748fbe3516c7d914,url,https://urlhaus-api.abuse.ch/v1/download/c6dfa2c1e7b572e1cee32c3fa65c485243f1ce867c5fc1bc748fbe3516c7d914/,urlhaus,,2026-05-21 11:57:06
c6dfa2c1e7b572e1cee32c3fa65c485243f1ce867c5fc1bc748fbe3516c7d914,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 11:57:06
10ad8c91b8c9ebc2a02e461c1e32b72ef594f516115e6ab5759df4076798da7a,url,https://urlhaus-api.abuse.ch/v1/download/10ad8c91b8c9ebc2a02e461c1e32b72ef594f516115e6ab5759df4076798da7a/,urlhaus,,2026-05-21 06:51:28
10ad8c91b8c9ebc2a02e461c1e32b72ef594f516115e6ab5759df4076798da7a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 06:51:28
6e29d256f4fa17d3937b885bab707d1c9ea4a261d1f6be12a567b44a6d913bb3,url,https://urlhaus-api.abuse.ch/v1/download/6e29d256f4fa17d3937b885bab707d1c9ea4a261d1f6be12a567b44a6d913bb3/,urlhaus,,2026-05-21 06:43:24
6e29d256f4fa17d3937b885bab707d1c9ea4a261d1f6be12a567b44a6d913bb3,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 06:43:24
9f251c2d2ff9bc2c278e8e5c1297b9897a6542520b11adde9f9aa1d3bd6941f8,url,https://urlhaus-api.abuse.ch/v1/download/9f251c2d2ff9bc2c278e8e5c1297b9897a6542520b11adde9f9aa1d3bd6941f8/,urlhaus,,2026-05-21 13:42:12
9f251c2d2ff9bc2c278e8e5c1297b9897a6542520b11adde9f9aa1d3bd6941f8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 13:42:12
9f251c2d2ff9bc2c278e8e5c1297b9897a6542520b11adde9f9aa1d3bd6941f8,url,https://urlhaus-api.abuse.ch/v1/download/9f251c2d2ff9bc2c278e8e5c1297b9897a6542520b11adde9f9aa1d3bd6941f8/,urlhaus,,2026-05-21 07:55:04
9f251c2d2ff9bc2c278e8e5c1297b9897a6542520b11adde9f9aa1d3bd6941f8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 07:55:04
f3ceb06a885020d20788f98c12cc2f96e7d16c536614728c91eb0b424a477f29,url,https://urlhaus-api.abuse.ch/v1/download/f3ceb06a885020d20788f98c12cc2f96e7d16c536614728c91eb0b424a477f29/,urlhaus,mirai,2026-05-21 12:49:46
f3ceb06a885020d20788f98c12cc2f96e7d16c536614728c91eb0b424a477f29,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 12:49:46
f3ceb06a885020d20788f98c12cc2f96e7d16c536614728c91eb0b424a477f29,url,https://urlhaus-api.abuse.ch/v1/download/f3ceb06a885020d20788f98c12cc2f96e7d16c536614728c91eb0b424a477f29/,urlhaus,mirai,2026-05-21 07:47:10
f3ceb06a885020d20788f98c12cc2f96e7d16c536614728c91eb0b424a477f29,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 07:47:10
79140196f59a107dd4a5b26f3728a53ae6390d6b1879d973299abab0a962e167,url,https://urlhaus-api.abuse.ch/v1/download/79140196f59a107dd4a5b26f3728a53ae6390d6b1879d973299abab0a962e167/,urlhaus,mirai,2026-05-21 07:53:25
79140196f59a107dd4a5b26f3728a53ae6390d6b1879d973299abab0a962e167,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 07:53:25
79140196f59a107dd4a5b26f3728a53ae6390d6b1879d973299abab0a962e167,url,https://urlhaus-api.abuse.ch/v1/download/79140196f59a107dd4a5b26f3728a53ae6390d6b1879d973299abab0a962e167/,urlhaus,mirai,2026-05-21 07:45:16
79140196f59a107dd4a5b26f3728a53ae6390d6b1879d973299abab0a962e167,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 07:45:16
ee1aa365a1e1aadaa322cf09e066ca377d91bddad1b4075adb34f6f0ca9fb2e5,url,https://urlhaus-api.abuse.ch/v1/download/ee1aa365a1e1aadaa322cf09e066ca377d91bddad1b4075adb34f6f0ca9fb2e5/,urlhaus,mirai,2026-05-21 13:24:20
ee1aa365a1e1aadaa322cf09e066ca377d91bddad1b4075adb34f6f0ca9fb2e5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 13:24:20
ee1aa365a1e1aadaa322cf09e066ca377d91bddad1b4075adb34f6f0ca9fb2e5,url,https://urlhaus-api.abuse.ch/v1/download/ee1aa365a1e1aadaa322cf09e066ca377d91bddad1b4075adb34f6f0ca9fb2e5/,urlhaus,mirai,2026-05-21 07:37:48
ee1aa365a1e1aadaa322cf09e066ca377d91bddad1b4075adb34f6f0ca9fb2e5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 07:37:48
4d3a11c0d32c34fd8b4e803dcfd843e2ecbce805f26f2618632aaf7b2b831137,url,https://urlhaus-api.abuse.ch/v1/download/4d3a11c0d32c34fd8b4e803dcfd843e2ecbce805f26f2618632aaf7b2b831137/,urlhaus,mirai,2026-05-21 07:56:37
4d3a11c0d32c34fd8b4e803dcfd843e2ecbce805f26f2618632aaf7b2b831137,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 07:56:37
4d3a11c0d32c34fd8b4e803dcfd843e2ecbce805f26f2618632aaf7b2b831137,url,https://urlhaus-api.abuse.ch/v1/download/4d3a11c0d32c34fd8b4e803dcfd843e2ecbce805f26f2618632aaf7b2b831137/,urlhaus,mirai,2026-05-21 07:37:17
4d3a11c0d32c34fd8b4e803dcfd843e2ecbce805f26f2618632aaf7b2b831137,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 07:37:17
56cbd90b21d226320c86f2bed01c18448553ae2c8c54ae95f3ab58df5f780a8b,url,https://urlhaus-api.abuse.ch/v1/download/56cbd90b21d226320c86f2bed01c18448553ae2c8c54ae95f3ab58df5f780a8b/,urlhaus,mirai,2026-05-21 07:42:17
56cbd90b21d226320c86f2bed01c18448553ae2c8c54ae95f3ab58df5f780a8b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 07:42:17
56cbd90b21d226320c86f2bed01c18448553ae2c8c54ae95f3ab58df5f780a8b,url,https://urlhaus-api.abuse.ch/v1/download/56cbd90b21d226320c86f2bed01c18448553ae2c8c54ae95f3ab58df5f780a8b/,urlhaus,mirai,2026-05-21 07:33:43
56cbd90b21d226320c86f2bed01c18448553ae2c8c54ae95f3ab58df5f780a8b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 07:33:43
29250c2ade1e479452c41d664878a9870a658af6014acde565c86e50b44d5cb1,url,https://urlhaus-api.abuse.ch/v1/download/29250c2ade1e479452c41d664878a9870a658af6014acde565c86e50b44d5cb1/,urlhaus,mirai,2026-05-21 12:41:18
29250c2ade1e479452c41d664878a9870a658af6014acde565c86e50b44d5cb1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 12:41:18
29250c2ade1e479452c41d664878a9870a658af6014acde565c86e50b44d5cb1,url,https://urlhaus-api.abuse.ch/v1/download/29250c2ade1e479452c41d664878a9870a658af6014acde565c86e50b44d5cb1/,urlhaus,mirai,2026-05-21 07:23:27
29250c2ade1e479452c41d664878a9870a658af6014acde565c86e50b44d5cb1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 07:23:27
9ddf59b5bed0c9f139c11e0c9f918ef7c31b61dc2ec16bc94f7912a1d202cf1c,url,https://urlhaus-api.abuse.ch/v1/download/9ddf59b5bed0c9f139c11e0c9f918ef7c31b61dc2ec16bc94f7912a1d202cf1c/,urlhaus,mirai,2026-05-21 13:47:02
9ddf59b5bed0c9f139c11e0c9f918ef7c31b61dc2ec16bc94f7912a1d202cf1c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 13:47:02
9ddf59b5bed0c9f139c11e0c9f918ef7c31b61dc2ec16bc94f7912a1d202cf1c,url,https://urlhaus-api.abuse.ch/v1/download/9ddf59b5bed0c9f139c11e0c9f918ef7c31b61dc2ec16bc94f7912a1d202cf1c/,urlhaus,mirai,2026-05-21 07:17:04
9ddf59b5bed0c9f139c11e0c9f918ef7c31b61dc2ec16bc94f7912a1d202cf1c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 07:17:04
4fcf278fd91fea5105c1603a7d09d1528cccb00fd07ae4ed1b029b5e2a0a7d45,url,https://urlhaus-api.abuse.ch/v1/download/4fcf278fd91fea5105c1603a7d09d1528cccb00fd07ae4ed1b029b5e2a0a7d45/,urlhaus,mirai,2026-05-21 13:13:53
4fcf278fd91fea5105c1603a7d09d1528cccb00fd07ae4ed1b029b5e2a0a7d45,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 13:13:53
4fcf278fd91fea5105c1603a7d09d1528cccb00fd07ae4ed1b029b5e2a0a7d45,url,https://urlhaus-api.abuse.ch/v1/download/4fcf278fd91fea5105c1603a7d09d1528cccb00fd07ae4ed1b029b5e2a0a7d45/,urlhaus,mirai,2026-05-21 07:16:14
4fcf278fd91fea5105c1603a7d09d1528cccb00fd07ae4ed1b029b5e2a0a7d45,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 07:16:14
33c9e7b720dc14324b10d0b7588aa1898b5db66ef44343d7f792a3388cff3a47,url,https://urlhaus-api.abuse.ch/v1/download/33c9e7b720dc14324b10d0b7588aa1898b5db66ef44343d7f792a3388cff3a47/,urlhaus,mirai,2026-05-21 07:24:35
33c9e7b720dc14324b10d0b7588aa1898b5db66ef44343d7f792a3388cff3a47,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 07:24:35
33c9e7b720dc14324b10d0b7588aa1898b5db66ef44343d7f792a3388cff3a47,url,https://urlhaus-api.abuse.ch/v1/download/33c9e7b720dc14324b10d0b7588aa1898b5db66ef44343d7f792a3388cff3a47/,urlhaus,mirai,2026-05-21 07:15:13
33c9e7b720dc14324b10d0b7588aa1898b5db66ef44343d7f792a3388cff3a47,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 07:15:13
5823911ba344a97f04782d7340f30709db87da719bf8eed03d68f69e31354421,url,https://urlhaus-api.abuse.ch/v1/download/5823911ba344a97f04782d7340f30709db87da719bf8eed03d68f69e31354421/,urlhaus,,2026-05-21 07:12:37
5823911ba344a97f04782d7340f30709db87da719bf8eed03d68f69e31354421,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 07:12:37
90612865fd38ead831b9c0a257919e1a2aad38c495a0f4a4675e40915de9aa5b,url,https://urlhaus-api.abuse.ch/v1/download/90612865fd38ead831b9c0a257919e1a2aad38c495a0f4a4675e40915de9aa5b/,urlhaus,mirai,2026-05-21 07:07:19
90612865fd38ead831b9c0a257919e1a2aad38c495a0f4a4675e40915de9aa5b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 07:07:19
a869b6c8df360ac809080ef743c089e166c56ade06e98abb5311636b426fd7e5,url,https://urlhaus-api.abuse.ch/v1/download/a869b6c8df360ac809080ef743c089e166c56ade06e98abb5311636b426fd7e5/,urlhaus,,2026-05-21 11:57:06
a869b6c8df360ac809080ef743c089e166c56ade06e98abb5311636b426fd7e5,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 11:57:06
d12bf20479814b3957660580dc02b9c585bf99d4c6306c14dd41eb5b22a5275f,url,https://urlhaus-api.abuse.ch/v1/download/d12bf20479814b3957660580dc02b9c585bf99d4c6306c14dd41eb5b22a5275f/,urlhaus,mirai,2026-05-21 07:06:16
d12bf20479814b3957660580dc02b9c585bf99d4c6306c14dd41eb5b22a5275f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 07:06:16
c49efe9f86d9f2c4ddd836f85e6b4afb89fbbce72df06a649f302b8fff83ffd0,url,https://urlhaus-api.abuse.ch/v1/download/c49efe9f86d9f2c4ddd836f85e6b4afb89fbbce72df06a649f302b8fff83ffd0/,urlhaus,mirai,2026-05-21 06:57:25
c49efe9f86d9f2c4ddd836f85e6b4afb89fbbce72df06a649f302b8fff83ffd0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 06:57:25
faea9438ead66362040bb6272ac9deda27bf7bb31f6a2b1929ef2f099d140d9f,url,https://urlhaus-api.abuse.ch/v1/download/faea9438ead66362040bb6272ac9deda27bf7bb31f6a2b1929ef2f099d140d9f/,urlhaus,,2026-05-21 07:45:21
faea9438ead66362040bb6272ac9deda27bf7bb31f6a2b1929ef2f099d140d9f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 07:45:21
7d5249d97c7bc7a8808c9cf9e13686ae495b405291bf4e71020ce1866242270e,url,https://urlhaus-api.abuse.ch/v1/download/7d5249d97c7bc7a8808c9cf9e13686ae495b405291bf4e71020ce1866242270e/,urlhaus,,2026-05-21 07:18:38
7d5249d97c7bc7a8808c9cf9e13686ae495b405291bf4e71020ce1866242270e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 07:18:38
3d64fa6e60b9bf89257016c8467bc42d6558cadf0e17d5d7074e144766c689c5,url,https://urlhaus-api.abuse.ch/v1/download/3d64fa6e60b9bf89257016c8467bc42d6558cadf0e17d5d7074e144766c689c5/,urlhaus,,2026-05-21 06:59:51
3d64fa6e60b9bf89257016c8467bc42d6558cadf0e17d5d7074e144766c689c5,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 06:59:51
70fcb486ae8841bd651ee731caa72774ac6f50256428419d3f506a3f30be55a5,url,https://urlhaus-api.abuse.ch/v1/download/70fcb486ae8841bd651ee731caa72774ac6f50256428419d3f506a3f30be55a5/,urlhaus,mirai,2026-05-21 06:51:57
70fcb486ae8841bd651ee731caa72774ac6f50256428419d3f506a3f30be55a5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 06:51:57
