sha256,indicator_type,indicator_value,source,family,first_seen
992c26a5cc1ca754400a33b9973acd1c24a26997c0a19d1e2a2feaa62586f074,url,https://urlhaus-api.abuse.ch/v1/download/992c26a5cc1ca754400a33b9973acd1c24a26997c0a19d1e2a2feaa62586f074/,urlhaus,moobot,2026-06-27 02:03:13
992c26a5cc1ca754400a33b9973acd1c24a26997c0a19d1e2a2feaa62586f074,domain,urlhaus-api.abuse.ch,urlhaus,moobot,2026-06-27 02:03:13
5dde1b0de96d85a8dd0b3582dd9d32f095d0164f2b6d73e462415046ed19af6a,url,https://urlhaus-api.abuse.ch/v1/download/5dde1b0de96d85a8dd0b3582dd9d32f095d0164f2b6d73e462415046ed19af6a/,urlhaus,mirai,2026-06-27 01:56:34
5dde1b0de96d85a8dd0b3582dd9d32f095d0164f2b6d73e462415046ed19af6a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-27 01:56:34
b3f4e9f001c0d227b00dad00914eddb52280dd07f92ee13e54039eae5eb32133,url,https://urlhaus-api.abuse.ch/v1/download/b3f4e9f001c0d227b00dad00914eddb52280dd07f92ee13e54039eae5eb32133/,urlhaus,mirai,2026-06-27 01:39:34
b3f4e9f001c0d227b00dad00914eddb52280dd07f92ee13e54039eae5eb32133,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-27 01:39:34
b18cf21b9e159b07778aad026f369c39bc24c4b221b9c9383497942cecbdc6d2,url,https://urlhaus-api.abuse.ch/v1/download/b18cf21b9e159b07778aad026f369c39bc24c4b221b9c9383497942cecbdc6d2/,urlhaus,,2026-06-27 00:51:49
b18cf21b9e159b07778aad026f369c39bc24c4b221b9c9383497942cecbdc6d2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-27 00:51:49
bca3e5ca3be21f841fb6f5e1bd8c0bac3850a68cdd517059783978f879b5e669,url,https://urlhaus-api.abuse.ch/v1/download/bca3e5ca3be21f841fb6f5e1bd8c0bac3850a68cdd517059783978f879b5e669/,urlhaus,,2026-06-27 00:17:37
bca3e5ca3be21f841fb6f5e1bd8c0bac3850a68cdd517059783978f879b5e669,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-27 00:17:37
de138420498fbfad575b7c47f0eb80b5196d3741e1344b2d11468ad945e2c7ec,url,https://urlhaus-api.abuse.ch/v1/download/de138420498fbfad575b7c47f0eb80b5196d3741e1344b2d11468ad945e2c7ec/,urlhaus,mirai,2026-06-27 00:07:07
de138420498fbfad575b7c47f0eb80b5196d3741e1344b2d11468ad945e2c7ec,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-27 00:07:07
795dc62407f9db38cf3aa0f70313c14776e2c8d656b5c6ca859bc0b346a204f9,url,https://urlhaus-api.abuse.ch/v1/download/795dc62407f9db38cf3aa0f70313c14776e2c8d656b5c6ca859bc0b346a204f9/,urlhaus,rustystealer,2026-06-26 22:50:13
795dc62407f9db38cf3aa0f70313c14776e2c8d656b5c6ca859bc0b346a204f9,domain,urlhaus-api.abuse.ch,urlhaus,rustystealer,2026-06-26 22:50:13
5b834b5dd162fe166bd4bf2d4b41515e4b7a902566b39905c9d8cc1f89a742b8,url,https://urlhaus-api.abuse.ch/v1/download/5b834b5dd162fe166bd4bf2d4b41515e4b7a902566b39905c9d8cc1f89a742b8/,urlhaus,mirai,2026-06-26 22:35:15
5b834b5dd162fe166bd4bf2d4b41515e4b7a902566b39905c9d8cc1f89a742b8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-26 22:35:15
1cdd76661e2b39c39e2e6e52210c5f3bdc14ac0d62857583e4f4cae423ccf960,url,https://urlhaus-api.abuse.ch/v1/download/1cdd76661e2b39c39e2e6e52210c5f3bdc14ac0d62857583e4f4cae423ccf960/,urlhaus,bashlite,2026-06-26 22:09:22
1cdd76661e2b39c39e2e6e52210c5f3bdc14ac0d62857583e4f4cae423ccf960,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-26 22:09:22
8016af3ff04c12e7c43a36aa11dce4fdd6fedc171b2e069bf625ab144f44063f,url,https://urlhaus-api.abuse.ch/v1/download/8016af3ff04c12e7c43a36aa11dce4fdd6fedc171b2e069bf625ab144f44063f/,urlhaus,bashlite,2026-06-26 22:09:22
8016af3ff04c12e7c43a36aa11dce4fdd6fedc171b2e069bf625ab144f44063f,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-26 22:09:22
588da75109cfc5a82d79b7433218e0a891e7e987d0ab30549a348dcacc029b5a,url,https://urlhaus-api.abuse.ch/v1/download/588da75109cfc5a82d79b7433218e0a891e7e987d0ab30549a348dcacc029b5a/,urlhaus,bashlite,2026-06-26 22:08:25
588da75109cfc5a82d79b7433218e0a891e7e987d0ab30549a348dcacc029b5a,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-26 22:08:25
ceade2e6f3cc94173e8f6a7b065f359328dfcde8dd3931beeb26822627cd343a,url,https://urlhaus-api.abuse.ch/v1/download/ceade2e6f3cc94173e8f6a7b065f359328dfcde8dd3931beeb26822627cd343a/,urlhaus,bashlite,2026-06-26 22:08:24
ceade2e6f3cc94173e8f6a7b065f359328dfcde8dd3931beeb26822627cd343a,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-26 22:08:24
9dd42a8f746ee23cca69f4b1471117906c3a2868cf4e8a247b0cb39869146f21,url,https://urlhaus-api.abuse.ch/v1/download/9dd42a8f746ee23cca69f4b1471117906c3a2868cf4e8a247b0cb39869146f21/,urlhaus,bashlite,2026-06-26 22:08:22
9dd42a8f746ee23cca69f4b1471117906c3a2868cf4e8a247b0cb39869146f21,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-26 22:08:22
f443b4c302cc5f9b0b97bd8636c93a12eb21674cfbac2711e8f23b02664d149a,url,https://urlhaus-api.abuse.ch/v1/download/f443b4c302cc5f9b0b97bd8636c93a12eb21674cfbac2711e8f23b02664d149a/,urlhaus,bashlite,2026-06-26 22:08:22
f443b4c302cc5f9b0b97bd8636c93a12eb21674cfbac2711e8f23b02664d149a,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-26 22:08:22
722cd9ed22abf4871c76f928fde01ee5b649905765afdce51f6e56bad1d757ea,url,https://urlhaus-api.abuse.ch/v1/download/722cd9ed22abf4871c76f928fde01ee5b649905765afdce51f6e56bad1d757ea/,urlhaus,coinminer,2026-06-26 21:56:08
722cd9ed22abf4871c76f928fde01ee5b649905765afdce51f6e56bad1d757ea,domain,urlhaus-api.abuse.ch,urlhaus,coinminer,2026-06-26 21:56:08
a150c4ff04cd3731328486fc03598eb1f366fffc6a31f66e2b27a560769e54ce,url,https://urlhaus-api.abuse.ch/v1/download/a150c4ff04cd3731328486fc03598eb1f366fffc6a31f66e2b27a560769e54ce/,urlhaus,mirai,2026-06-26 20:29:01
a150c4ff04cd3731328486fc03598eb1f366fffc6a31f66e2b27a560769e54ce,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-26 20:29:01
d2102df636e277ae48b10aa3b957b555316ac94ddd27131c840f737d5411fedc,url,https://urlhaus-api.abuse.ch/v1/download/d2102df636e277ae48b10aa3b957b555316ac94ddd27131c840f737d5411fedc/,urlhaus,mirai,2026-06-26 20:27:17
d2102df636e277ae48b10aa3b957b555316ac94ddd27131c840f737d5411fedc,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-26 20:27:17
9d48fad78597d426f827c79d8c5487eef94537bdc101eedf9ae21f0e038f4edc,url,https://urlhaus-api.abuse.ch/v1/download/9d48fad78597d426f827c79d8c5487eef94537bdc101eedf9ae21f0e038f4edc/,urlhaus,mirai,2026-06-26 20:25:55
9d48fad78597d426f827c79d8c5487eef94537bdc101eedf9ae21f0e038f4edc,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-26 20:25:55
8d8cb1fc6861afc1afe5facdc700272f013abd1b97c3076a309175a730917bb0,url,https://urlhaus-api.abuse.ch/v1/download/8d8cb1fc6861afc1afe5facdc700272f013abd1b97c3076a309175a730917bb0/,urlhaus,moobot,2026-06-26 20:07:22
8d8cb1fc6861afc1afe5facdc700272f013abd1b97c3076a309175a730917bb0,domain,urlhaus-api.abuse.ch,urlhaus,moobot,2026-06-26 20:07:22
dbf7bd71c9f72fc15797cbee3843127bb58008861cbf199181fc8d434a557e41,url,https://urlhaus-api.abuse.ch/v1/download/dbf7bd71c9f72fc15797cbee3843127bb58008861cbf199181fc8d434a557e41/,urlhaus,mirai,2026-06-26 20:03:08
dbf7bd71c9f72fc15797cbee3843127bb58008861cbf199181fc8d434a557e41,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-26 20:03:08
f801da45bc7d36c3a81b7a23ec4ed85dea9e95b82cf2a75effb0194ea5d05b52,url,https://urlhaus-api.abuse.ch/v1/download/f801da45bc7d36c3a81b7a23ec4ed85dea9e95b82cf2a75effb0194ea5d05b52/,urlhaus,xworm,2026-06-27 06:41:22
f801da45bc7d36c3a81b7a23ec4ed85dea9e95b82cf2a75effb0194ea5d05b52,domain,urlhaus-api.abuse.ch,urlhaus,xworm,2026-06-27 06:41:22
