sha256,indicator_type,indicator_value,source,family,first_seen
7d700aaf9805bc27c590e66fb12f66200a8082d2f5f075f11fcda2405ba93c9f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-15 01:06:42
9159c6247f2cc43508209840353d0e7ee11d2ab2f61b66b0c5ad28063e139493,url,https://urlhaus-api.abuse.ch/v1/download/9159c6247f2cc43508209840353d0e7ee11d2ab2f61b66b0c5ad28063e139493/,urlhaus,,2026-08-16 06:23:36
9159c6247f2cc43508209840353d0e7ee11d2ab2f61b66b0c5ad28063e139493,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 06:23:36
544334a6b499e38555c572f513c7f0719ede3c5cfc2e60ef7a687b141baa775e,url,https://urlhaus-api.abuse.ch/v1/download/544334a6b499e38555c572f513c7f0719ede3c5cfc2e60ef7a687b141baa775e/,urlhaus,,2026-08-16 05:52:09
544334a6b499e38555c572f513c7f0719ede3c5cfc2e60ef7a687b141baa775e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 05:52:09
4d605371799007380d724ce132ffff8c0648e146373ab66444294efc5ae266a9,url,https://urlhaus-api.abuse.ch/v1/download/4d605371799007380d724ce132ffff8c0648e146373ab66444294efc5ae266a9/,urlhaus,,2026-08-16 05:52:08
4d605371799007380d724ce132ffff8c0648e146373ab66444294efc5ae266a9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 05:52:08
432460c4b42c70d232c0fad2c0d293016066d3b231fc4f2168ff5db0af0e8122,url,https://urlhaus-api.abuse.ch/v1/download/432460c4b42c70d232c0fad2c0d293016066d3b231fc4f2168ff5db0af0e8122/,urlhaus,,2026-08-16 05:50:12
432460c4b42c70d232c0fad2c0d293016066d3b231fc4f2168ff5db0af0e8122,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 05:50:12
7759ef88fc4e3eac81bac5e3e7768f8b2d2f3749a3379343c4f444975b2e0063,url,https://urlhaus-api.abuse.ch/v1/download/7759ef88fc4e3eac81bac5e3e7768f8b2d2f3749a3379343c4f444975b2e0063/,urlhaus,,2026-08-16 05:50:08
7759ef88fc4e3eac81bac5e3e7768f8b2d2f3749a3379343c4f444975b2e0063,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 05:50:08
d02990ae4b71c88a47d16a431de9f01b8259269faba3f79ddfd7b4e70e4bb70b,url,https://urlhaus-api.abuse.ch/v1/download/d02990ae4b71c88a47d16a431de9f01b8259269faba3f79ddfd7b4e70e4bb70b/,urlhaus,,2026-08-16 05:48:09
d02990ae4b71c88a47d16a431de9f01b8259269faba3f79ddfd7b4e70e4bb70b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 05:48:09
9ebf52f59547e6b9c2cc08c829f4f4d8ecf6a2063bb07cdc26d6d17920ef3213,url,https://urlhaus-api.abuse.ch/v1/download/9ebf52f59547e6b9c2cc08c829f4f4d8ecf6a2063bb07cdc26d6d17920ef3213/,urlhaus,,2026-08-16 05:48:08
9ebf52f59547e6b9c2cc08c829f4f4d8ecf6a2063bb07cdc26d6d17920ef3213,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 05:48:08
a0b52c93b606d2c7b5d910b215b8d342f8dafab9afca7014319fd62bad4ca3db,url,https://urlhaus-api.abuse.ch/v1/download/a0b52c93b606d2c7b5d910b215b8d342f8dafab9afca7014319fd62bad4ca3db/,urlhaus,mirai,2026-08-16 03:54:44
a0b52c93b606d2c7b5d910b215b8d342f8dafab9afca7014319fd62bad4ca3db,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-16 03:54:44
b926d74878eda32e3998bfbc22457cfa8a9f67a7c14d0f8491c1b92226c58e4f,url,https://urlhaus-api.abuse.ch/v1/download/b926d74878eda32e3998bfbc22457cfa8a9f67a7c14d0f8491c1b92226c58e4f/,urlhaus,,2026-08-16 02:15:08
b926d74878eda32e3998bfbc22457cfa8a9f67a7c14d0f8491c1b92226c58e4f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 02:15:08
346b1b33d90911bc0e5a00f4bed37e1f648d94bd7e0466a5acc4d853904f68e1,url,https://urlhaus-api.abuse.ch/v1/download/346b1b33d90911bc0e5a00f4bed37e1f648d94bd7e0466a5acc4d853904f68e1/,urlhaus,,2026-08-16 03:15:08
346b1b33d90911bc0e5a00f4bed37e1f648d94bd7e0466a5acc4d853904f68e1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 03:15:08
1980cc97101e1dd2975f2b3618ad64b1d0b35c5ce6bb2674a66f3832aba53cd3,url,https://urlhaus-api.abuse.ch/v1/download/1980cc97101e1dd2975f2b3618ad64b1d0b35c5ce6bb2674a66f3832aba53cd3/,urlhaus,,2026-08-16 02:49:15
1980cc97101e1dd2975f2b3618ad64b1d0b35c5ce6bb2674a66f3832aba53cd3,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 02:49:15
77981cb7370daaa409e8bf4cd370177515bd0960243c3bfd8ef2b4fb2b190bd1,url,https://urlhaus-api.abuse.ch/v1/download/77981cb7370daaa409e8bf4cd370177515bd0960243c3bfd8ef2b4fb2b190bd1/,urlhaus,,2026-08-16 02:46:24
77981cb7370daaa409e8bf4cd370177515bd0960243c3bfd8ef2b4fb2b190bd1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 02:46:24
47ec52063197ba9437b840fb297a0d8258f0a268856d961cd52732b4b80ad5e3,url,https://urlhaus-api.abuse.ch/v1/download/47ec52063197ba9437b840fb297a0d8258f0a268856d961cd52732b4b80ad5e3/,urlhaus,,2026-08-16 02:47:36
47ec52063197ba9437b840fb297a0d8258f0a268856d961cd52732b4b80ad5e3,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 02:47:36
266d74e04745b5548043abc2fd61a855f48eb1bc9e2ef71ac2aba6f9469c1f14,url,https://urlhaus-api.abuse.ch/v1/download/266d74e04745b5548043abc2fd61a855f48eb1bc9e2ef71ac2aba6f9469c1f14/,urlhaus,,2026-08-16 02:16:40
266d74e04745b5548043abc2fd61a855f48eb1bc9e2ef71ac2aba6f9469c1f14,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 02:16:40
5436b9aec5ecd808c2b634586bab65c07e4de5a0e01fd7f952b1beb46335767c,url,https://urlhaus-api.abuse.ch/v1/download/5436b9aec5ecd808c2b634586bab65c07e4de5a0e01fd7f952b1beb46335767c/,urlhaus,,2026-08-16 01:55:01
5436b9aec5ecd808c2b634586bab65c07e4de5a0e01fd7f952b1beb46335767c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 01:55:01
de6beb87a188da7e565de2fa4a49bbb24a6e3723cb893b8812c5deb0375a722c,url,https://urlhaus-api.abuse.ch/v1/download/de6beb87a188da7e565de2fa4a49bbb24a6e3723cb893b8812c5deb0375a722c/,urlhaus,,2026-08-16 01:39:50
de6beb87a188da7e565de2fa4a49bbb24a6e3723cb893b8812c5deb0375a722c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 01:39:50
df159312ca87597dedf3d04c035c25716092f27a5fb2534f9ec773a5ddf239ab,url,https://urlhaus-api.abuse.ch/v1/download/df159312ca87597dedf3d04c035c25716092f27a5fb2534f9ec773a5ddf239ab/,urlhaus,,2026-08-15 20:33:47
df159312ca87597dedf3d04c035c25716092f27a5fb2534f9ec773a5ddf239ab,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-15 20:33:47
9b2a69e414035f34ba3ccddb8f4bf48f0640f65fe356de5fd7d5304933be3cc0,url,https://urlhaus-api.abuse.ch/v1/download/9b2a69e414035f34ba3ccddb8f4bf48f0640f65fe356de5fd7d5304933be3cc0/,urlhaus,,2026-08-15 19:39:21
9b2a69e414035f34ba3ccddb8f4bf48f0640f65fe356de5fd7d5304933be3cc0,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-15 19:39:21
18f35470bd811ed20ed636f7a58b101428ab784ee1eff4ba902a4638b5e55823,url,https://urlhaus-api.abuse.ch/v1/download/18f35470bd811ed20ed636f7a58b101428ab784ee1eff4ba902a4638b5e55823/,urlhaus,,2026-08-15 20:59:31
18f35470bd811ed20ed636f7a58b101428ab784ee1eff4ba902a4638b5e55823,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-15 20:59:31
4252c98558bda800c93925ae8691d1c35d7db57cbc64eddc2451ddf1e780034c,url,https://urlhaus-api.abuse.ch/v1/download/4252c98558bda800c93925ae8691d1c35d7db57cbc64eddc2451ddf1e780034c/,urlhaus,,2026-08-15 20:44:12
4252c98558bda800c93925ae8691d1c35d7db57cbc64eddc2451ddf1e780034c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-15 20:44:12
be5770a2afb56481bffd96417857e34d8d96c2b078434645d9aed990ca2c0764,url,https://urlhaus-api.abuse.ch/v1/download/be5770a2afb56481bffd96417857e34d8d96c2b078434645d9aed990ca2c0764/,urlhaus,,2026-08-15 20:36:06
be5770a2afb56481bffd96417857e34d8d96c2b078434645d9aed990ca2c0764,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-15 20:36:06
71bcb1ff944476d06565e1b4ebc6aa74712ecfb8ef4dd0e581f440ebb87fff1e,url,https://urlhaus-api.abuse.ch/v1/download/71bcb1ff944476d06565e1b4ebc6aa74712ecfb8ef4dd0e581f440ebb87fff1e/,urlhaus,mirai,2026-08-15 20:28:44
71bcb1ff944476d06565e1b4ebc6aa74712ecfb8ef4dd0e581f440ebb87fff1e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-15 20:28:44
74e636d09c7a51ad6dd8cb09c8ebc32961a7530cd24e6010947598c566c1f2d2,url,https://urlhaus-api.abuse.ch/v1/download/74e636d09c7a51ad6dd8cb09c8ebc32961a7530cd24e6010947598c566c1f2d2/,urlhaus,,2026-08-15 19:45:24
74e636d09c7a51ad6dd8cb09c8ebc32961a7530cd24e6010947598c566c1f2d2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-15 19:45:24
04ef8195e31b65bf80ab31d7c97806e39bd90ef274a72708b55e8f6675ee72ed,url,https://urlhaus-api.abuse.ch/v1/download/04ef8195e31b65bf80ab31d7c97806e39bd90ef274a72708b55e8f6675ee72ed/,urlhaus,,2026-08-15 20:16:14
04ef8195e31b65bf80ab31d7c97806e39bd90ef274a72708b55e8f6675ee72ed,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-15 20:16:14
