sha256,indicator_type,indicator_value,source,family,first_seen
2bbf711586eb270ed0886233a24bfbd9ef3724be3def08539e2908dfd10d5373,url,https://urlhaus-api.abuse.ch/v1/download/2bbf711586eb270ed0886233a24bfbd9ef3724be3def08539e2908dfd10d5373/,urlhaus,mirai,2026-07-31 06:36:49
2bbf711586eb270ed0886233a24bfbd9ef3724be3def08539e2908dfd10d5373,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-31 06:36:49
91684df272ac7351f1c204c524aba0d2f1def197330e48af9789cbb0fea265e2,url,https://urlhaus-api.abuse.ch/v1/download/91684df272ac7351f1c204c524aba0d2f1def197330e48af9789cbb0fea265e2/,urlhaus,,2026-07-31 06:27:27
91684df272ac7351f1c204c524aba0d2f1def197330e48af9789cbb0fea265e2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-31 06:27:27
b297f5280f89e52d80ec301a39296242e836f34480645faecdb252a99153cf4e,url,https://urlhaus-api.abuse.ch/v1/download/b297f5280f89e52d80ec301a39296242e836f34480645faecdb252a99153cf4e/,urlhaus,mirai,2026-07-31 05:46:07
b297f5280f89e52d80ec301a39296242e836f34480645faecdb252a99153cf4e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-31 05:46:07
a4a159a35408ba1d3bd83c530411afaed9857ace69cf67b97a5553a5b8e860ac,url,https://urlhaus-api.abuse.ch/v1/download/a4a159a35408ba1d3bd83c530411afaed9857ace69cf67b97a5553a5b8e860ac/,urlhaus,,2026-07-31 05:31:28
a4a159a35408ba1d3bd83c530411afaed9857ace69cf67b97a5553a5b8e860ac,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-31 05:31:28
e29dce9b74a1717e1028e6b9842c5193c8f3bcba835e32934e7f03b7bab6b154,url,https://urlhaus-api.abuse.ch/v1/download/e29dce9b74a1717e1028e6b9842c5193c8f3bcba835e32934e7f03b7bab6b154/,urlhaus,,2026-07-31 05:31:23
e29dce9b74a1717e1028e6b9842c5193c8f3bcba835e32934e7f03b7bab6b154,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-31 05:31:23
e1fdd752255e09c5393706aa72eade6408f0db287f7f4388624de817ae4b02e5,url,https://urlhaus-api.abuse.ch/v1/download/e1fdd752255e09c5393706aa72eade6408f0db287f7f4388624de817ae4b02e5/,urlhaus,,2026-07-31 05:16:00
e1fdd752255e09c5393706aa72eade6408f0db287f7f4388624de817ae4b02e5,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-31 05:16:00
84e0669351cdf4ce4006082749c8810219134c1d332f2b226697c5ed00f3c04c,url,https://urlhaus-api.abuse.ch/v1/download/84e0669351cdf4ce4006082749c8810219134c1d332f2b226697c5ed00f3c04c/,urlhaus,stealc,2026-07-30 19:28:12
84e0669351cdf4ce4006082749c8810219134c1d332f2b226697c5ed00f3c04c,domain,urlhaus-api.abuse.ch,urlhaus,stealc,2026-07-30 19:28:12
ec0078d806fcb7b0ef538a51ae03217888ce1bd3e96a73beceecc2c12675d77d,url,https://urlhaus-api.abuse.ch/v1/download/ec0078d806fcb7b0ef538a51ae03217888ce1bd3e96a73beceecc2c12675d77d/,urlhaus,vidar,2026-07-30 10:25:31
ec0078d806fcb7b0ef538a51ae03217888ce1bd3e96a73beceecc2c12675d77d,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-07-30 10:25:31
