sha256,indicator_type,indicator_value,source,family,first_seen
fd07099126284000724a016c620fb3f16bd49f7868d023c7c0116031a238c496,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-30 08:07:27
d3641d1c1af4c99e2d19838567d689a25eff7a1f0a2ef3e2f0207a63a82798fa,url,https://urlhaus-api.abuse.ch/v1/download/d3641d1c1af4c99e2d19838567d689a25eff7a1f0a2ef3e2f0207a63a82798fa/,urlhaus,mirai,2026-05-30 08:07:27
d3641d1c1af4c99e2d19838567d689a25eff7a1f0a2ef3e2f0207a63a82798fa,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-30 08:07:27
c059b9cd3bd46ae4570a9bc1c54c730f95622a1ac6e294890c1c2bfc61823914,url,https://urlhaus-api.abuse.ch/v1/download/c059b9cd3bd46ae4570a9bc1c54c730f95622a1ac6e294890c1c2bfc61823914/,urlhaus,,2026-05-30 08:07:27
c059b9cd3bd46ae4570a9bc1c54c730f95622a1ac6e294890c1c2bfc61823914,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-30 08:07:27
1e224f4f4bf37c8b5d054f2d410b46ad99b8ecf3fa26333446ff600232fda412,url,https://urlhaus-api.abuse.ch/v1/download/1e224f4f4bf37c8b5d054f2d410b46ad99b8ecf3fa26333446ff600232fda412/,urlhaus,,2026-05-30 08:07:27
1e224f4f4bf37c8b5d054f2d410b46ad99b8ecf3fa26333446ff600232fda412,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-30 08:07:27
ed821363ac0faf8da8adb3e66427fb7cb49bf3d2b29763f8b38b03255f0d6136,url,https://urlhaus-api.abuse.ch/v1/download/ed821363ac0faf8da8adb3e66427fb7cb49bf3d2b29763f8b38b03255f0d6136/,urlhaus,,2026-05-30 08:07:27
ed821363ac0faf8da8adb3e66427fb7cb49bf3d2b29763f8b38b03255f0d6136,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-30 08:07:27
c9572492de433d3a5d0fa353bbda45228da6b9b49fb1f0cfa433ad0c61d6d08a,url,https://urlhaus-api.abuse.ch/v1/download/c9572492de433d3a5d0fa353bbda45228da6b9b49fb1f0cfa433ad0c61d6d08a/,urlhaus,,2026-05-30 08:07:27
c9572492de433d3a5d0fa353bbda45228da6b9b49fb1f0cfa433ad0c61d6d08a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-30 08:07:27
21363a1a83b597731e8979ba48c05f45db3eeb61b63c70ee6275f32aeac73a31,url,https://urlhaus-api.abuse.ch/v1/download/21363a1a83b597731e8979ba48c05f45db3eeb61b63c70ee6275f32aeac73a31/,urlhaus,,2026-05-30 08:07:27
21363a1a83b597731e8979ba48c05f45db3eeb61b63c70ee6275f32aeac73a31,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-30 08:07:27
e753e0f5de91b1366f93fd9d091dd5a9a8c0e516918ee8945cdaf06165cfa538,url,https://urlhaus-api.abuse.ch/v1/download/e753e0f5de91b1366f93fd9d091dd5a9a8c0e516918ee8945cdaf06165cfa538/,urlhaus,,2026-05-30 08:07:22
e753e0f5de91b1366f93fd9d091dd5a9a8c0e516918ee8945cdaf06165cfa538,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-30 08:07:22
8b0f2bddd52a3ca9a3d043f701f1bd4621dde60173feb4cd82a2c0b56b07d98c,url,https://urlhaus-api.abuse.ch/v1/download/8b0f2bddd52a3ca9a3d043f701f1bd4621dde60173feb4cd82a2c0b56b07d98c/,urlhaus,,2026-05-30 08:07:22
8b0f2bddd52a3ca9a3d043f701f1bd4621dde60173feb4cd82a2c0b56b07d98c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-30 08:07:22
5e559dcca4130ed69d6436be4fd77ca7404cb41a6f82edd94b7dfb131ba9a9d7,url,https://urlhaus-api.abuse.ch/v1/download/5e559dcca4130ed69d6436be4fd77ca7404cb41a6f82edd94b7dfb131ba9a9d7/,urlhaus,mirai,2026-05-30 08:04:28
5e559dcca4130ed69d6436be4fd77ca7404cb41a6f82edd94b7dfb131ba9a9d7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-30 08:04:28
073b6238e9fc2e4ae6f5b80e1ba8a457c32974d59686b7daa32e3c6e479502ef,url,https://urlhaus-api.abuse.ch/v1/download/073b6238e9fc2e4ae6f5b80e1ba8a457c32974d59686b7daa32e3c6e479502ef/,urlhaus,,2026-05-30 08:03:01
073b6238e9fc2e4ae6f5b80e1ba8a457c32974d59686b7daa32e3c6e479502ef,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-30 08:03:01
ae5aabc8e27bd93e3b2531e7ea3baa82482f15c411417f89bd752d367f7b9918,url,https://urlhaus-api.abuse.ch/v1/download/ae5aabc8e27bd93e3b2531e7ea3baa82482f15c411417f89bd752d367f7b9918/,urlhaus,mirai,2026-05-30 07:41:35
ae5aabc8e27bd93e3b2531e7ea3baa82482f15c411417f89bd752d367f7b9918,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-30 07:41:35
