ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-SHA256,feeea9d0bf6ae7396d28271baa51ae50df5169ce5d32a516865856f91abc50b3,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
FileHash-SHA256,d53c760c23b4405eb04ad0f20ead375440344b3bdf1fb7854ed12e40d155eabe,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
FileHash-SHA256,2f02b09d61d432134e994ad671258f523bbf289ae6091fd4eae192c60bd51b6f,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
FileHash-SHA256,8f30b57928934ae67478d0e690c91d046e35a638da098d02922a4a88a0fdb66c,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
FileHash-SHA256,a1d8af3a6acb731f07f72040eccb3450c1c83d40e29f736c2a63d35388660be4,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
FileHash-SHA256,12810854c8b2c391b23e2e18b013e873d0369b0637aa3cf993136c07188ba3b8,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
FileHash-SHA256,009a1e2d7a582a24e50cf2ffc2a005482c8e38f22bf5ed416053855f8d054e1e,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
FileHash-SHA256,4bb923eb040aa13ca8fd409c31ee4729c60ddff32e350efe1c5a4a9168a065f5,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
FileHash-SHA256,94630b96f628c96a6bff7904b40ffc9ad67c86f8a4ff6080c3b524831c93f402,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
FileHash-SHA256,72e70936f0dbe459142a1d867617c35f8d0cce5d18c6a49e1090a2a5adc8e558,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
FileHash-SHA256,a8bfab4de81a1acb04aacdf757346946b0f5e30f0c9f402004016d0e425119c7,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
hostname,img.monderhouse.space,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
hostname,img.smartnords.site,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
hostname,img.darklights.store,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
hostname,img.responsive.pstatic.autos,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
hostname,img.socialteams.store,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
hostname,img.worksongo.store,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
FileHash-MD5,c8c68e629bba773a10ac80012d10bf19,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
FileHash-MD5,ecd427ea8330a4ff73618483e00b9b41,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
domain,ecomscan.com,,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,6a9c7c833376c19e92778b46,2026-09-05T20:33:07.234000,backdoor|stylesmuggler|magento|payment email|remote code execution|graphql|adobe commerce|zero-day
domain,windwsecurity.run,,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,6a9c7c833376c19e92778b46,2026-09-05T20:33:07.234000,backdoor|stylesmuggler|magento|payment email|remote code execution|graphql|adobe commerce|zero-day
hostname,ntp.timesysnc.net,,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,6a9c7c833376c19e92778b46,2026-09-05T20:33:07.234000,backdoor|stylesmuggler|magento|payment email|remote code execution|graphql|adobe commerce|zero-day
FileHash-MD5,a07bc08eded18cc7317216cbbd7032d2,,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,6a9c7c833376c19e92778b46,2026-09-05T20:33:07.234000,backdoor|stylesmuggler|magento|payment email|remote code execution|graphql|adobe commerce|zero-day
FileHash-SHA256,b79dfdc1eed860e0b76c629d6adfce251db379b0b45a6d728d4ef483f7551420,,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,6a9c7c833376c19e92778b46,2026-09-05T20:33:07.234000,backdoor|stylesmuggler|magento|payment email|remote code execution|graphql|adobe commerce|zero-day
FileHash-SHA256,e315687a1dfe61ef4a5a5642214db6d3b2b05d81391285eebc2af664641a26a7,,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,6a9c7c833376c19e92778b46,2026-09-05T20:33:07.234000,backdoor|stylesmuggler|magento|payment email|remote code execution|graphql|adobe commerce|zero-day
IPv4,88.216.72.181,,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,6a9c7c833376c19e92778b46,2026-09-05T20:33:07.234000,backdoor|stylesmuggler|magento|payment email|remote code execution|graphql|adobe commerce|zero-day
URL,http://ntp.timesysnc.net:123,,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,6a9c7c833376c19e92778b46,2026-09-05T20:33:07.234000,backdoor|stylesmuggler|magento|payment email|remote code execution|graphql|adobe commerce|zero-day
URL,http://pool.microsft.studio:123,,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,6a9c7c833376c19e92778b46,2026-09-05T20:33:07.234000,backdoor|stylesmuggler|magento|payment email|remote code execution|graphql|adobe commerce|zero-day
URL,http://time.microsft.run:123,,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,6a9c7c833376c19e92778b46,2026-09-05T20:33:07.234000,backdoor|stylesmuggler|magento|payment email|remote code execution|graphql|adobe commerce|zero-day
URL,http://windwsecurity.run:443,,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,6a9c7c833376c19e92778b46,2026-09-05T20:33:07.234000,backdoor|stylesmuggler|magento|payment email|remote code execution|graphql|adobe commerce|zero-day
hostname,247.cdnflare.xyz,,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,6a9c7c833376c19e92778b46,2026-09-05T20:33:07.234000,backdoor|stylesmuggler|magento|payment email|remote code execution|graphql|adobe commerce|zero-day
hostname,pool.microsft.studio,,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,6a9c7c833376c19e92778b46,2026-09-05T20:33:07.234000,backdoor|stylesmuggler|magento|payment email|remote code execution|graphql|adobe commerce|zero-day
hostname,time.microsft.run,,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,6a9c7c833376c19e92778b46,2026-09-05T20:33:07.234000,backdoor|stylesmuggler|magento|payment email|remote code execution|graphql|adobe commerce|zero-day
domain,brotherprinter-drivers.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,freetechsupport.org,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,iconnectpc.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,itunes-download.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,amazoncom-mytv.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,digitallinkup.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,anjaymedical.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,msnbclivestreaming.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,tdameritradecom.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,4jio.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,printer.business,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,hulu-comactivate.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,digicareinc.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,youtubecomstart.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,greatmovies.xyz,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,setup2.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,activate-apple.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,amazo7n.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,oculus-app.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,rekkbitllc.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,tellmenew.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,installturbotax.online,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,tax-com.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,taxsoftwarelicense.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,xn--ida.online,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,dukeenergybillpay.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,yforu.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,turbotax2025.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,icsrr.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,extvr.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,activatebycode.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,begin.rest,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,officecom.store,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,tytaa.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,rekkbit.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,centerpointenergybillpay.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,llaa.us,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,webconnectus.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,life2vec.io,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,us99.org,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,verifying.info,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,breachsaver.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,setup.cam,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,sections.map,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,ts.remdos.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,tx.newredir.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,to.ghredir.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,tx.platdir.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,link72.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,us00.net,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,url90.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,flosyr.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,stats.us3.org,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
URL,https://stats.us3.org/matomo.php,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
URL,https://oculus-app.com/,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,ustechnio.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,tax.dll.lat,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,u320.my,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
