ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-MD5,c68b6862725777651085650db34947fc,GenieLocker,Toy Ghouls’ new toy: the GenieLocker ransomware,6a6b1c3ea08dbc663eb8f4c0,2026-07-30T09:41:18.475000,manufacturing|mimikatz|esxi|babuk|ransomware|bearlyfy|xchacha20-poly1305|redalert|lockbit|encryption|genielocker|labubu|russian federation|libsodium
FileHash-MD5,d3e06eb34d8eee7ef92cac3ad0a20ff5,GenieLocker,Toy Ghouls’ new toy: the GenieLocker ransomware,6a6b1c3ea08dbc663eb8f4c0,2026-07-30T09:41:18.475000,manufacturing|mimikatz|esxi|babuk|ransomware|bearlyfy|xchacha20-poly1305|redalert|lockbit|encryption|genielocker|labubu|russian federation|libsodium
FileHash-MD5,d661cf666b9acbab7cfeae1127a261a9,GenieLocker,Toy Ghouls’ new toy: the GenieLocker ransomware,6a6b1c3ea08dbc663eb8f4c0,2026-07-30T09:41:18.475000,manufacturing|mimikatz|esxi|babuk|ransomware|bearlyfy|xchacha20-poly1305|redalert|lockbit|encryption|genielocker|labubu|russian federation|libsodium
FileHash-MD5,d87d0b01d95acc936b7dc47b8f41937a,GenieLocker,Toy Ghouls’ new toy: the GenieLocker ransomware,6a6b1c3ea08dbc663eb8f4c0,2026-07-30T09:41:18.475000,manufacturing|mimikatz|esxi|babuk|ransomware|bearlyfy|xchacha20-poly1305|redalert|lockbit|encryption|genielocker|labubu|russian federation|libsodium
FileHash-MD5,de3cfbb50f66079bfee20a6f64e59433,GenieLocker,Toy Ghouls’ new toy: the GenieLocker ransomware,6a6b1c3ea08dbc663eb8f4c0,2026-07-30T09:41:18.475000,manufacturing|mimikatz|esxi|babuk|ransomware|bearlyfy|xchacha20-poly1305|redalert|lockbit|encryption|genielocker|labubu|russian federation|libsodium
FileHash-MD5,f08f476f26b01d142ca73923de65fc0c,GenieLocker,Toy Ghouls’ new toy: the GenieLocker ransomware,6a6b1c3ea08dbc663eb8f4c0,2026-07-30T09:41:18.475000,manufacturing|mimikatz|esxi|babuk|ransomware|bearlyfy|xchacha20-poly1305|redalert|lockbit|encryption|genielocker|labubu|russian federation|libsodium
FileHash-MD5,f7b9e36e94163a9a303160945f99267a,GenieLocker,Toy Ghouls’ new toy: the GenieLocker ransomware,6a6b1c3ea08dbc663eb8f4c0,2026-07-30T09:41:18.475000,manufacturing|mimikatz|esxi|babuk|ransomware|bearlyfy|xchacha20-poly1305|redalert|lockbit|encryption|genielocker|labubu|russian federation|libsodium
FileHash-MD5,fd46a80c2f45577263328984edf7f4dc,GenieLocker,Toy Ghouls’ new toy: the GenieLocker ransomware,6a6b1c3ea08dbc663eb8f4c0,2026-07-30T09:41:18.475000,manufacturing|mimikatz|esxi|babuk|ransomware|bearlyfy|xchacha20-poly1305|redalert|lockbit|encryption|genielocker|labubu|russian federation|libsodium
FileHash-SHA256,d5385526f2f3e52c7d96087611c6cd4e479bf61828400efdb3ca09406d981609,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,9a2091e6625fc11cfd8f39c17aa271604e66322ee045028946274b988103e35b,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,900ddb81d27e03967209fee4d17d13deb68eef0e1f10936eb520ca10575cb49e,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,ab58a90eb3682c6dc3389cd700a64f68a19c0dac3d0fa8e3df97ae041f96d4e1,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,e6e1049158ceb1971c61388349c81fa6047a7aecb4ff2089ef54a50dcc35dbc0,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,d9f7ca9f93a7d188d51db308877b15d0beae932ca0bf4705384fbedf54b454c1,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,4d13f1136b13c871c65141b77ec7208488334ac4be511800196adcd328666305,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,011926de3d0cc2b970627b9bf0de003e731f8576602dff756d2ab54a9de61972,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,79c09e1ffb4804c14ff27d41ec08d4390455c92d65717be0aeeec2697297d76a,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,5f3a9ebf7039097b3cdbca8609b5b68af07eeb1dbf716ba2817a97fc7c543854,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,23808e7638f7a00b1ef9b9f4ca524f8a46cf63be6f6b79fec8e4a3fd1cc82a1e,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,e8c2618565aa31d7ffe909ebc99040bafcc0ea8df7f5d92fa673bb7ffacb14c9,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,6eefe9d5f030d403c72bd4e4caf5bbb9dbc2bd5e15ebb07de153494f458e5eb9,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,8ab256dd839aec6638cd46374f4a6664e534b9341bbcdfd9b763e5a27c51ddb7,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,6c1f828e4d8395dde8293868c65ba8d86b3b9672ebbbb16e932624706d37d832,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,6cbd4bc491deb11040e2b2f91b0b4e129af551a802fc78cb42e0e985297ef44c,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,5d9843126db4223dc2a8a9cd4a627286fe1a6345e33b28e9c98b5fe56fe89da6,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,c9f3e7766dbe728d84a1243447faa5f5eba0645bf13089074d128ea7663e7f5b,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,a2a5e473dba85959b21b7e8a184bc255d5f2dacdf7411b91d212fb1217d2518b,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,567952daf0ab7b36b017aac9963791188dea0fbf2e99c7cc6f6652ee540f4840,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,cc853b3e4504c890d275ac2327f18acd7e4c5b99ca056181f3f5694781f2cf45,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,476c6f36a22156e53548a87291989a21d6c905dcbd9e1bf68ff5bc12e5c8bb07,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,774e40046f353e3f916f39e3d13d6499da35705a479cfb89288c21017aaf5461,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,23e4d8af5425dae022793450190c8d30809b2986dd879eb4bff557cdacf49c86,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,95577498d23fe750221a5badfc25b5e9f020dcf4d80c79a019b090e3c3b0a32a,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,2a4fed04d792b9c2fdf9c1456a08ca23eda5fef50c0b409ab294ad489e12d801,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,7e42d25e707d29d5d185a4c5dc71019f744e88a30b66bbf06949194ff32dbc48,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,d59e1914d76499fa51bf861f418c84bda0b48913dc39bd2e73756e326e4ccbb0,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,17b1d836c2f15a97be0350879943b04e14bc076cf09e31df0d73258ee10f7e7c,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,01d2afea0f2201a3b59765a1a60ba324ff4b8fdd25f23a0e05824b97f195b27c,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
hostname,s3.ru-3.storage.selcloud.ru,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
hostname,bots.pepesoft.ru,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-MD5,21b4be57bd3743738393f44d9464e212,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-MD5,5bd610283d9c4b4ead45ca4f1b35d0f4,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
URL,https://s3.ru-3.storage.selcloud.ru,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
domain,grandrp.su,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
IPv4,38.207.178.192,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
FileHash-SHA256,c25d4412f7f93e7de5b2aaf41747175d94cffd983ca20efbd0efcdd718b58c4d,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
FileHash-SHA256,81c51138d5527ca7dcc258171eb36659c479f66c86a8947b6340d040b3860a30,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
FileHash-MD5,a7cc7e3cdd2f0f9210044911a483fa5d,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
FileHash-SHA256,f6d4da5afc89bf9e536a9002c4d256c696df2389d77279f4c5daf6979557e74e,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
FileHash-SHA256,0524619d2471d77aba4b7993f5ffbaa4b8be6d2c0d91e63a02943851dc4b6404,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
FileHash-SHA256,ed2eaa6ef3eda95383b6efc35b88acbca742ad7bd118931f74727a3139ff7e97,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
FileHash-SHA256,c666ac4f1a1b8df7ccfe8b19705279acd8b7eb7a4d0b3802bb3465064883ab25,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
FileHash-SHA256,de3f56d0d5b71f2a1a1905f0b01b84fbab237e9d4c5179a05b127d806823f83c,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
URL,http://38.207.178.192:50813/EasyConnectUpdata_Log.txt,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
URL,http://38.207.178.192:50813/MySQL_LOG.txt,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
hostname,d.d.edsxhbba06.shop,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
hostname,oa.muxmyee520.shop,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
