ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
domain,chad-maradmin.org,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,epnicaragua.com,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,epnicaragua.org,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,eqguinea-shipadmin.org,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,gove.bj,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,guve.bj,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,haiti-shipreg.com,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,hellasnaval.com,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,hellasnaval.net,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,hss-registry.org,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,imsnaval.com,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,isithin.com,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,marinegov.net,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,marinegov.org,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,medlloyd.online,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,medlloyd.org,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,mpabd-shipregistry.org,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,nauticacentro.com,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,nauticacentro.mx,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,niataregister.net,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,niataregister.org,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,pioneersmaritime.com,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,sasmaa.club,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,zambiamaritime.org,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,zambmaritime.org,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,zambshipadmin.org,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
hostname,malawi.marinegov.net,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
hostname,150.160.96.66.static.eigbox.ne,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
hostname,bma.gov.bj,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
hostname,hellasnaval.net.olymposnaval.com,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
hostname,imspanel.com.olymposnaval.com,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
hostname,malawi.marinegov.org,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
