ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
IPv4,138.226.246.94,,Customer CRM Data Accessed in Supply Chain Incident,6a3ab4c93adb7c2764a5fa23,2026-06-23T16:31:05.410000,salesforce|phishing risk|supply chain attack|lastpass|third-party vendor compromise|oauth tokens|crm data breach|klue
IPv4,94.154.32.160,,Customer CRM Data Accessed in Supply Chain Incident,6a3ab4c93adb7c2764a5fa23,2026-06-23T16:31:05.410000,salesforce|phishing risk|supply chain attack|lastpass|third-party vendor compromise|oauth tokens|crm data breach|klue
domain,baccarat.com.au,,Customer CRM Data Accessed in Supply Chain Incident,6a3ab4c93adb7c2764a5fa23,2026-06-23T16:31:05.410000,salesforce|phishing risk|supply chain attack|lastpass|third-party vendor compromise|oauth tokens|crm data breach|klue
FileHash-MD5,208166120775a11cb6680139ea0f3372,,From PostCSS Masquerading to Windows RAT,6a3ac05e2137f66d3a690558,2026-06-23T17:20:30.433000,rat|multistage|supply chain|python|typosquatting|postcss|nuitka|credential theft|npm
FileHash-MD5,4c1bdb2b045debf5b25e5be540ef99f0,,From PostCSS Masquerading to Windows RAT,6a3ac05e2137f66d3a690558,2026-06-23T17:20:30.433000,rat|multistage|supply chain|python|typosquatting|postcss|nuitka|credential theft|npm
FileHash-MD5,c2875e2f45e5f1dfa04463de53b3fa5a,,From PostCSS Masquerading to Windows RAT,6a3ac05e2137f66d3a690558,2026-06-23T17:20:30.433000,rat|multistage|supply chain|python|typosquatting|postcss|nuitka|credential theft|npm
FileHash-MD5,c5207f87b9103634b4db6f120eb6172a,,From PostCSS Masquerading to Windows RAT,6a3ac05e2137f66d3a690558,2026-06-23T17:20:30.433000,rat|multistage|supply chain|python|typosquatting|postcss|nuitka|credential theft|npm
FileHash-MD5,f189c338a5f2bc3cce06cee37c0b7522,,From PostCSS Masquerading to Windows RAT,6a3ac05e2137f66d3a690558,2026-06-23T17:20:30.433000,rat|multistage|supply chain|python|typosquatting|postcss|nuitka|credential theft|npm
FileHash-SHA256,164e322d6fbc62e254d73583acd7f39444c884d3f5e6a5d27db143fc25bc88b3,,From PostCSS Masquerading to Windows RAT,6a3ac05e2137f66d3a690558,2026-06-23T17:20:30.433000,rat|multistage|supply chain|python|typosquatting|postcss|nuitka|credential theft|npm
FileHash-SHA256,17832aa629524ef6e8d8d6e9b6b902a8d324b559e3c36dbd0e221ab1690be871,,From PostCSS Masquerading to Windows RAT,6a3ac05e2137f66d3a690558,2026-06-23T17:20:30.433000,rat|multistage|supply chain|python|typosquatting|postcss|nuitka|credential theft|npm
FileHash-SHA256,282b9bc318ad1234cbd1b86424b784299b8be31545802a7c6b751166b814b990,,From PostCSS Masquerading to Windows RAT,6a3ac05e2137f66d3a690558,2026-06-23T17:20:30.433000,rat|multistage|supply chain|python|typosquatting|postcss|nuitka|credential theft|npm
FileHash-SHA256,50ffce607867d8fa8eaf6ef5cd25a3c0e7e4415e881b9e55c04a67bcddb74fdf,,From PostCSS Masquerading to Windows RAT,6a3ac05e2137f66d3a690558,2026-06-23T17:20:30.433000,rat|multistage|supply chain|python|typosquatting|postcss|nuitka|credential theft|npm
FileHash-SHA256,c8075bbff748096e1c6a1ea0aa67bb6762fdd7551427a12425b35b94c1f1ecf2,,From PostCSS Masquerading to Windows RAT,6a3ac05e2137f66d3a690558,2026-06-23T17:20:30.433000,rat|multistage|supply chain|python|typosquatting|postcss|nuitka|credential theft|npm
FileHash-SHA256,f6669bd504ce6b0e303be7ee47f2ebbc062989c88c41f0a3f436044a24869798,,From PostCSS Masquerading to Windows RAT,6a3ac05e2137f66d3a690558,2026-06-23T17:20:30.433000,rat|multistage|supply chain|python|typosquatting|postcss|nuitka|credential theft|npm
URL,http://nvidiadriver.net/verv1432/winpatch-xd7d.win,,From PostCSS Masquerading to Windows RAT,6a3ac05e2137f66d3a690558,2026-06-23T17:20:30.433000,rat|multistage|supply chain|python|typosquatting|postcss|nuitka|credential theft|npm
domain,nvidiadriver.net,,From PostCSS Masquerading to Windows RAT,6a3ac05e2137f66d3a690558,2026-06-23T17:20:30.433000,rat|multistage|supply chain|python|typosquatting|postcss|nuitka|credential theft|npm
domain,winpatch-xd7d.win,,From PostCSS Masquerading to Windows RAT,6a3ac05e2137f66d3a690558,2026-06-23T17:20:30.433000,rat|multistage|supply chain|python|typosquatting|postcss|nuitka|credential theft|npm
URL,http://node22.lunes.host:3258,node-fetch-utils,Artifact scanner detects npm package 'node-fetch-utils' using external dependency resolution with remote tarball dependency from GitHub,6a3a780ee89db8a716522418,2026-06-23T12:11:58.863000,python implant|obfuscated script|node-fetch-utils|javascript dropper|dependency confusion|supply chain attack|node-fetch-core|npm|persistence|fileless malware
FileHash-SHA256,4ce45e016a304d813e67b29a08265b2101c2e15a09ace5de6539cad02567affe,node-fetch-utils,Artifact scanner detects npm package 'node-fetch-utils' using external dependency resolution with remote tarball dependency from GitHub,6a3a780ee89db8a716522418,2026-06-23T12:11:58.863000,python implant|obfuscated script|node-fetch-utils|javascript dropper|dependency confusion|supply chain attack|node-fetch-core|npm|persistence|fileless malware
FileHash-MD5,7bd07e4d557852446a284d038fa0ed0e,node-fetch-utils,Artifact scanner detects npm package 'node-fetch-utils' using external dependency resolution with remote tarball dependency from GitHub,6a3a780ee89db8a716522418,2026-06-23T12:11:58.863000,python implant|obfuscated script|node-fetch-utils|javascript dropper|dependency confusion|supply chain attack|node-fetch-core|npm|persistence|fileless malware
domain,italy-news.info,,"PHISH ALERT: From a Simple Phishing Email to a Full Attack Arsenal: The Evolution of ""ClickFix""",6a3a7809c43cfba36348ed9d,2026-06-23T12:11:53.706000,credential harvesting|clickfix|phishing campaign|dns txt staging|rmm tools|powershell|spyware|social engineering
domain,lootrioya.info,,"PHISH ALERT: From a Simple Phishing Email to a Full Attack Arsenal: The Evolution of ""ClickFix""",6a3a7809c43cfba36348ed9d,2026-06-23T12:11:53.706000,credential harvesting|clickfix|phishing campaign|dns txt staging|rmm tools|powershell|spyware|social engineering
domain,document-auth.icu,,"PHISH ALERT: From a Simple Phishing Email to a Full Attack Arsenal: The Evolution of ""ClickFix""",6a3a7809c43cfba36348ed9d,2026-06-23T12:11:53.706000,credential harvesting|clickfix|phishing campaign|dns txt staging|rmm tools|powershell|spyware|social engineering
FileHash-SHA256,7b7981c99d59595fe15377df84695bb72ce0b85560a3935f930657b2d162e5ef,,"PHISH ALERT: From a Simple Phishing Email to a Full Attack Arsenal: The Evolution of ""ClickFix""",6a3a7809c43cfba36348ed9d,2026-06-23T12:11:53.706000,credential harvesting|clickfix|phishing campaign|dns txt staging|rmm tools|powershell|spyware|social engineering
FileHash-SHA256,adcd15f3d6b87f84d106ea426fa824fd20c9d64f6d199ce92580884290785f30,,"PHISH ALERT: From a Simple Phishing Email to a Full Attack Arsenal: The Evolution of ""ClickFix""",6a3a7809c43cfba36348ed9d,2026-06-23T12:11:53.706000,credential harvesting|clickfix|phishing campaign|dns txt staging|rmm tools|powershell|spyware|social engineering
FileHash-SHA256,d7d2f0ee187549f3f4a114d716be12521fbf62d6d26e2ac23d2a32d521d08fd8,,"PHISH ALERT: From a Simple Phishing Email to a Full Attack Arsenal: The Evolution of ""ClickFix""",6a3a7809c43cfba36348ed9d,2026-06-23T12:11:53.706000,credential harvesting|clickfix|phishing campaign|dns txt staging|rmm tools|powershell|spyware|social engineering
FileHash-MD5,79e205576bdad2cce593ae850b0c9e31,,"PHISH ALERT: From a Simple Phishing Email to a Full Attack Arsenal: The Evolution of ""ClickFix""",6a3a7809c43cfba36348ed9d,2026-06-23T12:11:53.706000,credential harvesting|clickfix|phishing campaign|dns txt staging|rmm tools|powershell|spyware|social engineering
FileHash-MD5,e5989c374fa9cb1bc53b202032257a3c,,"PHISH ALERT: From a Simple Phishing Email to a Full Attack Arsenal: The Evolution of ""ClickFix""",6a3a7809c43cfba36348ed9d,2026-06-23T12:11:53.706000,credential harvesting|clickfix|phishing campaign|dns txt staging|rmm tools|powershell|spyware|social engineering
FileHash-MD5,7596699747d2b284df77d2c83714aa00,,"PHISH ALERT: From a Simple Phishing Email to a Full Attack Arsenal: The Evolution of ""ClickFix""",6a3a7809c43cfba36348ed9d,2026-06-23T12:11:53.706000,credential harvesting|clickfix|phishing campaign|dns txt staging|rmm tools|powershell|spyware|social engineering
IPv4,138.226.246.94,,Detecting the Klue supply chain attack in Salesforce instances,6a3999371eb0f2f2e3fb7f08,2026-06-22T20:21:11.668000,klue compromise|extortion campaign|crm data theft|salesforce|supply chain attack|oauth abuse
IPv4,212.86.125.24,,Detecting the Klue supply chain attack in Salesforce instances,6a3999371eb0f2f2e3fb7f08,2026-06-22T20:21:11.668000,klue compromise|extortion campaign|crm data theft|salesforce|supply chain attack|oauth abuse
IPv4,94.154.32.160,,Detecting the Klue supply chain attack in Salesforce instances,6a3999371eb0f2f2e3fb7f08,2026-06-22T20:21:11.668000,klue compromise|extortion campaign|crm data theft|salesforce|supply chain attack|oauth abuse
IPv4,202.61.160.201,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,02bb20455cc592a69c080abac770ce90,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,31037a42ca048e06e69a78f55bc2eff5,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-SHA256,452259dc297f56cf22c7932e8fbcefe821ef9c3127134074fae585f89355d397,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-SHA256,50c74b468c217776b8890b841baefec8b196b14083a7873a9201c838a8e4c90a,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,05d188f071d097f5b6bd8138749b4b14,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,0ba93109757776a44de9d8c88baa4963,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,1a3cc75466ffb1971482f7abf7aabc3f,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,1c47c63e5ed25060d95359c57c77b107,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,1d94fbe9cab21278cc3f104bea334d08,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,20209b3a32769afc6a75694b8d8839dd,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,2c6f05f1f309d89b2236e6c8b59c88f9,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,3b1aba44dd3d9b6339b6f56e2f42034b,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,4044e4b6471c9de7b0a4ba37d9d9df9a,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,4f0593e8e0e8fac49429e9b45ebf7fa1,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,5002eca748205d544618e3bd2dedc223,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,5b6bbcc06cf08cc99e1afeda486d42fb,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,6359e6236471cbe434d0ef4c42b7f879,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,63ac85195b73753333316a889cf5880f,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,66442f2457eca8f47385b1fb2c6fcab8,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,66705384a7ad81d14c34fc6c054a0ecf,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,68c16c46f8afb9e00bbaba0207fb0a46,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,6c39900d77dcba158e1d27c7619cb06d,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,6fb6a55424adfb61e31f06aef33273e5,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,7403cbcc5a9c32384d431856dc48fcc9,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,74fd9f91fc93b6288b4fc253ea5b3e20,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,7849061c536a3efb05a56d504694e7e7,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,79ecd61b09b0f2d54b34586c916c4ec9,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,7f16449cd0c4862d1eadf8a5742bf09a,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,7f81c1bc8cfd588e8998968e2621456e,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,8c3322009b8982663c0cbecd9492e7eb,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,8c6d9fc389ad3f20ccbc71d77eb39bfa,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,993f4c0cadbc769a4b0ed62a918db58d,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,9d9ac85765e4a818a3ccabe2cf4fef82,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,9f13c7b8ba391b2f597874e54d310648,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,b7cd06c71465038b658a6dc1f273a507,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,c7f38cbb99c8b74fa0465293feeba700,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,d01cad98dd0d01b75e04e784953c5e2b,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,d06333c360b51456f427e616c3c5f8bd,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,d43fdaa1f0ee09d7e5f0f94ee9df7b6c,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,dad708e050632a4280cabf98ac1376b7,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,ddaffe9849f7f3c79f8804adb9a6b3d5,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
