ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-MD5,59fe1ef7707fe497d89f34505222862f,BINDCLOAK,Targeted Attack on Government Entities in the Middle East | Part 2,6a710a5c190ae98a3d9c1be1,2026-08-03T21:38:36.704000,energy sector|octlurk|government|teleshim|backdoor|middle east|c2 communication|edr evasion|east asia|modular|bindcloak|mixedkey
domain,ngdance.fun,,"WhatsApp account takeover scam asks you to ""vote for my friend""",6a719213d506eb46339cc1dd,2026-08-04T07:17:39.978000,phishing|whatsapp|qr code scam|messaging platform|account takeover|social engineering|linked devices abuse
domain,fokindenfo1.lol,,"WhatsApp account takeover scam asks you to ""vote for my friend""",6a719213d506eb46339cc1dd,2026-08-04T07:17:39.978000,phishing|whatsapp|qr code scam|messaging platform|account takeover|social engineering|linked devices abuse
domain,stardancer.fun,,"WhatsApp account takeover scam asks you to ""vote for my friend""",6a719213d506eb46339cc1dd,2026-08-04T07:17:39.978000,phishing|whatsapp|qr code scam|messaging platform|account takeover|social engineering|linked devices abuse
domain,thebestscollato.top,,"WhatsApp account takeover scam asks you to ""vote for my friend""",6a719213d506eb46339cc1dd,2026-08-04T07:17:39.978000,phishing|whatsapp|qr code scam|messaging platform|account takeover|social engineering|linked devices abuse
domain,vatiter.click,,"WhatsApp account takeover scam asks you to ""vote for my friend""",6a719213d506eb46339cc1dd,2026-08-04T07:17:39.978000,phishing|whatsapp|qr code scam|messaging platform|account takeover|social engineering|linked devices abuse
domain,megadencer.top,,"WhatsApp account takeover scam asks you to ""vote for my friend""",6a719213d506eb46339cc1dd,2026-08-04T07:17:39.978000,phishing|whatsapp|qr code scam|messaging platform|account takeover|social engineering|linked devices abuse
URL,http://fokindenfo1.lol/home/voteeeg3,,"WhatsApp account takeover scam asks you to ""vote for my friend""",6a719213d506eb46339cc1dd,2026-08-04T07:17:39.978000,phishing|whatsapp|qr code scam|messaging platform|account takeover|social engineering|linked devices abuse
URL,http://megadencer.top/home/eng10,,"WhatsApp account takeover scam asks you to ""vote for my friend""",6a719213d506eb46339cc1dd,2026-08-04T07:17:39.978000,phishing|whatsapp|qr code scam|messaging platform|account takeover|social engineering|linked devices abuse
URL,http://ngdance.fun/vote,,"WhatsApp account takeover scam asks you to ""vote for my friend""",6a719213d506eb46339cc1dd,2026-08-04T07:17:39.978000,phishing|whatsapp|qr code scam|messaging platform|account takeover|social engineering|linked devices abuse
URL,http://stardancer.fun/home/voteCZ03,,"WhatsApp account takeover scam asks you to ""vote for my friend""",6a719213d506eb46339cc1dd,2026-08-04T07:17:39.978000,phishing|whatsapp|qr code scam|messaging platform|account takeover|social engineering|linked devices abuse
URL,http://thebestscollato.top/home/scolatica,,"WhatsApp account takeover scam asks you to ""vote for my friend""",6a719213d506eb46339cc1dd,2026-08-04T07:17:39.978000,phishing|whatsapp|qr code scam|messaging platform|account takeover|social engineering|linked devices abuse
URL,http://vatiter.click/home/voteerok,,"WhatsApp account takeover scam asks you to ""vote for my friend""",6a719213d506eb46339cc1dd,2026-08-04T07:17:39.978000,phishing|whatsapp|qr code scam|messaging platform|account takeover|social engineering|linked devices abuse
domain,sohantraders.com,,Inside a Global Procurement-Themed AiTM Phishing Campaign,6a6015d87a94549d768bc929,2026-07-22T00:59:04.209000,aitm phishing|flowerstorm|procurement lures|domain compromise|session hijacking|mfa bypass|evilproxy|credential theft|kali365
domain,satoriestate.com,,Inside a Global Procurement-Themed AiTM Phishing Campaign,6a6015d87a94549d768bc929,2026-07-22T00:59:04.209000,aitm phishing|flowerstorm|procurement lures|domain compromise|session hijacking|mfa bypass|evilproxy|credential theft|kali365
domain,duemineral.uk,,Inside a Global Procurement-Themed AiTM Phishing Campaign,6a6015d87a94549d768bc929,2026-07-22T00:59:04.209000,aitm phishing|flowerstorm|procurement lures|domain compromise|session hijacking|mfa bypass|evilproxy|credential theft|kali365
domain,assessmentevaluationreport.com,,Inside a Global Procurement-Themed AiTM Phishing Campaign,6a6015d87a94549d768bc929,2026-07-22T00:59:04.209000,aitm phishing|flowerstorm|procurement lures|domain compromise|session hijacking|mfa bypass|evilproxy|credential theft|kali365
domain,barifurniture.net,,Inside a Global Procurement-Themed AiTM Phishing Campaign,6a6015d87a94549d768bc929,2026-07-22T00:59:04.209000,aitm phishing|flowerstorm|procurement lures|domain compromise|session hijacking|mfa bypass|evilproxy|credential theft|kali365
domain,consistenthostinghub.de,,Inside a Global Procurement-Themed AiTM Phishing Campaign,6a6015d87a94549d768bc929,2026-07-22T00:59:04.209000,aitm phishing|flowerstorm|procurement lures|domain compromise|session hijacking|mfa bypass|evilproxy|credential theft|kali365
domain,corporatetermscompliance.com,,Inside a Global Procurement-Themed AiTM Phishing Campaign,6a6015d87a94549d768bc929,2026-07-22T00:59:04.209000,aitm phishing|flowerstorm|procurement lures|domain compromise|session hijacking|mfa bypass|evilproxy|credential theft|kali365
domain,designenhancessatisfaction.de,,Inside a Global Procurement-Themed AiTM Phishing Campaign,6a6015d87a94549d768bc929,2026-07-22T00:59:04.209000,aitm phishing|flowerstorm|procurement lures|domain compromise|session hijacking|mfa bypass|evilproxy|credential theft|kali365
domain,employeehandbookcompliance.com,,Inside a Global Procurement-Themed AiTM Phishing Campaign,6a6015d87a94549d768bc929,2026-07-22T00:59:04.209000,aitm phishing|flowerstorm|procurement lures|domain compromise|session hijacking|mfa bypass|evilproxy|credential theft|kali365
domain,esignidentification.com,,Inside a Global Procurement-Themed AiTM Phishing Campaign,6a6015d87a94549d768bc929,2026-07-22T00:59:04.209000,aitm phishing|flowerstorm|procurement lures|domain compromise|session hijacking|mfa bypass|evilproxy|credential theft|kali365
domain,evergreenhostingoptions.de,,Inside a Global Procurement-Themed AiTM Phishing Campaign,6a6015d87a94549d768bc929,2026-07-22T00:59:04.209000,aitm phishing|flowerstorm|procurement lures|domain compromise|session hijacking|mfa bypass|evilproxy|credential theft|kali365
domain,innovativegrowthstrategy.de,,Inside a Global Procurement-Themed AiTM Phishing Campaign,6a6015d87a94549d768bc929,2026-07-22T00:59:04.209000,aitm phishing|flowerstorm|procurement lures|domain compromise|session hijacking|mfa bypass|evilproxy|credential theft|kali365
domain,q1evaluationperformance.net,,Inside a Global Procurement-Themed AiTM Phishing Campaign,6a6015d87a94549d768bc929,2026-07-22T00:59:04.209000,aitm phishing|flowerstorm|procurement lures|domain compromise|session hijacking|mfa bypass|evilproxy|credential theft|kali365
domain,reliablecontinuitysolutions.de,,Inside a Global Procurement-Themed AiTM Phishing Campaign,6a6015d87a94549d768bc929,2026-07-22T00:59:04.209000,aitm phishing|flowerstorm|procurement lures|domain compromise|session hijacking|mfa bypass|evilproxy|credential theft|kali365
domain,solidhostingservices.de,,Inside a Global Procurement-Themed AiTM Phishing Campaign,6a6015d87a94549d768bc929,2026-07-22T00:59:04.209000,aitm phishing|flowerstorm|procurement lures|domain compromise|session hijacking|mfa bypass|evilproxy|credential theft|kali365
domain,sustainablegrowthlaunch.de,,Inside a Global Procurement-Themed AiTM Phishing Campaign,6a6015d87a94549d768bc929,2026-07-22T00:59:04.209000,aitm phishing|flowerstorm|procurement lures|domain compromise|session hijacking|mfa bypass|evilproxy|credential theft|kali365
domain,testserveren.com,,Inside a Global Procurement-Themed AiTM Phishing Campaign,6a6015d87a94549d768bc929,2026-07-22T00:59:04.209000,aitm phishing|flowerstorm|procurement lures|domain compromise|session hijacking|mfa bypass|evilproxy|credential theft|kali365
domain,usersatisfactionlab.de,,Inside a Global Procurement-Themed AiTM Phishing Campaign,6a6015d87a94549d768bc929,2026-07-22T00:59:04.209000,aitm phishing|flowerstorm|procurement lures|domain compromise|session hijacking|mfa bypass|evilproxy|credential theft|kali365
domain,vresortsliving.com,,Inside a Global Procurement-Themed AiTM Phishing Campaign,6a6015d87a94549d768bc929,2026-07-22T00:59:04.209000,aitm phishing|flowerstorm|procurement lures|domain compromise|session hijacking|mfa bypass|evilproxy|credential theft|kali365
hostname,ajgroupuae.usersatisfactionlab.de,,Inside a Global Procurement-Themed AiTM Phishing Campaign,6a6015d87a94549d768bc929,2026-07-22T00:59:04.209000,aitm phishing|flowerstorm|procurement lures|domain compromise|session hijacking|mfa bypass|evilproxy|credential theft|kali365
domain,leadslaw.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
FileHash-MD5,edbf152ed9ac79e5d9e0111d1071af48,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
FileHash-SHA256,64a0ab00d90682b1807c5d7da1a4ae67cde4c5757fc7d995d8f126f0ec8ae983,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
FileHash-SHA256,c9920e995fbc98cd3883ef4c4520300d5e82bab5d2a5c781e9e9fe694a43e82f,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
FileHash-SHA256,43f4ca1c7474c0476a42d937dc4af01c8ccfc20331baa0465ac0f3408f52b2e2,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
URL,https://apple-online.shop/ChromeSetup.exe,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
FileHash-SHA256,7890b116d13a52efe696ce1e2c0ed83029775cf4bea836ce551e71d222ee116f,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
FileHash-SHA256,f962e15c6efebb3c29fe399bb168066042b616affddd83f72570c979184ec55c,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
URL,https://apple-online.shop/MSTeamsSetup.exe,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
FileHash-SHA256,28a9982cf2b4fc53a1545b6ed0d0c1788ca9369a847750f5652ffa0ca7f7b7d3,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
FileHash-MD5,2b2e657ae1bc2fdcdfe5201a8e0e5224,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
FileHash-MD5,259fd28f9e66159d5a30b86688fec184,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
FileHash-MD5,42a99a5effdc1d02f6b622537de881e1,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
FileHash-SHA256,16474e9e4773fbc1e0b48a5025fad31b7f084b1beffb9a42687b4d01979885fe,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
FileHash-SHA256,2528df60e55f210a6396dd7740d76afe30d5e9e8684a5b8a02a63bdcb5041bfc,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
FileHash-SHA256,4e4a3751581252e210f6f45881d778d1f482146f92dc790504bfbcd2bdfa0129,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
FileHash-SHA256,6190923b28679eb8230010aff9b1d1a4184e8697540cc021a5be38126f3f6d99,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
FileHash-SHA256,72bed9b26a7747252156b65d24a9a737d70b9bf6aca069c514c1c7b9e04ef9b6,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
FileHash-SHA256,b659389cde06f5e01e592dca458fe1be07a302c40dc2a820c7f76d4ee788bad3,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
FileHash-MD5,16afa928cd820a572bd47e798f481c46,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
FileHash-MD5,4482fdd6d9269d3b748233ff4a87e9e2,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
FileHash-MD5,e6bff27adbbcfe6b71ac8fad79b8297f,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
domain,registrywave.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
domain,coretether.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
domain,nucleusgate.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
domain,scs-techresources.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
