ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-SHA256,a7a19cab7aab606f833fa8225bc94ec9570a6666660b02cc41a63fe39ea8b0ad,The Gentlemen,LBIOC-20260071 - The Gentlemens Leak,6a043fa88d6fd92063164a04,2026-05-13T09:08:56.231000,hastalamuerte|linux|systembc|ransomware|the gentlemen|affiliate|data-leak|windows|powerrun|killav|qilin|extortion
FileHash-SHA256,b67958afc982cafbe1c3f114b444d7f4c91a88a3e7a86f89ab8795ac2110d1e6,The Gentlemen,LBIOC-20260071 - The Gentlemens Leak,6a043fa88d6fd92063164a04,2026-05-13T09:08:56.231000,hastalamuerte|linux|systembc|ransomware|the gentlemen|affiliate|data-leak|windows|powerrun|killav|qilin|extortion
FileHash-SHA256,c46b5a18ab3fb5fd1c5c8288a41c75bf0170c10b5e829af89370a12c86dd10f8,The Gentlemen,LBIOC-20260071 - The Gentlemens Leak,6a043fa88d6fd92063164a04,2026-05-13T09:08:56.231000,hastalamuerte|linux|systembc|ransomware|the gentlemen|affiliate|data-leak|windows|powerrun|killav|qilin|extortion
FileHash-SHA256,c7f7b5a6e7d93221344e6368c7ab4abf93e162f7567e1a7bcb8786cb8a183a73,The Gentlemen,LBIOC-20260071 - The Gentlemens Leak,6a043fa88d6fd92063164a04,2026-05-13T09:08:56.231000,hastalamuerte|linux|systembc|ransomware|the gentlemen|affiliate|data-leak|windows|powerrun|killav|qilin|extortion
FileHash-SHA256,ec368ae0b4369b6ef0da244774995c819c63cffb7fd2132379963b9c1640ccd2,The Gentlemen,LBIOC-20260071 - The Gentlemens Leak,6a043fa88d6fd92063164a04,2026-05-13T09:08:56.231000,hastalamuerte|linux|systembc|ransomware|the gentlemen|affiliate|data-leak|windows|powerrun|killav|qilin|extortion
FileHash-SHA256,efaf8e7422ffd09c7f03f1a5b4e5c2cc32b05334c18d1ccb9673667f8f43108f,The Gentlemen,LBIOC-20260071 - The Gentlemens Leak,6a043fa88d6fd92063164a04,2026-05-13T09:08:56.231000,hastalamuerte|linux|systembc|ransomware|the gentlemen|affiliate|data-leak|windows|powerrun|killav|qilin|extortion
FileHash-SHA256,f736be55193c77af346dbe905e25f6a1dee3ec1aedca8989ad2088e4f6576b12,The Gentlemen,LBIOC-20260071 - The Gentlemens Leak,6a043fa88d6fd92063164a04,2026-05-13T09:08:56.231000,hastalamuerte|linux|systembc|ransomware|the gentlemen|affiliate|data-leak|windows|powerrun|killav|qilin|extortion
FileHash-SHA256,fc75ed2159e0c8274076e46a37671cfb8d677af9f586224da1713df89490a958,The Gentlemen,LBIOC-20260071 - The Gentlemens Leak,6a043fa88d6fd92063164a04,2026-05-13T09:08:56.231000,hastalamuerte|linux|systembc|ransomware|the gentlemen|affiliate|data-leak|windows|powerrun|killav|qilin|extortion
FileHash-SHA256,fe1033335a045c696c900d435119d210361966e2fb5cd1ba3382608cfa2c8e68,The Gentlemen,LBIOC-20260071 - The Gentlemens Leak,6a043fa88d6fd92063164a04,2026-05-13T09:08:56.231000,hastalamuerte|linux|systembc|ransomware|the gentlemen|affiliate|data-leak|windows|powerrun|killav|qilin|extortion
FileHash-MD5,05e9d6d239ea29f0427b02a9bc903be7,The Gentlemen,LBIOC-20260071 - The Gentlemens Leak,6a043fa88d6fd92063164a04,2026-05-13T09:08:56.231000,hastalamuerte|linux|systembc|ransomware|the gentlemen|affiliate|data-leak|windows|powerrun|killav|qilin|extortion
FileHash-MD5,0a454a07e071971832985701bc6e9164,The Gentlemen,LBIOC-20260071 - The Gentlemens Leak,6a043fa88d6fd92063164a04,2026-05-13T09:08:56.231000,hastalamuerte|linux|systembc|ransomware|the gentlemen|affiliate|data-leak|windows|powerrun|killav|qilin|extortion
FileHash-MD5,0f9cd505df07e4ebfff3fe61b689e527,The Gentlemen,LBIOC-20260071 - The Gentlemens Leak,6a043fa88d6fd92063164a04,2026-05-13T09:08:56.231000,hastalamuerte|linux|systembc|ransomware|the gentlemen|affiliate|data-leak|windows|powerrun|killav|qilin|extortion
FileHash-MD5,1cc9ae55b1856e4e9796c73f94c2e683,The Gentlemen,LBIOC-20260071 - The Gentlemens Leak,6a043fa88d6fd92063164a04,2026-05-13T09:08:56.231000,hastalamuerte|linux|systembc|ransomware|the gentlemen|affiliate|data-leak|windows|powerrun|killav|qilin|extortion
FileHash-MD5,1e0f4cd09aa4464179933769b5009251,The Gentlemen,LBIOC-20260071 - The Gentlemens Leak,6a043fa88d6fd92063164a04,2026-05-13T09:08:56.231000,hastalamuerte|linux|systembc|ransomware|the gentlemen|affiliate|data-leak|windows|powerrun|killav|qilin|extortion
FileHash-MD5,3b46a729db7ae6af8b19711c9452194d,The Gentlemen,LBIOC-20260071 - The Gentlemens Leak,6a043fa88d6fd92063164a04,2026-05-13T09:08:56.231000,hastalamuerte|linux|systembc|ransomware|the gentlemen|affiliate|data-leak|windows|powerrun|killav|qilin|extortion
FileHash-MD5,4609cbac6772a6c61fcf2745cd3b4362,The Gentlemen,LBIOC-20260071 - The Gentlemens Leak,6a043fa88d6fd92063164a04,2026-05-13T09:08:56.231000,hastalamuerte|linux|systembc|ransomware|the gentlemen|affiliate|data-leak|windows|powerrun|killav|qilin|extortion
FileHash-MD5,7a89b347beb55f63dbcbcfc0beedbe43,The Gentlemen,LBIOC-20260071 - The Gentlemens Leak,6a043fa88d6fd92063164a04,2026-05-13T09:08:56.231000,hastalamuerte|linux|systembc|ransomware|the gentlemen|affiliate|data-leak|windows|powerrun|killav|qilin|extortion
FileHash-MD5,7b885b446bbd9b450146c88f84c64f30,The Gentlemen,LBIOC-20260071 - The Gentlemens Leak,6a043fa88d6fd92063164a04,2026-05-13T09:08:56.231000,hastalamuerte|linux|systembc|ransomware|the gentlemen|affiliate|data-leak|windows|powerrun|killav|qilin|extortion
FileHash-MD5,7f11809925adc6657e84165fdf780816,The Gentlemen,LBIOC-20260071 - The Gentlemens Leak,6a043fa88d6fd92063164a04,2026-05-13T09:08:56.231000,hastalamuerte|linux|systembc|ransomware|the gentlemen|affiliate|data-leak|windows|powerrun|killav|qilin|extortion
FileHash-MD5,a2a13b8da7370f5f4753d81c7958dfcb,The Gentlemen,LBIOC-20260071 - The Gentlemens Leak,6a043fa88d6fd92063164a04,2026-05-13T09:08:56.231000,hastalamuerte|linux|systembc|ransomware|the gentlemen|affiliate|data-leak|windows|powerrun|killav|qilin|extortion
FileHash-MD5,ed18c524e930cd1c34614f7cc3051dfc,The Gentlemen,LBIOC-20260071 - The Gentlemens Leak,6a043fa88d6fd92063164a04,2026-05-13T09:08:56.231000,hastalamuerte|linux|systembc|ransomware|the gentlemen|affiliate|data-leak|windows|powerrun|killav|qilin|extortion
FileHash-MD5,ffb6011e7c82355046988166dd896930,The Gentlemen,LBIOC-20260071 - The Gentlemens Leak,6a043fa88d6fd92063164a04,2026-05-13T09:08:56.231000,hastalamuerte|linux|systembc|ransomware|the gentlemen|affiliate|data-leak|windows|powerrun|killav|qilin|extortion
FileHash-MD5,03e7a4065df354a99add76e8ba7dd37b,NIGHTFORGE,Targeted espionage against Cambodian government entities,6a2aa0fe417d1a6f2b89eec1,2026-06-11T11:50:22.807000,kaynldr|nightforge|khmer shadow|havoc demon
FileHash-SHA256,15278c52f4e0d8b5bbfe288a5e826ab2ebeaedb7fb85572940cf1263e384761f,NIGHTFORGE,Targeted espionage against Cambodian government entities,6a2aa0fe417d1a6f2b89eec1,2026-06-11T11:50:22.807000,kaynldr|nightforge|khmer shadow|havoc demon
FileHash-SHA256,1852120a84a328edd1995e633dfd2009867898a8e3f0b385e2490cf21c77a994,NIGHTFORGE,Targeted espionage against Cambodian government entities,6a2aa0fe417d1a6f2b89eec1,2026-06-11T11:50:22.807000,kaynldr|nightforge|khmer shadow|havoc demon
FileHash-SHA256,90bbfa9e7af176b85d110f4f1789cae6777fcb60813b047133c8f12caa344a17,NIGHTFORGE,Targeted espionage against Cambodian government entities,6a2aa0fe417d1a6f2b89eec1,2026-06-11T11:50:22.807000,kaynldr|nightforge|khmer shadow|havoc demon
FileHash-SHA256,b3e853eee14fb7948c6907888ee07139085ba9af4231c30e97ff6236b86ca024,NIGHTFORGE,Targeted espionage against Cambodian government entities,6a2aa0fe417d1a6f2b89eec1,2026-06-11T11:50:22.807000,kaynldr|nightforge|khmer shadow|havoc demon
IPv4,193.169.240.38,NIGHTFORGE,Targeted espionage against Cambodian government entities,6a2aa0fe417d1a6f2b89eec1,2026-06-11T11:50:22.807000,kaynldr|nightforge|khmer shadow|havoc demon
domain,linkednewsapi.top,NIGHTFORGE,Targeted espionage against Cambodian government entities,6a2aa0fe417d1a6f2b89eec1,2026-06-11T11:50:22.807000,kaynldr|nightforge|khmer shadow|havoc demon
domain,sharingfile.cloud,NIGHTFORGE,Targeted espionage against Cambodian government entities,6a2aa0fe417d1a6f2b89eec1,2026-06-11T11:50:22.807000,kaynldr|nightforge|khmer shadow|havoc demon
hostname,www.sharingfile.cloud,NIGHTFORGE,Targeted espionage against Cambodian government entities,6a2aa0fe417d1a6f2b89eec1,2026-06-11T11:50:22.807000,kaynldr|nightforge|khmer shadow|havoc demon
domain,cnrp7.org,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,nguoitieudung.com.vn,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,anessallie.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,arkoimmerma.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,carosseda.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,eighrimeau.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,hieryells.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,tefanortin.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,adineohler.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,aisicoin.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,alicervois.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,antenham.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,arinaurna.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,aulolloy.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,avidilleneu.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,avidsontre.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,aximilian.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,biasatts.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,braydenhateaub.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,chascloud.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,dreyoddu.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,dwarduong.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,eckenbaue.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,errellawle.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,erstin.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,frahreiner.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,hristophe.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,ichardt.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,icmannaws.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,iecopeland.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,irkaimboeuf.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,jamedalue.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,jamyer.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,jeanessbinder.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,jeffreyue.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,keoucha.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,laudiaouc.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,lbertussbau.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,loridanase.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,marrmann.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,meroque.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,moureuxacv.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,myolton.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,nasahlaes.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,ntjeilliams.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,omasicase.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,onnaha.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,onteagle.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,orinneamoure.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,orresto.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,orrislark.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,rackerasr.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,rcuselynac.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
domain,sanauer.com,SPECTRALVIPER,From external espionage to domestic targeting,6a2ac312c98386d398eab284,2026-06-11T14:15:46.903000,phoreal|fireant metakit|soundbite|apt32|supply-chain attack|stock investors
