ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
domain,alexue4.dev,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
domain,morphilina.me,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
domain,jeetbot.cc,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
hostname,api.jeetbot.cc,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
hostname,enhanced-1.jeetbot.cc,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
hostname,enhanced.jeetbot.cc,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
hostname,ext-03.jeetbot.cc,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
hostname,ext-styles.jeetbot.cc,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
hostname,img.drisnya.online,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
hostname,proxy.morphilina.me,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
hostname,proxy.thebeholder.deno.net,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
hostname,thebeholder-proxy.deno.dev,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
FileHash-MD5,c1d1ee16b92e6a138ffa048855f75d7d,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7eef664b5b3aa69c6a38b3,2026-08-14T10:35:18.527000,telegram stealer|still toolkit|eagle werewolf|aquilarat|armored likho
FileHash-MD5,17674b250d8b422a50a86c9ff207186d,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7eef664b5b3aa69c6a38b3,2026-08-14T10:35:18.527000,telegram stealer|still toolkit|eagle werewolf|aquilarat|armored likho
FileHash-MD5,62801f6223e860a7cca271522e303b2d,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7eef664b5b3aa69c6a38b3,2026-08-14T10:35:18.527000,telegram stealer|still toolkit|eagle werewolf|aquilarat|armored likho
FileHash-MD5,68f0365d2fa8c828d012d8859e52a773,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7eef664b5b3aa69c6a38b3,2026-08-14T10:35:18.527000,telegram stealer|still toolkit|eagle werewolf|aquilarat|armored likho
FileHash-MD5,4bd7c352ae277b0e38d07beedd4dd507,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7eef664b5b3aa69c6a38b3,2026-08-14T10:35:18.527000,telegram stealer|still toolkit|eagle werewolf|aquilarat|armored likho
FileHash-MD5,d4bc09fb10ea2a5dc0bcbeeda5e5afdd,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7eef664b5b3aa69c6a38b3,2026-08-14T10:35:18.527000,telegram stealer|still toolkit|eagle werewolf|aquilarat|armored likho
FileHash-MD5,2ca8adbab98ebe305eacf272cf48f5a0,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7eef664b5b3aa69c6a38b3,2026-08-14T10:35:18.527000,telegram stealer|still toolkit|eagle werewolf|aquilarat|armored likho
FileHash-MD5,3ac41b097236a7723821848ae31ef141,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7eef664b5b3aa69c6a38b3,2026-08-14T10:35:18.527000,telegram stealer|still toolkit|eagle werewolf|aquilarat|armored likho
FileHash-MD5,439255736797bc88bd19f282449e0436,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7eef664b5b3aa69c6a38b3,2026-08-14T10:35:18.527000,telegram stealer|still toolkit|eagle werewolf|aquilarat|armored likho
FileHash-SHA256,31349d61da780d59a8a27e2762405632726d88135a08ac5dda05849c62dfd551,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7eef664b5b3aa69c6a38b3,2026-08-14T10:35:18.527000,telegram stealer|still toolkit|eagle werewolf|aquilarat|armored likho
FileHash-SHA256,404eb4ada6e161210611f1c8275f126ec24aad37c380ead130cf15667023d249,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7eef664b5b3aa69c6a38b3,2026-08-14T10:35:18.527000,telegram stealer|still toolkit|eagle werewolf|aquilarat|armored likho
FileHash-SHA256,4eb6126f7e23d9155df280b944a98da10a79f1067f39990cf019f25feef75712,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7eef664b5b3aa69c6a38b3,2026-08-14T10:35:18.527000,telegram stealer|still toolkit|eagle werewolf|aquilarat|armored likho
FileHash-SHA256,5fc1251e474eae9253362a08095e989edc2b63de21d76052a2c849efc6792c3f,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7eef664b5b3aa69c6a38b3,2026-08-14T10:35:18.527000,telegram stealer|still toolkit|eagle werewolf|aquilarat|armored likho
URL,https://srwinservice.com,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7eef664b5b3aa69c6a38b3,2026-08-14T10:35:18.527000,telegram stealer|still toolkit|eagle werewolf|aquilarat|armored likho
URL,https://tg4service.com:443,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7eef664b5b3aa69c6a38b3,2026-08-14T10:35:18.527000,telegram stealer|still toolkit|eagle werewolf|aquilarat|armored likho
FileHash-MD5,531dca50d5fd9c6f6ba3e5d7aaf42a2c,Evooo1Bot,"Multi-Functional Linux Botnet ""Evooo1Bot""",6a7e2be6ba37cc87ae552659,2026-08-13T20:41:10.774000,linux botnet|socks proxy|evooo1bot|ddos engine|edge device exploitation|mirai variant|iot targeting
FileHash-SHA256,4c0886349e9d348569fffe1b7a31e474d514508bf0cd6f1e5dd99c2a73525e4d,Evooo1Bot,"Multi-Functional Linux Botnet ""Evooo1Bot""",6a7e2be6ba37cc87ae552659,2026-08-13T20:41:10.774000,linux botnet|socks proxy|evooo1bot|ddos engine|edge device exploitation|mirai variant|iot targeting
FileHash-SHA256,f13cb360768363d3424e2192c7805b8c8015eb8706dbbbcdead6aed8cf390109,Evooo1Bot,"Multi-Functional Linux Botnet ""Evooo1Bot""",6a7e2be6ba37cc87ae552659,2026-08-13T20:41:10.774000,linux botnet|socks proxy|evooo1bot|ddos engine|edge device exploitation|mirai variant|iot targeting
domain,appstoore.solutions,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
FileHash-MD5,dce02a45e7bec01df012b626182a2a7f,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
FileHash-SHA256,0f4073d3c866bc3daf55b25f71250b96ec120db94a4f9cc8fe85b7c9f9d346b3,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
FileHash-SHA256,1774e15e8eb96eb89bc03cb4768fc0620e10c09c5f795297f36dcc2aa5d9dd94,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
FileHash-SHA256,2323b55ea743c813e48689318e8ed54ae838cf9e8a2adbfc2488ea8a36dd0126,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
FileHash-SHA256,2eddfebb3f7419af27493a6a3bb601372cf6c494da8df62640cce7f830b4a73b,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
FileHash-SHA256,378484112b4e837d3850b5b0802fc509202c232bb124d6944a59fe66525ba668,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
FileHash-SHA256,50fc220347f9e281037e831c3755dc70a8ba7f663025aea35b301226918b016b,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
FileHash-SHA256,5e17360d32e9b272bb7e1b97c8e4dca34622ec9ce08fd240fe2758cc3f67dc4a,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
FileHash-SHA256,74d347785dc47f8cda3876826cdd3fb3935ac55dc8e9e0c0f96d5ef4e00089a2,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
FileHash-SHA256,959bbb09cd86ce3930406bf1cf32776ca477dfefe3fd63e90bf0017fccd90587,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
FileHash-SHA256,b56fab5a6834c51d85787e7c1177720dfba5a5823763f3fcf432196cd2a1bdf3,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
FileHash-SHA256,cf7184c0dfe882dc6e3016f16e4ede32b75d7648f83d6f4f87eb6a703be7b8d6,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
FileHash-SHA256,d46ee94d6a27ff9f02cff6fb57780acac2833ce48c95e63042a6274e24a040bb,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
FileHash-SHA256,ea0934472121848b80455581d289ce4480b1e5cc05678c1b90ecfc465b5ec350,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
domain,afghanistanupdates.site,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
domain,afghantelecom.site,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
domain,caprispine.health,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
domain,nic-support.site,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
domain,nicservice.org,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
domain,servicesindia.services,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
domain,zala-aer.info,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
hostname,appstoore.duckdns.org,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
hostname,defence.cdga.site,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
hostname,defence.cgda.site,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
hostname,tms.afghantelecom.af,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
hostname,vpn01.afghantelecom.site,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
hostname,www.afghanistanupdates.site,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
hostname,www.appstoore.solutions,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
hostname,www.caprispine.health,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
hostname,www.nicservice.org,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
hostname,www.servicesindia.services,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
hostname,www.zala-aer.info,PATCHCORD,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,6a7deb5e9423f6d0a5c5166d,2026-08-13T16:05:50.160000,sheetcord|supershell|sheetcreep|gatesentinel|hackerai|valleyrat|patchcord|google sheets c2
hostname,www.jkskhei.com,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
hostname,ns1.jkskhei.com,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-SHA256,e6ff096a0562c0042b09d250bd60272ffcd8d72bd95c563842acf765a8dc8bcf,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-SHA256,01b5c6acb20e41799a0e96d9d1d6e1c44791883706b6285e874fcb15cc93b31a,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-SHA256,e809da86bd81463347fa7f922d3e088755a94a331889d32acb55aa8f57778a34,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-SHA256,f1ef5fe4c0cdcff13cc750c867728b89719f81437bdc49041edd1ae1f3edb4e8,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-SHA256,e2eb7703047b37b28dc34e6990205d758a2454b39bc655b460606745fadcb530,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-SHA256,e7e3b0bcd6798634adf8b49d305f3a7b7682e4b76db549682a183c5a186df4bb,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
