ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-SHA256,23808e7638f7a00b1ef9b9f4ca524f8a46cf63be6f6b79fec8e4a3fd1cc82a1e,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,e8c2618565aa31d7ffe909ebc99040bafcc0ea8df7f5d92fa673bb7ffacb14c9,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,6eefe9d5f030d403c72bd4e4caf5bbb9dbc2bd5e15ebb07de153494f458e5eb9,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,8ab256dd839aec6638cd46374f4a6664e534b9341bbcdfd9b763e5a27c51ddb7,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,6c1f828e4d8395dde8293868c65ba8d86b3b9672ebbbb16e932624706d37d832,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,6cbd4bc491deb11040e2b2f91b0b4e129af551a802fc78cb42e0e985297ef44c,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,5d9843126db4223dc2a8a9cd4a627286fe1a6345e33b28e9c98b5fe56fe89da6,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,c9f3e7766dbe728d84a1243447faa5f5eba0645bf13089074d128ea7663e7f5b,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,a2a5e473dba85959b21b7e8a184bc255d5f2dacdf7411b91d212fb1217d2518b,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,567952daf0ab7b36b017aac9963791188dea0fbf2e99c7cc6f6652ee540f4840,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,cc853b3e4504c890d275ac2327f18acd7e4c5b99ca056181f3f5694781f2cf45,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,476c6f36a22156e53548a87291989a21d6c905dcbd9e1bf68ff5bc12e5c8bb07,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,774e40046f353e3f916f39e3d13d6499da35705a479cfb89288c21017aaf5461,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,23e4d8af5425dae022793450190c8d30809b2986dd879eb4bff557cdacf49c86,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,95577498d23fe750221a5badfc25b5e9f020dcf4d80c79a019b090e3c3b0a32a,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,2a4fed04d792b9c2fdf9c1456a08ca23eda5fef50c0b409ab294ad489e12d801,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,7e42d25e707d29d5d185a4c5dc71019f744e88a30b66bbf06949194ff32dbc48,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,d59e1914d76499fa51bf861f418c84bda0b48913dc39bd2e73756e326e4ccbb0,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,17b1d836c2f15a97be0350879943b04e14bc076cf09e31df0d73258ee10f7e7c,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,01d2afea0f2201a3b59765a1a60ba324ff4b8fdd25f23a0e05824b97f195b27c,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
hostname,s3.ru-3.storage.selcloud.ru,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
hostname,bots.pepesoft.ru,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-MD5,21b4be57bd3743738393f44d9464e212,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-MD5,5bd610283d9c4b4ead45ca4f1b35d0f4,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
URL,https://s3.ru-3.storage.selcloud.ru,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
domain,grandrp.su,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
IPv4,38.207.178.192,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
FileHash-SHA256,c25d4412f7f93e7de5b2aaf41747175d94cffd983ca20efbd0efcdd718b58c4d,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
FileHash-SHA256,81c51138d5527ca7dcc258171eb36659c479f66c86a8947b6340d040b3860a30,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
FileHash-MD5,a7cc7e3cdd2f0f9210044911a483fa5d,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
FileHash-SHA256,f6d4da5afc89bf9e536a9002c4d256c696df2389d77279f4c5daf6979557e74e,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
FileHash-SHA256,0524619d2471d77aba4b7993f5ffbaa4b8be6d2c0d91e63a02943851dc4b6404,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
FileHash-SHA256,ed2eaa6ef3eda95383b6efc35b88acbca742ad7bd118931f74727a3139ff7e97,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
FileHash-SHA256,c666ac4f1a1b8df7ccfe8b19705279acd8b7eb7a4d0b3802bb3465064883ab25,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
FileHash-SHA256,de3f56d0d5b71f2a1a1905f0b01b84fbab237e9d4c5179a05b127d806823f83c,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
URL,http://38.207.178.192:50813/EasyConnectUpdata_Log.txt,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
URL,http://38.207.178.192:50813/MySQL_LOG.txt,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
hostname,d.d.edsxhbba06.shop,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
hostname,oa.muxmyee520.shop,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
hostname,pan.qlam.cc,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
hostname,v.n.1.xcwanmei09.shop,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
hostname,www.qlam.cc,SNOWLIGHT,"A fake resume invoked China's defence-tech elite, then installed VShell",6a91a5a487efed140546d754,2026-08-28T15:13:40.552000,go loader|fileless execution|vshell|academic lure|china targeting|sandbox evasion|beijing institute of technology|snowlight
FileHash-MD5,0080cd81db3244b8ba157ffabc1d30fe,XenoRAT,July 2026 Threat Trend Report on APT Attacks (South Korea),6a91687da8e6cd5cc16f64a6,2026-08-28T10:52:45.419000,powershell|infostealer|apt|keylogger|autoit|xenorat|south korea|spear-phishing|lnk|dll-side-loading
FileHash-MD5,00f7955410783941d527afc12908556a,XenoRAT,July 2026 Threat Trend Report on APT Attacks (South Korea),6a91687da8e6cd5cc16f64a6,2026-08-28T10:52:45.419000,powershell|infostealer|apt|keylogger|autoit|xenorat|south korea|spear-phishing|lnk|dll-side-loading
FileHash-MD5,029628bd99899c750d5537ee637fe3ca,XenoRAT,July 2026 Threat Trend Report on APT Attacks (South Korea),6a91687da8e6cd5cc16f64a6,2026-08-28T10:52:45.419000,powershell|infostealer|apt|keylogger|autoit|xenorat|south korea|spear-phishing|lnk|dll-side-loading
FileHash-MD5,03a830875abc607aa30a621eb84697c8,XenoRAT,July 2026 Threat Trend Report on APT Attacks (South Korea),6a91687da8e6cd5cc16f64a6,2026-08-28T10:52:45.419000,powershell|infostealer|apt|keylogger|autoit|xenorat|south korea|spear-phishing|lnk|dll-side-loading
FileHash-MD5,09bd2f48fcd29a0ed46b099c4d939024,XenoRAT,July 2026 Threat Trend Report on APT Attacks (South Korea),6a91687da8e6cd5cc16f64a6,2026-08-28T10:52:45.419000,powershell|infostealer|apt|keylogger|autoit|xenorat|south korea|spear-phishing|lnk|dll-side-loading
FileHash-SHA256,58cfb8b9fee1caa94813c259901dc1baa96bae7d30d79b79a7d441d0ee4e577e,HOOKEDGE,Defense and Diplomacy Targeted with HOOKEDGE,6a9075e5bf883e170338fa51,2026-08-27T17:37:41.083000,apt28|headlace|diplomatic targeting|forest blizzard|hookedge|webhook abuse|gru|fancy bear|macro-enabled documents
FileHash-SHA256,9097d9cf5e6659e869bf2edf766741b687e3d8570036d853c0ca59ae72f9e9fc,HOOKEDGE,Defense and Diplomacy Targeted with HOOKEDGE,6a9075e5bf883e170338fa51,2026-08-27T17:37:41.083000,apt28|headlace|diplomatic targeting|forest blizzard|hookedge|webhook abuse|gru|fancy bear|macro-enabled documents
FileHash-SHA256,b0f9f0a34ccab1337fbcca24b4f894de8d6d3a6f5db2e0463e2320215e4262e4,HOOKEDGE,Defense and Diplomacy Targeted with HOOKEDGE,6a9075e5bf883e170338fa51,2026-08-27T17:37:41.083000,apt28|headlace|diplomatic targeting|forest blizzard|hookedge|webhook abuse|gru|fancy bear|macro-enabled documents
FileHash-SHA256,df60fa6008b1a0b79c394b42d3ada6bab18b798f3c2ca1530a3e0cb4fbbbe9f6,HOOKEDGE,Defense and Diplomacy Targeted with HOOKEDGE,6a9075e5bf883e170338fa51,2026-08-27T17:37:41.083000,apt28|headlace|diplomatic targeting|forest blizzard|hookedge|webhook abuse|gru|fancy bear|macro-enabled documents
FileHash-SHA256,ed8f20bbab18b39a67e4db9a03090e5af8dc8ec24fe1ddf3521b3f340a8318c1,HOOKEDGE,Defense and Diplomacy Targeted with HOOKEDGE,6a9075e5bf883e170338fa51,2026-08-27T17:37:41.083000,apt28|headlace|diplomatic targeting|forest blizzard|hookedge|webhook abuse|gru|fancy bear|macro-enabled documents
FileHash-MD5,7c103519b975225c26b3c73e56295dde,HOOKEDGE,Defense and Diplomacy Targeted with HOOKEDGE,6a9075e5bf883e170338fa51,2026-08-27T17:37:41.083000,apt28|headlace|diplomatic targeting|forest blizzard|hookedge|webhook abuse|gru|fancy bear|macro-enabled documents
FileHash-MD5,8473a9fb11f822ef738259d4528f9d25,HOOKEDGE,Defense and Diplomacy Targeted with HOOKEDGE,6a9075e5bf883e170338fa51,2026-08-27T17:37:41.083000,apt28|headlace|diplomatic targeting|forest blizzard|hookedge|webhook abuse|gru|fancy bear|macro-enabled documents
FileHash-MD5,b46cbc0a5405703f110218d4ee2e46eb,HOOKEDGE,Defense and Diplomacy Targeted with HOOKEDGE,6a9075e5bf883e170338fa51,2026-08-27T17:37:41.083000,apt28|headlace|diplomatic targeting|forest blizzard|hookedge|webhook abuse|gru|fancy bear|macro-enabled documents
FileHash-MD5,c9f3e6057e1809c10514f6a923a15860,HOOKEDGE,Defense and Diplomacy Targeted with HOOKEDGE,6a9075e5bf883e170338fa51,2026-08-27T17:37:41.083000,apt28|headlace|diplomatic targeting|forest blizzard|hookedge|webhook abuse|gru|fancy bear|macro-enabled documents
FileHash-MD5,eba56e503290204ab2bd77b130b3a1e4,HOOKEDGE,Defense and Diplomacy Targeted with HOOKEDGE,6a9075e5bf883e170338fa51,2026-08-27T17:37:41.083000,apt28|headlace|diplomatic targeting|forest blizzard|hookedge|webhook abuse|gru|fancy bear|macro-enabled documents
FileHash-SHA256,001b57368c10bee9e62374e3b3f232b113eb75a1f198243d43a5bb90e1d0f500,HOOKEDGE,Defense and Diplomacy Targeted with HOOKEDGE,6a9075e5bf883e170338fa51,2026-08-27T17:37:41.083000,apt28|headlace|diplomatic targeting|forest blizzard|hookedge|webhook abuse|gru|fancy bear|macro-enabled documents
FileHash-SHA256,206bd177f3f3b637b0a444ce2dd6d5aaaefc9d66c866ac6ec0c9e946ce140991,HOOKEDGE,Defense and Diplomacy Targeted with HOOKEDGE,6a9075e5bf883e170338fa51,2026-08-27T17:37:41.083000,apt28|headlace|diplomatic targeting|forest blizzard|hookedge|webhook abuse|gru|fancy bear|macro-enabled documents
FileHash-SHA256,231164362b2e4688e5d64ef7154845d655b649470bf995a79107b800ac5663b1,HOOKEDGE,Defense and Diplomacy Targeted with HOOKEDGE,6a9075e5bf883e170338fa51,2026-08-27T17:37:41.083000,apt28|headlace|diplomatic targeting|forest blizzard|hookedge|webhook abuse|gru|fancy bear|macro-enabled documents
FileHash-SHA256,2793e7caba2f9beecd9b01baf41b8cb79f5a1a083ddedc6602ff23996bdc3104,HOOKEDGE,Defense and Diplomacy Targeted with HOOKEDGE,6a9075e5bf883e170338fa51,2026-08-27T17:37:41.083000,apt28|headlace|diplomatic targeting|forest blizzard|hookedge|webhook abuse|gru|fancy bear|macro-enabled documents
FileHash-SHA256,2e320c457658d35a2bb7c420c53bdcc3916f01a7dd4572e5540e8fce923d201b,HOOKEDGE,Defense and Diplomacy Targeted with HOOKEDGE,6a9075e5bf883e170338fa51,2026-08-27T17:37:41.083000,apt28|headlace|diplomatic targeting|forest blizzard|hookedge|webhook abuse|gru|fancy bear|macro-enabled documents
FileHash-SHA256,2e81945ba27108cc613a8aa6aca409ad6f5204e647d08dd9ef7c881c9d28667a,HOOKEDGE,Defense and Diplomacy Targeted with HOOKEDGE,6a9075e5bf883e170338fa51,2026-08-27T17:37:41.083000,apt28|headlace|diplomatic targeting|forest blizzard|hookedge|webhook abuse|gru|fancy bear|macro-enabled documents
FileHash-SHA256,38f0e1e00d5c6d4afd96217556ba1dbe963298be4f9f0890fc1a7618bed009bd,HOOKEDGE,Defense and Diplomacy Targeted with HOOKEDGE,6a9075e5bf883e170338fa51,2026-08-27T17:37:41.083000,apt28|headlace|diplomatic targeting|forest blizzard|hookedge|webhook abuse|gru|fancy bear|macro-enabled documents
FileHash-SHA256,5f2a06bb1d1a210e9c477e4e5db439ce7b11fe9345d39b1b959905ba576a076a,HOOKEDGE,Defense and Diplomacy Targeted with HOOKEDGE,6a9075e5bf883e170338fa51,2026-08-27T17:37:41.083000,apt28|headlace|diplomatic targeting|forest blizzard|hookedge|webhook abuse|gru|fancy bear|macro-enabled documents
FileHash-SHA256,74456a8d6042a4232071bee99e25d23046b993486d6d8a98ab296915bbb53395,HOOKEDGE,Defense and Diplomacy Targeted with HOOKEDGE,6a9075e5bf883e170338fa51,2026-08-27T17:37:41.083000,apt28|headlace|diplomatic targeting|forest blizzard|hookedge|webhook abuse|gru|fancy bear|macro-enabled documents
