ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
domain,hnk-capljina.com,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,ghonline.net,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,ombut.com,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,buzzurro.net,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,cubukluescort.com,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,adimagemarketing.com,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,ytsonline.net,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,buscacnpj.org,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,it-evenement.nl,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,nvofficespace.com,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-MD5,0538e73fc195c3b4441721d4c60d0b96,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,4ed76fa68ef9e1a7705a849d47b3d9dcdf969e332bd5bcb68138579c288a16d3,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,cseconline.org,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,premegalithic.com,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,napasbdc.org,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,racineupci.org,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-MD5,f15c9d7385cffd1d04e54c5ffdb76526,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,paquimetro.net,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,colorflee.org,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,phpthemes.net,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-MD5,2226d3e8843b3e2c228da3a3fdc56e7b,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-MD5,e78d4f1f53123ceffedac6d4698438b9,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,262a1003a2cd04993b29e687686eba573d6202fea8611c437ecbd6312802677a,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,ae8d2cef8eac099f892e37cc50825d329459baa9625b71fb6f4b7e8f33c6ccce,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,c96338533d0ab4de8201ce1f793e9ea18d30c6179daf1e312e0f01aff8f50415,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,36e516182b4c8aa48ea3e50b7dc353f32d3412f59fb0cb1c7b3590aa4d821c57,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,56f0247049be8b9dc1da7c55957d2fb4f7177965ba62789c512f3e2b4c0c5c26,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,mettayoga.org,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,welnetsanda.org,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,doorforum.com,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-MD5,a8082a80cef9ccee9d7a35f5366e3afb,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,famisu.com,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-MD5,7ca528c170164f9945c87d5ba673b7b0,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,87929c8f53341a5e413950d33c7946c64e1d4b2eba6d1a8b2d08ef56f7065052,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,46314092c8d00ab93cbbdc824b9fc39dec9303169163b9625bae3b1717d70ebc,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,designehair.com,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,ecomputers.org,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,fuyuju.com,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,harrietmwelch.com,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,supplementsoftheyear.com,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,thecamco.net,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,theprmummy.com,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,majicbus.org,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,busopps.org,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,embwishes.com,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,anbusivam.com,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,devlyrics.com,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-MD5,8a1a090b2c5de4a3c31b4062685aff9f,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,29cd44aa2a51a200d82cca578d97dc13241bc906ea6a33b132c6ca567dc8f3ad,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,8421e7995778faf1f2a902fb2c51d85ae39481f443b7b3186068d5c33c472d99,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,de8ddc2451fb1305d76ab20661725d11c77625aeeaa1447faf3fbf56706c87f1,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,e7ed0cd4115f3ff35c38d36cc50c6a13eba2d845554439a36108789cd1e05b17,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,decoraat.net,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-MD5,381247c1d4c68a406237d7d3aa030930,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-MD5,769687f93869a70511aac1ef7c752455,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-MD5,7a75e713db41c28378e823322fdea0fd,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-MD5,e7cb954f4bbdbadbd2c0206577621683,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,44cfba85aa27265779b01f6eb8b69718462b1ca8078b21066061e8d1622dff7a,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,buywownow.com,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,ecoafrique.net,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,gestationsdiabetes.com,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,phbusiness.net,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,turileco.net,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,3021f4d365a641722748c5e60d983a080db17bef8f0a1dbe624ffe63cd544cc1,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,winesnmore.net,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,c5267fefaac1764eba5f42681eb216f146b7d18fcbf546275d33e70cb36fdfba,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,coastallasercompany.com,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,06a70c54c580ec4c362bfbc94147a0f1ac9020c421933ccf494a8d553b114260,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,0b916d2b4a02d01b42c2b04e281d786a05cc7974d2c4a272b01e8060fa713403,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,16e258b7b712b747a6037d56ee8d2cc99f8f8139da4a3a59c24af0887531ace0,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,1df74ce45aa9320c48858eddce3f46f5687fbfdcfd497d92a1e17476e7a2951e,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,2261c7640fe2f3c2385de61c546b5020ec8a486ad5bad64c31bc9268f6b36a2c,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,2712f4ac5ad422bcf749699389cb1a0111a1b11e298efb0cffebc2e2f0becb5f,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,28a8bdaee803d9cf9186ff4756e15b0fb491fd3b65bde002361615f27e5ca92d,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,29a70241660ff3234f1c5e8c01878ee01adb4a289262bd37403e1a323129ea86,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,2c3708a103b257fa75fcb34948c817fd564d4479f1e267b33c5b08f0d4c7634f,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,30475ff5b32776e554433ff00e7c18590253521024662c267abaefd24f1b9bbe,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,30c71d644bc72e0d55d46bed753ab3f72dc77b7f1be0e34693c957939a779507,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,31f3606433e95bfbb047d31c885e56a70111e130f3d2da0580644c01323b46d1,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,3c065947461df428b0d29e401e2a28a0d2560943e96d3ac8b9ed71858fbcec38,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,3e7478d3854eaeed487230ba9299c87d5a5d70e4fbeac841555327c76b7b405e,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,42c3b9cad6c8383699eba4f82d51908c0d61e9ea454bc40447cf20475ce20ff0,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,45d8d4f04eb44dc5d10290038825194b0ffc38048a786b4a8b81bb796afc58a3,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,4d528842c7fe73681dfe569d38a39f8d38ca5548dbc8b6ac02df096713a92efd,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,50746ddd81a5dbc5cec793209ab552125fff9c7184aa5bcfe22d6c3b267f67f1,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,5c3208c5217933e16c5119e7baf78f85fd409e8822d1cd7a8ef2d52a5bd511c1,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,64bae6a215ad9e956d1028603438228003d832bdd5e586ad4988f5c7ad1c54f0,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,6788365386ccd34d1db681c61ef07ef4d2faea5672571b77a76dc48f327afaa9,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,69b685fadce4f34bc4964b3d78d43694a428ae1ee4d2fe0ce4ed26fad07847fa,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,6b363e0f16fc5a612bd98631e7cdc4f68a95329e92c21ef0495c9117b8b8f360,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,774841a2bfb07b61a8be3de8ae31e9847f987de652eef179761dc3d1b34c42ff,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,784a914bd1878ad68a6cf3f693da5ddcc2f04b794204333098ad749b7e372fd4,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,795ad4789a185c3abc35b3ad82117db6b60a7b8ab857e41080873f070d4a06f0,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,79e0ab17e761a00ad12b9848f1f07b507f57db532fa2df8c722693e14feb17c3,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
FileHash-SHA256,7be77e6166aae9a89b16b64b593f35afc7424926047635f2230a4e364c6a46d8,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
