ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
hostname,ffgfgjjddsgtrddhtjyfdsessxdssdfdfdfghfhg.duckdns.org,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-MD5,3e4dadbd55753a77a0d2acd3c333afc7,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-MD5,492a0bda6b22583ccdab80b2b8f8f2a0,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-MD5,52b725b8144745f2885198d514a805eb,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-MD5,59ea75c5850eb80812d991f903a10014,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-MD5,5e16dd79001f2faba4569e2abd5b19c0,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-MD5,5f51518947c84a2b43483ff3d5404cbd,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-MD5,5fc03d7c710b3eb75a9c6534dd1319a7,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-MD5,7351447d7eaf36822d9bce9ae0ed3ece,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-MD5,a822b55a9a6a8b66c068d22e52d3203f,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-MD5,cd2a5eb1bf35cb53b20c75be741ac1f4,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-MD5,d526c9bbc38129a8c81afeda08e9aaef,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-MD5,d924b7e4d3fc4bc02422057ebe87dcdd,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-MD5,f37382f028b294ec539f16b74af6a565,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,0081bb2de5a6599ee14cba1d0df8ff7dd63fe8b070cd18dd7b11c2adfa5e7876,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,0542b57b67b021f877969c900214362d62eb2ba56d0645ab4e62838c8c79733a,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,0e1a306ac4b6770dbc8cb194021a9f32e9a726478db2e39084d4baa892c69521,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,0f2aa62136bee5996123b88a8a5216ad3822252ddb110c5e66728bd49ec270de,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,1982710eb67791c9c5ac55e13abad0c24d0210c1383eedbda20855944bfe75bd,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,1fcaa6fc864faa3b0964accf30c562fc4e9192e530c5c5bbcb5ee03fdfc46163,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,256f595afb005303a693fe26a03f9fce6d47b225bfc2300e418f5f80a89089d2,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,2d17adbea1ddca7e827c8e4b46d2ea7cb9e693aff07271e5fcb24765e8385afa,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,33ad6106da73526090d6a798951015b199fc4634b1a0ee611ca16ff32330eb06,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,38511e5189d3303d7258d3c889a61f56c5000fe4c91fbaedffc4271f6123038b,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,3892bcd10df0a5fdf2045f78609d073b89e0ef0ee88b88be6a9e308441a8c52c,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,3d8e5092a9852b61d8d45bd3c7e2d99907fcaa9a8fd3fe3b9efcbc9255947606,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,424d69145e60635da0d069aef4f2233db3468c557f01286af8e59e6aa8e5cd60,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,4f12ec57cca013dce1a5bcaf11ddf5d85fc2ecbc52afb9e61e4154d1be2d9ef3,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,5e17e44fe2ef3e44904a65bfc787ddb9a5109350ce9636f4470f765e7f6fb1ec,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,5e2c7496aed4efc11ae17641a6421ed47fea92342811026595dcee4f487180fb,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,6e79ef38577cca732976732c38ee22f5f3102a7a4458da6edb708b4be5afb9b0,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,7672fb55d63f3206cd694de6009288cc3d3aff7727233ca5a677072896308357,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,7ffd8ab8cad744263a4f16c8e96da8b8c38818b480dbeaec91e4224ac70b7ec1,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,8bc10f6462ac27eee0c685b74ffdf0554bd08d20b457543688ee82a86fdae275,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,975cf719a576788055ca2a6b7b44aaed36c27a8676ea8d50b25a9f935eaf9d79,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,97e74ad16c88b4b07722b5ad42dba95d837b6bdb9fa1193615f42fb34af5684f,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,9a4475ff6a370c3d958e40739b729ebbfae179f369ba26f2d12816066e951a7f,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,9c1121b62cc69945cde94f3f29022eb687216f61933904e5f32b902299a0399d,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,9f242f61a1f0cb29cbbce0f5c8412cb93ce48d1aa61968f7cc2539518425036f,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,a136fce65870643b187eada0d60d8b338a9f4d20762b2a550cadf03597f68017,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,a4ae487ec3b2db461067824c4c6753e26cf0a7b2b113d0c34a81b01c2c7b3c07,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,ac7e72b5bf2dec4edf02545daf58342f60510f6d128509f47e52138c1f53cd38,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,acb18684468dc7c0b900e807758f4813115472011df161d7e05ff7beebbb5414,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,acdb202ced24988048597abfbcb288424882674d72abb77d693642a279bfc86d,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,b3d8e9daf02cc00d56bb2c1e1c380a68006d691f868cb6433d63f732085fbfde,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,b64b5e1c54fd1da11321cdcb320c0ddecda5be7060e98f0c032f90f0bed69eeb,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,b828d345b854f07e333f29bd5224ecb8d5daf0451a645b4be32e634395724c43,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,bb551faff31c0a2c073b8a8cde34b41b6aed6e3aa7ca190e4764fdbc037be2c3,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,bbbd65d1989023690b51f2a706e9a610e1ef598c10a0d33acf1774ff384a0f79,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,c63b921b71be21eb964f085fa9d39dd720b183174ad40ec195b09b62f5ad2581,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,c884b1e59bad0101ecf86bd1b5b9e0e2819d5c4d1bd6eac7d76da61db06baa73,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,c92c8d5ea7e0e05e0f19fabd4111731ef4b9e7d5e0b028797e23481b6afde212,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,d57cbb9f4a8176704f45b1c139990463907d293b74cfc2fdbe1656e304a94d22,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,daa335553542dea9666a83b3f49e85b51193a39e809fd899bfcbc2d35fcc0c3e,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,e03a16696d74144a6ecb626662246332aa509d2d0ae7e2a192a3c8b1ed9390ea,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,e14539685087d21a47968ec6f07d7e6c385b8487fd7d0fbd635918f01d2f01ac,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,e1b29c075dcc880693a7fbe810e10d65b70a789e27c0d0254683c3eb172b9531,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,e38d9933364c69ceda6d80dda7ff12cfa3e3cf13b019af7264dbd263c3693874,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,e6318081f044c469c78245ecfc858c94542787564336f12a0f7cdef7aecc7a78,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,e6faa8d9189b089d38c728bec9e02b709346650796503807b928e5b0c0a680f9,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,eb5ec9fca46e31da933f3a52aed3e483aec25e59c7540b89740fbe6dc19b0bc8,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,ebfd6c01a834b160eb5b4456c04ba1d1b82fd28c99d9d1aa6b1a64c08929aa07,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,ee4f710c68bc2214febeb0127ccb5e111e1a4d01f6d4503efd22a88fb1464606,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,ef00251d4b7f56bf3a08afc6fbbbef268de470fb6d387e1c72909999a3b2c652,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,f028d7411d2507e887134cf74f3060460bbcfbc6afa4bb7bba16fb3d1507da74,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
FileHash-SHA256,f4d6b2437e33500195e3e1607704ffb7b544c2dd8f2333ed06d42d625b7a7f8d,,AsyncRAT and Remcos Delivered in Multi-Stage Phishing Campaign,6a3ba45b3fef31b3a05d9cb0,2026-06-24T09:33:15.810000,Steganography|phishing|AsyncRAT|Remcos|Heavy obfuscation
domain,entry.target,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
domain,puteva.cc,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
domain,putevi-srbbqfije.com,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
domain,putevi-srbije.help,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
domain,putevi-srbije.icu,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
domain,putevi-srbijeaf.help,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
domain,putevi-srbijeag.help,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
domain,putevi-srbijeah.help,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
domain,putevi-srbijeah.homes,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
domain,putevi-srbijeba.homes,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
domain,putevi-srbijebc.homes,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
