ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-SHA256,680c3a9f5fdddfcc34856c7a67d21bbdd2b47d70bdfb829ff59cfa0e3bc72d21,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-SHA256,6d50bb50d4e7d6ac36ca6d2761f382be8e1ddbebf3cdf4733cf989ba291f9013,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-SHA256,7bb025b426ae6ccbc170fbca58634b8dd77a61447e48dabe9c2e2fb0d339d8b7,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-SHA256,8774533134d9d1514106c4090a0c5bccab4550facdcfe03f4e02b9764343a990,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-SHA256,93273ea09bd9df881a594db8cfe1b1bbc54f40f623f44427278ae96fb9b46490,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-SHA256,971f25f84be88c4fd304d555b5e3da12f6b368e4b9ba0943961ff21ba6fa4d4d,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-SHA256,9f84cfcf988530941555d1cb7780a091743cf567396201eff7731f5475768f9a,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-SHA256,a13fcbb0870f2fabb7e0a8c757ee3b763bd4a4b0cdf59eeff981d8e307fcf316,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-SHA256,af4c426b8c4b3b4957875206948eedae09b670f349f2ffb70df7b7a6b06cd588,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-SHA256,bdcf8fe230e23692b658b62b6547374e2234f2a497b19d26637018a1839e6dfd,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-SHA256,c0ef62a2d5ca11c2eedad3561d5d1d8b6e9847aa6b8613493e5bc233ece3d189,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-SHA256,cb9930d0cde5bf8e8a7ad08fe2c60b937c7beaf9ab51b03191dfcaba40b7b189,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-SHA256,eaa52d2d6d4daf29157e8e813247fb2e92797324230ee42c79f7861b2f5c341d,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-SHA256,f534a957edec74d69081665309311b791b6d11a3221fffa67744812d73ad98eb,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-SHA256,ff142fc192daa2a83bc565e5b38ebbe05561f3a19c7fc2d08e38c97e1986bbc5,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
URL,http://skipraid.com/dsVGmQTrzX/default2,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
domain,9342371634011778.com,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
domain,linked4x.com,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
hostname,api.telephoneip.net,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
hostname,finger.linked4x.com,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
IPv4,162.201.178.68,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
FileHash-SHA256,4302586202234cdf1ca058fd3c62be0050c8155ed113f3f62337d756e6915044,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
FileHash-SHA256,47d321c1a232e5cdd1e39a06dadbd79114dc1a2f0f8eac289e6b653a5d126f95,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
FileHash-SHA256,51503ce1373c7fa72a1da5c5c4b30f88c8224686669ba4b64196591414fdc64c,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
FileHash-SHA256,5a76669ec410d0b3e21112a4a6fd3207976b299ee27c5fc3d42f2673170ab95e,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
FileHash-SHA256,62ef39ec29966d71c8254f68bd5e320cf24a042d76c12dbafdcc0766861827c5,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
FileHash-SHA256,6bb4372d0d02ec87b76409f69d445a93910964f8db457bafafb97a011da59e73,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
FileHash-SHA256,6e6bd2f7566ffa52d52fa9d5f048bbb9246d3d50110c6b0c248919ad796c6fd4,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
FileHash-SHA256,711c0aa8cde078aa349fb329e3e44e4272ea66a5e651ad8a64893c76a725c859,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
FileHash-SHA256,71dea06c2271a46fc2fd6092e2ba0c2f5a2cf5ca8f955ee3375e3ca66a5dc52b,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
FileHash-SHA256,7de637539159dc17ceedb0aae783930ee68639b6d8036ef8147027c5ebca3fc8,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
FileHash-SHA256,7e04e86c07213fed7bebccd9953818b102b1b25b78e5f3707e81bad5054cf4e8,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
FileHash-SHA256,92a1428e125f33de012c7f52fb0827be3d7e90e38a0e38083181f8c3312adc9c,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
FileHash-SHA256,995b1156562150c15970aa2d6b27f0b442d758594d820ec09d53d5e861fac457,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
FileHash-SHA256,99fcabf7c996d6ec077ccd745a158a3a395403d6a3df9d8da179f3cd5faf81b1,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
FileHash-SHA256,bd724bbb27f9a71fd44f1c334b003541761071655fa585b64eed3bd78fc28e01,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
FileHash-SHA256,be5a110ee72ebcf1b7d9e155308a8abc606bd446f8aec1a9f33cd06ca0f3c056,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
FileHash-SHA256,bf92a287a3d79afb73a3f2d38877ec37c22a9f4a7d6ac2e0385472298f384fc8,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
FileHash-SHA256,c521b3a189b0089a2558aa4e42bd9fb5558e1b17917e2e183a4bd9cbcb2ed77e,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
FileHash-SHA256,d04f68079ca90c65223a907f23fae5d068904a2145348b953b1d06e2eaf0bf2c,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
FileHash-SHA256,debe871710268e7bb770b72c6772f2e0b8bd40a22b2eabf4b6556eaba2d71057,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
FileHash-SHA256,ea8af591fe2d605c82bb7831d2ebdfb17cb2659880e1a8a7b0a2dd851dc5e7a3,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
FileHash-SHA256,f1aa14ebfd2da477edba94b34f09f775485688b5958d82fcb072a837e27e246b,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
FileHash-SHA256,fc820eeb054c781693eca78fed1c418f12b27da2c7c7e73281eb07b25cc7d910,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
IPv4,115.201.178.68,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
IPv4,116.181.62.50,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
IPv4,128.200.178.68,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
IPv4,129.202.178.68,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
IPv4,135.201.178.68,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
IPv4,181.202.178.68,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
IPv4,209.99.188.28,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
IPv4,76.180.62.50,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
IPv4,85.182.62.50,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
domain,gexwalltool.com,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
hostname,x-wolverine.servebbs.com,Metamorfo - S0455,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers,6aa2e892c25022290bdb9420,2026-09-10T17:27:46.862000,casbaneiro|autoit loader|banking trojan|latin america|phishing|credential theft|geofencing|ousaban|distributed servers
IPv4,146.19.216.120,,"Artifactory Under Attack: In-the-Wild Exploitation of CVE-2026-42016, CVE-2026-42018 & CVE-2026-82329",6aa3a8516fc630e89143079a,2026-09-11T07:05:53.978000,privilege escalation|rust backdoor|cve-2026-82329|jfrog artifactory|in-the-wild exploitation|vulnerability chaining|cve-2026-42018|administrative compromise|groovy plugin|cve-2026-42016|authentication bypass
IPv4,105.188.75.16,,"Artifactory Under Attack: In-the-Wild Exploitation of CVE-2026-42016, CVE-2026-42018 & CVE-2026-82329",6aa3a8516fc630e89143079a,2026-09-11T07:05:53.978000,privilege escalation|rust backdoor|cve-2026-82329|jfrog artifactory|in-the-wild exploitation|vulnerability chaining|cve-2026-42018|administrative compromise|groovy plugin|cve-2026-42016|authentication bypass
IPv4,176.88.121.152,,"Artifactory Under Attack: In-the-Wild Exploitation of CVE-2026-42016, CVE-2026-42018 & CVE-2026-82329",6aa3a8516fc630e89143079a,2026-09-11T07:05:53.978000,privilege escalation|rust backdoor|cve-2026-82329|jfrog artifactory|in-the-wild exploitation|vulnerability chaining|cve-2026-42018|administrative compromise|groovy plugin|cve-2026-42016|authentication bypass
FileHash-MD5,ac6c52632fcf8b072be3b1c5bc076fdd,,"Artifactory Under Attack: In-the-Wild Exploitation of CVE-2026-42016, CVE-2026-42018 & CVE-2026-82329",6aa3a8516fc630e89143079a,2026-09-11T07:05:53.978000,privilege escalation|rust backdoor|cve-2026-82329|jfrog artifactory|in-the-wild exploitation|vulnerability chaining|cve-2026-42018|administrative compromise|groovy plugin|cve-2026-42016|authentication bypass
FileHash-SHA256,6639abda5778b31cc049e4af0a71da04750fafda97d44eec3dd202d32e3e2496,,"Artifactory Under Attack: In-the-Wild Exploitation of CVE-2026-42016, CVE-2026-42018 & CVE-2026-82329",6aa3a8516fc630e89143079a,2026-09-11T07:05:53.978000,privilege escalation|rust backdoor|cve-2026-82329|jfrog artifactory|in-the-wild exploitation|vulnerability chaining|cve-2026-42018|administrative compromise|groovy plugin|cve-2026-42016|authentication bypass
IPv4,155.254.120.23,,"Artifactory Under Attack: In-the-Wild Exploitation of CVE-2026-42016, CVE-2026-42018 & CVE-2026-82329",6aa3a8516fc630e89143079a,2026-09-11T07:05:53.978000,privilege escalation|rust backdoor|cve-2026-82329|jfrog artifactory|in-the-wild exploitation|vulnerability chaining|cve-2026-42018|administrative compromise|groovy plugin|cve-2026-42016|authentication bypass
IPv4,182.62.201.69,,"Artifactory Under Attack: In-the-Wild Exploitation of CVE-2026-42016, CVE-2026-42018 & CVE-2026-82329",6aa3a8516fc630e89143079a,2026-09-11T07:05:53.978000,privilege escalation|rust backdoor|cve-2026-82329|jfrog artifactory|in-the-wild exploitation|vulnerability chaining|cve-2026-42018|administrative compromise|groovy plugin|cve-2026-42016|authentication bypass
IPv4,185.190.58.172,,"Artifactory Under Attack: In-the-Wild Exploitation of CVE-2026-42016, CVE-2026-42018 & CVE-2026-82329",6aa3a8516fc630e89143079a,2026-09-11T07:05:53.978000,privilege escalation|rust backdoor|cve-2026-82329|jfrog artifactory|in-the-wild exploitation|vulnerability chaining|cve-2026-42018|administrative compromise|groovy plugin|cve-2026-42016|authentication bypass
IPv4,220.246.124.92,,"Artifactory Under Attack: In-the-Wild Exploitation of CVE-2026-42016, CVE-2026-42018 & CVE-2026-82329",6aa3a8516fc630e89143079a,2026-09-11T07:05:53.978000,privilege escalation|rust backdoor|cve-2026-82329|jfrog artifactory|in-the-wild exploitation|vulnerability chaining|cve-2026-42018|administrative compromise|groovy plugin|cve-2026-42016|authentication bypass
IPv4,223.144.227.110,,"Artifactory Under Attack: In-the-Wild Exploitation of CVE-2026-42016, CVE-2026-42018 & CVE-2026-82329",6aa3a8516fc630e89143079a,2026-09-11T07:05:53.978000,privilege escalation|rust backdoor|cve-2026-82329|jfrog artifactory|in-the-wild exploitation|vulnerability chaining|cve-2026-42018|administrative compromise|groovy plugin|cve-2026-42016|authentication bypass
IPv4,64.207.232.6,,"Artifactory Under Attack: In-the-Wild Exploitation of CVE-2026-42016, CVE-2026-42018 & CVE-2026-82329",6aa3a8516fc630e89143079a,2026-09-11T07:05:53.978000,privilege escalation|rust backdoor|cve-2026-82329|jfrog artifactory|in-the-wild exploitation|vulnerability chaining|cve-2026-42018|administrative compromise|groovy plugin|cve-2026-42016|authentication bypass
IPv4,93.104.155.133,,"Artifactory Under Attack: In-the-Wild Exploitation of CVE-2026-42016, CVE-2026-42018 & CVE-2026-82329",6aa3a8516fc630e89143079a,2026-09-11T07:05:53.978000,privilege escalation|rust backdoor|cve-2026-82329|jfrog artifactory|in-the-wild exploitation|vulnerability chaining|cve-2026-42018|administrative compromise|groovy plugin|cve-2026-42016|authentication bypass
URL,http://log.gitclone.org:45678/smtp,,"Artifactory Under Attack: In-the-Wild Exploitation of CVE-2026-42016, CVE-2026-42018 & CVE-2026-82329",6aa3a8516fc630e89143079a,2026-09-11T07:05:53.978000,privilege escalation|rust backdoor|cve-2026-82329|jfrog artifactory|in-the-wild exploitation|vulnerability chaining|cve-2026-42018|administrative compromise|groovy plugin|cve-2026-42016|authentication bypass
