ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-SHA256,324d95024fc8da5c92b5a1f4825aed5a2a91c9ca8fb6aa52abb332a4c9cf4257,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,33c10b77e1da9f0679023d55fb3057879d15609db9c1d46ee5c3ff1240a3d052,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,3878dd5c8eba1e5b53ab2e07e7b5482e95a3fd3e98268bcd7861318bc9902376,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,3b89d183eb014e29d9d0d4e45fc2b784a7fcfcf31dd48fd3bde30f8d956383d1,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,3d296af7f29c0425655bd1cc0be48fe4aba52ee6760a89e805ca2589f4ef4d77,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,3fcaa3038e365b6ab0b121e2cd319c56b74e37381943a0da0e8dce407087cdb8,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,4130f49fa81a699a667cafdbd6d1f6e781edd686c947eb8ae27134f6dc2c43d7,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,425bf771c8c9f740b1ae9803dcb4fd45af4d6a6f171fcc72fc7d511095ca82ce,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,52b871429833e1dee348263844efb531f6a3fcd321f88dc8a876caaee912cedd,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,534a4a5bff2609a2d6e088cb87465c08c2d69c6aaa7d2ffcbcd491274b8505f1,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,53ac2b231c23d41234e55b1f7ed89f86234f785adbbe820959655d7b019d7df9,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,57bdab2ba4b05ec0338c06632599393d5b14227f31a43fe950ea8fdd47428715,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,5c3f190571645c4641dcff2c07a4c3ab9acad06aa9607350a385729d8d6139f1,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,5db2ce9acd50f96d566e8d139f6490abf2bbf7a9293b876eeb4598fd2c37c515,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,5dbfa033676b5caacfae902734ce462cd871181eefbe299250ca8ac7e139719e,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,5e225ea2648a8cba0fd94ec7fd8ce5315f5d0cc2922bafc9db3c8c41280e917c,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,5eab4c61baa67ae2838a36c2e6ff0476a8f2117b96a7027b830c8cb46ce78efc,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,5faea1650cac0f3ffd2dc1fb220182095a46e34158967d37c2a942e85e2ca97b,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,604b53f87d6c070bf387e80c70a6df8d272fa3fc143148d41f13e59d52ab1f13,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,62d4ec87ed21f0d15cb769b0b2a5577cab41fc2cdb1e7e796c5bdff09264dd9a,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,6366d59b573d50fd23ff650923c4a8c1c918518a02d0a56f12c23533c45f439d,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,65feba2c971c214e71303ad2e0fbf62b45ebcaa784cbf3d0dab62786cb4c0469,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,68445a37a9943a267a8b2100fba2678353d6ec88844505ccbba659e586c7a105,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,6917c0f9eafefe42e33e791b75a7e503ff8b081bc10a98449e4076787dfc6c16,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
