ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-MD5,e83ff54e58f0b295a392c7fc39a7d0de,,Operation TaxShadow: Multi-Region Tax Phishing & In-Memory Malware Campaign,6a2201a401cb916346d57934,2026-06-04T22:52:20.519000,websocket c2|dll hijacking|government impersonation|multi-stage payload|tax phishing|in-memory execution|reflective loading|token manipulation
FileHash-SHA256,185b7a487316454da04e9cc0fe6eb370bb2955cf6096fe3e8c02c46f8989ba37,,Operation TaxShadow: Multi-Region Tax Phishing & In-Memory Malware Campaign,6a2201a401cb916346d57934,2026-06-04T22:52:20.519000,websocket c2|dll hijacking|government impersonation|multi-stage payload|tax phishing|in-memory execution|reflective loading|token manipulation
FileHash-SHA256,4c9061a07d667bf7dd6f597a43a8552af2f4277b7be06d6ea138abdb668d6a49,,Operation TaxShadow: Multi-Region Tax Phishing & In-Memory Malware Campaign,6a2201a401cb916346d57934,2026-06-04T22:52:20.519000,websocket c2|dll hijacking|government impersonation|multi-stage payload|tax phishing|in-memory execution|reflective loading|token manipulation
FileHash-SHA256,7d87a86dbd2379ef2516c99258137cd9c25ca19c48aeb096c5332c02fcbf16d0,,Operation TaxShadow: Multi-Region Tax Phishing & In-Memory Malware Campaign,6a2201a401cb916346d57934,2026-06-04T22:52:20.519000,websocket c2|dll hijacking|government impersonation|multi-stage payload|tax phishing|in-memory execution|reflective loading|token manipulation
FileHash-SHA256,949acbe543fc244ffbc981ea169067da7c5792af3c3d19b2c31b3d7e19106880,,Operation TaxShadow: Multi-Region Tax Phishing & In-Memory Malware Campaign,6a2201a401cb916346d57934,2026-06-04T22:52:20.519000,websocket c2|dll hijacking|government impersonation|multi-stage payload|tax phishing|in-memory execution|reflective loading|token manipulation
FileHash-SHA256,be31a63cad112723178289968ad6f93a576c5a7984099c42eec3521cdf6e5fc0,,Operation TaxShadow: Multi-Region Tax Phishing & In-Memory Malware Campaign,6a2201a401cb916346d57934,2026-06-04T22:52:20.519000,websocket c2|dll hijacking|government impersonation|multi-stage payload|tax phishing|in-memory execution|reflective loading|token manipulation
domain,appradarr.cc,,Operation TaxShadow: Multi-Region Tax Phishing & In-Memory Malware Campaign,6a2201a401cb916346d57934,2026-06-04T22:52:20.519000,websocket c2|dll hijacking|government impersonation|multi-stage payload|tax phishing|in-memory execution|reflective loading|token manipulation
domain,asdqxcdsa.icu,,Operation TaxShadow: Multi-Region Tax Phishing & In-Memory Malware Campaign,6a2201a401cb916346d57934,2026-06-04T22:52:20.519000,websocket c2|dll hijacking|government impersonation|multi-stage payload|tax phishing|in-memory execution|reflective loading|token manipulation
domain,guhxmg.com,,Operation TaxShadow: Multi-Region Tax Phishing & In-Memory Malware Campaign,6a2201a401cb916346d57934,2026-06-04T22:52:20.519000,websocket c2|dll hijacking|government impersonation|multi-stage payload|tax phishing|in-memory execution|reflective loading|token manipulation
domain,mnb-ny.com,,Operation TaxShadow: Multi-Region Tax Phishing & In-Memory Malware Campaign,6a2201a401cb916346d57934,2026-06-04T22:52:20.519000,websocket c2|dll hijacking|government impersonation|multi-stage payload|tax phishing|in-memory execution|reflective loading|token manipulation
domain,naiqja.icu,,Operation TaxShadow: Multi-Region Tax Phishing & In-Memory Malware Campaign,6a2201a401cb916346d57934,2026-06-04T22:52:20.519000,websocket c2|dll hijacking|government impersonation|multi-stage payload|tax phishing|in-memory execution|reflective loading|token manipulation
domain,ws4962.com,,Operation TaxShadow: Multi-Region Tax Phishing & In-Memory Malware Campaign,6a2201a401cb916346d57934,2026-06-04T22:52:20.519000,websocket c2|dll hijacking|government impersonation|multi-stage payload|tax phishing|in-memory execution|reflective loading|token manipulation
domain,zh-welcome-1xbet.com,,Operation TaxShadow: Multi-Region Tax Phishing & In-Memory Malware Campaign,6a2201a401cb916346d57934,2026-06-04T22:52:20.519000,websocket c2|dll hijacking|government impersonation|multi-stage payload|tax phishing|in-memory execution|reflective loading|token manipulation
domain,zhengfu666.com,,Operation TaxShadow: Multi-Region Tax Phishing & In-Memory Malware Campaign,6a2201a401cb916346d57934,2026-06-04T22:52:20.519000,websocket c2|dll hijacking|government impersonation|multi-stage payload|tax phishing|in-memory execution|reflective loading|token manipulation
hostname,d.pc-weide.com,,Operation TaxShadow: Multi-Region Tax Phishing & In-Memory Malware Campaign,6a2201a401cb916346d57934,2026-06-04T22:52:20.519000,websocket c2|dll hijacking|government impersonation|multi-stage payload|tax phishing|in-memory execution|reflective loading|token manipulation
hostname,taxations.cn-web-okooo.com,,Operation TaxShadow: Multi-Region Tax Phishing & In-Memory Malware Campaign,6a2201a401cb916346d57934,2026-06-04T22:52:20.519000,websocket c2|dll hijacking|government impersonation|multi-stage payload|tax phishing|in-memory execution|reflective loading|token manipulation
domain,teamsvoicehub.com,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,dapala.net,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,staruxaproruha.com,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,ai-like.net,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,mtg-life.net,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
FileHash-SHA256,08a474368a2f94f347ad9e1a0a08d4258fcf49c6b9373214f7901bb770bacca4,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,novayastaruxa.com,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,kevinnotanother.com,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
FileHash-SHA256,7c54bcf3aea8348e8902cac80eb0df31b43a71601a62e2514087fef40a416bfd,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,candipoker.net,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,linkedwith.org,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,linked-on.com,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,linkedall.org,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,uslinked.org,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,linked-people.com,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,linkedplus.org,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,linked-hr.com,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,indeed-jobs.net,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,indeedhiring.com,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
URL,http://linked-hr.com/leyts.php,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
URL,http://teamsvoicehub.com/leyts.php,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
FileHash-SHA256,cd4a51037bf58733c0cb24b273951dd3fcea45a2aaeb8b30a3c625e183c4c0c7,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
FileHash-SHA256,d56b810dfacaa1630bf562ccdefd46835349710d9516334e1a182619335ddea7,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
FileHash-SHA256,d3e936fa36289fd1210047d8f25257bab0608825ed92908dc98c00e33bdb3db2,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
FileHash-SHA256,d04ae4d214531d70c634d29763a9c0b84d601cf94aaca4720363f7512995393c,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
FileHash-SHA256,c024a3d852b73fef5bfca7ec5c80df3d59ff9ec858e0adad80c588fe22c39dfc,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
FileHash-SHA256,e5e43b0830369c39fab45363486da4d21a98c5097ea262c9816997f11c73c1c4,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
FileHash-SHA256,ee2d34ac98eaf1451d19fdc99f0bb52db1db60f71933a91f5655af0703ff2464,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,crewlworkinew.com,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
FileHash-MD5,202f3c8cf41a627db403295874220ddd,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
FileHash-MD5,2a350525ba72ffc9fe45a05a423833d5,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
FileHash-SHA256,0e346fb46176ffce4c7dbe40a8682bc1f4a2fc70b7389be427568d97a47bd149,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
URL,http://ai-like.net/95126aeb-4120-56b1-8c9e-63fdf0c0b6f9,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
URL,http://candipoker.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
URL,http://catalyst-ltd.net/95126aeb-4120-56b1-8c9e-63fdf0c0b6f9,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
URL,http://dapala.net/95126aeb-4120-56b1-8c9e-63fdf0c0b6f9,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
URL,http://dmtn-tv.net/95126aeb-4120-56b1-8c9e-63fdf0c0b6f9,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
URL,http://domawe.net/95126aeb-4120-56b1-8c9e-63fdf0c0b6f9,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
URL,http://idrci.net/95126aeb-4120-56b1-8c9e-63fdf0c0b6f9,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
URL,http://indeed-jobs.net/leyts.php,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
URL,http://indeedhiring.com/leyts.php,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
URL,http://linked-on.com/leyts.php,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
URL,http://linked-people.com/leyts.php,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
URL,http://linkedall.org/infos.php,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
URL,http://linkedplus.org/leyts.php,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
URL,http://linkedwith.org/leyts.php,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
URL,http://mtg-life.net/95126aeb-4120-56b1-8c9e-63fdf0c0b6f9,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
URL,http://sedaliarealty.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
URL,http://sinjim.net/95126aeb-4120-56b1-8c9e-63fdf0c0b6f9,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
URL,http://tronscaner.net/infos.php,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
URL,http://uslinked.org/infos.php,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,1006326830900030409.com,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,catalyst-ltd.net,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,dmtn-tv.net,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,domawe.net,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,golinked.net,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,idrci.net,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,sedaliarealty.net,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,sinjim.net,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,tronscaner.net,CastleLoader,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,6a2201a331661aba15d362d1,2026-06-04T22:52:19.468000,lolbin|social engineering|phishing|clickfix|python rat|castleloader|typosquatting|fileless execution
domain,lkczkqweca.com,,ClickFix Deno Abuse to CastleRAT,6a21aa7db4b7cf1351f27cb6,2026-06-04T16:40:29.410000,
domain,smokeenew.com,,ClickFix Deno Abuse to CastleRAT,6a21aa7db4b7cf1351f27cb6,2026-06-04T16:40:29.410000,
hostname,ibewfszvehhb.lkczkqweca.com,,ClickFix Deno Abuse to CastleRAT,6a21aa7db4b7cf1351f27cb6,2026-06-04T16:40:29.410000,
FileHash-SHA256,f1ecb89facb7e31ee9c03278f4106113c0339ff9fc10b1aefe33aaab776e8540,,ClickFix Deno Abuse to CastleRAT,6a21aa7db4b7cf1351f27cb6,2026-06-04T16:40:29.410000,
FileHash-SHA256,f704a49c0cdaaae4515105bf937e26b5e39b1101c8a0cefaca3959fce7418e9d,,ClickFix Deno Abuse to CastleRAT,6a21aa7db4b7cf1351f27cb6,2026-06-04T16:40:29.410000,
URL,http://webstizkgao.com/v02c4fd90de22ee0677.js,,ClickFix Deno Abuse to CastleRAT,6a21aa7db4b7cf1351f27cb6,2026-06-04T16:40:29.410000,
URL,http://webstizkgao.com/v2c4fd90de22ee0677.js,,ClickFix Deno Abuse to CastleRAT,6a21aa7db4b7cf1351f27cb6,2026-06-04T16:40:29.410000,
domain,webstizkgao.com,,ClickFix Deno Abuse to CastleRAT,6a21aa7db4b7cf1351f27cb6,2026-06-04T16:40:29.410000,
FileHash-SHA256,82056127b671583deb500d931ecb893224c34d3b8de66c0959700d55a1bfbbfd,,ClickFix Deno Abuse to CastleRAT,6a21aa7db4b7cf1351f27cb6,2026-06-04T16:40:29.410000,
IPv4,162.33.177.16,,ClickFix Deno Abuse to CastleRAT,6a21aa7db4b7cf1351f27cb6,2026-06-04T16:40:29.410000,
URL,http://162.33.177.16/CFBatFIX/install.pyc,,ClickFix Deno Abuse to CastleRAT,6a21aa7db4b7cf1351f27cb6,2026-06-04T16:40:29.410000,
URL,http://162.33.177.16/CFBatFIX/7sjVtn0zPVjMZzkxZ.MOa,,ClickFix Deno Abuse to CastleRAT,6a21aa7db4b7cf1351f27cb6,2026-06-04T16:40:29.410000,
FileHash-SHA256,c9afa1e8ce84b3af50304b504519a587488658142137cf4bbf85f5780c06f682,,ClickFix Deno Abuse to CastleRAT,6a21aa7db4b7cf1351f27cb6,2026-06-04T16:40:29.410000,
domain,nicenicc.com,,ClickFix Deno Abuse to CastleRAT,6a21aa7db4b7cf1351f27cb6,2026-06-04T16:40:29.410000,
FileHash-SHA256,b04bc0780b2cd11fde488372387f557a87fd473ba546295f5fca7771d5b8a394,,ClickFix Deno Abuse to CastleRAT,6a21aa7db4b7cf1351f27cb6,2026-06-04T16:40:29.410000,
FileHash-SHA256,5b7284bcf30569ae400e416a62391720cc9081e6047f15816f9d1a04a06eb321,CloudZ,CloudZ RAT potentially steals OTP messages using Pheno plugin,69f9f99cd352da334850ef13,2026-05-05T14:07:24.589000,cloudz|pheno
