sha256,vt_classification,vt_detection_rate,vt_family,vt_tags,enriched_date
33705464d862c32deedafee976816135c5f20548b927322dcd52eb0557490c5c,trojan,9/75,,peexe|overlay|executes-dropped-file|persistence,2026-05-21T19:45:40Z
4777bd70df40a53a97708b24c4ebbd5f581cefed43c4d74cbfa61eec15653d12,trojan,20/75,,persistence|overlay|peexe|executes-dropped-file,2026-05-21T19:45:42Z
5bf4773064d826e76304cef53e173e34bbea240bb1e39db54a08c6a6ce912e45,trojan,8/75,,peexe|persistence|overlay|executes-dropped-file,2026-05-21T19:45:45Z
0c8dffc78085cbbed6cd8cc85a396dfa554e92d038b616558da211d07968b62b,trojan,50/75,phorpiex,peexe,2026-05-21T19:45:47Z
de7093bea296ce216d953a260aecafa83586e82a7367a1c0b749bfda848c1d64,trojan,50/75,phorpiex,detect-debug-environment|long-sleeps|peexe|nxdomain,2026-05-21T19:45:49Z
d72be7107e7c3074adf37312f9831ada2952fd1e1bd47424e0a874ac70651428,,1/75,,bat,2026-05-21T19:45:52Z
f9eeca677d27eac25a903ed359f49000cdd5ed94284034fa629b7395194af782,,1/75,,bat,2026-05-21T19:45:54Z
afc858fd5fb70e930b5272ad910a503403e90dd97265d38772d426e450b373d8,downloader,18/75,bash,shell|checks-cpu-name|self-delete|nxdomain|detect-debug-environment,2026-05-21T19:45:56Z
174dfe5aab5c90326cc9e14d67545654ba30d858c6c17ee216b6affb3c0604b7,trojan,16/75,tesre,bat|idle,2026-05-21T19:45:58Z
9739134320a3c64f49f7f5ac29008e73656f982f58876569408d53aa9deb4680,trojan,21/75,xloader,html|detect-debug-environment|contains-embedded-js,2026-05-21T19:46:01Z
e7bd2cf409f7dd7489ab560ba888a59cb83791bec8a7b7f04714f3a450346430,trojan,30/75,acsogenixx,contains-embedded-js|malware|html,2026-05-21T19:46:03Z
fec725ab8182e09cb35bfe9f90de7cd7f98c644c9c861a615d93e125d1a6e5d1,trojan,24/75,acsogenixx,javascript|long-sleeps|obfuscated,2026-05-21T19:46:06Z
927e10d60e160f8898ca7708892c8269ad3f19cb3bc19c71eac9b29e6b0818cb,trojan,27/75,acsogenixx,javascript|long-sleeps|obfuscated,2026-05-21T19:46:08Z
c38cd733ba07390e4eedd107b55798c8cb32e6dce600a4aadf96bbba079c5fc2,trojan,26/75,acsogenixx,obfuscated|javascript|idle|long-sleeps,2026-05-21T19:46:11Z
6cd4f989ece48635f7465c8c7d44de4399ddf305385762987a83e6e612e08418,trojan,19/75,heur2,obfuscated|long-sleeps|idle|javascript,2026-05-21T19:46:13Z
fd2f9eece61d06771257f5cf5804b128e5b9c4183c1f5a37a9a9ae624fec6884,trojan,27/75,acsogenixx,javascript|idle|long-sleeps,2026-05-21T19:46:15Z
16249dae8f9fee002ab1cf2ca215f1f83d30eabd2e8518ff570891c5af2f3510,trojan,24/75,heur2,javascript|long-sleeps|idle,2026-05-21T19:46:17Z
b2910520cdc56927fef6674d14d1f8ca09135c56336ef18c74a2fed745614ff1,trojan,26/75,,xml,2026-05-21T19:46:19Z
fee222dd8ac7eb4d859602ed635ee54d1d84f301a252ebc175dd5eeec6f51af6,trojan,6/75,,peexe|overlay,2026-05-21T19:46:22Z
3575caf8bd87912689ebb1d13770990248f93c5d882db8c849bee02cb7c0abad,trojan,27/75,aurastealer,peexe|64bits,2026-05-21T19:46:24Z
272ce6d3d20d84803e0c12c0cb783a4c81acfb5b7edd5e893ad5cd8432375160,,1/75,,javascript,2026-05-21T19:46:26Z
afba7e6349efa06226cfafdd41c57fea67edb980ef600ced9e5acb2c8e8617d6,,0/75,,zip,2026-05-21T19:46:28Z
822b958fff58664b78086383cb7993562e6fe9c18c3a2cf0f7710ba406218041,trojan,18/75,filerepmalware,invalid-signature|detect-debug-environment|overlay|pedll|signed,2026-05-21T19:46:33Z
7b05ee47acf9da56553ab7dabe9f2f252778203fa28221aad5cc7d3ee12929ca,,5/75,,zip,2026-05-21T19:46:35Z
857134369c29f4d0e9893889889bad75a7adde4f07fedc069d666d9347c67f49,trojan,17/75,filerepmalware,pedll|signed|overlay|invalid-signature,2026-05-21T19:46:37Z
3343659226eabae2d46c2f5a8f906e4a3b01dd75a84d362af55063a761ed31d4,,7/75,,zip|contains-pe|detect-debug-environment|long-sleeps,2026-05-21T19:46:39Z
1c5df91145e60b74e60a80970321635b5caf235cd3bf912b46ceb0060a8fbc97,trojan,24/75,python,zip|contains-pe|detect-debug-environment|long-sleeps,2026-05-21T19:46:41Z
61e6a0eb4b1be5470a64595d6a9be2beb478ab7e8413efbb934154f5dc5bf878,trojan,26/75,,64bits|invalid-signature|peexe|spreader|signed|overlay,2026-05-21T19:46:46Z
c90991055abc5848fe35243c614bbd32c310300fc7ecbb615271d2295c9cc8aa,trojan,29/75,actor,executes-dropped-file|spreader|64bits|peexe|overlay|cve-2006-3869|cve-2015-2331|exploit,2026-05-21T19:46:48Z
cd8ec81fd606ec247099b58e845bb5547ee05a46fd46e732b06397587917e842,trojan,34/75,injuke,64bits|overlay|peexe|spreader,2026-05-21T19:46:50Z
4ff549f761c0805e6b2763783f79b878db8925523a4744aa2742aed2ebaa6a09,trojan,24/75,myxgbz,persistence|peexe|executes-dropped-file|64bits,2026-05-21T19:46:53Z
23481b07462a1fc44eacba3b2850ebb2bf611a75652937680a9efc062b2e5047,,2/75,,msi|checks-usb-bus,2026-05-21T19:46:55Z
eb1e050d03b43392fd2cc6d7de9490e013156eef0f3bb5b7a9d0dc00b8a865cd,trojan,27/75,urcbadur,attachment|xls|calls-wmi|exploit|cve-2017-0199,2026-05-21T19:47:01Z
02e9d81d6206892cb902ec54bb70c9bf56df5ddf7b10d4ddaa603ebe5c38b4c4,trojan,40/75,tedy,overlay|peexe|64bits,2026-05-21T19:47:04Z
d0635c745a8db96a55947b9e15e0360cdedfd7a0f2f2a1740d8e6531e753197b,trojan,43/75,tedy,overlay|64bits|peexe,2026-05-21T19:47:06Z
0be0db20716d40b923948b49ba52a4c7f0e60457e7cf220bd1285b9777da330b,trojan,19/75,bash,detect-debug-environment|persistence|shell,2026-05-21T19:47:10Z
572f45705837b3074cd7ff5f723ed8104eb7c23103748de2d5e4c5cbde75b264,trojan,41/75,tedy,64bits|peexe|overlay,2026-05-21T19:47:12Z
86aa02a375e26c8a7ad40b17dc6d8a2b9a8abd0fb06c7e1a31441438518b0e0b,trojan,46/75,tedy,64bits|overlay|peexe,2026-05-21T19:47:14Z
ee8193edfc7e73810d6be950d2552b2501c3a9f75bc8daadbc66f74a25792d37,trojan,43/75,tedy,64bits|overlay|peexe,2026-05-21T19:47:17Z
27782b1397ec3cd3a417b63146e9e5fb8b106c7ba5b904506b08d64c8da5eafe,trojan,43/75,tedy,peexe|64bits|overlay,2026-05-21T19:47:19Z
04f1363af29c4be14249669bd91cee8883bcff8ee9d8cf2b2c6ae8160882019f,trojan,36/75,python,peexe|64bits|overlay,2026-05-21T19:47:21Z
8f8a75a24da016da607d773869bceb3d5c2cfb5e64fe307d340f56d682633ce7,trojan,43/75,tedy,overlay|peexe|64bits,2026-05-21T19:47:23Z
a000c989ffb2aa4f0c4dbd932a1442916016258ca9c416be3398a22ffef35a60,trojan,44/75,msil,assembly|spreader|pedll|detect-debug-environment,2026-05-21T19:47:26Z
93b5993bc05faf77b55e8e9616427074cd31494fb6f0cd4107720081314a21bf,trojan,49/76,msil,pedll|spreader|assembly,2026-05-21T19:47:28Z
50fe1f7e7b3ddf96b32f18815a7ee7e4b579d9d1a094d872d8bfcaefe39bc1c8,trojan,50/76,msil,pedll|detect-debug-environment|idle|assembly|checks-user-input,2026-05-21T19:47:30Z
4a717d046c4bcc541186142b0edf199aff28ce46ce2ddc5b4f2bbc9e28a17532,trojan,45/76,zusy,assembly|spreader|pedll,2026-05-21T19:47:32Z
5c137e2617b663bed838671169fd5b08bb1f70ccd231725aea794e2379b45a67,trojan,33/75,msil,pedll|assembly|spreader|payload,2026-05-21T19:47:34Z
9bb18aa7ef3377783fd0b8f86b164d80824a880cfca2176dc8842bf6229f39b6,trojan,30/75,msil,pedll|assembly,2026-05-21T19:47:36Z
f3378f8d4822c3f8b676c71512008efce737cdf845497856bb7a7445b1e2f5cd,trojan,40/75,msil,payload|pedll|assembly,2026-05-21T19:47:39Z
d4bf851a4af33553c48a7545dffa8a6b76cf7fcae624a0f79a58d599c75edaf5,,6/75,,idle|detect-debug-environment|pedll,2026-05-21T19:47:42Z
81f190a98e9ecaa0ee31c1e7d5b217e324f795d94e4e74db05f879ae3e8c89c2,trojan,42/75,korplug,idle|spreader|pedll,2026-05-21T19:47:44Z
59386bf1258fff2b4ebccdca764aa9c10d50d7df75ecfb5308e4474008bd17d2,trojan,10/75,autoit,pedll|assembly|overlay,2026-05-21T19:47:46Z
8d4504640a1e8caabfe0fea92d62bc197633a67cd541bd0a2cb2cff30d7baef9,trojan,22/75,autoit,assembly|overlay|pedll|idle,2026-05-21T19:47:48Z
875299a5d2dbb0026124592744459dfd22495c383217948a4c743840475e6556,trojan,34/75,genericfca,pedll|detect-debug-environment,2026-05-21T19:47:50Z
ae6bb36316ba20413015d7879e2893a60af275e54dcf8ecc709af58e23f4e79f,trojan,44/75,shellcoderunner,pedll,2026-05-21T19:47:53Z
ed9d14377f89c918d250d5b8324ce85231ae92bc41dec334f6e331cbf50d92c7,trojan,39/75,r002c0dej26,pedll|overlay|corrupt,2026-05-21T19:47:55Z
4923391e869f3c4fc7eaadf223663225896867b64594c3678cffdc6068895e7d,trojan,49/75,hxrz4wp,overlay|pedll,2026-05-21T19:47:57Z
3e4eda0ab80b72e0e6b0b263b6b8c4c4c901865f01c4c0dd2bb7e1ab79032975,trojan,26/75,msil,payload|pedll|assembly,2026-05-21T19:47:59Z
b71f2af8f9e3ed65f4b2cb36ea9794e56b25d55e0a6e0dc73929913c596ffae0,trojan,34/75,msilheracles,payload|assembly|pedll,2026-05-21T19:48:01Z
e522228eb6c61a598be82b36d71b6ce454a6cca1fbe39f2ee9248190e771cc1c,trojan,44/75,zusy,pedll|assembly|spreader|payload,2026-05-21T19:48:04Z
5895e1d4f2543b3d69730458420c4c0e7d3a5c30574f2b07c072b81cc3ece38f,trojan,40/75,druid,idle|pedll|spreader|detect-debug-environment,2026-05-21T19:48:06Z
cc35df80c23120031d360338d3ab93e475a3a93f7730b486fe48fca147fe6e72,trojan,51/75,dllhijack,detect-debug-environment|spreader|pedll|overlay,2026-05-21T19:48:09Z
bd77cbaf8338111058625835db4e90d76aff0005b42f7b206bd89af8a80eec9b,trojan,48/75,druid,spreader|idle|pedll|detect-debug-environment,2026-05-21T19:48:11Z
b7e18d6227ed641061b9e7a24ddfe3002f4c449b6107a5ff8a3976ef4e20c05a,trojan,45/75,posilod,pedll|signed|idle|invalid-signature|overlay,2026-05-21T19:48:13Z
6e2192ef701df7f25d63e3357220f1ae82b6432009ba38812b5c953866667d13,trojan,42/75,dllhijack,pedll|signed|invalid-signature|checks-bios|detect-debug-environment|calls-wmi|overlay,2026-05-21T19:48:15Z
c95a298aab7d7382955b54456e47c09b3820438292429105c7c4f68f39351141,trojan,47/75,genericfca,overlay|detect-debug-environment|signed|pedll|invalid-signature,2026-05-21T19:48:17Z
2f517fede02a000945d2fbc093af35ca944f98de6d74e3fe30502001819f64a0,trojan,48/75,ousaban,payload|pedll,2026-05-21T19:48:20Z
1bd1a24687f3948501f62cb8d45cc612dab4c33dea3ca5e859c0f0f196a445b4,trojan,39/75,msil,assembly|pedll,2026-05-21T19:48:22Z
ba6d68bbb99c6237c983d491abf42245e8a0d7a993ca3d27e59907288fd836c5,trojan,48/75,rshell,malware|pedll|detect-debug-environment,2026-05-21T19:48:24Z
8fcb4d3d4df61719ee3da98241393779290e0efcd88a49e363e2a2dfbc04dae9,trojan,39/75,fast16,detect-debug-environment|pedll,2026-05-21T19:48:27Z
97a2be4870fd61f01fb36d2c9a314ca27648fd516e113daa8e8ee8e066678a46,trojan,49/75,ousaban,idle|pedll,2026-05-21T19:48:29Z
b73b6da7ad4730d624d127266b83a1492e9651251c39d233e3abb88a08733015,trojan,48/75,msil,pedll|assembly,2026-05-21T19:48:31Z
253966fc2db2fa0924fdf413b8d3f071226e1b6604bd4f8e5a2860e579b77481,trojan,43/75,barys,assembly|idle|pedll,2026-05-21T19:48:33Z
2f57ed5ac601eca90491d96e3fa991499a84a7dcb93f10c564790678a3d0a675,trojan,48/75,rozena,pedll|assembly,2026-05-21T19:48:35Z
f5915c6ab771c98cab7773af228d2e8895bb0cb2720dbf2ed22d0ed8c877ae84,trojan,49/75,rozena,pedll|idle|assembly,2026-05-21T19:48:38Z
c9c916b7a88a006bfb5371068842d47416e13ae1d52f7b50d9f776d44b41f6bc,trojan,50/75,msil,idle|pedll|assembly,2026-05-21T19:48:40Z
7ad8c45da6963d0b89ea815be9613e514eb46503a9411bd10aaefea4b4a704f7,trojan,47/75,msil,idle|assembly|pedll,2026-05-21T19:48:42Z
f433774660d6296c130e4259fb57fc55f74ab88758132ed1a3b40fbf30966002,trojan,48/75,msil,pedll|assembly|idle,2026-05-21T19:48:44Z
5515e24b8d303cd91e89722d9d0477cbde0dad2e07e200f16c1118c31fdb58f6,trojan,50/75,msil,pedll|assembly,2026-05-21T19:48:47Z
6b094fd9d3f27d3684bcc69452c96049afadb3eba3292ded7e59fe6f95e6b314,trojan,45/75,rozena,pedll|assembly,2026-05-21T19:48:49Z
f777b0d142040d59d5486613249e26ad0f79988b66d373f3be4cf761a2f30168,trojan,34/75,msil,assembly|pedll,2026-05-21T19:48:51Z
3e8ef24c3a9f6f883acc91499080b2fc68b53004e0ef68aa82f7bbf8cfc4a991,trojan,48/75,rozena,idle|pedll|assembly,2026-05-21T19:48:53Z
5aef7f2cc8dfe7d7fabc6f021c1b0337c5cc562e2703b106facded801beaf31d,trojan,48/75,rozena,idle|pedll|assembly,2026-05-21T19:48:55Z
be827f12486cfa221f1ed0bb34841f1658f084ea431ee3bbb50cee0821fa75cd,trojan,47/75,rozena,assembly|pedll|idle,2026-05-21T19:48:58Z
a03bd542c2b082b094632f90bbfa4d3cf197d402f66fddbe759b067562fb35b5,trojan,46/75,rozena,pedll|assembly,2026-05-21T19:49:00Z
9c87e8162b39fbb773c416006b16f8e34aca53372d1b2d4a584df0ffc69ad333,trojan,21/75,,pedll|assembly,2026-05-21T19:49:02Z
5c6a2c73f59fd8defbf118f87e5c88ba62e3067f8e8c0ed104f3f188fa0d959d,trojan,20/75,,pedll|assembly,2026-05-21T19:49:04Z
dfd21a363f4994794f821d76ca61c834882a51b5c6f7b95627b70789462149e3,trojan,22/75,,pedll|assembly,2026-05-21T19:49:06Z
bc4398448cea0dce1a025b061145801b0ba27f7840f4298748ea9302408024b8,trojan,48/75,msil,pedll|assembly,2026-05-21T19:49:08Z
4f0513852f8c2305c06a91113e5fef54809da4626cc9f1c68fcb01ac27429b00,trojan,48/75,rozena,assembly|pedll,2026-05-21T19:49:11Z
f7821b3e53d829fffbb05a31237e2a8a0b1469d1f39b2141ea7317e925e7a703,trojan,45/75,dacic,pedll|invalid-signature|overlay|signed,2026-05-21T19:49:13Z
4e5d56ee7752035330278b2a38b429c3c7c6f95b7aee892d8ef4030d325cc92f,trojan,48/75,msil,payload|spreader|assembly|pedll,2026-05-21T19:49:15Z
292ea9dbc5a1d15b769edb5df1602418931122455223081064ad7ea4e8ab6821,trojan,35/74,malgent,pedll|assembly,2026-05-21T19:49:18Z
3f8bdb976ddfc6a0a6021482ebec30b3543180f69d6481aff8d4e5ffb87fd8c8,trojan,25/74,,pedll|assembly,2026-05-22T02:36:50Z
93d458ce6ebc98b2884e4a76c026d731a9f793cfcc6d514d4952ad6bf28fe8ac,trojan,43/75,zusy,signed|overlay|pedll|revoked-cert|persistence|spreader,2026-05-22T02:36:53Z
10c69e7f0d2552ac602c9a9617943ccb862f4afc96fc76e5679b306afc671e38,trojan,54/75,zusy,spreader|pedll|detect-debug-environment,2026-05-22T02:36:55Z
22bc84261294f6ff39ce079ac046fbdfc92cb5c4f8d2a4e09903221a04ce85eb,trojan,29/75,,assembly|pedll,2026-05-22T02:36:57Z
af69d38d5b8f5e955d711321b40c699b00eea1bee07fa58a4f44816e5b5faadc,trojan,47/74,msil,assembly|spreader|pedll,2026-05-22T02:36:59Z
53c3e0f8627917e8972a627b9e68adf9c21966428a85cb1c28f47cb21db3c12b,trojan,48/75,msil,assembly|pedll|payload|spreader|obfuscated,2026-05-22T02:37:02Z
ff20d2da3da2db84fe20f162c51f54d53719a31c2a5f91f416641c6f014b1924,trojan,39/74,kepavll,revoked-cert|overlay|pedll|signed,2026-05-22T02:37:04Z
4147788b1da502a44822584fd2807518de229831ba33d086f6fdb35e4792d828,trojan,39/74,msil,idle|assembly|pedll,2026-05-22T02:37:06Z
1ac890ff8a824da863fbf28eb585438fd7654abd2653f8d49537fc27bce78704,trojan,32/75,msil,pedll|assembly,2026-05-22T02:37:08Z
cdff04bb90da3e4d8aa0dee08c59e7d71031dfaf098f4cc85608edbe47e89cd6,trojan,48/75,r002c0xdh26,pedll,2026-05-22T02:37:11Z
9035cfd2ef199dbec556dcefe468f4a901fd4c9c1777febf582b5a140c3113e5,trojan,44/75,r002c0xdf26,pedll,2026-05-22T02:37:13Z
11b94f552d6655a2b013f8efb5375fe7e4a0556e94f2c5ba6c0982656bb69709,trojan,45/74,msil,pedll|assembly,2026-05-22T02:37:15Z
5aaac6ef2921e78d05429a35017b524ef65596d66c4eceb7c81e2b93e75a8e6c,trojan,42/74,rozena,assembly|pedll,2026-05-22T02:37:17Z
0174c85be5f92b840d498119815092d7875fdaf7085121333807e3c5cc2bfbf1,trojan,48/74,msil,pedll|payload|assembly,2026-05-22T02:37:19Z
3412fe1fa2cf8c2ec7e13b036cc490ab6200d57efc69b149b6cfd46f8ca8c5d0,trojan,37/70,msil,assembly|pedll,2026-05-22T02:37:22Z
060bbc3a3b4d00b12d8b3ca7d9ed15b3b6a0b4bdd92791d05428d0eb3c127f83,trojan,54/74,ousaban,corrupt|spreader|themida|pedll,2026-05-22T02:37:24Z
3a3511aa0c7e42daa2b6467bdd6fd2006605c6a72667300ee3740df930be51d2,adware,30/75,msilheracles,pedll|overlay|signed|detect-debug-environment|checks-user-input|idle|assembly,2026-05-22T02:37:26Z
970ef103f16fe671dfc71164b3911289d748710e438c647a2fb9112d2f3922ea,trojan,46/74,msil,pedll|assembly,2026-05-22T02:37:28Z
c96338533d0ab4de8201ce1f793e9ea18d30c6179daf1e312e0f01aff8f50415,trojan,52/75,korplug,pedll|idle|spreader,2026-05-22T02:37:31Z
ae8d2cef8eac099f892e37cc50825d329459baa9625b71fb6f4b7e8f33c6ccce,trojan,48/75,korplug,pedll|spreader,2026-05-22T02:37:33Z
0d399c4818db396b7b05a90f80362b9bb0c7479db26605b1b0308513615eec46,trojan,32/75,ghost,pedll|assembly,2026-05-22T02:37:35Z
ccc65c122f832c8a20c447c04452cbb8285da642e944d4b0cca96f739dcbe50f,trojan,35/75,yomal,payload|pedll|assembly,2026-05-22T02:37:37Z
ee66b4aee73634ea0ccb47755bbdab86acb77db866335a30126505c9e820af5c,trojan,33/74,infatica,payload|pedll|overlay,2026-05-22T02:37:40Z
0748253bb84d8fd3277d926bee9aae97560c37921ccb3d1dbf3199fae3e62a20,trojan,44/75,msil,pedll|assembly|payload,2026-05-22T02:37:42Z
94f02f4c2af27b6b131208ac26b9647a0df303c134eafa6d6dd7c499567f3116,trojan,44/74,rugmi,overlay|pedll|invalid-signature|detect-debug-environment|signed|corrupt,2026-05-22T02:37:44Z
a4f4382f361ea243b90e22e62036afbc81324fde48b33f9c8483ccc0f783de82,trojan,22/74,egairtigado,themida|pedll|detect-debug-environment,2026-05-22T02:37:47Z
6450be29aa887d5e3aa882df387d5896bec18b85b6b1338b1b9d82a1a51d5303,trojan,42/74,loader,spreader|overlay|pedll|detect-debug-environment,2026-05-22T02:37:50Z
4e08a1525a62a387595a2e4942b56ec3f3b3259996115ea2e6ea3638ccb87705,trojan,47/75,casbaneiro,calls-wmi|payload|pedll|detect-debug-environment,2026-05-22T02:37:52Z
1693448804bf1c90ad7317af250bcd6ea021256e33e983b224aea81d4ecc2e20,trojan,49/75,casbaneiro,payload|detect-debug-environment|calls-wmi|pedll,2026-05-22T02:37:54Z
59079dbdfb0346deae4efc361d78844141bf77d916adec96b23d8061e20e123c,trojan,53/76,msil,spreader|pedll|assembly,2026-05-22T02:37:56Z
d2d4f3c29e7b3d82747203bf108828714613c8762efb9150b8bd13b4b16d560a,trojan,39/75,zusy,overlay|pedll|signed|invalid-signature|spreader,2026-05-22T02:37:59Z
6533f1457eedc39476100bdbb90be854461560b22e6ea99317e053eed9dd326b,trojan,36/75,msil,assembly|pedll,2026-05-22T02:38:01Z
07cd03e2082bcb0b890cc59ce4c770d1a095ac6f1ae9cf999f5542555c56f841,trojan,47/76,msil,assembly|payload|pedll,2026-05-22T02:38:03Z
d5487f85460486ebc0b5e31cbcd6b88ac7db069a09b51595a95d74f80776ba64,trojan,47/76,msil,assembly|pedll|payload|spreader,2026-05-22T02:38:05Z
390806eadfb9c5d57aa3e5d7db949be33d87b00778db029c7d27c202fa550bb4,trojan,41/75,usblcg26,detect-debug-environment|long-sleeps|pedll,2026-05-22T02:38:07Z
a12a1b3fd111b6ad03f830176b8742c7aead54a2a137d7944c2b067c04196cf5,trojan,48/75,msil,pedll|assembly|spreader,2026-05-22T02:38:10Z
3cbdfbcb6ecb5bc2bdf5b8f1ce8c18b8f67c19ccfceb6cc21fb006f3916d4d61,trojan,48/75,msil,pedll|spreader|assembly,2026-05-22T02:38:12Z
c7aa94a5b60a7ebcb1efcd3649e93fcdd9c9cc7555b217af26055ad37dadad1d,trojan,42/75,loader,pedll|payload|detect-debug-environment,2026-05-22T02:38:15Z
c23947d93c6add656e128bae1bb828eacbc622c27b080202a98c8ce1664293e9,trojan,41/75,loader,overlay|invalid-signature|detect-debug-environment|pedll|signed,2026-05-22T02:38:17Z
5545062a887b83075d0dced66c75cc3beaf0268f68295f8a442565e2f5f8d3ea,trojan,39/76,loader,detect-debug-environment|invalid-signature|pedll|overlay|signed,2026-05-22T02:38:19Z
3c461d43492cb5c5b720ccc6e1e1c17397c74433b558b2dac19774805f92b7fc,trojan,36/75,loader,detect-debug-environment|signed|overlay|invalid-signature|pedll,2026-05-22T02:38:21Z
b9abdf181a8746c43cd3665ce5c45ff33ddb8916b400454a26b2cb3e346bc194,trojan,40/75,cassandra,spreader|idle|pedll|payload|assembly,2026-05-22T02:38:23Z
3d50311657f285410f8828a47571d97265b8e2f1067187b0c79a7f2c0766d217,trojan,53/76,msil,spreader|assembly|pedll,2026-05-22T02:38:26Z
8e9a315d42bbaed959f67c5457b11a4866a10b41663859bf868b17de1b6713a1,,1/75,,pedll|detect-debug-environment|payload,2026-05-22T02:38:28Z
37e5f03feec4e01dda142afcafdaacc137cdfec4f895e80307785b9620caa25c,trojan,34/71,onlinegames,pedll|overlay,2026-05-22T02:38:30Z
67d46c79cdd741bdff0446b1674035589023f82e1cbd6bb1666521ab1bd8b0cd,trojan,2/74,,detect-debug-environment|pedll|upx,2026-05-22T02:38:32Z
698e1490e1d87b9ddd4136bae196709174ec8b9513f254bb42af45f640566291,trojan,12/76,,idle|assembly|pedll,2026-05-22T02:38:34Z
b40f5ba66686797e3bb726660c4cb9a8e063d403b80e0e7449772a446427e106,trojan,46/75,midie,pedll|payload,2026-05-22T02:38:37Z
da358ee183526c39b4f3d2172b7f21819d815f516c44a6c5c5a398ffe398f5da,trojan,37/76,msilheracles,payload|assembly|pedll|idle,2026-05-22T02:38:39Z
57105a90e5e31454a355fb7d97d800f3645b151fe4ae207f76485f1105b9c18f,adware,36/76,badinterop,assembly|pedll,2026-05-22T02:38:41Z
fbf4fe062779de9044679f800b98930b9c3642f242a00458951ccabd4cf3e347,trojan,32/75,msil,pedll|assembly|idle,2026-05-22T02:38:43Z
5d19ae63e0e62828f57e197b327fbb71d5827bce0557dee7ef1b1aa31df700bc,trojan,30/75,,pedll,2026-05-22T02:38:46Z
