sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-05-26 08:31:18
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-05-26 08:30:20
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-05-26 08:30:20
69d92815865bea3b8266f56c096d5e4a01528aabc98dcb00ef34ea9ba77c5fdf,a74e2a4aa786c425e8804ffa0b05c996,https://urlhaus-api.abuse.ch/v1/download/69d92815865bea3b8266f56c096d5e4a01528aabc98dcb00ef34ea9ba77c5fdf/,urlhaus-api.abuse.ch,,exe,,,2026-05-26 08:30:15
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-05-26 08:22:06
ddd909c05fa619888d0549ebbef6fdbe4d6ad533d6a3129a621ef96d23e6cdec,ef4c0628550555354d2f54d989dafd27,https://urlhaus-api.abuse.ch/v1/download/ddd909c05fa619888d0549ebbef6fdbe4d6ad533d6a3129a621ef96d23e6cdec/,urlhaus-api.abuse.ch,,html,,,2026-05-26 08:21:45
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-05-26 08:20:41
283134d603c06e550f10d5a3fa8707e2a58541f72cdd987157d2f8b812a3bf2d,f2eaf487e4b06dc570ae28959a95001e,https://urlhaus-api.abuse.ch/v1/download/283134d603c06e550f10d5a3fa8707e2a58541f72cdd987157d2f8b812a3bf2d/,urlhaus-api.abuse.ch,,sh,,,2026-05-26 08:20:25
031dd8921f510a9b73d78d74ca860149a5c03fa6cb968f65d1688daa203d6939,4a0afc712baea6a25487c3ae48237dd2,https://urlhaus-api.abuse.ch/v1/download/031dd8921f510a9b73d78d74ca860149a5c03fa6cb968f65d1688daa203d6939/,urlhaus-api.abuse.ch,,html,,,2026-05-26 08:19:19
1b813a42594091e5f02c63b8ca269ae8f31922c78fcd84438f3c5a6cdbd1d491,ec7ae344faefc8dd5edb7113c8f65c04,https://urlhaus-api.abuse.ch/v1/download/1b813a42594091e5f02c63b8ca269ae8f31922c78fcd84438f3c5a6cdbd1d491/,urlhaus-api.abuse.ch,,hta,,,2026-05-26 08:18:52
1d55a1e4dad7789dc5e9f96b53a8d9b2b5297fa49a6f7b1d2a396929647d983c,ab639047c3d0d5aa6e62d3bf9699d741,https://urlhaus-api.abuse.ch/v1/download/1d55a1e4dad7789dc5e9f96b53a8d9b2b5297fa49a6f7b1d2a396929647d983c/,urlhaus-api.abuse.ch,,hta,,,2026-05-26 08:18:43
24f9d696d95e07d3192c2ceb496bafbb5d4c18a3f929adc6253d7e376035c3d7,e8355eb1a1aac408cc35360c1d416f97,https://urlhaus-api.abuse.ch/v1/download/24f9d696d95e07d3192c2ceb496bafbb5d4c18a3f929adc6253d7e376035c3d7/,urlhaus-api.abuse.ch,,html,,,2026-05-26 08:17:33
cd8005f0e0e9090c7346e5c6f8a8d80ed5d5c77991f1329b94f913e4b763b799,9be692a2af7ad7a75c8da91d8e8fd8cf,https://urlhaus-api.abuse.ch/v1/download/cd8005f0e0e9090c7346e5c6f8a8d80ed5d5c77991f1329b94f913e4b763b799/,urlhaus-api.abuse.ch,,html,,,2026-05-26 08:17:32
df3c4fb14c4f25eb6c2ea863032b5bec9c896516f5e85b92c93e97d08749fc23,06950e5f8e36e35390ffb3da0d1605f4,https://urlhaus-api.abuse.ch/v1/download/df3c4fb14c4f25eb6c2ea863032b5bec9c896516f5e85b92c93e97d08749fc23/,urlhaus-api.abuse.ch,,unknown,,,2026-05-26 08:17:13
ae6f9ba06ce2bde05ffd20f866a0de92abaef2b3f7c92904abb51ea1579f729c,894d0eda1f18967a233246ea033f2d64,https://urlhaus-api.abuse.ch/v1/download/ae6f9ba06ce2bde05ffd20f866a0de92abaef2b3f7c92904abb51ea1579f729c/,urlhaus-api.abuse.ch,,html,,,2026-05-26 08:16:40
5105a710766154d8aebd4be9246ca233048fed5a2c8ce61b9d8a4571ebdecb50,ae7beb161dbb492df07064f82ba9306e,https://urlhaus-api.abuse.ch/v1/download/5105a710766154d8aebd4be9246ca233048fed5a2c8ce61b9d8a4571ebdecb50/,urlhaus-api.abuse.ch,,html,,,2026-05-26 08:15:28
75cf9e26d9c5a0333296733d42c2441f99a6fd05b0eecbcc4441c7bdcd632bcf,ff43c92d55208ce70520d8e676f2205e,https://urlhaus-api.abuse.ch/v1/download/75cf9e26d9c5a0333296733d42c2441f99a6fd05b0eecbcc4441c7bdcd632bcf/,urlhaus-api.abuse.ch,,html,,,2026-05-26 08:14:41
d55ee05c326b08eaae06a7f8ffbc996029c9449eb2283eb0c366b5cd8cd802d4,36eb0ae0b1ebacb01b732bad943060fc,https://urlhaus-api.abuse.ch/v1/download/d55ee05c326b08eaae06a7f8ffbc996029c9449eb2283eb0c366b5cd8cd802d4/,urlhaus-api.abuse.ch,,html,,,2026-05-26 08:12:51
88635c783202e4f6fc9445bbc832505edc7c6728148b6bf12cd105ac45bbd859,b3ee116f16cdc06504656ee371cae1d5,https://urlhaus-api.abuse.ch/v1/download/88635c783202e4f6fc9445bbc832505edc7c6728148b6bf12cd105ac45bbd859/,urlhaus-api.abuse.ch,,html,,,2026-05-26 08:12:31
cdc7d79ae4215dccf60882afb6c3abee6b95d9db7c1587746fc8d533d1631e9d,50b2838c53073e2ba3b97befe6880e94,https://urlhaus-api.abuse.ch/v1/download/cdc7d79ae4215dccf60882afb6c3abee6b95d9db7c1587746fc8d533d1631e9d/,urlhaus-api.abuse.ch,,exe,Ransomware.BlackMatter,,2026-05-26 08:12:05
a2dca6efacc34720cbfeb2e75b15ee587bd2263f1720f63f373bc1632c603553,adac55670f8cc7cf9d131c1e8bc86744,https://urlhaus-api.abuse.ch/v1/download/a2dca6efacc34720cbfeb2e75b15ee587bd2263f1720f63f373bc1632c603553/,urlhaus-api.abuse.ch,,exe,Ransomware.BlackMatter,,2026-05-26 08:12:05
8ebb80da8bcb3e13d74992bdffcf05421c2355c03a59678fa2126b5907944531,b008d0dbe3e25c5095d62d36a793f204,https://urlhaus-api.abuse.ch/v1/download/8ebb80da8bcb3e13d74992bdffcf05421c2355c03a59678fa2126b5907944531/,urlhaus-api.abuse.ch,,html,,,2026-05-26 08:11:32
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-05-26 08:11:27
136b57507a3cfe1fc39cf6973869dca7e871e91d63f283c77380fc33298d6d51,1448782d19a14ed581626b9ff5ddbc40,https://urlhaus-api.abuse.ch/v1/download/136b57507a3cfe1fc39cf6973869dca7e871e91d63f283c77380fc33298d6d51/,urlhaus-api.abuse.ch,,exe,Ransomware.BlackMatter,,2026-05-26 08:11:06
3b42403b11b999e966158b0bea2080b863409f37cbae53845ecb1a2af67d8cde,e7ab9b2aee4080c9946484c7605c7f69,https://urlhaus-api.abuse.ch/v1/download/3b42403b11b999e966158b0bea2080b863409f37cbae53845ecb1a2af67d8cde/,urlhaus-api.abuse.ch,,exe,Ransomware.BlackMatter,,2026-05-26 08:11:06
21b12514e8d728ac9c1381540af63aa2501ed5351e21bf9a90162233f9f85b2c,e96b16aa390ee3888bbcfa87e3a73f9f,https://urlhaus-api.abuse.ch/v1/download/21b12514e8d728ac9c1381540af63aa2501ed5351e21bf9a90162233f9f85b2c/,urlhaus-api.abuse.ch,,exe,Ransomware.BlackMatter,,2026-05-26 08:11:06
75f1ad23fceb0cbc802cef0afdba586b5838becc4be994cb602d6c9511f8eb9b,47f37e216835f8769b0d78168340caa7,https://urlhaus-api.abuse.ch/v1/download/75f1ad23fceb0cbc802cef0afdba586b5838becc4be994cb602d6c9511f8eb9b/,urlhaus-api.abuse.ch,,html,,,2026-05-26 08:10:34
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-05-26 08:09:23
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-05-26 08:07:25
078047198c0adb312313fba5488e05afd882a69a2905fd8ed7a7525296c11196,ebdb7f89a08308dcbcffd2e4f21eb867,https://urlhaus-api.abuse.ch/v1/download/078047198c0adb312313fba5488e05afd882a69a2905fd8ed7a7525296c11196/,urlhaus-api.abuse.ch,,html,,,2026-05-26 08:07:20
7ce21aab3fc6d39b9a73b1a80191504e1bc25d39b1d6d230df2ca6bce264b7e1,d5c3e149d26d87ba2be421efa4fa96b0,https://urlhaus-api.abuse.ch/v1/download/7ce21aab3fc6d39b9a73b1a80191504e1bc25d39b1d6d230df2ca6bce264b7e1/,urlhaus-api.abuse.ch,,exe,CoinMiner,,2026-05-26 08:05:22
76e7cf2ccdc9d783f23b6e6ca8aabcedf67fc99c70b28c3e60a7906292d76122,316327bff253ccc7ed5c25e2a6c618d9,https://urlhaus-api.abuse.ch/v1/download/76e7cf2ccdc9d783f23b6e6ca8aabcedf67fc99c70b28c3e60a7906292d76122/,urlhaus-api.abuse.ch,,unknown,,,2026-05-26 08:04:05
70369b900092cedf5d6907229d4df639d7247be31ddc2f216193c1bb30d46c8e,4a611015f2374ddcbfb4c4d8acbf8013,https://urlhaus-api.abuse.ch/v1/download/70369b900092cedf5d6907229d4df639d7247be31ddc2f216193c1bb30d46c8e/,urlhaus-api.abuse.ch,,unknown,,,2026-05-26 08:03:52
faa32ac2a1af9c0bdf39a6430313bdc3fe8b5e3e48d2d0a0cdecb96c960548c8,21cfe69a9e767e47dc55715a76e5e180,https://urlhaus-api.abuse.ch/v1/download/faa32ac2a1af9c0bdf39a6430313bdc3fe8b5e3e48d2d0a0cdecb96c960548c8/,urlhaus-api.abuse.ch,,exe,LummaStealer,,2026-05-26 08:03:38
590163449379a9a901bd043000ed0a44953fa7b1b14ab247d48a979fc391c423,b1033d29cf59459941620d5e53d9f89d,https://urlhaus-api.abuse.ch/v1/download/590163449379a9a901bd043000ed0a44953fa7b1b14ab247d48a979fc391c423/,urlhaus-api.abuse.ch,,html,,,2026-05-26 08:02:47
e37c320adace994105ce596c086548df3fb7f854f8c8e711bd8eb0f8751b8d0b,a8348529be02c5395a3860b6f72ccd21,https://urlhaus-api.abuse.ch/v1/download/e37c320adace994105ce596c086548df3fb7f854f8c8e711bd8eb0f8751b8d0b/,urlhaus-api.abuse.ch,,html,,,2026-05-26 08:02:01
44db1a8525b07b3895e15764981940daa304dc5ddfc943935fd52b66aeca35a5,ec6bcb3ef1458bfbd0a52c2b0395448b,https://urlhaus-api.abuse.ch/v1/download/44db1a8525b07b3895e15764981940daa304dc5ddfc943935fd52b66aeca35a5/,urlhaus-api.abuse.ch,,html,,,2026-05-26 08:00:31
f6f4a8804e5a3c56c55e0339f79c016c80835af2be8190ca021f5d6161c9f149,60dcb4eb60192c5f992be47e104e22b5,https://urlhaus-api.abuse.ch/v1/download/f6f4a8804e5a3c56c55e0339f79c016c80835af2be8190ca021f5d6161c9f149/,urlhaus-api.abuse.ch,,js,,,2026-05-26 08:00:00
187e7ca98b6f47efcb86954cbf178834aab5859a7dcaeb2eb1d955a7433fd5fe,f58aa644ec613cf250ba508939ebec15,https://urlhaus-api.abuse.ch/v1/download/187e7ca98b6f47efcb86954cbf178834aab5859a7dcaeb2eb1d955a7433fd5fe/,urlhaus-api.abuse.ch,,html,,,2026-05-26 07:59:37
33ba7edee352a5237b03be12d1415ec7fe89e4d3adc1ec8f53cf617fcb5b2321,aaa480bba3ea3799b910442b343a2aa1,https://urlhaus-api.abuse.ch/v1/download/33ba7edee352a5237b03be12d1415ec7fe89e4d3adc1ec8f53cf617fcb5b2321/,urlhaus-api.abuse.ch,,html,,,2026-05-26 07:59:27
9e40aaf29a4df7d40530c1c1693327107ff2419fd097fc2bdc9bd08c0baa7561,392876e8df6cd712e5101cae411ed75f,https://urlhaus-api.abuse.ch/v1/download/9e40aaf29a4df7d40530c1c1693327107ff2419fd097fc2bdc9bd08c0baa7561/,urlhaus-api.abuse.ch,,html,,,2026-05-26 07:59:00
25e6cacb671b5a435480e1a967b5d600d2ff58c44fc1cdc14b46402c25c223bf,4d2623b46b813953a8ce636eb6b87dd3,https://urlhaus-api.abuse.ch/v1/download/25e6cacb671b5a435480e1a967b5d600d2ff58c44fc1cdc14b46402c25c223bf/,urlhaus-api.abuse.ch,,js,,,2026-05-26 07:58:29
355502a78b904ccece10328042de01b1f45aadd7d5ec204e616ee81f0d7b2de6,2b07d7386365aa9859004aa8c13eef3a,https://urlhaus-api.abuse.ch/v1/download/355502a78b904ccece10328042de01b1f45aadd7d5ec204e616ee81f0d7b2de6/,urlhaus-api.abuse.ch,,hta,,,2026-05-26 07:57:55
4b644f882b0532566f9982d9eef431d3ee050b03f1d90f55d67bdd57c48d3284,9b7d70cd1ad74dbac3c802b3a259e204,https://urlhaus-api.abuse.ch/v1/download/4b644f882b0532566f9982d9eef431d3ee050b03f1d90f55d67bdd57c48d3284/,urlhaus-api.abuse.ch,,html,,,2026-05-26 07:57:19
5ec0aa2e87045ec07f581edec8785c4febbd0c18b17eeee673ada3189fde03e7,48544026f730d9460f71a90341b5892d,https://urlhaus-api.abuse.ch/v1/download/5ec0aa2e87045ec07f581edec8785c4febbd0c18b17eeee673ada3189fde03e7/,urlhaus-api.abuse.ch,,html,,,2026-05-26 07:52:36
65e6f7fc63d8ffe54416353e9bfd52ae411ef49a60bad2f0ee4246912db07c6f,9759cfaae0a5c4d6aa5815a2b823edd6,https://urlhaus-api.abuse.ch/v1/download/65e6f7fc63d8ffe54416353e9bfd52ae411ef49a60bad2f0ee4246912db07c6f/,urlhaus-api.abuse.ch,,html,,,2026-05-26 07:52:24
435b6d7c088bc2bc5dfe3bf586b9251a3af0ccf0d5c5dae3453eb6be83bd2c33,df50925105727ac65df8e61f3eb81483,https://urlhaus-api.abuse.ch/v1/download/435b6d7c088bc2bc5dfe3bf586b9251a3af0ccf0d5c5dae3453eb6be83bd2c33/,urlhaus-api.abuse.ch,,html,,,2026-05-26 07:51:25
41e80fc40264563b41b833f151d766d9898d4b939af8aaa8bab8a7a1ed6b99d7,572a427199d7f5e6e5efdb626d06b857,https://urlhaus-api.abuse.ch/v1/download/41e80fc40264563b41b833f151d766d9898d4b939af8aaa8bab8a7a1ed6b99d7/,urlhaus-api.abuse.ch,,html,,,2026-05-26 07:49:43
1acf40c7ef48791adaa886afdf23faca33956df9f84db917b88c0a7062264322,8cb148e80e2ec204665d17262415aa96,https://urlhaus-api.abuse.ch/v1/download/1acf40c7ef48791adaa886afdf23faca33956df9f84db917b88c0a7062264322/,urlhaus-api.abuse.ch,,html,,,2026-05-26 07:49:33
0468e1759bede6d0598206558d39955c53e38f08ca1b51288581575ca4d0ed61,db51ee371f245cc87504ab1ff0f64916,https://urlhaus-api.abuse.ch/v1/download/0468e1759bede6d0598206558d39955c53e38f08ca1b51288581575ca4d0ed61/,urlhaus-api.abuse.ch,,html,,,2026-05-26 07:49:25
22b5d93b07403287155b984de1b1929aa8924086e1cc11033864c9b5a6ce95e9,49f35c23b222c66cf67df6f08719f74e,https://urlhaus-api.abuse.ch/v1/download/22b5d93b07403287155b984de1b1929aa8924086e1cc11033864c9b5a6ce95e9/,urlhaus-api.abuse.ch,,hta,,,2026-05-26 07:49:24
885cda55eaaeac49cbe364450823219ffd53c1d7eb03b15b493667e7cea4fb35,3356cf60576aab34f3436c6dcfc26ebe,https://urlhaus-api.abuse.ch/v1/download/885cda55eaaeac49cbe364450823219ffd53c1d7eb03b15b493667e7cea4fb35/,urlhaus-api.abuse.ch,,zip,,,2026-05-26 07:49:19
00f9717925f6430280c431502d34baf188230f235a2d12fbad0eab147296776b,3b94fa3ec9980b297c6eeab8ef75a19d,https://urlhaus-api.abuse.ch/v1/download/00f9717925f6430280c431502d34baf188230f235a2d12fbad0eab147296776b/,urlhaus-api.abuse.ch,,html,,,2026-05-26 07:48:08
d4720f77eb50df65f5a62547fd9d2342347459a81db89a844f12b32b79d0328d,0b315b1ec2a881566715831a1f5721d2,https://urlhaus-api.abuse.ch/v1/download/d4720f77eb50df65f5a62547fd9d2342347459a81db89a844f12b32b79d0328d/,urlhaus-api.abuse.ch,,hta,,,2026-05-26 07:46:40
84e47fdcea2b5480e0f938624213d6dd223928a08013d9428d6555d3eb8d1606,1277977fd50542175b91ec6335007c12,https://urlhaus-api.abuse.ch/v1/download/84e47fdcea2b5480e0f938624213d6dd223928a08013d9428d6555d3eb8d1606/,urlhaus-api.abuse.ch,,html,,,2026-05-26 07:46:38
