sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
96c6c63bb5e198fe4e43749676261fcaaca39df5a8e6e6e31f311f790513b761,3a3822fc92c8e16a67691e16d5bc3313,https://urlhaus-api.abuse.ch/v1/download/96c6c63bb5e198fe4e43749676261fcaaca39df5a8e6e6e31f311f790513b761/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-18 09:51:30
297b496f287facf5de114696d06ebb3ef59ddfc2ea3dc9e26d745eabb5ac9a43,768b77af8e2db3650ebdf4fcc85886c5,https://urlhaus-api.abuse.ch/v1/download/297b496f287facf5de114696d06ebb3ef59ddfc2ea3dc9e26d745eabb5ac9a43/,urlhaus-api.abuse.ch,,html,,,2026-06-18 09:50:30
b7c48430771ed881c0688c130c2ea24562527ff248e6596ab0a32190d8205cba,408af14777ebd6ea3129e50e3df5ba9b,https://urlhaus-api.abuse.ch/v1/download/b7c48430771ed881c0688c130c2ea24562527ff248e6596ab0a32190d8205cba/,urlhaus-api.abuse.ch,,unknown,,,2026-06-18 09:50:05
d53c707feb65cf3596e817cc05785d635c90a79c3f79aaf8d8fb0896b01516bc,bff928a921e0093bd14493b3cfc4fb9f,https://urlhaus-api.abuse.ch/v1/download/d53c707feb65cf3596e817cc05785d635c90a79c3f79aaf8d8fb0896b01516bc/,urlhaus-api.abuse.ch,,html,,,2026-06-18 09:49:29
8580b04050f13ea5787d54aa7627a31376844ef66a3d6483565f1c392c8548ae,96e6331044c90839b244a917603ba953,https://urlhaus-api.abuse.ch/v1/download/8580b04050f13ea5787d54aa7627a31376844ef66a3d6483565f1c392c8548ae/,urlhaus-api.abuse.ch,,sh,,,2026-06-18 09:47:41
bc4414c1302b059b78c4ef5dda97bb53413a4850263850e67e2f341b3fcb3744,a5fb4c405861c49449afb4413e124ef0,https://urlhaus-api.abuse.ch/v1/download/bc4414c1302b059b78c4ef5dda97bb53413a4850263850e67e2f341b3fcb3744/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-18 09:47:23
02b872001c4baa2e4b98b01234f99adf4d5bbe575646530322497c9604dd9e86,b03f6dfa7d432767460b0057e4e0c0e6,https://urlhaus-api.abuse.ch/v1/download/02b872001c4baa2e4b98b01234f99adf4d5bbe575646530322497c9604dd9e86/,urlhaus-api.abuse.ch,,js,,,2026-06-18 09:47:16
5c442a47915bc01c0e9674f6c5b9531789e320968ad67502dbefe6837bb7993c,722bf3c5312945e82f6bde716af93a9f,https://urlhaus-api.abuse.ch/v1/download/5c442a47915bc01c0e9674f6c5b9531789e320968ad67502dbefe6837bb7993c/,urlhaus-api.abuse.ch,,html,,,2026-06-18 09:46:04
bf6334983f6fe7d40bef13c9b5735b9bb260c37fa1c69e9dbb8c4ab68a851b90,159026c0eefa8fe5a36a91acaf320ba8,https://urlhaus-api.abuse.ch/v1/download/bf6334983f6fe7d40bef13c9b5735b9bb260c37fa1c69e9dbb8c4ab68a851b90/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-18 09:45:25
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-18 09:44:26
6109e1f58b632f356be3e505e5891178b43fb8a9a14ff25a8f438d07a767e7f4,26d0e799b5cfb1262f1457ae26fe37be,https://urlhaus-api.abuse.ch/v1/download/6109e1f58b632f356be3e505e5891178b43fb8a9a14ff25a8f438d07a767e7f4/,urlhaus-api.abuse.ch,,html,,,2026-06-18 09:44:03
db237eafaee6828f9b69e687d70d316c865c88d2b19f8ffe7623cd5f7a5eccb6,73b304236a7032b19316511b16b9662d,https://urlhaus-api.abuse.ch/v1/download/db237eafaee6828f9b69e687d70d316c865c88d2b19f8ffe7623cd5f7a5eccb6/,urlhaus-api.abuse.ch,,html,,,2026-06-18 09:43:49
6ce9d10e22aa5a8167cb2763fe5e916b97b48061c888eb2aec7b9a52a4dd8241,54341327e4acc22dc755d7a276ce4777,https://urlhaus-api.abuse.ch/v1/download/6ce9d10e22aa5a8167cb2763fe5e916b97b48061c888eb2aec7b9a52a4dd8241/,urlhaus-api.abuse.ch,,html,,,2026-06-18 09:43:01
0742f4674b6257c87987cbdee14f1770af85a29775fa233aa20de2a5f1a72b37,4c6d03e2416fef92361b5567e0715e02,https://urlhaus-api.abuse.ch/v1/download/0742f4674b6257c87987cbdee14f1770af85a29775fa233aa20de2a5f1a72b37/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-18 09:42:25
0d07cb0e763541a24bab200b2a807ae5a554518aef630c805325010c534fb21b,4f45f0e89e9cb4627be1ad43cd4ec48c,https://urlhaus-api.abuse.ch/v1/download/0d07cb0e763541a24bab200b2a807ae5a554518aef630c805325010c534fb21b/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-18 09:42:25
963f3ab6b8c1943e52cd5c4c4f525ae09bfae80ce0dbcc5d853240fa78d8858d,a4bd4a964888752d5150edac754257d2,https://urlhaus-api.abuse.ch/v1/download/963f3ab6b8c1943e52cd5c4c4f525ae09bfae80ce0dbcc5d853240fa78d8858d/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-18 09:42:25
80736d6288ef5e3bffd2afb59d28fe80d7d0a1a384001f186dab1e1077059e9b,b2d66b9fbcc36374c232a59c5df363bd,https://urlhaus-api.abuse.ch/v1/download/80736d6288ef5e3bffd2afb59d28fe80d7d0a1a384001f186dab1e1077059e9b/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-18 09:42:25
989b7d4caab0cec0dbf77107b0568edf3da81f137dcd63c25ee333039efcdcdc,c532cb30346ec8f4aa25a481e829e359,https://urlhaus-api.abuse.ch/v1/download/989b7d4caab0cec0dbf77107b0568edf3da81f137dcd63c25ee333039efcdcdc/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-18 09:42:25
c575222e3b750999212cc6257382e7dea0ac96bf020fba35d7a8601d9953d21a,4df3f32fab3d959d5c8c5bbdee13ee69,https://urlhaus-api.abuse.ch/v1/download/c575222e3b750999212cc6257382e7dea0ac96bf020fba35d7a8601d9953d21a/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-18 09:42:23
75840c34a947026be88aa933265e0f6a84564ac77278eb210b0814ad3eafbea6,bee6318a5ba7a2309bec103974d1ddcc,https://urlhaus-api.abuse.ch/v1/download/75840c34a947026be88aa933265e0f6a84564ac77278eb210b0814ad3eafbea6/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-18 09:42:23
cc392a052f7220ef5c57328db0581ce8f73f7a0b04091e99a6fdcb4f41375892,d27eaa0ed7b56db1479e222ad20efe99,https://urlhaus-api.abuse.ch/v1/download/cc392a052f7220ef5c57328db0581ce8f73f7a0b04091e99a6fdcb4f41375892/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-18 09:42:23
1ee372a2826bfdf39d9e670d40e2918a8fd00cfe29869fbd51f99d556b85d58d,dc112349e06b24470f963c32366e8ca4,https://urlhaus-api.abuse.ch/v1/download/1ee372a2826bfdf39d9e670d40e2918a8fd00cfe29869fbd51f99d556b85d58d/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-18 09:42:23
ef6d66b04c8f0bacbbae689ace145db5f12fc0c140ce477e641d46729bbfbd62,651579667965cf215215c1427bb150d3,https://urlhaus-api.abuse.ch/v1/download/ef6d66b04c8f0bacbbae689ace145db5f12fc0c140ce477e641d46729bbfbd62/,urlhaus-api.abuse.ch,,js,,,2026-06-18 09:41:20
b5cf68c7cb5bb2d21d60bf6654926f61566d95bfd7c9f9e182d032f1da5b4605,a73ddd6ec22462db955439f665cad4e6,https://urlhaus-api.abuse.ch/v1/download/b5cf68c7cb5bb2d21d60bf6654926f61566d95bfd7c9f9e182d032f1da5b4605/,urlhaus-api.abuse.ch,,elf,,,2026-06-18 09:40:27
80aca7e43adaae4c8e04f44c96fc5a17cc89c5db68d7028872b7b506e351d545,3d8bf00c7a3d34df92cb817918581302,https://urlhaus-api.abuse.ch/v1/download/80aca7e43adaae4c8e04f44c96fc5a17cc89c5db68d7028872b7b506e351d545/,urlhaus-api.abuse.ch,,html,,,2026-06-18 09:38:25
2185f2c82200c56c9457554525f0da19487f9b70a53f8ad1830488b8056fcfed,e49941c29fef18a9b1c08a5537828692,https://urlhaus-api.abuse.ch/v1/download/2185f2c82200c56c9457554525f0da19487f9b70a53f8ad1830488b8056fcfed/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-18 09:37:45
0aae9ab8b3a6469a0381d52536956c175223a334d445c15c129f909dbeac1da8,9e3e9979d816dd5f549680c842cf6519,https://urlhaus-api.abuse.ch/v1/download/0aae9ab8b3a6469a0381d52536956c175223a334d445c15c129f909dbeac1da8/,urlhaus-api.abuse.ch,,exe,ConnectWise,,2026-06-18 09:37:10
2f72cf399c018e5450da7bc69e11989d01ad0bfe49d3b88f494b160011a1d393,b88c90db7971f61c2abbbff0df94861b,https://urlhaus-api.abuse.ch/v1/download/2f72cf399c018e5450da7bc69e11989d01ad0bfe49d3b88f494b160011a1d393/,urlhaus-api.abuse.ch,,exe,ConnectWise,,2026-06-18 09:37:10
516a6c668ec8813ba10c3e5981b7154987d6de66d7cbb930de047635b9e218f2,19fa4c704c940db4ac73e1039e1c0905,https://urlhaus-api.abuse.ch/v1/download/516a6c668ec8813ba10c3e5981b7154987d6de66d7cbb930de047635b9e218f2/,urlhaus-api.abuse.ch,,html,,,2026-06-18 09:36:05
420d23a8e67e26779e532c6fa973a7dc9705cd9a7f1cd5dcd495a35a75008e1b,783ed2ab5f4fb5096672e4aefcd0f979,https://urlhaus-api.abuse.ch/v1/download/420d23a8e67e26779e532c6fa973a7dc9705cd9a7f1cd5dcd495a35a75008e1b/,urlhaus-api.abuse.ch,,elf,,,2026-06-18 09:35:36
96a8433d7aea4545074f17727439e3c46231b4d36b69c763043972a09e870856,ceb55e44792cf44199ea2736a40b74c0,https://urlhaus-api.abuse.ch/v1/download/96a8433d7aea4545074f17727439e3c46231b4d36b69c763043972a09e870856/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-18 09:35:36
51ec621328e95c6956cec61c67c937f8d2b74793fe4e35d090c3a8df6d302f23,f85083d26b104f1c8cccc19eb4fb6fd0,https://urlhaus-api.abuse.ch/v1/download/51ec621328e95c6956cec61c67c937f8d2b74793fe4e35d090c3a8df6d302f23/,urlhaus-api.abuse.ch,,elf,DDoSAgent,,2026-06-18 09:35:36
6ed03d637f68b9388e85f526930bad0d4a8142a4bf932f827a4339d8d97eb589,fd1609721051626703f699a522a409f0,https://urlhaus-api.abuse.ch/v1/download/6ed03d637f68b9388e85f526930bad0d4a8142a4bf932f827a4339d8d97eb589/,urlhaus-api.abuse.ch,,elf,DDoSAgent,,2026-06-18 09:35:36
bed1fb37fe260403eccc9871fcb63a2786c602344836fd314a91cb8d741013ad,3480cf6ce74a72a866e601667eac0cd2,https://urlhaus-api.abuse.ch/v1/download/bed1fb37fe260403eccc9871fcb63a2786c602344836fd314a91cb8d741013ad/,urlhaus-api.abuse.ch,,sh,Mirai,,2026-06-18 09:35:30
fee64036b9b9231325f5aa676fd77626eaec6cc6e52506211d24cedd6ea27c19,3b7f6b5e3cf626157f4b9999f8c886f9,https://urlhaus-api.abuse.ch/v1/download/fee64036b9b9231325f5aa676fd77626eaec6cc6e52506211d24cedd6ea27c19/,urlhaus-api.abuse.ch,,elf,,,2026-06-18 09:35:30
abc2264c785def14d88caa363ab0a68fb025701cfc6136c15a8c616562bd96da,9b3c1e78126fb58b9dada057fe673def,https://urlhaus-api.abuse.ch/v1/download/abc2264c785def14d88caa363ab0a68fb025701cfc6136c15a8c616562bd96da/,urlhaus-api.abuse.ch,,elf,,,2026-06-18 09:35:30
dc2cd9ce27734ec6560bde969b2af295c58da3e9f58adb8dc97b00cf3bd1ab70,a05a3c94ae4692315c1ee41a90cc6d08,https://urlhaus-api.abuse.ch/v1/download/dc2cd9ce27734ec6560bde969b2af295c58da3e9f58adb8dc97b00cf3bd1ab70/,urlhaus-api.abuse.ch,,elf,DDoSAgent,,2026-06-18 09:35:30
e2c41c71d7291a3a7ccdc354913d34807ca6b96a44fea0907fbc25cd1c0150f3,f77527259a699d2ee5ebbc63eb0468a3,https://urlhaus-api.abuse.ch/v1/download/e2c41c71d7291a3a7ccdc354913d34807ca6b96a44fea0907fbc25cd1c0150f3/,urlhaus-api.abuse.ch,,exe,ConnectWise,,2026-06-18 09:35:09
cc64671b2d5b7e95d6aeb759923f580eb6f8d5b45cd9f2b07c12cec362373aa7,e565a6fd699f1bfc4e2f24e8a6c9ae7d,https://urlhaus-api.abuse.ch/v1/download/cc64671b2d5b7e95d6aeb759923f580eb6f8d5b45cd9f2b07c12cec362373aa7/,urlhaus-api.abuse.ch,,exe,ConnectWise,,2026-06-18 09:35:08
b88cd78128e6ff628ff4911b1b857755bfcbbfa8c3563088898bead4dc4163bc,10e4ff251b820213a923200b13fe5b66,https://urlhaus-api.abuse.ch/v1/download/b88cd78128e6ff628ff4911b1b857755bfcbbfa8c3563088898bead4dc4163bc/,urlhaus-api.abuse.ch,,html,,,2026-06-18 09:34:57
aa00546831051ea433520638d58e908ec13be28d71a3c245cfd433c6044a72ac,5a28ea9deef0feb5aeea03c1e95d62c3,https://urlhaus-api.abuse.ch/v1/download/aa00546831051ea433520638d58e908ec13be28d71a3c245cfd433c6044a72ac/,urlhaus-api.abuse.ch,,html,,,2026-06-18 09:34:34
75113df8e85e559f8c6e8b4bd00ea00edbbeaf147d72e137c8ba8805a3a51b09,5cf19839d0c85eebaf21d5625f1398bb,https://urlhaus-api.abuse.ch/v1/download/75113df8e85e559f8c6e8b4bd00ea00edbbeaf147d72e137c8ba8805a3a51b09/,urlhaus-api.abuse.ch,,exe,CoinMiner,,2026-06-18 09:34:13
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-06-18 09:33:10
c7fe789f4aaac195fa3840c03660d8a7d9551f716450de9fca0adad17f7b55bf,751cc2fbbc2a5a99be7246803e5a5501,https://urlhaus-api.abuse.ch/v1/download/c7fe789f4aaac195fa3840c03660d8a7d9551f716450de9fca0adad17f7b55bf/,urlhaus-api.abuse.ch,,html,,,2026-06-18 09:32:51
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-18 09:31:18
240c428e4ba7cb7be0c7ddd9feeab14f000a1f5438e64a92db22021b83051c43,d6eea1ca7c7682c29f77c6c98675f515,https://urlhaus-api.abuse.ch/v1/download/240c428e4ba7cb7be0c7ddd9feeab14f000a1f5438e64a92db22021b83051c43/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-18 09:30:28
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-18 09:30:24
75d9d48faeb4155a77ee9b5d4c7c2bbed10ef18035f98b45fc26405aefde3dd3,c7c383f96af1807c27193678fe227233,https://urlhaus-api.abuse.ch/v1/download/75d9d48faeb4155a77ee9b5d4c7c2bbed10ef18035f98b45fc26405aefde3dd3/,urlhaus-api.abuse.ch,,exe,RemusStealer,,2026-06-18 09:30:09
e2677f9873274823b8f69540c476fa929ae1d33efce4524a60b3c46ebf6c80f6,e64d66f2b4bb128725e09ce937862bfa,https://urlhaus-api.abuse.ch/v1/download/e2677f9873274823b8f69540c476fa929ae1d33efce4524a60b3c46ebf6c80f6/,urlhaus-api.abuse.ch,,exe,RemusStealer,,2026-06-18 09:30:09
ed09a92ffb0d35d4300c89acc03b74326f3a4ea4231eb5d5356cd9c5dbfc4e80,b6385b97585be668b3d2b76d41640dbc,https://urlhaus-api.abuse.ch/v1/download/ed09a92ffb0d35d4300c89acc03b74326f3a4ea4231eb5d5356cd9c5dbfc4e80/,urlhaus-api.abuse.ch,,exe,,,2026-06-18 09:29:27
f144a3f461e6e830655fb0913078ce712ee50bcbd9317039e3cfc453de6bb6d3,0884ef736d38848102570a53928d4c28,https://urlhaus-api.abuse.ch/v1/download/f144a3f461e6e830655fb0913078ce712ee50bcbd9317039e3cfc453de6bb6d3/,urlhaus-api.abuse.ch,,html,,,2026-06-18 09:29:24
ce2cdb0005d1c05d577675e1f4110ace3dc20b4ee42e792f996497c94af1e486,8fc8858f576ae17bcbec9467e5a41f5b,https://urlhaus-api.abuse.ch/v1/download/ce2cdb0005d1c05d577675e1f4110ace3dc20b4ee42e792f996497c94af1e486/,urlhaus-api.abuse.ch,,html,,,2026-06-18 09:29:20
312fae0e7d3a5e5f9235ff54bf3ee8ee603fa6d90b9bd4338f847cfcecd81528,4a077866999271cf5e5e1ab88fa46042,https://urlhaus-api.abuse.ch/v1/download/312fae0e7d3a5e5f9235ff54bf3ee8ee603fa6d90b9bd4338f847cfcecd81528/,urlhaus-api.abuse.ch,,html,,,2026-06-18 09:29:16
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-18 09:27:24
5757972a5d4c7dfd0531dcdf25f4cbe2e5df979463a87a8bb7e1276870091461,dd47d3f802e7453f894c085accbf7076,https://urlhaus-api.abuse.ch/v1/download/5757972a5d4c7dfd0531dcdf25f4cbe2e5df979463a87a8bb7e1276870091461/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-18 09:27:09
8a64ab77db431685a3c90321753643ab07ebc3908378d43e192756e0bc07620b,5392eb608fc713327511e473980d0a98,https://urlhaus-api.abuse.ch/v1/download/8a64ab77db431685a3c90321753643ab07ebc3908378d43e192756e0bc07620b/,urlhaus-api.abuse.ch,,exe,PureHVNC,,2026-06-18 09:27:07
947d6d903b102c141874e387b454d685ff8d3b9cef5a420c1aca0bffa7e346d0,e411d4877eec42ae885aba13b999c7fa,https://urlhaus-api.abuse.ch/v1/download/947d6d903b102c141874e387b454d685ff8d3b9cef5a420c1aca0bffa7e346d0/,urlhaus-api.abuse.ch,,html,,,2026-06-18 09:26:39
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-06-18 09:26:17
240c428e4ba7cb7be0c7ddd9feeab14f000a1f5438e64a92db22021b83051c43,d6eea1ca7c7682c29f77c6c98675f515,https://urlhaus-api.abuse.ch/v1/download/240c428e4ba7cb7be0c7ddd9feeab14f000a1f5438e64a92db22021b83051c43/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-18 09:26:04
f1293829a3d78955acf85ab27882f4d314495830f0c11d77f16040d92639cbb4,7e14cdab75cc419c618af4f5178da533,https://urlhaus-api.abuse.ch/v1/download/f1293829a3d78955acf85ab27882f4d314495830f0c11d77f16040d92639cbb4/,urlhaus-api.abuse.ch,,html,,,2026-06-18 09:25:13
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-18 09:25:10
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-06-18 09:25:09
d241994cd6b7f0bc29cdb25f1e909de0ba8bc25c2cdd45cdc76381c951ac46c8,216e85189d845c1cb2ba2adac3d6b4c7,https://urlhaus-api.abuse.ch/v1/download/d241994cd6b7f0bc29cdb25f1e909de0ba8bc25c2cdd45cdc76381c951ac46c8/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-18 09:25:08
856d0ba434b020bb3b3f94f4e1bedca8a04c96c48a3aac7f9e1c51f416af8e05,8ef911359ffbcf9e2e22282ef8087000,https://urlhaus-api.abuse.ch/v1/download/856d0ba434b020bb3b3f94f4e1bedca8a04c96c48a3aac7f9e1c51f416af8e05/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-18 09:25:08
535754da389348f85c04619063425f745b1e15e73f7edc2edbccdb101c11fecb,9c4c007920fa7e04debce6904158b636,https://urlhaus-api.abuse.ch/v1/download/535754da389348f85c04619063425f745b1e15e73f7edc2edbccdb101c11fecb/,urlhaus-api.abuse.ch,,sh,,,2026-06-18 09:25:08
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-18 09:24:27
c2ad0bfb4c9aa3e2c7d5e3ee36a26571f72b277c58083de01c476f8bf83fc3c0,fcfb0fc0a5a3ac53cc63337ea36fcc8f,https://urlhaus-api.abuse.ch/v1/download/c2ad0bfb4c9aa3e2c7d5e3ee36a26571f72b277c58083de01c476f8bf83fc3c0/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-18 09:24:05
bf170c7974068fd68093856a1e90a6573606b737997ad23b724a8d6e96ed15ba,2269ec79a10e2581f5d3f93bc9917b24,https://urlhaus-api.abuse.ch/v1/download/bf170c7974068fd68093856a1e90a6573606b737997ad23b724a8d6e96ed15ba/,urlhaus-api.abuse.ch,,js,,,2026-06-18 09:23:21
518e217c49dae37ff36cf8be506d16fa321e7f69616ee7231214d1f38c5e5cb0,d2fb0de3c8224a676dcdd4d5b9c35714,https://urlhaus-api.abuse.ch/v1/download/518e217c49dae37ff36cf8be506d16fa321e7f69616ee7231214d1f38c5e5cb0/,urlhaus-api.abuse.ch,,zip,,,2026-06-18 09:22:57
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-18 09:22:20
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-06-18 09:20:27
