rule_name,author,description,malpedia_family,matching_tlp,sharing_tlp,yarahub_uuid,date
MULTI_Malware_AgentTesla_ForgeAuto_ed343f78_Extrait,Marjoriefort,"Detects AgentTesla (inconnu, etat extrait)",,TLP:WHITE,TLP:WHITE,061a15a4-d633-4f77-b869-5004e8457be7,2026-09-21
MULTI_Malware_RemcosRAT_ForgeAuto_fe5777b5,Marjoriefort,"Detects RemcosRAT (inconnu, etat binaire)",,TLP:WHITE,TLP:WHITE,90a30ef7-4168-460d-a64f-bbbb9e27b243,2026-09-21
MULTI_Malware_RemcosRAT_ForgeAuto_b2cd4b50,Marjoriefort,"Detects RemcosRAT (inconnu, etat binaire)",,TLP:WHITE,TLP:WHITE,82bc2176-49d5-4db2-9a62-b599aaaf2906,2026-09-21
MULTI_Malware_MassLogger_ForgeAuto_885f4a8f,Marjoriefort,"Detects MassLogger (inconnu, etat binaire)",,TLP:WHITE,TLP:WHITE,4390708d-7658-4cd6-b798-8207b6289673,2026-09-21
MULTI_Malware_RemcosRAT_ForgeAuto_832f4c6c,Marjoriefort,"Detects RemcosRAT (inconnu, etat binaire)",,TLP:WHITE,TLP:WHITE,d17b33b7-f137-4fbf-8d72-70d6e8e07f9e,2026-09-21
LIN_Malware_Mirai_ForgeAuto_757a51e4,Marjoriefort,"Detects Mirai (elf, etat binaire)",,TLP:WHITE,TLP:WHITE,daf4af66-d45c-455a-bff5-4f0d0c79062c,2026-09-22
LIN_Malware_Mirai_ForgeAuto_69249a91,Marjoriefort,"Detects Mirai (elf, etat binaire)",,TLP:WHITE,TLP:WHITE,31e22757-9c4d-4342-9ab1-4acf8929fa47,2026-09-22
WIN_Sample_RemcosRAT_3d57334d_Extrait,Marjoriefort,"Detects RemcosRAT (pe, etat extrait)",,TLP:WHITE,TLP:WHITE,249fdcf0-cb50-409f-85c0-2616eef5e054,2026-09-21
MULTI_Malware_RemcosRAT_ForgeAuto_30dfd6f7,Marjoriefort,"Detects RemcosRAT (inconnu, etat binaire)",,TLP:WHITE,TLP:WHITE,1f55866c-1ab4-449c-a0c9-8f3b8a927451,2026-09-21
MULTI_Malware_AgentTesla_ForgeAuto_2b5d2991,Marjoriefort,"Detects AgentTesla (inconnu, etat binaire)",,TLP:WHITE,TLP:WHITE,f6587e7a-e3ac-4c06-9781-f0bdb8c824b4,2026-09-21
